date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,4745,49210,148,157,,,49363,49363,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2892,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1696,8,,1599,4,,1492,3,,6658,4,,6472,3,,4421,2,
2021-01-16,324,49534,,157,,,49687,49687,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2892,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1696,8,,1599,4,,1492,3,,6813,4,,6597,3,,4465,2,
2021-01-17,4,49538,1,158,,,49692,49692,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2893,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1697,8,,1600,5,,1492,3,,6814,4,,6597,3,,4465,2,
2021-01-18,43,49581,166,324,,,49901,49901,,,,70230,9360,69030,,1200,,,,,10,,,738,4,,2002,36,,2507,45,,2897,34,,3380,34,,3779,29,,3939,35,,4742,51,,2918,26,,1697,12,,1600,6,,1492,3,,6815,4,,6600,3,,4465,2,
2021-01-19,544,50125,1647,1971,,,52088,52022,66,,,70230,,69030,,1200,,,,,10,,,756,10,,2036,49,,2525,69,,2933,69,,3426,78,,3833,101,,3986,122,,4811,135,,2956,83,,1718,69,,1612,96,,1504,122,,6844,227,,6661,317,,4514,424,
2021-01-20,1191,51316,3808,5779,,,57082,56763,319,,,70230,,69030,,1200,,,,,11,,,774,31,,2071,103,,2582,138,,3010,178,,3500,208,,3935,274,,4072,321,,4912,433,,3009,283,,1750,254,,1637,322,,1545,393,,7038,740,,6839,948,,4631,1153,
2021-01-21,1290,52606,3492,9271,,,61860,61344,516,,,70230,,69030,,1200,,,,,11,1,,799,54,,2125,178,,2632,269,,3081,369,,3578,464,,4021,545,,4174,689,,5015,806,,3048,553,,1765,447,,1666,516,,1580,562,,7215,994,,7090,1281,,4806,1543,
2021-01-22,1188,53794,996,10267,,,64042,63526,516,,,70230,,69030,,1200,,,,,11,1,,810,64,,2156,217,,2675,322,,3134,426,,3651,550,,4088,639,,4266,796,,5098,940,,3074,630,,1772,498,,1685,555,,1598,598,,7538,1060,,7351,1355,,4887,1616,
2021-01-23,231,54025,490,10757,,,64763,64247,516,,,70230,,69030,,1200,,,,,11,1,,814,79,,2162,261,,2680,380,,3139,480,,3660,613,,4094,713,,4272,856,,5106,1024,,3077,660,,1772,505,,1685,555,,1609,598,,7646,1061,,7400,1355,,4898,1616,
2021-01-24,17,54042,134,10891,,,64914,64398,516,,,70230,,69030,,1200,,,,,11,1,,815,79,,2162,261,,2681,380,,3139,480,,3660,614,,4095,713,,4272,856,,5107,1024,,3079,664,,1773,512,,1687,569,,1611,615,,7648,1082,,7400,1387,,4902,1654,
2021-01-25,3,54045,5,10896,,,64922,64406,516,,,90120,19890,88920,,1200,,,,,11,1,,815,79,,2162,261,,2681,380,,3139,480,,3660,614,,4096,713,,4272,857,,5107,1024,,3079,664,,1773,512,,1687,570,,1613,615,,7648,1082,,7400,1388,,4902,1656,
2021-01-26,81,54126,1754,12650,,,66757,66241,516,,,90120,,88920,,1200,,,,,11,2,,824,104,,2169,356,,2688,537,,3143,680,,3667,816,,4097,927,,4273,1084,,5114,1318,,3083,861,,1776,596,,1689,600,,1616,632,,7650,1086,,7412,1392,,4914,1659,
2021-01-27,266,54392,4857,17507,,,71877,71360,517,,,90120,,88920,,1200,,,,,12,5,,834,195,,2191,688,,2711,950,,3184,1196,,3689,1354,,4120,1547,,4307,1698,,5151,2144,,3101,1299,,1782,767,,1693,714,,1625,688,,7656,1135,,7416,1437,,4920,1690,
2021-01-28,523,54915,5811,23318,,,78202,77684,518,,,90120,,88920,,1200,,,,,13,5,,858,309,,2218,1053,,2756,1399,,3226,1708,,3723,2043,,4163,2273,,4344,2465,,5202,3038,,3122,1843,,1803,1018,,1705,887,,1637,794,,7715,1227,,7471,1512,,4959,1744,
2021-01-29,548,55463,4054,27372,,,82804,82285,519,,,90120,,88920,,1200,,,,,13,7,,889,422,,2244,1383,,2798,1766,,3275,2077,,3765,2511,,4199,2726,,4384,2903,,5239,3554,,3153,2154,,1817,1172,,1718,1028,,1653,898,,7801,1350,,7531,1620,,4984,1801,
2021-01-30,11,55474,106,27478,,,82921,82402,519,,,90120,,88920,,1200,,,,,13,7,,889,423,,2244,1384,,2798,1767,,3275,2079,,3765,2516,,4200,2729,,4386,2910,,5239,3564,,3155,2169,,1818,1187,,1718,1040,,1653,904,,7801,1356,,7533,1629,,4987,1814,
2021-01-31,1,55475,2,27480,,,82924,82405,519,,,92520,,88920,2400,3600,,,,,13,7,,889,423,,2244,1384,,2798,1767,,3275,2079,,3765,2516,,4200,2729,,4386,2910,,5239,3565,,3155,2169,,1818,1187,,1718,1040,,1653,904,,7801,1356,,7534,1630,,4987,1814,
2021-02-01,23,55498,44,27524,,,82991,82472,519,,,110070,17550,106470,,3600,,,,,13,7,,889,424,,2245,1388,,2798,1771,,3278,2081,,3766,2518,,4202,2731,,4387,2913,,5242,3568,,3155,2181,,1819,1190,,1720,1044,,1655,905,,7802,1356,,7540,1632,,4987,1815,
2021-02-02,19,55517,1101,28625,,,84111,83592,519,,,110070,,106470,,3600,,,,,13,7,,889,445,,2246,1438,,2799,1809,,3280,2128,,3769,2572,,4203,2823,,4389,2995,,5243,3670,,3156,2260,,1819,1232,,1721,1079,,1657,939,,7804,1555,,7540,1777,,4989,1896,
2021-02-03,185,55702,4676,33301,,,88966,88447,519,,,110070,,106470,,3600,,,,,13,7,,899,535,,2250,1633,,2807,2000,,3293,2325,,3787,2798,,4216,3072,,4404,3230,,5256,3992,,3169,2445,,1824,1334,,1721,1161,,1663,1028,,7827,2669,,7571,2696,,5002,2376,
2021-02-04,610,56312,6854,40155,,,96423,95504,919,,,110070,,106470,,3600,,,,,13,7,,903,615,,2267,1773,,2816,2180,,3305,2518,,3808,3012,,4224,3308,,4414,3498,,5264,4282,,3174,2622,,1828,1444,,1723,1284,,1665,1154,,8015,4630,,7763,4573,,5130,3255,
2021-02-05,365,56677,5336,45491,,,102119,101169,950,,,114870,,106470,4800,8400,,,,,14,8,,921,674,,2281,1882,,2853,2327,,3324,2672,,3830,3194,,4255,3527,,4436,3707,,5295,4492,,3196,2769,,1834,1572,,1731,1467,,1673,1313,,8057,6092,,7815,5902,,5162,3893,
2021-02-06,28,56705,576,46067,,,102722,101772,950,,,124470,,106470,,8400,9600,9600,,,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1470,,1675,1324,,8073,6352,,7822,6054,,5162,3955,
2021-02-07,,56705,,46067,,,102722,101772,950,,,124470,,106470,,8400,,9600,,,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1470,,1675,1324,,8073,6352,,7822,6054,,5162,3955,
2021-02-08,399,57104,1,46068,,,103122,101773,1349,,,124470,,106470,,8400,,9600,,,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1471,,1676,1324,,8263,6352,,7980,6054,,5212,3955,
2021-02-09,88,57192,32,46100,,,103242,101805,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,921,675,,2284,1885,,2861,2341,,3340,2680,,3846,3201,,4269,3543,,4448,3718,,5301,4503,,3203,2777,,1836,1585,,1738,1471,,1676,1324,,8263,6353,,7980,6063,,5212,3973,
2021-02-10,2494,59686,730,46830,,,106463,103378,2783,302,,142020,,124020,,8400,,9600,,,14,8,,960,697,,2324,1921,,2912,2381,,3396,2747,,3906,3272,,4335,3629,,4505,3780,,5349,4585,,3233,2817,,1847,1602,,1763,1493,,1717,1340,,9090,6424,,8757,6110,,5578,4024,
2021-02-11,6912,66598,1874,48704,,,115246,110667,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1251,742,,2457,2005,,3019,2473,,3549,2868,,4067,3385,,4487,3791,,4634,3941,,5506,4745,,3336,2893,,1893,1644,,1804,1524,,1794,1393,,11482,6662,,10955,6446,,6349,4182,
2021-02-12,6929,73527,1809,50513,,,123979,118125,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1558,776,,2661,2063,,3165,2550,,3708,2960,,4291,3493,,4705,3902,,4855,4053,,5749,4857,,3493,2941,,1964,1672,,1853,1576,,1872,1433,,13869,7083,,12787,6821,,6980,4323,
2021-02-13,711,74238,192,50705,,,124881,118853,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1559,779,,2662,2069,,3168,2557,,3712,2969,,4292,3501,,4708,3910,,4858,4056,,5751,4865,,3495,2943,,1965,1672,,1857,1577,,1879,1447,,14219,7171,,13008,6852,,7088,4327,
2021-02-14,17,74255,16,50721,,,124914,118886,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1559,779,,2662,2069,,3168,2559,,3712,2969,,4292,3501,,4709,3911,,4858,4056,,5751,4866,,3495,2945,,1965,1673,,1857,1578,,1880,1449,,14226,7173,,13016,6852,,7088,4331,
2021-02-15,76,74331,8,50729,,,124998,118912,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1559,780,,2662,2070,,3168,2559,,3712,2970,,4294,3502,,4711,3911,,4862,4057,,5753,4867,,3497,2945,,1967,1673,,1857,1578,,1882,1451,,14247,7173,,13047,6852,,7096,4331,
2021-02-16,1055,75386,77,50806,,,126130,119212,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1784,781,,2701,2077,,3188,2560,,3748,2977,,4338,3509,,4763,3918,,4916,4068,,5818,4881,,3552,2956,,1985,1680,,1867,1580,,1885,1451,,14502,7174,,13174,6852,,7148,4332,
2021-02-17,4948,80334,632,51438,,,131708,123903,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2021,790,,2775,2104,,3231,2585,,3800,3031,,4383,3545,,4818,3953,,4983,4109,,5879,4941,,3606,2982,,2016,1694,,1891,1587,,2205,1473,,16896,7287,,14299,6942,,7514,4405,
2021-02-18,8329,88663,770,52208,,,140806,131686,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2050,837,,2830,2130,,3312,2629,,3872,3072,,4475,3584,,4923,3991,,5098,4147,,6041,4970,,3870,3008,,2147,1709,,1969,1598,,2822,1490,,20999,7424,,16167,7089,,8071,4518,
2021-02-19,6168,94831,607,52815,,,147581,137093,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2101,857,,2880,2170,,3403,2682,,3987,3123,,4619,3643,,5059,4043,,5273,4219,,6288,5052,,4262,3046,,2337,1721,,2039,1609,,3494,1506,,23430,7463,,17265,7121,,8377,4548,
2021-02-20,2525,97356,18,52833,,,150124,139326,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2111,857,,2903,2170,,3426,2685,,4025,3123,,4656,3645,,5091,4043,,5315,4219,,6337,5053,,4330,3046,,2373,1721,,2068,1609,,4393,1507,,24207,7466,,17620,7126,,8483,4551,
2021-02-21,,97356,1,52834,,,150125,139327,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2111,857,,2903,2171,,3426,2685,,4025,3123,,4656,3645,,5091,4043,,5315,4219,,6337,5053,,4330,3046,,2373,1721,,2068,1609,,4393,1507,,24207,7466,,17620,7126,,8483,4551,
2021-02-22,475,97831,4,52838,,,150604,139332,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2124,857,,2917,2171,,3444,2685,,4047,3124,,4684,3646,,5132,4043,,5358,4219,,6428,5053,,4432,3046,,2419,1721,,2085,1610,,4398,1508,,24217,7466,,17633,7126,,8495,4551,
2021-02-23,1524,99355,12,52850,,,152140,140030,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2130,857,,2928,2171,,3458,2688,,4069,3124,,4725,3646,,5180,4044,,5412,4220,,6523,5054,,4551,3047,,2447,1722,,2124,1611,,4881,1510,,24571,7466,,17779,7127,,8559,4551,
2021-02-24,6819,106174,190,53040,,,159149,146186,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2140,859,,2944,2174,,3474,2697,,4101,3137,,4758,3657,,5220,4055,,5464,4234,,6619,5069,,4879,3057,,2492,1728,,2304,1615,,6712,1519,,27269,7494,,18821,7153,,8959,4580,
2021-02-25,10801,116975,192,53232,,,170140,154823,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2213,866,,2997,2183,,3537,2712,,4191,3156,,4873,3670,,5382,4078,,5677,4247,,7045,5087,,5512,3063,,2741,1739,,2821,1621,,10979,1523,,30004,7509,,19690,7175,,9294,4591,
2021-02-26,7252,124227,548,53780,,,177940,159796,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2287,892,,3063,2214,,3631,2757,,4302,3194,,5024,3722,,5561,4123,,5949,4286,,7509,5134,,6415,3099,,3088,1747,,3155,1628,,13564,1532,,31077,7585,,20089,7240,,9474,4614,
2021-02-27,919,125146,11,53791,,,178870,159994,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2290,895,,3065,2214,,3642,2758,,4310,3194,,5040,3722,,5591,4124,,6010,4286,,7617,5135,,6750,3099,,3212,1747,,3194,1628,,13644,1534,,31163,7587,,20103,7240,,9476,4615,
2021-02-28,,125146,,53791,,,178870,159994,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2290,895,,3065,2214,,3642,2758,,4310,3194,,5040,3722,,5591,4124,,6010,4286,,7617,5135,,6750,3099,,3212,1747,,3194,1628,,13644,1534,,31163,7587,,20103,7240,,9476,4615,
2021-03-01,1139,126285,,53791,,,180009,159997,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2294,895,,3070,2214,,3650,2758,,4328,3194,,5066,3722,,5624,4124,,6071,4286,,7760,5135,,7289,3099,,3396,1747,,3244,1628,,13660,1534,,31178,7587,,20121,7240,,9495,4615,
2021-03-02,2181,128466,11,53802,,,182200,160195,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2378,895,,3122,2214,,3675,2758,,4366,3194,,5127,3722,,5714,4125,,6189,4287,,8011,5136,,7906,3101,,3584,1747,,3322,1628,,13974,1534,,31303,7592,,20195,7240,,9561,4616,
2021-03-03,6583,135049,903,54705,,,189685,163681,6438,19566,,256800,,187200,,16800,,52800,,,39,13,,2440,906,,3182,2236,,3730,2776,,4443,3217,,5268,3745,,5894,4145,,6533,4310,,8491,5165,,8717,3112,,3977,1752,,3739,1637,,16594,1547,,31909,7933,,20430,7493,,9663,4718,
2021-03-04,6735,141784,4669,59374,,,201079,171149,7499,22431,,278400,,187200,,16800,21600,74400,,,39,13,,2517,935,,3254,2280,,3816,2837,,4552,3304,,5415,3829,,6090,4227,,6856,4383,,9094,5263,,9546,3162,,4308,1789,,4019,1674,,19134,1612,,32620,9696,,20727,9084,,9797,5286,
2021-03-05,4597,146381,5775,65149,,,211449,178708,8642,24099,,278400,,187200,,16800,,74400,,,40,15,,2568,983,,3293,2348,,3864,2904,,4623,3377,,5517,3916,,6210,4310,,7007,4461,,9465,5354,,9953,3216,,4576,1809,,4333,1697,,20885,1669,,33167,12143,,20952,10983,,9928,5964,
2021-03-06,1364,147745,602,65751,,,213408,179503,9077,24828,,278400,,187200,,16800,,74400,,,40,15,,2574,984,,3309,2349,,3883,2907,,4645,3381,,5563,3917,,6283,4315,,7100,4465,,9587,5356,,10201,3218,,4673,1810,,4353,1699,,21359,1674,,33263,12435,,20977,11168,,9935,6058,
2021-03-07,2,147747,,65751,,,213410,179503,9077,24830,,278400,,187200,,16800,,74400,,,40,15,,2574,984,,3309,2349,,3883,2907,,4645,3381,,5563,3917,,6284,4315,,7101,4465,,9587,5356,,10201,3218,,4673,1810,,4353,1699,,21359,1674,,33263,12435,,20977,11168,,9935,6058,
2021-03-08,1411,149158,396,66147,,,215217,179508,9635,26074,,298290,19890,207090,,16800,,74400,,,40,15,,2588,984,,3326,2349,,3913,2908,,4687,3381,,5621,3917,,6380,4316,,7232,4465,,9805,5356,,10607,3219,,4839,1810,,4424,1699,,21469,1676,,33283,12621,,20991,11326,,9953,6105,
2021-03-09,3694,152852,502,66649,,,219410,179960,9942,29508,,298290,,207090,,16800,,74400,,,40,15,,2603,987,,3354,2357,,3982,2916,,4781,3399,,5788,3936,,6596,4335,,7477,4484,,10108,5371,,12338,3227,,5281,1814,,4487,1706,,21696,1737,,33312,12810,,21031,11421,,9978,6134,
2021-03-10,4793,157645,4978,71627,,,229177,184238,11235,33704,,298290,,207090,,16800,,74400,,,40,15,,2640,999,,3423,2365,,4080,2936,,4972,3423,,6092,3959,,6972,4356,,7928,4508,,10778,5394,,13790,3250,,5705,1826,,4640,1747,,21894,2017,,33499,15215,,21139,12918,,10053,6699,
2021-03-11,6273,163918,7933,79560,,,243375,192535,11864,38976,,312690,,207090,,16800,14400,88800,,,40,15,,2734,1003,,3526,2371,,4229,2949,,5221,3438,,6491,3974,,7479,4369,,8709,4516,,11712,5413,,15282,3268,,6092,1853,,4801,1787,,22325,2622,,33784,19645,,21315,15015,,10178,7322,
2021-03-12,8484,172402,5182,84742,,,257027,198472,11864,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2826,1033,,3759,2417,,4540,3007,,5708,3494,,7314,4024,,8472,4408,,10004,4582,,13440,5496,,16576,3313,,6387,1886,,4966,1828,,22613,3231,,34033,22199,,21438,16187,,10286,7622,
2021-03-13,6440,178842,2230,86972,,,265697,200994,11986,52717,,324690,,207090,,28800,,88800,,,44,16,,2898,1036,,3918,2423,,4812,3010,,6135,3503,,7977,4030,,9279,4412,,10763,4589,,14479,5508,,17642,3331,,6900,1900,,5318,1847,,22871,4103,,34075,22975,,21445,16557,,10286,7732,
2021-03-14,1,178843,,86972,,,265698,200995,11986,52717,,324690,,207090,,28800,,88800,,,45,16,,2898,1036,,3918,2423,,4812,3010,,6135,3503,,7977,4030,,9279,4412,,10763,4589,,14479,5508,,17642,3331,,6900,1900,,5318,1847,,22871,4103,,34075,22975,,21445,16557,,10286,7732,
2021-03-15,1341,180184,293,87265,,,267332,200996,12584,53752,,344580,19890,226980,,28800,,88800,,,45,16,,2907,1036,,3936,2423,,4833,3010,,6188,3504,,8056,4030,,9372,4412,,10891,4589,,14684,5508,,17937,3331,,6987,1900,,5411,1847,,23035,4103,,34133,23064,,21476,16717,,10293,7775,
2021-03-16,279,180463,785,88050,,,268396,201607,13037,53752,,344580,,226980,,28800,,88800,,,45,16,,2907,1036,,3936,2423,,4833,3010,,6189,3504,,8057,4032,,9373,4412,,10893,4589,,14686,5508,,17946,3331,,6990,1901,,5419,1853,,23187,4444,,34194,23371,,21504,16812,,10304,7808,
