date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-21,1284,52262,3473,9116,61378,60865,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4328,720,4890,787,2636,495,1688,450,1638,505,1880,603,7904,1038,6630,1248,3936,1320
2021-01-22,1189,53451,981,10097,63548,63035,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4414,838,4971,909,2657,564,1695,495,1657,546,1902,648,8278,1103,6849,1318,4001,1381
2021-01-23,229,53680,489,10586,64266,63753,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4420,901,4980,995,2659,584,1695,498,1657,546,1935,648,8382,1104,6879,1318,4011,1381
2021-01-24,17,53697,133,10719,64416,63903,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4420,901,4981,995,2661,589,1697,507,1658,558,1937,666,8384,1127,6879,1350,4015,1414
2021-01-25,4,53701,4,10723,64424,63911,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4420,902,4982,995,2661,589,1697,507,1658,559,1939,666,8384,1127,6879,1351,4015,1415
2021-01-26,81,53782,1734,12457,66239,65726,513,,,90120,,88920,,1200,,,,,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4421,1141,4991,1295,2663,744,1700,585,1660,587,1943,678,8385,1133,6893,1353,4025,1418
2021-01-27,266,54048,4804,17261,71309,70795,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4455,1779,5031,2107,2677,1091,1705,739,1665,695,1953,730,8390,1177,6897,1391,4031,1445
2021-01-28,521,54569,5722,22983,77552,77036,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2302,1147,2793,1425,3294,1732,3812,2081,4126,2258,4501,2555,5071,2974,2697,1549,1723,972,1676,856,1965,824,8454,1271,6953,1451,4062,1488
2021-01-29,551,55120,4018,27001,82121,81604,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2330,1491,2840,1773,3342,2117,3851,2556,4162,2693,4548,3013,5104,3470,2725,1826,1736,1113,1691,1000,1983,919,8544,1394,7008,1545,4083,1538
2021-01-30,11,55131,106,27107,82238,81721,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2330,1492,2840,1774,3342,2119,3851,2561,4164,2698,4549,3021,5104,3478,2728,1841,1736,1128,1691,1012,1983,926,8544,1398,7011,1558,4085,1547
2021-01-31,,55131,2,27109,82240,81723,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2330,1492,2840,1774,3342,2119,3851,2561,4164,2698,4549,3021,5104,3479,2728,1841,1736,1128,1691,1012,1983,926,8544,1398,7011,1559,4085,1547
2021-02-01,23,55154,41,27150,82304,81787,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2331,1496,2840,1778,3345,2121,3852,2562,4166,2701,4550,3023,5107,3487,2729,1847,1736,1130,1693,1015,1986,927,8545,1399,7016,1560,4085,1548
2021-02-02,21,55175,1094,28244,83419,82902,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2331,1545,2841,1815,3348,2173,3854,2620,4167,2785,4552,3107,5109,3591,2730,1918,1736,1168,1694,1051,1989,971,8547,1607,7017,1694,4086,1615
2021-02-03,190,55365,4617,32861,88226,87708,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2335,1734,2849,2004,3362,2372,3871,2846,4183,3020,4566,3357,5125,3907,2740,2084,1741,1255,1694,1133,1995,1097,8573,2843,7050,2518,4097,2002
2021-02-04,613,55978,6797,39658,95636,94718,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2351,1864,2859,2184,3374,2565,3889,3063,4194,3269,4573,3623,5134,4190,2745,2236,1745,1361,1696,1260,2002,1289,8792,4998,7239,4270,4195,2692
2021-02-05,373,56351,5284,44942,101293,100343,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,849,2368,1966,2891,2340,3395,2725,3914,3256,4222,3476,4599,3849,5166,4385,2761,2376,1752,1488,1702,1443,2014,1500,8839,6604,7294,5455,4221,3214
2021-02-06,28,56379,573,45515,101894,100944,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1704,1447,2015,1521,8856,6877,7300,5590,4221,3266
2021-02-07,,56379,,45515,101894,100944,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1704,1447,2015,1521,8856,6877,7300,5590,4221,3266
2021-02-08,398,56777,1,45516,102293,100945,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1705,1448,2015,1521,9078,6877,7433,5590,4263,3266
2021-02-09,88,56865,31,45547,102412,100976,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,850,2371,1970,2902,2355,3410,2733,3931,3263,4234,3489,4611,3860,5173,4397,2766,2387,1754,1497,1711,1448,2015,1521,9078,6878,7433,5606,4263,3277
2021-02-10,2503,59368,715,46262,105630,102544,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,873,2416,2008,2949,2399,3467,2802,3992,3337,4303,3567,4666,3925,5217,4473,2795,2426,1763,1511,1743,1468,2106,1536,9992,6950,8149,5652,4551,3318
2021-02-11,6859,66227,1836,48098,114325,109770,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1538,937,2525,2089,3070,2490,3626,2915,4136,3460,4460,3720,4795,4089,5376,4617,2889,2493,1804,1551,1784,1495,2270,1601,12689,7213,10109,5964,5130,3445
2021-02-12,6874,73101,1793,49891,122992,117195,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1875,978,2683,2146,3208,2569,3809,3014,4363,3567,4661,3837,5027,4192,5613,4720,3026,2538,1869,1580,1828,1542,2441,1647,15370,7699,11678,6279,5618,3564
2021-02-13,709,73810,188,50079,123889,117918,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2151,3212,2576,3813,3022,4363,3576,4664,3845,5030,4196,5617,4726,3026,2539,1870,1580,1833,1543,2450,1683,15770,7770,11866,6303,5704,3567
2021-02-14,16,73826,16,50095,123921,117950,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2151,3212,2578,3813,3022,4363,3577,4665,3845,5030,4196,5617,4727,3026,2541,1870,1582,1833,1543,2451,1685,15780,7772,11870,6303,5704,3571
2021-02-15,76,73902,8,50103,124005,117976,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1876,985,2684,2151,3212,2578,3813,3023,4365,3578,4668,3845,5033,4197,5619,4728,3028,2541,1872,1582,1833,1543,2454,1687,15803,7772,11900,6303,5710,3571
2021-02-16,1041,74943,75,50178,125121,118275,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2099,986,2717,2158,3232,2580,3846,3029,4414,3584,4723,3855,5081,4207,5694,4741,3077,2551,1883,1588,1841,1545,2461,1687,16075,7773,12016,6303,5752,3572
2021-02-17,4917,79860,614,50792,130652,122933,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2341,998,2773,2179,3277,2609,3894,3076,4464,3620,4774,3890,5149,4245,5764,4803,3125,2571,1911,1601,1866,1553,2937,1715,18534,7892,12992,6388,6027,3633
2021-02-18,8290,88150,735,51527,139677,130652,4561,4464,,189480,,145080,,8400,16800,36000,,,32,22,2377,1050,2827,2207,3356,2651,3970,3117,4560,3658,4867,3923,5280,4286,5936,4826,3402,2595,2007,1612,1953,1561,3864,1733,22686,8042,14561,6518,6472,3726
2021-02-19,6120,94270,598,52125,146395,136029,4561,5805,,189480,,145080,,8400,,36000,,,33,22,2435,1073,2879,2247,3444,2706,4085,3172,4700,3712,4992,3975,5485,4360,6172,4904,3856,2626,2105,1624,2056,1573,4719,1751,25100,8077,15512,6556,6697,3747
2021-02-20,2517,96787,19,52144,148931,138257,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2247,3472,2709,4122,3172,4735,3714,5027,3975,5527,4361,6220,4905,3927,2626,2133,1624,2129,1573,5709,1752,25826,8081,15797,6561,6780,3749
2021-02-21,,96787,,52144,148931,138257,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2247,3472,2709,4122,3172,4735,3714,5027,3975,5527,4361,6220,4905,3927,2626,2133,1624,2129,1573,5709,1752,25826,8081,15797,6561,6780,3749
2021-02-22,471,97258,3,52147,149405,138261,4561,6583,,211710,22230,167310,,8400,,36000,,,34,22,2459,1073,2917,2247,3496,2709,4141,3174,4760,3714,5072,3975,5569,4361,6321,4905,4033,2626,2160,1624,2145,1573,5715,1753,25836,8081,15811,6561,6789,3749
2021-02-23,1522,98780,13,52160,150940,138959,4799,7182,,211710,,167310,,8400,,36000,,,34,22,2466,1073,2930,2247,3510,2712,4164,3174,4801,3714,5119,3976,5636,4362,6419,4906,4143,2628,2185,1624,2194,1574,6295,1756,26105,8081,15938,6562,6841,3749
2021-02-24,6796,105576,188,52348,157924,145103,4876,7945,,211710,,167310,,8400,,36000,,,34,22,2477,1076,2948,2250,3527,2720,4199,3189,4833,3723,5158,3992,5691,4372,6514,4921,4480,2638,2220,1629,2466,1578,8550,1763,28508,8111,16819,6588,7152,3776
2021-02-25,10770,116346,190,52538,168884,153715,4876,10293,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1085,3002,2258,3592,2734,4286,3208,4966,3737,5319,4016,5926,4383,6963,4937,5120,2646,2414,1641,3139,1582,13615,1768,30411,8127,17572,6610,7430,3784
2021-02-26,7226,123572,542,53080,176652,158679,4876,13097,,236910,,167310,,16800,,52800,,,70,23,2618,1116,3065,2290,3697,2773,4391,3251,5125,3786,5495,4060,6220,4427,7465,4986,6067,2673,2656,1648,3580,1589,16513,1778,31103,8211,17931,6666,7576,3803
2021-02-27,919,124491,10,53090,177581,158877,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2290,3707,2774,4400,3251,5143,3786,5525,4061,6291,4427,7580,4987,6438,2673,2729,1648,3616,1590,16614,1779,31167,8213,17942,6667,7578,3803
2021-02-28,,124491,1,53091,177582,158878,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2290,3707,2774,4400,3251,5143,3786,5525,4061,6291,4428,7580,4987,6438,2673,2729,1648,3616,1590,16614,1779,31167,8213,17942,6667,7578,3803
2021-03-01,1136,125627,,53091,178718,158881,4877,14960,,256800,19890,187200,,16800,,52800,,,70,23,2627,1118,3075,2290,3716,2774,4417,3251,5167,3786,5563,4061,6361,4428,7751,4987,7010,2673,2854,1648,3651,1590,16629,1779,31181,8213,17961,6667,7594,3803
2021-03-02,2144,127771,10,53101,180872,159078,5106,16688,,256800,,187200,,16800,,52800,,,70,23,2711,1118,3115,2290,3734,2774,4465,3251,5235,3786,5651,4062,6494,4429,8026,4988,7640,2675,2983,1648,3727,1590,16948,1779,31292,8218,18034,6667,7646,3803
2021-03-03,6552,134323,894,53995,188318,162544,6427,19347,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3162,2310,3791,2791,4548,3276,5372,3809,5844,4082,6864,4450,8541,5016,8520,2684,3283,1654,4279,1599,19610,1802,31673,8594,18251,6888,7726,3885
2021-03-04,6698,141021,4601,58596,199617,169946,7486,22185,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3229,2356,3883,2857,4656,3371,5528,3884,6041,4162,7216,4525,9190,5114,9378,2726,3497,1688,4742,1630,22174,1922,32186,10555,18524,8312,7836,4308
2021-03-05,4582,145603,5714,64310,209913,177453,8628,23832,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3265,2431,3936,2920,4727,3447,5637,3965,6154,4246,7398,4603,9585,5204,9766,2772,3731,1707,5181,1654,23942,2060,32606,13254,18741,9976,7950,4833
2021-03-06,1361,146964,592,64902,211866,178247,9061,24558,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2432,3959,2924,4747,3451,5684,3965,6234,4251,7490,4607,9721,5208,10014,2772,3801,1708,5206,1656,24469,2068,32650,13582,18762,10131,7955,4908
2021-03-07,1,146965,,64902,211867,178247,9061,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2432,3959,2924,4747,3451,5684,3965,6235,4251,7490,4607,9721,5208,10014,2772,3801,1708,5206,1656,24469,2068,32650,13582,18762,10131,7955,4908
2021-03-08,1399,148364,394,65296,213660,178252,9617,25791,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3297,2432,3987,2925,4792,3451,5740,3965,6336,4252,7631,4607,9961,5209,10440,2772,3908,1708,5272,1657,24584,2068,32661,13799,18780,10265,7967,4947
2021-03-09,3673,152037,495,65791,217828,178699,9924,29205,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3329,2439,4056,2936,4905,3469,5906,3987,6556,4267,7875,4624,10288,5224,12418,2778,4041,1712,5366,1664,24778,2139,32691,13985,18814,10353,7989,4971
2021-03-10,4781,156818,4936,70727,227545,182961,11215,33369,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3402,2448,4154,2957,5115,3490,6217,4012,6936,4287,8338,4647,10994,5246,13978,2800,4264,1728,5519,1709,24991,2546,32869,16518,18916,11682,8056,5403
2021-03-11,6276,163094,7863,78590,241684,191229,11843,38612,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3513,2454,4310,2969,5378,3504,6619,4027,7469,4299,9164,4657,11941,5266,15516,2815,4464,1758,5693,1764,25458,3462,33150,20981,19090,13474,8160,5900
2021-03-12,8460,171554,5131,83721,255275,197134,11843,46298,,319890,,207090,12000,28800,-4800,84000,,,76,26,3210,1272,3750,2498,4648,3021,5909,3557,7456,4080,8489,4337,10496,4726,13694,5344,16655,2860,4711,1787,5856,1836,25779,4218,33360,23541,19214,14489,8251,6129
2021-03-13,6398,177952,2168,85889,263841,199624,11938,52279,,319890,,207090,,28800,,84000,,,80,27,3298,1275,3918,2504,4918,3026,6382,3564,8155,4087,9261,4340,11278,4734,14743,5358,17664,2877,5202,1799,6149,1897,26052,5161,33380,24248,19221,14777,8251,6215
2021-03-14,1,177953,,85889,263842,199625,11938,52279,,319890,,207090,,28800,,84000,,,81,27,3298,1275,3918,2504,4918,3026,6382,3564,8155,4087,9261,4340,11278,4734,14743,5358,17664,2877,5202,1799,6149,1897,26052,5161,33380,24248,19221,14777,8251,6215
2021-03-15,1329,179282,292,86181,265463,199627,12532,53304,,339780,19890,226980,,28800,,84000,,,81,27,3309,1275,3936,2504,4938,3027,6439,3564,8233,4087,9362,4340,11417,4734,14963,5358,17943,2877,5265,1799,6245,1897,26220,5161,33428,24359,19244,14922,8259,6250
2021-03-16,289,179571,780,86961,266532,200233,12984,53315,,339780,,226980,,28800,,84000,,,81,27,3309,1275,3936,2504,4939,3027,6440,3564,8235,4089,9363,4340,11421,4734,14965,5358,17953,2877,5269,1801,6258,1908,26382,5584,33481,24594,19270,15005,8269,6274
2021-03-17,458,180029,5688,92649,272678,206344,13014,53320,,339780,,226980,,28800,,84000,,,81,27,3310,1278,3937,2510,4944,3032,6444,3567,8239,4092,9367,4345,11427,4738,14973,5371,17963,2882,5286,1811,6338,2216,26537,7775,33551,26733,19331,15761,8301,6511
2021-03-18,1684,181713,8400,101049,282762,215410,14024,53328,,339780,,226980,,28800,,84000,,,82,27,3314,1280,3940,2515,4946,3040,6448,3578,8243,4098,9371,4364,11432,4750,14986,5384,17974,2896,5302,1837,6584,2702,27564,12563,33754,28755,19430,16501,8343,6759
2021-03-19,2990,184703,4479,105528,290231,220780,15374,54077,,344580,,226980,,28800,4800,88800,,,83,60,3320,1293,3964,2523,4992,3061,6492,3602,8325,4119,9493,4390,11551,4784,15141,5422,18071,2914,5387,1868,7017,3001,28692,15289,34164,29542,19613,16813,8398,6847
2021-03-20,4042,188745,180,105708,294453,221042,17830,55581,,344580,,226980,,28800,,88800,,,83,60,3342,1293,4048,2523,5089,3061,6634,3602,8546,4119,9748,4390,11838,4787,15392,5422,18193,2914,5447,1869,7337,3017,30572,15370,34385,29609,19677,16824,8414,6848
2021-03-21,1,188746,,105708,294454,221042,17830,55582,,344580,,226980,,28800,,88800,,,83,60,3342,1293,4048,2523,5089,3061,6634,3602,8546,4119,9748,4390,11838,4787,15392,5422,18193,2914,5447,1869,7337,3017,30572,15370,34385,29609,19677,16824,8415,6848
2021-03-22,1117,189863,9,105717,295580,221043,18463,56074,,373830,29250,256230,,28800,,88800,,,83,60,3344,1294,4054,2524,5100,3061,6650,3602,8582,4119,9786,4390,11906,4787,15525,5422,18314,2914,5495,1869,7579,3017,30875,15370,34449,29612,19698,16826,8423,6850
2021-03-23,3968,193831,313,106030,299861,221857,19106,58898,,373830,,256230,,28800,,88800,,,84,60,3384,1297,4110,2525,5179,3061,6792,3602,8805,4119,10073,4390,12278,4787,16021,5422,19254,2914,5691,1877,8073,3038,31393,15451,34531,29740,19723,16884,8440,6863
2021-03-24,7341,201172,2601,108631,309803,229191,19427,61185,,373830,,256230,,28800,,88800,,,87,60,3444,1298,4181,2530,5276,3066,6929,3609,8982,4122,10350,4398,12609,4794,16450,5430,19873,2918,5891,1996,10196,3424,33664,16957,34833,30061,19886,17039,8521,6929
2021-03-25,11880,213052,2540,111171,324223,240803,19858,63562,,391830,,256230,18000,46800,,88800,,,90,60,3505,1303,4241,2538,5380,3070,7105,3616,9201,4136,10627,4406,12887,4806,16820,5439,20610,2927,6546,2016,14465,3798,37368,18427,35367,30413,20167,17222,8673,6994
2021-03-26,13751,226803,2299,113470,340273,247991,20821,71461,,396630,,256230,,46800,4800,93600,,,91,61,3681,1322,4521,2556,5791,3091,7762,3638,10136,4169,11742,4422,14175,4820,18310,5452,21863,2957,7054,2067,18002,4145,38848,19648,35694,30695,20340,17377,8793,7050
2021-03-27,6761,233564,494,113964,347528,249693,20821,77014,,396630,,256230,,46800,,93600,,,95,61,3817,1322,4776,2556,6098,3095,8224,3640,10711,4174,12453,4427,14915,4827,19253,5453,23014,2960,7446,2071,18828,4186,39066,19948,35723,30779,20350,17407,8795,7058
2021-03-28,1254,234818,3,113967,348785,250137,20821,77827,,396630,,256230,,46800,,93600,,,95,61,3884,1322,4845,2556,6158,3095,8306,3640,10827,4174,12588,4427,15071,4827,19430,5453,23179,2960,7518,2071,18901,4186,39138,19949,35730,30780,20352,17408,8796,7058
2021-03-29,1131,235949,7,113974,349923,250219,20832,78872,,425880,29250,285480,,46800,,93600,,,95,61,3890,1322,4869,2556,6219,3095,8410,3640,10965,4174,12708,4428,15220,4827,19597,5455,23377,2961,7597,2072,18967,4186,39148,19949,35736,30781,20354,17409,8797,7058
2021-03-30,7613,243562,319,114293,357855,252812,22687,82356,,425880,,285480,,46800,,93600,,,96,62,3934,1323,5064,2556,6463,3096,8713,3640,11394,4176,13208,4429,15784,4829,20209,5457,23921,2962,8063,2075,22131,4225,39548,20164,35829,30814,20395,17423,8810,7062
2021-03-31,13293,256855,1315,115608,372463,261098,24775,86590,,425880,,285480,,46800,,93600,,,123,63,4015,1328,5338,2560,6779,3101,9102,3646,11941,4183,13841,4433,16434,4840,20803,5478,24721,2967,9219,2091,28788,4335,40386,21044,36008,30947,20506,17495,8851,7097
