date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-18,62,49576,166,324,,,49896,49896,,,,70230,9360,69030,,1200,,,,,10,,,745,4,,2009,36,,2509,45,,2902,34,,3386,34,,3778,30,,3943,34,,4742,51,,2894,26,,1695,12,,1606,7,,1502,2,,6845,4,,6577,3,,4433,2,
2021-01-19,544,50120,1646,1970,,,52081,52015,66,,,70230,,69030,,1200,,,,,10,,,763,10,,2043,49,,2527,71,,2938,67,,3432,78,,3832,102,,3991,121,,4810,135,,2932,83,,1716,69,,1618,98,,1514,120,,6874,232,,6638,315,,4482,420,
2021-01-20,1191,51311,3807,5777,,,57074,56755,319,,,70230,,69030,,1200,,,,,11,,,781,31,,2080,103,,2582,140,,3015,176,,3506,209,,3934,274,,4078,323,,4910,432,,2985,281,,1748,254,,1643,324,,1555,392,,7071,751,,6814,939,,4598,1148,
2021-01-21,1289,52600,3492,9269,,,61851,61335,516,,,70230,,69030,,1200,,,,,11,1,,807,55,,2133,177,,2632,274,,3086,366,,3586,464,,4019,549,,4178,689,,5014,803,,3023,550,,1763,448,,1672,519,,1592,562,,7248,1007,,7065,1269,,4771,1536,
2021-01-22,1188,53788,997,10266,,,64033,63517,516,,,70230,,69030,,1200,,,,,11,1,,818,65,,2164,216,,2675,327,,3139,425,,3659,550,,4086,641,,4270,798,,5097,937,,3049,627,,1770,498,,1691,558,,1610,598,,7572,1075,,7326,1342,,4851,1608,
2021-01-23,231,54019,490,10756,,,64754,64238,516,,,70230,,69030,,1200,,,,,11,1,,822,81,,2170,259,,2680,385,,3144,479,,3668,614,,4092,714,,4276,858,,5105,1022,,3052,656,,1770,505,,1691,558,,1622,598,,7680,1076,,7374,1342,,4862,1608,
2021-01-24,17,54036,134,10890,,,64905,64389,516,,,70230,,69030,,1200,,,,,11,1,,823,81,,2170,259,,2681,385,,3144,479,,3668,615,,4093,714,,4276,858,,5106,1022,,3054,660,,1771,512,,1693,572,,1624,615,,7682,1098,,7374,1373,,4866,1646,
2021-01-25,3,54039,5,10895,,,64913,64397,516,,,90120,19890,88920,,1200,,,,,11,1,,823,81,,2170,259,,2681,385,,3144,479,,3668,615,,4094,714,,4276,859,,5106,1022,,3054,660,,1771,512,,1693,573,,1626,615,,7682,1098,,7374,1374,,4866,1648,
2021-01-26,81,54120,1754,12649,,,66748,66232,516,,,90120,,88920,,1200,,,,,11,2,,832,106,,2177,354,,2688,545,,3148,677,,3675,818,,4095,928,,4277,1089,,5113,1312,,3058,856,,1774,597,,1695,602,,1629,632,,7684,1102,,7386,1378,,4878,1651,
2021-01-27,266,54386,4859,17508,,,71868,71351,517,,,90120,,88920,,1200,,,,,12,5,,842,197,,2199,693,,2713,953,,3187,1195,,3697,1355,,4119,1549,,4311,1709,,5149,2136,,3076,1290,,1780,766,,1699,716,,1638,688,,7690,1151,,7390,1423,,4884,1682,
2021-01-28,523,54909,5812,23320,,,78193,77675,518,,,90120,,88920,,1200,,,,,13,5,,866,312,,2226,1058,,2758,1404,,3229,1712,,3731,2045,,4162,2272,,4348,2476,,5200,3036,,3097,1824,,1801,1017,,1711,889,,1650,795,,7749,1242,,7446,1497,,4922,1736,
2021-01-29,548,55457,4054,27374,,,82795,82276,519,,,90120,,88920,,1200,,,,,13,7,,897,427,,2253,1389,,2799,1768,,3278,2081,,3773,2516,,4198,2724,,4390,2916,,5235,3549,,3128,2134,,1815,1172,,1724,1032,,1667,897,,7834,1366,,7506,1604,,4947,1792,
2021-01-30,11,55468,106,27480,,,82912,82393,519,,,90120,,88920,,1200,,,,,13,7,,897,428,,2253,1390,,2799,1769,,3278,2083,,3773,2521,,4199,2727,,4392,2923,,5235,3559,,3130,2149,,1816,1187,,1724,1044,,1667,903,,7834,1372,,7508,1613,,4950,1805,
2021-01-31,1,55469,2,27482,,,82915,82396,519,,,92520,,88920,2400,3600,,,,,13,7,,897,428,,2253,1390,,2799,1769,,3278,2083,,3773,2521,,4199,2727,,4392,2923,,5235,3560,,3130,2149,,1816,1187,,1724,1044,,1667,903,,7834,1372,,7509,1614,,4950,1805,
2021-02-01,23,55492,44,27526,,,82982,82463,519,,,110070,17550,106470,,3600,,,,,13,7,,897,429,,2254,1394,,2799,1773,,3281,2085,,3774,2523,,4201,2729,,4393,2926,,5238,3564,,3130,2160,,1817,1190,,1726,1048,,1669,904,,7835,1372,,7515,1616,,4950,1806,
2021-02-02,20,55512,1101,28627,,,84103,83584,519,,,110070,,106470,,3600,,,,,13,7,,897,450,,2255,1444,,2800,1811,,3283,2132,,3777,2579,,4202,2819,,4395,3008,,5240,3666,,3131,2239,,1817,1232,,1727,1083,,1671,939,,7837,1570,,7515,1762,,4952,1886,
2021-02-03,185,55697,4680,33307,,,88958,88439,519,,,110070,,106470,,3600,,,,,13,7,,907,541,,2259,1638,,2808,2004,,3296,2329,,3795,2805,,4215,3067,,4410,3243,,5253,3989,,3144,2424,,1822,1333,,1727,1165,,1677,1030,,7860,2694,,7546,2675,,4965,2363,
2021-02-04,611,56308,6854,40161,,,96414,95495,919,,,110070,,106470,,3600,,,,,13,7,,912,621,,2275,1779,,2817,2184,,3308,2522,,3816,3019,,4224,3303,,4419,3510,,5262,4282,,3148,2597,,1826,1443,,1729,1289,,1679,1158,,8051,4662,,7737,4553,,5092,3232,
2021-02-05,365,56673,5335,45496,,,102107,101157,950,,,114870,,106470,4800,8400,,,,,14,8,,931,681,,2289,1888,,2853,2331,,3327,2677,,3838,3199,,4255,3526,,4441,3716,,5293,4493,,3170,2742,,1832,1573,,1737,1470,,1687,1320,,8093,6127,,7789,5881,,5124,3864,
2021-02-06,28,56701,576,46072,,,102710,101760,950,,,124470,,106470,,8400,9600,9600,,,14,8,,931,682,,2289,1891,,2854,2345,,3327,2683,,3838,3205,,4256,3542,,4441,3727,,5293,4504,,3170,2749,,1832,1586,,1738,1473,,1689,1332,,8109,6387,,7796,6032,,5124,3926,
2021-02-07,,56701,,46072,,,102710,101760,950,,,124470,,106470,,8400,,9600,,,14,8,,931,682,,2289,1891,,2854,2345,,3327,2683,,3838,3205,,4256,3542,,4441,3727,,5293,4504,,3170,2749,,1832,1586,,1738,1473,,1689,1332,,8109,6387,,7796,6032,,5124,3926,
2021-02-08,399,57100,1,46073,,,103110,101761,1349,,,124470,,106470,,8400,,9600,,,14,8,,931,682,,2289,1891,,2854,2345,,3327,2683,,3838,3205,,4256,3542,,4441,3727,,5293,4504,,3170,2749,,1832,1586,,1738,1474,,1690,1332,,8303,6387,,7950,6032,,5174,3926,
2021-02-09,88,57188,32,46105,,,103230,101793,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,931,682,,2292,1891,,2861,2345,,3343,2685,,3854,3206,,4269,3542,,4453,3727,,5300,4504,,3176,2750,,1834,1586,,1744,1474,,1690,1332,,8303,6388,,7950,6042,,5174,3943,
2021-02-10,2495,59683,733,46838,,,106452,103367,2783,302,,142020,,124020,,8400,,9600,,,14,8,,970,704,,2333,1928,,2912,2384,,3400,2752,,3913,3278,,4336,3627,,4509,3790,,5348,4586,,3206,2789,,1845,1604,,1769,1497,,1733,1348,,9135,6459,,8722,6090,,5538,3994,
2021-02-11,6912,66595,1877,48715,,,115236,110657,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1261,751,,2466,2013,,3019,2474,,3555,2873,,4072,3393,,4489,3789,,4638,3951,,5505,4745,,3308,2865,,1891,1646,,1810,1529,,1814,1403,,11542,6698,,10906,6424,,6304,4151,
2021-02-12,6928,73523,1814,50529,,,123969,118115,3684,2170,,151620,,124020,,8400,,19200,,,18,10,,1567,785,,2670,2072,,3165,2551,,3715,2965,,4296,3502,,4708,3901,,4861,4062,,5745,4858,,3465,2915,,1962,1672,,1858,1581,,1893,1445,,13954,7121,,12719,6799,,6927,4290,
2021-02-13,711,74234,193,50722,,,124871,118843,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1568,788,,2671,2078,,3168,2558,,3719,2974,,4297,3510,,4711,3909,,4864,4065,,5747,4866,,3467,2917,,1963,1672,,1862,1582,,1900,1460,,14306,7210,,12939,6829,,7034,4294,
2021-02-14,16,74250,16,50738,,,124903,118875,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1568,788,,2671,2078,,3168,2560,,3719,2974,,4297,3510,,4712,3910,,4864,4065,,5747,4867,,3467,2919,,1963,1673,,1862,1583,,1901,1462,,14312,7212,,12947,6829,,7034,4298,
2021-02-15,76,74326,8,50746,,,124987,118901,3866,2220,,172680,21060,145080,,8400,,19200,,,18,10,,1568,789,,2671,2079,,3168,2560,,3719,2975,,4299,3511,,4714,3910,,4868,4066,,5749,4868,,3469,2919,,1965,1673,,1862,1583,,1903,1464,,14333,7212,,12979,6829,,7041,4298,
2021-02-16,1055,75381,77,50823,,,126119,119201,4073,2845,,172680,,145080,,8400,,19200,,,18,10,,1793,790,,2711,2086,,3187,2561,,3755,2982,,4343,3518,,4766,3917,,4922,4077,,5814,4882,,3525,2930,,1982,1680,,1872,1585,,1906,1464,,14588,7213,,13106,6829,,7093,4299,
2021-02-17,4946,80327,633,51456,,,131695,123890,4372,3433,,172680,,145080,,8400,,19200,,,18,10,,2034,800,,2781,2113,,3230,2588,,3807,3034,,4388,3554,,4821,3953,,4989,4118,,5876,4941,,3579,2956,,2012,1694,,1896,1592,,2229,1486,,16990,7327,,14224,6919,,7453,4371,
2021-02-18,8328,88655,771,52227,,,140792,131672,4568,4552,,189480,,145080,,8400,16800,36000,,,18,12,,2063,847,,2836,2140,,3311,2631,,3879,3075,,4480,3593,,4926,3991,,5105,4156,,6039,4970,,3846,2982,,2138,1709,,1975,1603,,2858,1503,,21096,7466,,16078,7065,,8007,4484,
2021-02-19,6169,94824,605,52832,,,147566,137078,4568,5920,,189480,,145080,,8400,,36000,,,18,12,,2115,867,,2886,2180,,3402,2684,,3994,3126,,4623,3652,,5062,4043,,5282,4227,,6288,5052,,4240,3020,,2324,1721,,2045,1614,,3536,1520,,23526,7504,,17177,7098,,8306,4512,
2021-02-20,2525,97349,18,52850,,,150109,139311,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2125,867,,2909,2180,,3425,2687,,4032,3126,,4660,3654,,5094,4043,,5324,4227,,6338,5053,,4307,3020,,2360,1721,,2076,1614,,4433,1521,,24312,7507,,17524,7103,,8411,4515,
2021-02-21,,97349,1,52851,,,150110,139312,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2125,867,,2909,2181,,3425,2687,,4032,3126,,4660,3654,,5094,4043,,5324,4227,,6338,5053,,4307,3020,,2360,1721,,2076,1614,,4433,1521,,24312,7507,,17524,7103,,8411,4515,
2021-02-22,475,97824,3,52854,,,150588,139316,4568,6704,,211710,22230,167310,,8400,,36000,,,19,12,,2138,867,,2923,2181,,3443,2687,,4055,3127,,4687,3655,,5135,4043,,5367,4227,,6429,5053,,4409,3020,,2406,1721,,2093,1614,,4438,1522,,24322,7507,,17537,7103,,8423,4515,
2021-02-23,1524,99348,12,52866,,,152124,140014,4806,7304,,211710,,167310,,8400,,36000,,,19,12,,2144,867,,2934,2181,,3457,2690,,4077,3127,,4728,3655,,5183,4044,,5421,4228,,6526,5054,,4527,3021,,2434,1722,,2131,1615,,4932,1524,,24666,7507,,17682,7104,,8487,4515,
2021-02-24,6818,106166,188,53054,,,159130,146167,4883,8080,,211710,,167310,,8400,,36000,,,19,12,,2154,869,,2950,2184,,3473,2699,,4110,3140,,4761,3666,,5222,4055,,5473,4242,,6622,5069,,4855,3031,,2479,1727,,2315,1618,,6775,1533,,27358,7535,,18716,7130,,8884,4544,
2021-02-25,10800,116966,192,53246,,,170120,154803,4883,10434,,236910,,167310,8400,16800,16800,52800,,,20,12,,2227,876,,3004,2193,,3536,2714,,4199,3159,,4876,3679,,5387,4079,,5685,4255,,7049,5086,,5492,3037,,2721,1738,,2838,1624,,11087,1537,,30047,7550,,19583,7152,,9215,4555,
2021-02-26,7252,124218,548,53794,,,177920,159776,4883,13261,,236910,,167310,,16800,,52800,,,42,13,,2300,904,,3071,2223,,3628,2758,,4310,3197,,5028,3731,,5570,4124,,5952,4294,,7516,5134,,6399,3072,,3062,1746,,3182,1631,,13681,1546,,31104,7627,,19981,7216,,9392,4578,
2021-02-27,919,125137,11,53805,,,178850,159974,4883,13993,,236910,,167310,,16800,,52800,,,42,13,,2303,907,,3073,2223,,3639,2759,,4318,3197,,5044,3731,,5600,4125,,6013,4294,,7624,5135,,6739,3072,,3181,1746,,3221,1631,,13761,1548,,31190,7629,,19995,7216,,9394,4579,
2021-02-28,,125137,1,53806,,,178851,159975,4883,13993,,236910,,167310,,16800,,52800,,,42,13,,2303,907,,3073,2223,,3639,2759,,4318,3197,,5044,3731,,5600,4125,,6013,4295,,7624,5135,,6739,3072,,3181,1746,,3221,1631,,13761,1548,,31190,7629,,19995,7216,,9394,4579,
2021-03-01,1139,126276,,53806,,,179990,159978,4884,15128,,256800,19890,187200,,16800,,52800,,,42,13,,2307,907,,3078,2223,,3647,2759,,4336,3197,,5070,3731,,5633,4125,,6075,4295,,7767,5135,,7281,3072,,3362,1746,,3271,1631,,13776,1548,,31205,7629,,20013,7216,,9413,4579,
2021-03-02,2181,128457,11,53817,,,182181,160177,5114,16890,,256800,,187200,,16800,,52800,,,42,13,,2391,907,,3130,2223,,3672,2759,,4375,3197,,5130,3731,,5723,4126,,6193,4296,,8021,5136,,7897,3074,,3548,1746,,3350,1631,,14090,1548,,31329,7634,,20088,7216,,9478,4580,
2021-03-03,6582,135039,904,54721,,,189666,163663,6437,19566,,256800,,187200,,16800,,52800,,,42,13,,2453,918,,3189,2245,,3727,2777,,4453,3220,,5271,3754,,5902,4146,,6538,4319,,8507,5166,,8707,3085,,3938,1751,,3775,1640,,16709,1561,,31926,7978,,20322,7466,,9580,4682,
2021-03-04,6736,141775,4669,59390,,,201058,171129,7498,22431,,278400,,187200,,16800,21600,74400,,,42,13,,2531,947,,3260,2289,,3813,2838,,4562,3309,,5421,3836,,6096,4228,,6862,4392,,9114,5265,,9534,3134,,4265,1788,,4067,1677,,19253,1629,,32628,9753,,20613,9046,,9714,5246,
2021-03-05,4597,146372,5775,65165,,,211427,178687,8641,24099,,278400,,187200,,16800,,74400,,,43,15,,2582,995,,3299,2357,,3861,2905,,4633,3383,,5523,3922,,6216,4312,,7015,4471,,9486,5354,,9940,3189,,4532,1807,,4388,1700,,21004,1688,,33168,12224,,20839,10928,,9843,5915,
2021-03-06,1364,147736,603,65768,,,213386,179481,9076,24829,,278400,,187200,,16800,,74400,,,43,15,,2588,996,,3316,2358,,3879,2908,,4655,3387,,5570,3923,,6288,4317,,7108,4475,,9608,5356,,10194,3191,,4623,1808,,4408,1702,,21480,1693,,33262,12518,,20864,11113,,9850,6008,
2021-03-07,2,147738,,65768,,,213388,179481,9076,24831,,278400,,187200,,16800,,74400,,,43,15,,2588,996,,3316,2358,,3879,2908,,4655,3387,,5570,3923,,6289,4317,,7109,4475,,9608,5356,,10194,3191,,4623,1808,,4408,1702,,21480,1693,,33262,12518,,20864,11113,,9850,6008,
2021-03-08,1410,149148,396,66164,,,215194,179486,9634,26074,,298290,19890,207090,,16800,,74400,,,43,15,,2602,996,,3333,2358,,3909,2909,,4697,3387,,5629,3923,,6386,4318,,7238,4475,,9826,5357,,10599,3191,,4790,1808,,4478,1702,,21591,1695,,33281,12708,,20878,11267,,9868,6055,
2021-03-09,3694,152842,502,66666,,,219387,179938,9941,29508,,298290,,207090,,16800,,74400,,,43,15,,2617,999,,3361,2366,,3978,2917,,4792,3405,,5797,3942,,6602,4337,,7485,4494,,10127,5372,,12335,3199,,5226,1812,,4541,1709,,21817,1756,,33310,12897,,20918,11362,,9893,6084,
2021-03-10,4795,157637,4975,71641,,,229153,184215,11234,33704,,298290,,207090,,16800,,74400,,,43,15,,2654,1011,,3430,2374,,4078,2937,,4982,3429,,6101,3965,,6980,4358,,7936,4518,,10801,5394,,13784,3222,,5647,1824,,4697,1750,,22014,2038,,33496,15315,,21026,12849,,9968,6642,
2021-03-11,6272,163909,7935,79576,,,243349,192509,11864,38976,,312690,,207090,,16800,14400,88800,,,43,15,,2748,1016,,3533,2379,,4227,2950,,5234,3444,,6499,3980,,7488,4371,,8718,4526,,11736,5414,,15277,3240,,6029,1851,,4858,1791,,22446,2655,,33780,19751,,21201,14934,,10092,7259,
2021-03-12,8483,172392,5187,84763,,,257000,198446,11864,46690,,324690,,207090,12000,28800,,88800,,,43,15,,2840,1046,,3768,2426,,4539,3009,,5720,3499,,7325,4030,,8479,4410,,10018,4592,,13461,5498,,16569,3285,,6320,1883,,5025,1833,,22734,3268,,34028,22309,,21324,16107,,10199,7553,
2021-03-13,6438,178830,2222,86985,,,265658,200964,11980,52714,,324690,,207090,,28800,,88800,,,47,16,,2912,1049,,3927,2432,,4814,3012,,6146,3508,,7990,4036,,9287,4414,,10782,4600,,14495,5510,,17633,3303,,6832,1897,,5373,1855,,22994,4137,,34068,23090,,21331,16464,,10199,7662,
2021-03-14,1,178831,,86985,,,265659,200965,11980,52714,,324690,,207090,,28800,,88800,,,48,16,,2912,1049,,3927,2432,,4814,3012,,6146,3508,,7990,4036,,9287,4414,,10782,4600,,14495,5510,,17633,3303,,6832,1897,,5373,1855,,22994,4137,,34068,23090,,21331,16464,,10199,7662,
2021-03-15,1341,180172,293,87278,,,267293,200966,12578,53749,,344580,19890,226980,,28800,,88800,,,48,16,,2921,1049,,3945,2432,,4835,3012,,6200,3509,,8068,4036,,9381,4414,,10910,4600,,14699,5510,,17932,3303,,6915,1897,,5466,1855,,23159,4137,,34126,23180,,21361,16623,,10206,7705,
2021-03-16,276,180448,785,88063,,,268354,201575,13030,53749,,344580,,226980,,28800,,88800,,,48,16,,2921,1049,,3945,2432,,4835,3012,,6201,3509,,8069,4038,,9382,4414,,10912,4600,,14701,5510,,17941,3303,,6918,1898,,5474,1861,,23311,4488,,34187,23478,,21388,16717,,10215,7738,
