date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,483,,,722,,,946,,,1068,,,1228,1,,1401,,,1765,,,1147,,,746,,,721,,,748,,,1290,,,1656,,,2179,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,817,,,1193,,,1492,,,1747,,,1910,1,,2055,,,2652,,,1672,,,945,,,852,,,816,,,1327,,,1710,,,2222,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1202,,,1663,,,1997,,,2376,,,2580,1,,2711,,,3457,,,2213,,,1167,,,993,,,923,,,1410,,,1785,,,2281,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1459,,,1919,,,2252,,,2707,,,2898,1,,3044,,,3853,,,2502,,,1343,,,1130,,,1038,,,1558,,,1907,,,2344,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1929,,,2271,,,2731,,,2924,1,,3081,,,3894,,,2541,,,1357,,,1138,,,1038,,,1561,,,1914,,,2356,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1929,,,2271,,,2731,,,2925,1,,3081,,,3894,,,2541,,,1357,,,1138,,,1038,,,1561,,,1914,,,2356,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1507,,,1973,,,2328,,,2784,,,2980,1,,3134,,,3945,,,2580,,,1374,,,1147,,,1046,,,1574,,,1934,,,2368,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1592,,,2033,,,2407,,,2851,,,3093,1,,3230,,,4081,,,2670,,,1433,,,1206,,,1095,,,1939,,,2286,,,2609,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,518,,,1711,,,2160,,,2568,,,3042,,,3303,1,,3438,,,4354,,,2835,,,1540,,,1304,,,1203,,,3125,,,3420,2,,3205,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,589,,,1845,,,2310,,,2756,,,3236,,,3537,1,,3674,,,4614,,,3000,,,1653,1,,1422,,,1321,,,4960,,,5359,2,,4197,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,635,2,,1920,13,,2419,17,,2896,11,,3384,10,,3713,14,,3842,18,,4773,25,,3123,20,,1750,9,,1581,4,,1450,3,,6215,3,,6642,3,,4872,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1920,13,,2419,17,,2896,11,,3384,10,,3713,14,,3842,18,,4773,25,,3123,20,,1750,9,,1581,4,,1450,3,,6358,3,,6771,3,,4924,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1920,13,,2419,17,,2896,11,,3384,10,,3713,14,,3842,18,,4773,25,,3123,20,,1750,9,,1583,5,,1450,3,,6359,3,,6771,3,,4924,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,636,4,,1923,27,,2424,48,,2901,38,,3392,32,,3719,32,,3848,30,,4779,50,,3123,30,,1750,13,,1583,6,,1450,3,,6360,3,,6774,3,,4924,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,652,10,,1959,39,,2442,71,,2934,72,,3437,77,,3773,98,,3894,119,,4843,134,,3167,91,,1772,68,,1597,87,,1462,121,,6386,215,,6834,312,,4978,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,668,27,,1994,89,,2493,143,,3011,177,,3513,204,,3876,265,,3982,307,,4941,438,,3225,295,,1803,257,,1624,312,,1503,378,,6561,704,,7024,933,,5103,1247,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,689,49,,2046,157,,2543,267,,3084,369,,3591,447,,3960,536,,4082,663,,5044,817,,3267,573,,1821,460,,1652,504,,1534,544,,6728,955,,7262,1260,,5306,1665,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,57,,2079,197,,2584,316,,3137,426,,3660,530,,4028,631,,4169,761,,5131,957,,3298,655,,1828,510,,1669,546,,1552,578,,7035,1019,,7524,1336,,5405,1743,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,69,,2085,242,,2589,373,,3141,480,,3670,590,,4033,706,,4176,817,,5139,1042,,3301,692,,1828,518,,1669,546,,1555,578,,7144,1020,,7578,1336,,5418,1743,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2085,242,,2590,373,,3141,480,,3670,592,,4034,706,,4176,817,,5140,1042,,3302,696,,1830,524,,1671,560,,1557,593,,7146,1044,,7578,1365,,5422,1784,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,703,69,,2085,242,,2590,373,,3141,480,,3670,592,,4035,706,,4176,818,,5140,1042,,3302,696,,1830,524,,1671,561,,1559,593,,7146,1044,,7578,1366,,5422,1786,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,711,92,,2093,333,,2596,514,,3145,687,,3678,789,,4036,923,,4177,1036,,5147,1339,,3306,906,,1832,614,,1674,594,,1562,611,,7148,1047,,7587,1370,,5437,1790,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,719,173,,2116,650,,2619,920,,3183,1186,,3703,1337,,4055,1524,,4209,1655,,5190,2153,,3325,1388,,1837,802,,1679,706,,1569,671,,7156,1095,,7590,1416,,5443,1826,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,741,273,,2143,990,,2662,1371,,3225,1685,,3740,2033,,4094,2246,,4248,2384,,5240,3059,,3350,1985,,1857,1053,,1691,883,,1580,787,,7214,1183,,7643,1495,,5487,1884,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,366,,2169,1309,,2702,1734,,3273,2045,,3787,2517,,4130,2686,,4285,2820,,5277,3578,,3383,2315,,1870,1220,,1707,1017,,1594,899,,7296,1306,,7705,1607,,5516,1944,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3273,2047,,3787,2521,,4130,2690,,4288,2826,,5277,3589,,3385,2329,,1871,1235,,1707,1030,,1594,904,,7296,1313,,7707,1615,,5519,1958,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3273,2047,,3787,2521,,4130,2690,,4288,2826,,5277,3590,,3385,2329,,1871,1235,,1707,1030,,1594,904,,7296,1313,,7708,1616,,5519,1958,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,769,368,,2170,1313,,2702,1740,,3276,2049,,3788,2523,,4132,2692,,4289,2829,,5279,3592,,3386,2340,,1872,1240,,1709,1034,,1595,905,,7298,1313,,7714,1618,,5519,1959,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,769,384,,2171,1365,,2703,1777,,3277,2098,,3792,2574,,4133,2783,,4291,2906,,5280,3695,,3387,2423,,1872,1286,,1710,1067,,1597,937,,7300,1500,,7714,1773,,5521,2047,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,777,456,,2176,1562,,2712,1958,,3289,2303,,3810,2796,,4145,3031,,4306,3145,,5294,4016,,3399,2616,,1878,1390,,1711,1148,,1600,1019,,7320,2536,,7748,2743,,5537,2570,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,781,528,,2193,1701,,2721,2115,,3300,2507,,3832,3012,,4153,3266,,4315,3403,,5303,4315,,3404,2796,,1882,1502,,1713,1275,,1601,1131,,7495,4339,,7942,4678,,5677,3573,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,799,577,,2206,1806,,2755,2249,,3322,2673,,3851,3202,,4186,3474,,4336,3609,,5334,4527,,3427,2958,,1890,1624,,1721,1455,,1607,1280,,7532,5677,,7996,6064,,5713,4299,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3322,2679,,3851,3208,,4187,3488,,4336,3621,,5334,4538,,3427,2965,,1890,1638,,1722,1457,,1609,1289,,7547,5919,,8003,6226,,5714,4371,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3322,2679,,3851,3208,,4187,3488,,4336,3621,,5334,4538,,3427,2965,,1890,1638,,1722,1457,,1609,1289,,7547,5919,,8003,6226,,5714,4371,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3322,2679,,3851,3208,,4187,3488,,4336,3621,,5334,4538,,3427,2965,,1890,1638,,1722,1458,,1610,1289,,7716,5919,,8173,6226,,5773,4371,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,799,577,,2209,1810,,2763,2263,,3338,2681,,3865,3209,,4201,3488,,4348,3621,,5341,4538,,3433,2966,,1893,1638,,1727,1458,,1611,1289,,7716,5919,,8173,6236,,5773,4389,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,834,595,,2250,1848,,2812,2304,,3396,2744,,3922,3279,,4267,3576,,4408,3682,,5388,4616,,3467,3010,,1904,1658,,1748,1478,,1653,1306,,8466,5988,,8973,6285,,6196,4440,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1098,637,,2403,1930,,2916,2388,,3550,2871,,4084,3392,,4418,3734,,4533,3842,,5553,4774,,3571,3097,,1951,1697,,1788,1513,,1721,1353,,10634,6211,,11271,6615,,7106,4626,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1375,667,,2630,1987,,3055,2460,,3710,2969,,4306,3500,,4629,3840,,4755,3953,,5800,4891,,3735,3144,,2027,1728,,1840,1562,,1777,1391,,12790,6604,,13268,6997,,7829,4795,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1993,,3058,2467,,3712,2976,,4309,3509,,4632,3848,,4758,3957,,5802,4899,,3737,3146,,2028,1728,,1844,1562,,1782,1396,,13112,6696,,13507,7031,,7949,4801,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1993,,3058,2469,,3712,2976,,4309,3509,,4632,3849,,4759,3957,,5802,4900,,3737,3147,,2028,1730,,1844,1563,,1783,1398,,13116,6698,,13518,7031,,7949,4805,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1995,,3058,2469,,3712,2977,,4310,3510,,4635,3849,,4763,3958,,5803,4901,,3740,3147,,2029,1730,,1845,1563,,1785,1400,,13134,6698,,13552,7031,,7957,4805,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1587,671,,2684,2002,,3075,2470,,3747,2983,,4352,3518,,4690,3855,,4816,3968,,5865,4916,,3799,3157,,2049,1738,,1855,1566,,1789,1400,,13363,6699,,13696,7031,,8018,4806,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1813,679,,2765,2030,,3121,2494,,3792,3034,,4404,3554,,4739,3889,,4884,4010,,5928,4975,,3854,3188,,2082,1751,,1878,1574,,2043,1420,,15665,6804,,14927,7125,,8438,4885,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1837,722,,2820,2057,,3198,2537,,3864,3078,,4498,3594,,4839,3923,,4994,4047,,6088,5007,,4105,3215,,2237,1765,,1952,1587,,2569,1435,,19602,6935,,16976,7267,,9086,5011,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1883,737,,2866,2100,,3284,2589,,3981,3127,,4642,3656,,4982,3976,,5156,4117,,6335,5086,,4476,3259,,2467,1775,,2014,1601,,3131,1449,,22013,6975,,18155,7296,,9456,5045,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1893,737,,2887,2100,,3308,2591,,4017,3128,,4683,3658,,5008,3976,,5199,4117,,6385,5087,,4539,3259,,2510,1775,,2036,1601,,3944,1450,,22831,6978,,18538,7301,,9588,5048,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1893,737,,2887,2101,,3308,2591,,4017,3128,,4683,3658,,5008,3976,,5199,4117,,6385,5087,,4539,3259,,2510,1775,,2036,1601,,3944,1450,,22831,6978,,18538,7301,,9588,5048,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1905,737,,2899,2101,,3326,2591,,4041,3129,,4710,3659,,5047,3976,,5236,4117,,6479,5087,,4639,3259,,2563,1775,,2054,1602,,3949,1450,,22841,6979,,18552,7301,,9600,5048,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1910,737,,2911,2101,,3339,2593,,4063,3130,,4747,3659,,5094,3977,,5293,4118,,6564,5088,,4761,3260,,2600,1776,,2087,1603,,4379,1452,,23233,6979,,18712,7301,,9672,5049,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1920,738,,2926,2105,,3355,2601,,4095,3141,,4781,3672,,5130,3986,,5347,4135,,6650,5102,,5077,3269,,2669,1784,,2228,1606,,5979,1461,,26055,7003,,19839,7330,,10135,5080,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1990,745,,2977,2113,,3420,2614,,4182,3158,,4894,3689,,5291,4007,,5544,4150,,7043,5120,,5693,3275,,2979,1793,,2688,1614,,9694,1463,,29296,7020,,20770,7350,,10528,5093,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2065,769,,3049,2144,,3506,2658,,4293,3195,,5039,3742,,5474,4052,,5793,4184,,7483,5171,,6560,3314,,3404,1803,,2998,1620,,12039,1472,,30629,7092,,21183,7417,,10727,5120,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2068,771,,3051,2145,,3517,2659,,4301,3195,,5053,3742,,5501,4053,,5852,4184,,7585,5172,,6872,3314,,3563,1803,,3034,1620,,12107,1474,,30727,7094,,21201,7417,,10730,5121,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2068,771,,3051,2145,,3517,2659,,4301,3195,,5053,3742,,5501,4053,,5852,4184,,7585,5172,,6872,3314,,3563,1803,,3034,1620,,12107,1474,,30727,7094,,21201,7417,,10730,5121,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,22,8,,2072,771,,3056,2145,,3524,2659,,4319,3195,,5077,3742,,5532,4053,,5914,4184,,7712,5172,,7379,3314,,3789,1803,,3091,1620,,12125,1474,,30743,7094,,21218,7417,,10750,5121,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2152,771,,3111,2145,,3547,2659,,4355,3195,,5137,3742,,5618,4054,,6025,4185,,7940,5173,,7965,3316,,4041,1803,,3166,1620,,12412,1474,,30899,7098,,21290,7418,,10823,5122,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2207,781,,3175,2167,,3601,2675,,4431,3220,,5269,3765,,5796,4074,,6351,4206,,8398,5202,,8733,3330,,4492,1808,,3564,1626,,14872,1488,,31701,7410,,21527,7685,,10946,5241,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,22,8,,2279,805,,3247,2213,,3684,2733,,4534,3308,,5409,3851,,5996,4158,,6652,4274,,8970,5302,,9543,3381,,4901,1846,,3778,1664,,17276,1543,,32589,9013,,21841,9341,,11100,5912,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2324,843,,3290,2284,,3726,2798,,4607,3384,,5510,3938,,6108,4241,,6800,4351,,9335,5396,,9946,3436,,5187,1868,,4043,1688,,18954,1580,,33247,11228,,22079,11401,,11241,6687,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2330,844,,3306,2285,,3745,2801,,4629,3386,,5548,3941,,6181,4246,,6893,4355,,9455,5398,,10181,3438,,5307,1869,,4062,1690,,19374,1583,,33394,11492,,22107,11603,,11249,6788,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2330,844,,3306,2285,,3745,2801,,4629,3386,,5548,3941,,6182,4246,,6894,4355,,9455,5398,,10181,3438,,5307,1869,,4062,1690,,19374,1583,,33394,11492,,22107,11603,,11249,6788,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,23,9,,2343,844,,3321,2285,,3776,2802,,4670,3386,,5606,3941,,6272,4246,,7023,4356,,9664,5398,,10566,3439,,5506,1869,,4138,1690,,19473,1585,,33428,11657,,22118,11773,,11270,6844,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2357,847,,3346,2292,,3841,2811,,4762,3404,,5768,3957,,6484,4266,,7248,4374,,9966,5414,,12141,3447,,6134,1874,,4203,1696,,19705,1632,,33460,11844,,22155,11876,,11298,6881,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2388,859,,3412,2298,,3939,2832,,4947,3424,,6060,3984,,6853,4283,,7684,4399,,10604,5438,,13533,3471,,6677,1885,,4358,1732,,19900,1863,,33654,14134,,22273,13456,,11379,7533,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,23,9,,2475,863,,3514,2302,,4077,2847,,5196,3437,,6447,3996,,7361,4300,,8414,4406,,11540,5458,,14980,3488,,7180,1911,,4505,1768,,20313,2371,,33949,18349,,22462,15767,,11518,8261,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,23,9,,2560,891,,3732,2349,,4379,2902,,5655,3495,,7256,4043,,8342,4339,,9656,4471,,13244,5542,,16370,3534,,7532,1945,,4671,1803,,20582,2877,,34210,20858,,22597,17027,,11629,8630,
