date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49190,,150,49340,49339,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4084,25,4627,17,2522,21,1612,8,1582,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,63,49253,165,315,49568,49567,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4092,39,4634,43,2522,25,1617,12,1583,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,548,49801,1629,1944,51745,51679,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4144,133,4696,120,2560,77,1635,75,1597,103,1778,129,7489,253,6224,299,3692,371
2021-01-20,1185,50986,3701,5645,56631,56314,317,,,70230,,69030,,1200,,,,,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4226,354,4796,404,2606,253,1670,266,1616,316,1833,414,7701,785,6395,907,3787,988
2021-01-21,1284,52270,3473,9118,61388,60875,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4330,720,4891,787,2636,495,1690,451,1639,506,1880,603,7905,1038,6630,1248,3937,1320
2021-01-22,1189,53459,981,10099,63558,63045,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4416,838,4972,909,2657,564,1697,496,1658,547,1902,648,8279,1103,6849,1318,4002,1381
2021-01-23,229,53688,489,10588,64276,63763,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4422,901,4981,995,2659,584,1697,499,1658,547,1935,648,8383,1104,6879,1318,4012,1381
2021-01-24,17,53705,133,10721,64426,63913,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4422,901,4982,995,2661,589,1699,508,1659,559,1937,666,8385,1127,6879,1350,4016,1414
2021-01-25,4,53709,4,10725,64434,63921,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4422,902,4983,995,2661,589,1699,508,1659,560,1939,666,8385,1127,6879,1351,4016,1415
2021-01-26,81,53790,1734,12459,66249,65736,513,,,90120,,88920,,1200,,,,,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4423,1141,4992,1295,2663,744,1702,586,1661,588,1943,678,8386,1133,6893,1353,4026,1418
2021-01-27,265,54055,4805,17264,71319,70805,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4457,1779,5032,2107,2677,1091,1707,740,1666,696,1953,730,8391,1177,6897,1391,4031,1446
2021-01-28,521,54576,5728,22992,77568,77052,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2302,1147,2793,1425,3294,1733,3812,2081,4126,2258,4503,2558,5072,2975,2697,1549,1725,974,1677,857,1965,824,8455,1271,6953,1451,4062,1489
2021-01-29,551,55127,4018,27010,82137,81620,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2330,1491,2840,1773,3342,2118,3851,2556,4162,2693,4550,3016,5105,3471,2725,1826,1738,1115,1692,1001,1983,919,8545,1394,7008,1545,4083,1539
2021-01-30,11,55138,106,27116,82254,81737,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2330,1492,2840,1774,3342,2120,3851,2561,4164,2698,4551,3024,5105,3479,2728,1841,1738,1130,1692,1013,1983,926,8545,1398,7011,1558,4085,1548
2021-01-31,,55138,2,27118,82256,81739,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2330,1492,2840,1774,3342,2120,3851,2561,4164,2698,4551,3024,5105,3480,2728,1841,1738,1130,1692,1013,1983,926,8545,1398,7011,1559,4085,1548
2021-02-01,23,55161,41,27159,82320,81803,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2331,1496,2840,1778,3345,2122,3852,2562,4166,2701,4552,3026,5108,3488,2729,1847,1738,1132,1694,1016,1986,927,8546,1399,7016,1560,4085,1549
2021-02-02,21,55182,1094,28253,83435,82918,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2331,1545,2841,1815,3348,2174,3854,2620,4167,2785,4554,3110,5110,3592,2730,1918,1738,1170,1695,1052,1989,971,8548,1607,7017,1694,4086,1616
2021-02-03,190,55372,4617,32870,88242,87724,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2335,1734,2849,2004,3362,2373,3871,2846,4183,3020,4568,3360,5126,3908,2740,2084,1743,1257,1695,1134,1995,1097,8574,2843,7050,2518,4097,2003
2021-02-04,613,55985,6798,39668,95653,94735,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2351,1864,2859,2184,3374,2566,3889,3063,4194,3269,4575,3626,5135,4191,2745,2236,1747,1363,1697,1261,2002,1289,8793,4999,7239,4270,4195,2693
2021-02-05,373,56358,5284,44952,101310,100360,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,849,2368,1966,2891,2340,3395,2726,3914,3256,4222,3476,4601,3852,5167,4386,2761,2376,1754,1490,1703,1444,2014,1500,8840,6605,7294,5455,4221,3215
2021-02-06,28,56386,573,45525,101911,100961,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1705,1448,2015,1521,8857,6878,7300,5590,4221,3267
2021-02-07,,56386,,45525,101911,100961,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1705,1448,2015,1521,8857,6878,7300,5590,4221,3267
2021-02-08,398,56784,1,45526,102310,100962,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1706,1449,2015,1521,9079,6878,7433,5590,4263,3267
2021-02-09,88,56872,31,45557,102429,100993,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,850,2371,1970,2902,2355,3410,2734,3931,3263,4234,3489,4613,3863,5174,4398,2766,2387,1756,1499,1712,1449,2015,1521,9079,6879,7433,5606,4263,3278
2021-02-10,2503,59375,715,46272,105647,102561,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,873,2416,2008,2949,2399,3467,2803,3992,3337,4303,3567,4668,3928,5218,4474,2795,2426,1765,1513,1744,1469,2106,1536,9993,6951,8149,5652,4551,3319
2021-02-11,6860,66235,1836,48108,114343,109788,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1538,937,2525,2089,3070,2490,3626,2916,4136,3460,4460,3720,4797,4092,5377,4618,2889,2493,1806,1553,1785,1496,2270,1601,12691,7214,10109,5964,5130,3446
2021-02-12,6875,73110,1793,49901,123011,117213,3679,2119,,151620,,124020,,8400,,19200,,,32,19,1875,978,2683,2146,3208,2569,3809,3015,4363,3567,4661,3837,5029,4195,5614,4721,3027,2538,1871,1582,1829,1543,2441,1647,15372,7700,11678,6279,5618,3565
2021-02-13,709,73819,188,50089,123908,117936,3821,2151,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2151,3212,2576,3813,3023,4363,3576,4664,3845,5032,4199,5618,4727,3027,2539,1872,1582,1834,1544,2450,1683,15772,7771,11866,6303,5704,3568
2021-02-14,16,73835,16,50105,123940,117968,3821,2151,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2151,3212,2578,3813,3023,4363,3577,4665,3845,5032,4199,5618,4728,3027,2541,1872,1584,1834,1544,2451,1685,15782,7773,11870,6303,5704,3572
2021-02-15,76,73911,8,50113,124024,117994,3861,2169,,172680,21060,145080,,8400,,19200,,,32,19,1876,985,2684,2151,3212,2578,3813,3024,4365,3578,4668,3845,5035,4200,5620,4729,3029,2541,1874,1584,1834,1544,2454,1687,15805,7773,11900,6303,5710,3572
2021-02-16,1041,74952,75,50188,125140,118293,4067,2780,,172680,,145080,,8400,,19200,,,32,19,2099,986,2717,2158,3232,2580,3846,3030,4414,3584,4723,3855,5083,4210,5695,4742,3078,2551,1885,1590,1842,1546,2461,1687,16077,7774,12016,6303,5752,3573
2021-02-17,4918,79870,614,50802,130672,122952,4366,3354,,172680,,145080,,8400,,19200,,,32,19,2341,998,2773,2179,3277,2609,3894,3077,4464,3620,4774,3890,5151,4248,5765,4804,3126,2571,1913,1603,1867,1554,2937,1715,18537,7893,12992,6388,6027,3634
2021-02-18,8290,88160,735,51537,139697,130671,4561,4465,,189480,,145080,,8400,16800,36000,,,32,22,2377,1050,2827,2207,3356,2651,3970,3118,4560,3658,4867,3923,5282,4289,5937,4827,3403,2595,2009,1614,1954,1562,3864,1733,22689,8043,14561,6518,6472,3727
2021-02-19,6120,94280,598,52135,146415,136048,4561,5806,,189480,,145080,,8400,,36000,,,33,22,2435,1073,2879,2247,3444,2706,4085,3173,4700,3712,4992,3975,5487,4363,6173,4905,3857,2626,2107,1626,2057,1574,4719,1751,25103,8078,15512,6556,6697,3748
2021-02-20,2517,96797,19,52154,148951,138276,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2247,3472,2709,4122,3173,4735,3714,5027,3975,5529,4364,6221,4906,3928,2626,2135,1626,2130,1574,5709,1752,25829,8082,15797,6561,6780,3750
2021-02-21,,96797,,52154,148951,138276,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2247,3472,2709,4122,3173,4735,3714,5027,3975,5529,4364,6221,4906,3928,2626,2135,1626,2130,1574,5709,1752,25829,8082,15797,6561,6780,3750
2021-02-22,471,97268,3,52157,149425,138280,4561,6584,,211710,22230,167310,,8400,,36000,,,34,22,2459,1073,2917,2247,3496,2709,4141,3175,4760,3714,5072,3975,5571,4364,6322,4906,4034,2626,2162,1626,2146,1574,5715,1753,25839,8082,15811,6561,6789,3750
2021-02-23,1522,98790,13,52170,150960,138978,4799,7183,,211710,,167310,,8400,,36000,,,34,22,2466,1073,2930,2247,3510,2712,4164,3175,4801,3714,5119,3976,5638,4365,6420,4907,4144,2628,2187,1626,2195,1575,6295,1756,26108,8082,15938,6562,6841,3750
2021-02-24,6796,105586,188,52358,157944,145122,4876,7946,,211710,,167310,,8400,,36000,,,34,22,2477,1076,2948,2250,3527,2720,4199,3190,4833,3723,5158,3992,5693,4375,6515,4922,4481,2638,2222,1631,2467,1579,8550,1763,28511,8112,16819,6588,7152,3777
2021-02-25,10770,116356,190,52548,168904,153734,4876,10294,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1085,3002,2258,3592,2734,4286,3209,4966,3737,5319,4016,5928,4386,6964,4938,5121,2646,2416,1643,3140,1583,13615,1768,30414,8128,17572,6610,7430,3785
2021-02-26,7226,123582,542,53090,176672,158698,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2618,1116,3065,2290,3697,2773,4391,3252,5125,3786,5495,4060,6222,4430,7466,4987,6068,2673,2658,1650,3581,1590,16513,1778,31106,8212,17931,6666,7576,3804
2021-02-27,919,124501,10,53100,177601,158896,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2290,3707,2774,4400,3252,5143,3786,5525,4061,6293,4430,7581,4988,6439,2673,2731,1650,3617,1591,16614,1779,31170,8214,17942,6667,7578,3804
2021-02-28,,124501,1,53101,177602,158897,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2290,3707,2774,4400,3252,5143,3786,5525,4061,6293,4431,7581,4988,6439,2673,2731,1650,3617,1591,16614,1779,31170,8214,17942,6667,7578,3804
2021-03-01,1136,125637,,53101,178738,158900,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2627,1118,3075,2290,3716,2774,4417,3252,5167,3786,5563,4061,6363,4431,7752,4988,7011,2673,2856,1650,3652,1591,16629,1779,31184,8214,17961,6667,7594,3804
2021-03-02,2144,127781,10,53111,180892,159097,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2711,1118,3115,2290,3734,2774,4465,3252,5235,3786,5651,4062,6496,4432,8027,4989,7641,2675,2985,1650,3728,1591,16948,1779,31295,8219,18034,6667,7646,3804
2021-03-03,6552,134333,894,54005,188338,162563,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3162,2310,3791,2791,4548,3277,5372,3809,5844,4082,6866,4453,8542,5017,8521,2684,3285,1656,4280,1600,19610,1802,31676,8595,18251,6888,7726,3886
2021-03-04,6698,141031,4602,58607,199638,169967,7486,22185,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3229,2356,3883,2857,4656,3372,5528,3884,6041,4162,7218,4528,9191,5115,9378,2726,3499,1690,4743,1631,22175,1922,32189,10557,18524,8312,7836,4309
2021-03-05,4582,145613,5714,64321,209934,177474,8628,23832,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3265,2431,3936,2920,4727,3448,5637,3965,6154,4246,7400,4606,9586,5205,9766,2772,3733,1709,5182,1655,23943,2060,32609,13256,18741,9976,7950,4834
2021-03-06,1361,146974,592,64913,211887,178268,9061,24558,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2432,3959,2924,4747,3452,5684,3965,6234,4251,7492,4610,9722,5209,10014,2772,3803,1710,5207,1657,24470,2068,32653,13584,18762,10131,7955,4909
2021-03-07,1,146975,,64913,211888,178268,9061,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2432,3959,2924,4747,3452,5684,3965,6235,4251,7492,4610,9722,5209,10014,2772,3803,1710,5207,1657,24470,2068,32653,13584,18762,10131,7955,4909
2021-03-08,1399,148374,394,65307,213681,178273,9617,25791,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3297,2432,3987,2925,4792,3452,5740,3965,6336,4252,7633,4610,9962,5210,10440,2772,3910,1710,5273,1658,24585,2068,32664,13801,18780,10265,7967,4948
2021-03-09,3673,152047,495,65802,217849,178720,9924,29205,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3329,2439,4056,2936,4905,3470,5906,3987,6556,4267,7877,4627,10289,5225,12418,2778,4043,1714,5367,1665,24779,2139,32694,13987,18814,10353,7989,4972
2021-03-10,4780,156827,4937,70739,227566,182982,11215,33369,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3402,2448,4154,2957,5115,3491,6217,4012,6936,4287,8340,4650,10995,5247,13978,2800,4266,1730,5520,1710,24992,2546,32871,16521,18916,11682,8056,5404
2021-03-11,6276,163103,7863,78602,241705,191250,11843,38612,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3513,2454,4310,2969,5378,3505,6619,4027,7469,4299,9166,4660,11942,5267,15516,2815,4466,1760,5694,1765,25459,3462,33152,20984,19090,13474,8160,5901
2021-03-12,8461,171564,5132,83734,255298,197156,11843,46299,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1272,3750,2498,4648,3021,5909,3558,7456,4080,8489,4337,10498,4729,13695,5345,16655,2860,4713,1789,5857,1838,25780,4218,33362,23544,19214,14489,8251,6130
2021-03-13,6398,177962,2169,85903,263865,199646,11939,52280,,319890,,207090,,28800,,84000,,,80,27,3299,1275,3918,2504,4918,3026,6382,3565,8155,4087,9261,4340,11280,4737,14744,5359,17664,2877,5204,1801,6150,1899,26053,5161,33382,24251,19221,14777,8251,6217
2021-03-14,1,177963,,85903,263866,199647,11939,52280,,319890,,207090,,28800,,84000,,,81,27,3299,1275,3918,2504,4918,3026,6382,3565,8155,4087,9261,4340,11280,4737,14744,5359,17664,2877,5204,1801,6150,1899,26053,5161,33382,24251,19221,14777,8251,6217
2021-03-15,1329,179292,292,86195,265487,199649,12533,53305,,339780,19890,226980,,28800,,84000,,,81,27,3310,1275,3936,2504,4938,3027,6439,3565,8233,4087,9362,4340,11419,4737,14964,5359,17943,2877,5267,1801,6246,1899,26221,5161,33430,24362,19244,14922,8259,6252
2021-03-16,289,179581,780,86975,266556,200255,12985,53316,,339780,,226980,,28800,,84000,,,81,27,3310,1275,3936,2504,4939,3027,6440,3565,8235,4089,9363,4340,11423,4737,14966,5359,17953,2877,5271,1803,6259,1910,26383,5584,33483,24597,19270,15005,8269,6276
2021-03-17,458,180039,5689,92664,272703,206367,13015,53321,,339780,,226980,,28800,,84000,,,81,27,3311,1278,3937,2510,4944,3032,6444,3568,8239,4092,9367,4345,11429,4741,14974,5372,17963,2882,5288,1813,6339,2218,26538,7776,33553,26736,19331,15761,8301,6513
2021-03-18,1684,181723,8400,101064,282787,215433,14025,53329,,339780,,226980,,28800,,84000,,,82,27,3315,1280,3940,2515,4946,3040,6448,3579,8243,4098,9371,4364,11434,4753,14987,5385,17974,2896,5304,1839,6585,2704,27565,12564,33756,28758,19430,16501,8343,6761
2021-03-19,2990,184713,4479,105543,290256,220803,15375,54078,,344580,,226980,,28800,4800,88800,,,83,60,3321,1293,3964,2523,4992,3061,6492,3603,8325,4119,9493,4390,11553,4787,15142,5423,18071,2914,5389,1870,7018,3003,28693,15290,34166,29545,19613,16813,8398,6849
2021-03-20,4042,188755,180,105723,294478,221065,17831,55582,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2523,5089,3061,6634,3603,8546,4119,9748,4390,11840,4790,15393,5423,18193,2914,5449,1871,7338,3019,30573,15371,34387,29612,19677,16824,8414,6850
2021-03-21,1,188756,,105723,294479,221065,17831,55583,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2523,5089,3061,6634,3603,8546,4119,9748,4390,11840,4790,15393,5423,18193,2914,5449,1871,7338,3019,30573,15371,34387,29612,19677,16824,8415,6850
2021-03-22,1117,189873,9,105732,295605,221066,18464,56075,,373830,29250,256230,,28800,,88800,,,83,60,3345,1294,4054,2524,5100,3061,6650,3603,8582,4119,9786,4390,11908,4790,15526,5423,18314,2914,5497,1871,7580,3019,30876,15371,34451,29615,19698,16826,8423,6852
2021-03-23,3967,193840,313,106045,299885,221880,19107,58898,,373830,,256230,,28800,,88800,,,84,60,3385,1297,4110,2525,5179,3061,6792,3603,8805,4119,10073,4390,12280,4790,16022,5423,19253,2914,5693,1879,8074,3040,31394,15452,34533,29743,19723,16884,8440,6865
2021-03-24,7341,201181,2601,108646,309827,229214,19428,61185,,373830,,256230,,28800,,88800,,,87,60,3445,1298,4181,2530,5276,3066,6929,3610,8982,4122,10350,4398,12611,4797,16451,5431,19872,2918,5893,1998,10197,3426,33665,16958,34835,30064,19886,17039,8521,6931
2021-03-25,11880,213061,2541,111187,324248,240827,19859,63562,,391830,,256230,18000,46800,,88800,,,90,60,3506,1303,4241,2538,5380,3070,7105,3617,9201,4136,10627,4406,12889,4809,16821,5440,20609,2927,6548,2018,14466,3800,37369,18429,35369,30416,20167,17222,8673,6996
2021-03-26,13751,226812,2299,113486,340298,248015,20822,71461,,396630,,256230,,46800,4800,93600,,,91,61,3682,1322,4521,2556,5791,3091,7762,3639,10136,4169,11742,4422,14177,4823,18311,5453,21862,2957,7056,2069,18003,4147,38849,19650,35696,30698,20340,17377,8793,7052
2021-03-27,6761,233573,494,113980,347553,249717,20822,77014,,396630,,256230,,46800,,93600,,,95,61,3818,1322,4776,2556,6098,3095,8224,3641,10711,4174,12453,4427,14917,4830,19254,5454,23013,2960,7448,2073,18829,4188,39067,19950,35725,30782,20350,17407,8795,7060
2021-03-28,1254,234827,3,113983,348810,250161,20822,77827,,396630,,256230,,46800,,93600,,,95,61,3885,1322,4845,2556,6158,3095,8306,3641,10827,4174,12588,4427,15073,4830,19431,5454,23178,2960,7520,2073,18902,4188,39139,19951,35732,30783,20352,17408,8796,7060
2021-03-29,1131,235958,7,113990,349948,250243,20833,78872,,425880,29250,285480,,46800,,93600,,,95,61,3891,1322,4869,2556,6219,3095,8410,3641,10965,4174,12708,4428,15222,4830,19598,5456,23376,2961,7599,2074,18968,4188,39149,19951,35738,30784,20354,17409,8797,7060
2021-03-30,7613,243571,321,114311,357882,252838,22688,82356,,425880,,285480,,46800,,93600,,,96,62,3935,1323,5064,2556,6463,3096,8713,3641,11394,4176,13208,4429,15786,4832,20210,5458,23920,2962,8065,2077,22132,4227,39549,20168,35831,30817,20395,17423,8810,7064
2021-03-31,13293,256864,1315,115626,372490,261124,24776,86590,,425880,,285480,,46800,,93600,,,123,63,4016,1328,5338,2560,6779,3101,9102,3647,11941,4183,13841,4433,16436,4843,20804,5479,24720,2967,9221,2093,28789,4337,40387,21048,36010,30950,20506,17495,8851,7099
