date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49205,,150,49355,49354,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3453,15,3738,11,4084,25,4627,17,2524,21,1613,8,1587,3,1759,3,7452,2,6165,1,3645,1
2021-01-18,63,49268,165,315,49583,49582,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3462,33,3744,31,4092,39,4634,43,2524,25,1618,12,1588,3,1763,3,7454,2,6168,1,3646,1
2021-01-19,548,49816,1631,1946,51762,51696,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3512,75,3795,102,4144,133,4696,120,2562,77,1636,75,1602,103,1778,129,7489,253,6225,300,3692,371
2021-01-20,1183,50999,3706,5652,56651,56334,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3075,174,3589,212,3894,274,4226,354,4796,404,2607,254,1671,266,1621,318,1833,414,7701,785,6396,908,3787,989
2021-01-21,1284,52283,3477,9129,61412,60899,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3143,380,3669,459,3983,556,4330,720,4892,787,2637,497,1691,451,1644,508,1880,603,7905,1038,6631,1249,3937,1322
2021-01-22,1189,53472,981,10110,63582,63069,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3202,443,3741,545,4058,642,4416,838,4973,909,2658,566,1698,496,1663,549,1902,648,8279,1103,6850,1319,4002,1383
2021-01-23,229,53701,489,10599,64300,63787,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3210,504,3747,610,4064,713,4422,901,4982,995,2660,586,1698,499,1663,549,1935,648,8383,1104,6880,1319,4012,1383
2021-01-24,17,53718,133,10732,64450,63937,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,611,4064,713,4422,901,4983,995,2662,591,1700,508,1664,561,1937,666,8385,1127,6880,1351,4016,1416
2021-01-25,4,53722,4,10736,64458,63945,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,611,4065,713,4422,902,4984,995,2662,591,1700,508,1664,562,1939,666,8385,1127,6880,1352,4016,1417
2021-01-26,81,53803,1735,12471,66274,65761,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,567,3215,701,3755,809,4066,925,4423,1141,4993,1296,2664,746,1703,586,1666,590,1943,678,8386,1133,6894,1354,4026,1420
2021-01-27,265,54068,4804,17275,71343,70829,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1379,4089,1536,4457,1779,5033,2108,2678,1093,1708,740,1671,698,1953,730,8391,1177,6898,1392,4031,1448
2021-01-28,523,54591,5742,23017,77608,77092,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2081,4128,2261,4503,2561,5073,2978,2698,1555,1727,974,1683,861,1965,824,8455,1271,6954,1452,4062,1491
2021-01-29,551,55142,4022,27039,82181,81664,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2556,4164,2697,4550,3019,5106,3474,2726,1832,1740,1115,1698,1007,1983,920,8545,1394,7009,1546,4083,1541
2021-01-30,11,55153,106,27145,82298,81781,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2561,4166,2702,4551,3027,5106,3482,2729,1847,1740,1130,1698,1019,1983,927,8545,1398,7012,1559,4085,1550
2021-01-31,,55153,2,27147,82300,81783,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2561,4166,2702,4551,3027,5106,3483,2729,1847,1740,1130,1698,1019,1983,927,8545,1398,7012,1560,4085,1550
2021-02-01,23,55176,41,27188,82364,81847,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2562,4168,2705,4552,3029,5109,3491,2730,1853,1740,1132,1700,1022,1986,928,8546,1399,7017,1561,4085,1551
2021-02-02,21,55197,1094,28282,83479,82962,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2620,4169,2789,4554,3113,5111,3595,2731,1924,1740,1170,1701,1058,1989,972,8548,1607,7018,1695,4086,1618
2021-02-03,190,55387,4620,32902,88289,87771,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2846,4185,3024,4568,3364,5127,3911,2741,2091,1745,1257,1701,1140,1995,1098,8574,2844,7051,2519,4097,2005
2021-02-04,613,56000,6800,39702,95702,94784,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3063,4196,3274,4575,3630,5136,4194,2746,2243,1749,1364,1703,1267,2002,1290,8793,5000,7240,4271,4195,2695
2021-02-05,373,56373,5285,44987,101360,100410,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3256,4224,3481,4601,3856,5168,4389,2762,2383,1756,1491,1709,1450,2014,1501,8840,6606,7295,5457,4221,3217
2021-02-06,28,56401,573,45560,101961,101011,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3263,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1711,1454,2015,1522,8857,6879,7301,5592,4221,3269
2021-02-07,,56401,,45560,101961,101011,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3263,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1711,1454,2015,1522,8857,6879,7301,5592,4221,3269
2021-02-08,398,56799,1,45561,102360,101012,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3263,4225,3494,4601,3867,5168,4401,2762,2393,1756,1500,1712,1455,2015,1522,9079,6879,7434,5592,4263,3269
2021-02-09,88,56887,31,45592,102479,101043,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3263,4236,3494,4613,3867,5175,4401,2767,2394,1758,1500,1718,1455,2015,1522,9079,6880,7434,5608,4263,3280
2021-02-10,2503,59390,715,46307,105697,102611,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3337,4305,3572,4668,3932,5219,4477,2796,2433,1767,1514,1750,1475,2106,1537,9993,6952,8150,5654,4551,3321
2021-02-11,6863,66253,1841,48148,114401,109844,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3460,4464,3725,4797,4097,5378,4623,2890,2500,1808,1554,1791,1503,2270,1603,12692,7215,10110,5966,5130,3448
2021-02-12,6875,73128,1794,49942,123070,117270,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3567,4665,3842,5029,4200,5615,4726,3028,2545,1873,1583,1835,1551,2441,1649,15373,7701,11679,6281,5618,3567
2021-02-13,709,73837,188,50130,123967,117993,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3576,4668,3850,5032,4204,5619,4732,3028,2546,1874,1583,1840,1552,2450,1685,15773,7772,11867,6305,5704,3570
2021-02-14,16,73853,16,50146,123999,118025,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3577,4669,3850,5032,4204,5619,4733,3028,2548,1874,1585,1840,1552,2451,1687,15783,7774,11871,6305,5704,3574
2021-02-15,76,73929,8,50154,124083,118051,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3578,4672,3850,5035,4205,5621,4734,3030,2548,1876,1585,1840,1552,2454,1689,15806,7774,11901,6305,5710,3574
2021-02-16,1041,74970,75,50229,125199,118350,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3584,4727,3860,5083,4215,5696,4747,3079,2558,1887,1591,1848,1554,2461,1689,16078,7775,12017,6305,5752,3575
2021-02-17,4918,79888,615,50844,130732,123010,4366,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3620,4778,3895,5151,4253,5766,4809,3127,2578,1915,1604,1873,1562,2937,1717,18538,7894,12993,6390,6027,3637
2021-02-18,8292,88180,737,51581,139761,130733,4561,4467,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3971,3120,4560,3658,4871,3928,5282,4294,5938,4832,3404,2602,2011,1616,1960,1571,3864,1735,22691,8044,14563,6520,6472,3730
2021-02-19,6121,94301,598,52179,146480,136111,4561,5808,,189480,,145080,,8400,,36000,,,33,22,2436,1074,2879,2247,3444,2706,4086,3175,4700,3712,4996,3980,5487,4368,6174,4910,3858,2633,2109,1628,2063,1583,4720,1753,25105,8079,15514,6558,6697,3751
2021-02-20,2517,96818,19,52198,149016,138339,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2247,3472,2709,4123,3175,4735,3714,5031,3980,5529,4369,6222,4911,3929,2633,2137,1628,2136,1583,5710,1754,25831,8083,15799,6563,6780,3753
2021-02-21,,96818,,52198,149016,138339,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2247,3472,2709,4123,3175,4735,3714,5031,3980,5529,4369,6222,4911,3929,2633,2137,1628,2136,1583,5710,1754,25831,8083,15799,6563,6780,3753
2021-02-22,471,97289,3,52201,149490,138343,4561,6586,,211710,22230,167310,,8400,,36000,,,34,22,2460,1074,2917,2247,3496,2709,4142,3177,4760,3714,5076,3980,5571,4369,6323,4911,4035,2633,2164,1628,2152,1583,5716,1755,25841,8083,15813,6563,6789,3753
2021-02-23,1522,98811,13,52214,151025,139041,4799,7185,,211710,,167310,,8400,,36000,,,34,22,2467,1074,2930,2247,3510,2712,4165,3177,4801,3714,5123,3981,5638,4370,6421,4912,4145,2635,2189,1628,2201,1584,6296,1758,26110,8083,15940,6564,6841,3753
2021-02-24,6797,105608,188,52402,158010,145186,4876,7948,,211710,,167310,,8400,,36000,,,34,22,2478,1077,2948,2250,3527,2720,4201,3192,4833,3723,5162,3997,5693,4380,6516,4927,4482,2645,2224,1633,2473,1588,8551,1765,28513,8113,16821,6590,7152,3780
2021-02-25,10770,116378,190,52592,168970,153798,4876,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1086,3002,2258,3592,2734,4288,3211,4966,3737,5323,4021,5928,4391,6965,4943,5122,2653,2418,1645,3147,1592,13616,1770,30415,8129,17574,6612,7430,3788
2021-02-26,7225,123603,542,53134,176737,158762,4876,13099,,236910,,167310,,16800,,52800,,,70,23,2619,1117,3065,2290,3697,2773,4393,3254,5125,3786,5499,4065,6222,4435,7467,4992,6068,2680,2660,1652,3588,1599,16514,1780,31107,8213,17933,6668,7576,3807
2021-02-27,919,124522,10,53144,177666,158960,4876,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3069,2290,3707,2774,4402,3254,5143,3786,5529,4066,6293,4435,7582,4993,6439,2680,2733,1652,3624,1600,16615,1781,31171,8215,17944,6669,7578,3807
2021-02-28,,124522,1,53145,177667,158961,4876,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3069,2290,3707,2774,4402,3254,5143,3786,5529,4066,6293,4436,7582,4993,6439,2680,2733,1652,3624,1600,16615,1781,31171,8215,17944,6669,7578,3807
2021-03-01,1136,125658,,53145,178803,158964,4877,14962,,256800,19890,187200,,16800,,52800,,,70,23,2628,1119,3075,2290,3716,2774,4419,3254,5167,3786,5567,4066,6363,4436,7753,4993,7011,2680,2858,1652,3659,1600,16630,1781,31185,8215,17963,6669,7594,3807
2021-03-02,2145,127803,10,53155,180958,159162,5106,16690,,256800,,187200,,16800,,52800,,,70,23,2712,1119,3115,2290,3734,2774,4467,3254,5235,3786,5655,4067,6496,4437,8028,4994,7641,2682,2987,1652,3735,1600,16949,1781,31297,8220,18036,6669,7646,3807
2021-03-03,6553,134356,896,54051,188407,162631,6427,19349,,256800,,187200,,16800,,52800,,,71,23,2789,1134,3162,2310,3791,2791,4550,3279,5372,3809,5848,4087,6866,4458,8543,5022,8521,2691,3287,1659,4287,1609,19612,1804,31678,8596,18253,6890,7726,3889
2021-03-04,6699,141055,4603,58654,199709,170036,7486,22187,,278400,,187200,,16800,21600,74400,,,72,23,2870,1165,3229,2356,3883,2857,4658,3374,5528,3884,6045,4167,7219,4533,9192,5120,9378,2733,3501,1693,4750,1640,22177,1924,32191,10559,18526,8314,7836,4312
2021-03-05,4582,145637,5714,64368,210005,177543,8628,23834,,278400,,187200,,16800,,74400,,,73,26,2912,1214,3265,2431,3936,2920,4729,3450,5637,3965,6158,4251,7401,4611,9587,5210,9766,2779,3735,1712,5189,1664,23945,2062,32611,13258,18743,9978,7950,4837
2021-03-06,1361,146998,592,64960,211958,178337,9061,24560,,278400,,187200,,16800,,74400,,,73,26,2920,1215,3280,2432,3959,2924,4749,3454,5684,3965,6238,4256,7493,4615,9723,5214,10014,2779,3805,1713,5214,1666,24472,2070,32655,13586,18764,10133,7955,4912
2021-03-07,1,146999,,64960,211959,178337,9061,24561,,278400,,187200,,16800,,74400,,,73,26,2920,1215,3280,2432,3959,2924,4749,3454,5684,3965,6239,4256,7493,4615,9723,5214,10014,2779,3805,1713,5214,1666,24472,2070,32655,13586,18764,10133,7955,4912
2021-03-08,1399,148398,394,65354,213752,178342,9617,25793,,298290,19890,207090,,16800,,74400,,,73,26,2936,1215,3297,2432,3987,2925,4794,3454,5740,3965,6340,4257,7634,4615,9963,5215,10440,2779,3912,1713,5280,1667,24587,2070,32666,13803,18782,10267,7967,4951
2021-03-09,3673,152071,495,65849,217920,178789,9924,29207,,298290,,207090,,16800,,74400,,,73,26,2953,1219,3329,2439,4056,2936,4907,3472,5906,3987,6560,4272,7878,4632,10290,5230,12418,2785,4045,1717,5374,1674,24781,2141,32696,13989,18816,10355,7989,4975
2021-03-10,4780,156851,4938,70787,227638,183052,11215,33371,,298290,,207090,,16800,,74400,,,73,26,2997,1230,3402,2448,4154,2957,5117,3493,6217,4012,6940,4292,8341,4655,10996,5252,13978,2807,4268,1733,5527,1719,24994,2549,32873,16523,18918,11684,8056,5407
2021-03-11,6275,163126,7865,78652,241778,191321,11843,38614,,312690,,207090,,16800,14400,88800,,,73,26,3097,1236,3513,2454,4310,2969,5380,3507,6619,4027,7473,4304,9167,4665,11943,5272,15516,2822,4468,1763,5701,1774,25461,3465,33154,20987,19091,13477,8160,5904
2021-03-12,8460,171586,5133,83785,255371,197227,11843,46301,,324690,,207090,12000,28800,,88800,,,76,26,3212,1274,3750,2498,4648,3021,5911,3560,7456,4080,8493,4342,10499,4734,13696,5350,16655,2867,4715,1792,5864,1847,25781,4222,33364,23547,19215,14492,8251,6133
2021-03-13,6398,177984,2171,85956,263940,199719,11939,52282,,324690,,207090,,28800,,88800,,,80,27,3300,1277,3918,2504,4918,3026,6384,3567,8155,4087,9265,4345,11281,4742,14745,5364,17664,2884,5206,1804,6157,1908,26054,5166,33384,24255,19222,14780,8251,6220
2021-03-14,1,177985,,85956,263941,199720,11939,52282,,324690,,207090,,28800,,88800,,,81,27,3300,1277,3918,2504,4918,3026,6384,3567,8155,4087,9265,4345,11281,4742,14745,5364,17664,2884,5206,1804,6157,1908,26054,5166,33384,24255,19222,14780,8251,6220
2021-03-15,1329,179314,292,86248,265562,199722,12533,53307,,344580,19890,226980,,28800,,88800,,,81,27,3311,1277,3936,2504,4938,3027,6441,3567,8233,4087,9366,4345,11420,4742,14965,5364,17943,2884,5269,1804,6253,1908,26222,5166,33432,24366,19245,14925,8259,6255
2021-03-16,289,179603,780,87028,266631,200328,12985,53318,,344580,,226980,,28800,,88800,,,81,27,3311,1277,3936,2504,4939,3027,6442,3567,8235,4089,9367,4345,11424,4742,14967,5364,17953,2884,5273,1806,6266,1919,26384,5589,33485,24601,19271,15008,8269,6279
2021-03-17,458,180061,5691,92719,272780,206442,13015,53323,,344580,,226980,,28800,,88800,,,81,27,3312,1280,3937,2510,4944,3032,6445,3571,8239,4092,9371,4350,11431,4746,14975,5377,17963,2889,5290,1816,6346,2227,26539,7781,33555,26740,19332,15764,8301,6517
2021-03-18,1684,181745,8400,101119,282864,215508,14025,53331,,344580,,226980,,28800,,88800,,,82,27,3316,1282,3940,2515,4946,3040,6449,3582,8243,4098,9375,4369,11436,4758,14988,5390,17974,2903,5307,1842,6592,2713,27565,12569,33758,28762,19431,16504,8343,6765
2021-03-19,2990,184735,4480,105599,290334,220879,15375,54080,,349380,,226980,,28800,4800,93600,,,83,60,3322,1295,3964,2523,4992,3061,6493,3606,8325,4119,9497,4395,11555,4792,15143,5428,18071,2921,5392,1873,7025,3012,28693,15295,34168,29550,19614,16816,8398,6853
2021-03-20,4042,188777,180,105779,294556,221141,17831,55584,,349380,,226980,,28800,,93600,,,83,60,3344,1295,4048,2523,5089,3061,6635,3606,8546,4119,9752,4395,11842,4795,15394,5428,18193,2921,5452,1874,7345,3028,30573,15376,34389,29617,19678,16827,8414,6854
2021-03-21,1,188778,,105779,294557,221141,17831,55585,,349380,,226980,,28800,,93600,,,83,60,3344,1295,4048,2523,5089,3061,6635,3606,8546,4119,9752,4395,11842,4795,15394,5428,18193,2921,5452,1874,7345,3028,30573,15376,34389,29617,19678,16827,8415,6854
2021-03-22,1117,189895,9,105788,295683,221142,18464,56077,,378630,29250,256230,,28800,,93600,,,83,60,3346,1296,4054,2524,5100,3061,6651,3606,8582,4119,9790,4395,11910,4795,15527,5428,18314,2921,5500,1874,7587,3028,30876,15376,34453,29620,19699,16829,8423,6856
2021-03-23,3967,193862,313,106101,299963,221956,19107,58900,,378630,,256230,,28800,,93600,,,84,60,3386,1299,4110,2525,5179,3061,6793,3606,8805,4119,10077,4395,12282,4795,16023,5428,19253,2921,5696,1882,8081,3049,31394,15457,34535,29748,19724,16887,8440,6869
2021-03-24,7341,201203,2603,108704,309907,229292,19428,61187,,378630,,256230,,28800,,93600,,,87,60,3446,1300,4181,2530,5276,3066,6930,3613,8982,4122,10354,4403,12613,4802,16452,5436,19872,2925,5896,2001,10204,3435,33665,16964,34837,30070,19887,17042,8521,6935
2021-03-25,11882,213085,2542,111246,324331,240908,19859,63564,,396630,,256230,18000,46800,,93600,,,90,60,3507,1305,4241,2538,5380,3070,7106,3620,9202,4136,10631,4411,12892,4814,16822,5445,20609,2934,6551,2021,14473,3809,37369,18436,35371,30422,20168,17225,8673,7000
2021-03-26,13752,226837,2299,113545,340382,248097,20822,71463,,401430,,256230,,46800,4800,98400,,,91,61,3683,1324,4521,2556,5791,3091,7763,3642,10137,4169,11747,4427,14180,4828,18312,5458,21862,2964,7059,2071,18010,4156,38849,19658,35698,30704,20341,17380,8793,7056
2021-03-27,6761,233598,494,114039,347637,249799,20822,77016,,401430,,256230,,46800,,98400,,,95,61,3819,1324,4776,2556,6098,3095,8225,3644,10712,4174,12458,4432,14920,4835,19255,5459,23013,2967,7451,2075,18836,4197,39067,19958,35727,30788,20351,17410,8795,7064
2021-03-28,1254,234852,3,114042,348894,250243,20822,77829,,401430,,256230,,46800,,98400,,,95,61,3886,1324,4845,2556,6158,3095,8307,3644,10828,4174,12593,4432,15076,4835,19432,5459,23178,2967,7523,2075,18909,4197,39139,19959,35734,30789,20353,17411,8796,7064
2021-03-29,1131,235983,7,114049,350032,250325,20833,78874,,430680,29250,285480,,46800,,98400,,,95,61,3892,1324,4869,2556,6219,3095,8411,3644,10966,4174,12713,4433,15225,4835,19599,5461,23376,2968,7602,2076,18975,4197,39149,19959,35740,30790,20355,17412,8797,7064
2021-03-30,7618,243601,321,114370,357971,252925,22688,82358,,430680,,285480,,46800,,98400,,,96,62,3936,1325,5063,2556,6463,3096,8715,3644,11395,4176,13213,4434,15789,4837,20211,5463,23920,2969,8069,2079,22141,4236,39551,20176,35833,30823,20396,17426,8810,7068
2021-03-31,13298,256899,1315,115685,372584,261214,24777,86593,,430680,,285480,,46800,,98400,,,123,63,4017,1330,5337,2560,6779,3101,9104,3650,11943,4183,13846,4438,16439,4848,20805,5484,24720,2974,9225,2095,28802,4346,40389,21056,36012,30956,20507,17498,8851,7103
