date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,474,,,727,,,943,,,1057,,,1232,1,,1389,,,1777,,,1150,,,749,,,720,,,738,,,1293,,,1650,,,2201,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,806,,,1193,,,1491,,,1734,,,1913,1,,2042,,,2656,,,1690,,,947,,,853,,,806,,,1331,,,1702,,,2246,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,340,,,1193,,,1663,,,1991,,,2364,,,2580,1,,2695,,,3470,,,2228,,,1175,,,991,,,915,,,1414,,,1777,,,2306,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,407,,,1448,,,1920,,,2245,,,2696,,,2898,1,,3020,,,3871,,,2521,,,1351,,,1128,,,1030,,,1563,,,1898,,,2370,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1460,,,1930,,,2264,,,2720,,,2923,1,,3058,,,3911,,,2561,,,1365,,,1136,,,1030,,,1566,,,1905,,,2382,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1460,,,1930,,,2264,,,2720,,,2924,1,,3058,,,3911,,,2561,,,1365,,,1136,,,1030,,,1566,,,1905,,,2382,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,426,,,1496,,,1974,,,2320,,,2773,,,2979,1,,3111,,,3962,,,2601,,,1382,,,1145,,,1038,,,1579,,,1925,,,2394,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,455,,,1583,,,2034,,,2400,,,2840,,,3090,1,,3209,,,4095,,,2694,,,1441,,,1203,,,1088,,,1939,,,2280,,,2637,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,508,,,1701,,,2162,,,2560,,,3031,,,3301,1,,3414,,,4369,,,2861,,,1549,,,1299,,,1197,,,3111,,,3414,2,,3248,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,579,,,1831,,,2314,,,2749,,,3223,,,3536,1,,3647,,,4631,,,3029,,,1662,1,,1416,,,1315,,,4915,,,5363,2,,4262,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,625,2,,1906,12,,2422,18,,2889,11,,3372,9,,3712,14,,3813,19,,4793,25,,3152,19,,1758,10,,1574,4,,1445,3,,6154,3,,6648,3,,4952,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,626,2,,1906,12,,2422,18,,2889,11,,3372,9,,3712,14,,3813,19,,4793,25,,3152,19,,1758,10,,1574,4,,1445,3,,6295,3,,6777,3,,5006,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,626,2,,1906,12,,2422,18,,2889,11,,3372,9,,3712,14,,3813,19,,4793,25,,3152,19,,1758,10,,1576,5,,1445,3,,6296,3,,6777,3,,5006,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,626,4,,1909,26,,2427,49,,2894,38,,3380,31,,3718,32,,3819,31,,4799,50,,3152,29,,1758,14,,1576,6,,1445,3,,6297,3,,6780,3,,5006,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,642,10,,1945,37,,2444,72,,2928,73,,3424,75,,3772,99,,3864,119,,4862,134,,3199,89,,1780,69,,1590,89,,1456,118,,6324,215,,6840,311,,5060,458,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,658,27,,1980,84,,2495,145,,3004,178,,3499,204,,3876,262,,3952,306,,4961,440,,3257,296,,1811,257,,1617,314,,1497,371,,6497,703,,7031,929,,5186,1260,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,679,49,,2032,150,,2543,271,,3079,366,,3575,448,,3963,533,,4051,659,,5063,823,,3301,570,,1829,462,,1645,507,,1528,535,,6660,953,,7272,1256,,5390,1683,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,687,56,,2065,190,,2584,321,,3132,422,,3644,531,,4032,628,,4137,752,,5149,968,,3333,653,,1837,512,,1661,548,,1547,568,,6963,1018,,7537,1333,,5490,1761,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,691,68,,2071,235,,2589,378,,3136,475,,3654,592,,4037,702,,4144,808,,5157,1053,,3336,691,,1837,520,,1661,548,,1550,568,,7072,1019,,7591,1333,,5503,1761,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,692,68,,2071,235,,2590,378,,3136,475,,3654,594,,4038,702,,4144,808,,5158,1053,,3337,695,,1839,526,,1663,562,,1552,583,,7074,1043,,7591,1361,,5507,1803,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,692,68,,2071,235,,2590,378,,3136,475,,3654,594,,4039,702,,4144,809,,5158,1053,,3337,695,,1839,526,,1663,563,,1554,583,,7074,1043,,7591,1362,,5507,1805,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,699,91,,2080,325,,2596,520,,3140,682,,3662,788,,4040,919,,4145,1026,,5165,1352,,3341,907,,1841,616,,1666,595,,1557,601,,7076,1047,,7600,1366,,5522,1809,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,707,172,,2103,640,,2618,922,,3179,1184,,3687,1329,,4058,1525,,4178,1641,,5208,2161,,3360,1400,,1846,803,,1671,709,,1564,663,,7084,1095,,7603,1409,,5528,1848,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,729,271,,2130,981,,2661,1368,,3221,1679,,3724,2024,,4097,2249,,4217,2367,,5258,3071,,3385,1999,,1866,1058,,1683,885,,1575,779,,7142,1184,,7655,1489,,5573,1906,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,757,361,,2156,1300,,2701,1732,,3269,2040,,3770,2504,,4133,2690,,4255,2799,,5295,3593,,3417,2333,,1880,1225,,1699,1019,,1589,891,,7224,1308,,7717,1600,,5602,1967,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,757,362,,2156,1301,,2701,1733,,3269,2041,,3770,2509,,4133,2694,,4258,2803,,5295,3606,,3419,2347,,1881,1240,,1699,1032,,1589,896,,7224,1315,,7719,1608,,5605,1981,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,757,362,,2156,1301,,2701,1733,,3269,2041,,3770,2509,,4133,2694,,4258,2803,,5295,3607,,3419,2347,,1881,1240,,1699,1032,,1589,896,,7224,1315,,7720,1609,,5605,1981,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,757,363,,2157,1304,,2701,1738,,3272,2043,,3771,2511,,4135,2696,,4259,2806,,5297,3609,,3420,2358,,1882,1245,,1701,1036,,1590,897,,7226,1315,,7726,1611,,5605,1982,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,757,377,,2158,1358,,2702,1775,,3273,2092,,3775,2562,,4136,2786,,4261,2882,,5298,3710,,3421,2445,,1882,1291,,1702,1068,,1592,930,,7228,1501,,7726,1767,,5607,2070,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,765,447,,2163,1554,,2711,1957,,3285,2299,,3793,2782,,4148,3034,,4276,3118,,5312,4033,,3433,2640,,1888,1396,,1703,1148,,1595,1012,,7248,2522,,7760,2739,,5623,2607,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,769,518,,2180,1689,,2719,2118,,3297,2501,,3814,2999,,4157,3267,,4285,3377,,5321,4333,,3438,2821,,1892,1509,,1705,1273,,1596,1126,,7420,4295,,7954,4685,,5766,3629,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,787,567,,2193,1794,,2751,2250,,3321,2667,,3833,3189,,4189,3476,,4307,3582,,5352,4547,,3461,2984,,1900,1631,,1713,1451,,1602,1275,,7456,5617,,8009,6069,,5802,4375,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,787,567,,2193,1798,,2752,2264,,3321,2673,,3833,3195,,4190,3490,,4307,3593,,5352,4559,,3461,2991,,1900,1644,,1714,1454,,1604,1284,,7471,5857,,8016,6230,,5803,4450,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,787,567,,2193,1798,,2752,2264,,3321,2673,,3833,3195,,4190,3490,,4307,3593,,5352,4559,,3461,2991,,1900,1644,,1714,1454,,1604,1284,,7471,5857,,8016,6230,,5803,4450,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,787,567,,2193,1798,,2752,2264,,3321,2673,,3833,3195,,4190,3490,,4307,3593,,5352,4559,,3461,2991,,1900,1644,,1714,1455,,1605,1284,,7638,5857,,8187,6230,,5863,4450,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,787,567,,2196,1798,,2759,2264,,3337,2675,,3847,3196,,4202,3490,,4321,3593,,5359,4559,,3467,2992,,1903,1644,,1719,1455,,1606,1284,,7638,5857,,8187,6240,,5863,4468,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,822,585,,2236,1836,,2809,2304,,3395,2739,,3904,3264,,4268,3579,,4380,3653,,5406,4636,,3501,3039,,1915,1664,,1740,1475,,1646,1301,,8379,5926,,8991,6289,,6293,4519,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1084,627,,2390,1917,,2913,2388,,3547,2866,,4068,3375,,4417,3738,,4504,3812,,5574,4795,,3606,3127,,1962,1704,,1780,1510,,1713,1346,,10521,6147,,11301,6621,,7218,4707,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1357,656,,2619,1974,,3051,2459,,3707,2966,,4292,3482,,4626,3845,,4727,3921,,5821,4911,,3771,3177,,2037,1735,,1834,1558,,1769,1385,,12638,6535,,13327,7007,,7951,4877,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1358,659,,2620,1980,,3054,2466,,3709,2973,,4295,3491,,4629,3853,,4730,3925,,5823,4919,,3773,3179,,2038,1735,,1838,1558,,1774,1390,,12956,6627,,13567,7041,,8074,4883,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1358,659,,2620,1980,,3054,2468,,3709,2973,,4295,3491,,4629,3854,,4731,3925,,5823,4920,,3773,3180,,2038,1737,,1838,1559,,1775,1392,,12960,6629,,13578,7041,,8074,4887,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1358,659,,2620,1982,,3054,2468,,3709,2974,,4296,3492,,4632,3854,,4735,3926,,5824,4921,,3776,3180,,2039,1737,,1839,1559,,1777,1394,,12977,6629,,13613,7041,,8082,4887,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1567,660,,2673,1989,,3073,2469,,3744,2980,,4338,3500,,4687,3860,,4788,3936,,5885,4936,,3836,3190,,2059,1745,,1849,1562,,1780,1394,,13205,6630,,13758,7041,,8144,4888,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1791,668,,2756,2017,,3119,2493,,3789,3031,,4389,3536,,4735,3894,,4858,3978,,5948,4995,,3891,3221,,2092,1758,,1872,1570,,2030,1414,,15483,6734,,15007,7136,,8574,4967,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1815,710,,2810,2045,,3194,2536,,3864,3075,,4483,3576,,4835,3926,,4966,4017,,6107,5027,,4137,3248,,2253,1772,,1948,1583,,2542,1429,,19397,6863,,17075,7280,,9240,5093,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1861,725,,2856,2088,,3278,2588,,3982,3123,,4626,3638,,4977,3980,,5129,4086,,6353,5106,,4504,3292,,2489,1783,,2011,1597,,3095,1443,,21793,6903,,18270,7309,,9618,5127,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1871,725,,2877,2088,,3302,2590,,4018,3124,,4667,3640,,5002,3980,,5173,4086,,6401,5107,,4569,3292,,2532,1783,,2032,1597,,3896,1444,,22617,6906,,18655,7314,,9755,5130,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1871,725,,2877,2089,,3302,2590,,4018,3124,,4667,3640,,5002,3980,,5173,4086,,6401,5107,,4569,3292,,2532,1783,,2032,1597,,3896,1444,,22617,6906,,18655,7314,,9755,5130,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1881,725,,2891,2089,,3320,2590,,4042,3125,,4694,3641,,5040,3980,,5211,4086,,6492,5107,,4670,3292,,2587,1783,,2049,1598,,3902,1444,,22627,6907,,18669,7314,,9767,5130,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1886,725,,2903,2089,,3333,2592,,4063,3126,,4732,3641,,5085,3981,,5270,4087,,6576,5108,,4791,3293,,2626,1784,,2082,1599,,4320,1446,,23028,6907,,18832,7314,,9839,5131,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1896,726,,2918,2093,,3349,2600,,4095,3137,,4766,3654,,5121,3990,,5323,4104,,6661,5122,,5105,3302,,2699,1792,,2219,1602,,5883,1455,,25877,6931,,19965,7343,,10310,5162,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1965,733,,2970,2101,,3414,2612,,4181,3155,,4878,3671,,5281,4011,,5522,4119,,7051,5140,,5718,3308,,3015,1801,,2675,1610,,9525,1457,,29182,6948,,20904,7363,,10709,5175,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2041,757,,3041,2132,,3499,2654,,4294,3193,,5021,3724,,5463,4056,,5771,4154,,7492,5190,,6576,3348,,3449,1811,,2983,1616,,11836,1466,,30550,7019,,21319,7429,,10909,5204,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2044,759,,3043,2133,,3510,2655,,4302,3193,,5035,3724,,5490,4057,,5830,4154,,7592,5191,,6883,3348,,3614,1811,,3020,1616,,11902,1468,,30650,7021,,21337,7429,,10912,5205,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2044,759,,3043,2133,,3510,2655,,4302,3193,,5035,3724,,5490,4057,,5830,4154,,7592,5191,,6883,3348,,3614,1811,,3020,1616,,11902,1468,,30650,7021,,21337,7429,,10912,5205,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2048,759,,3048,2133,,3517,2655,,4320,3193,,5059,3724,,5521,4057,,5890,4154,,7718,5191,,7391,3348,,3840,1811,,3079,1616,,11920,1468,,30666,7021,,21354,7429,,10932,5205,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2126,759,,3105,2133,,3540,2655,,4355,3193,,5119,3724,,5608,4058,,6000,4155,,7945,5192,,7974,3350,,4097,1811,,3153,1616,,12206,1468,,30823,7025,,21427,7430,,11005,5205,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2180,769,,3169,2155,,3595,2671,,4431,3217,,5250,3748,,5783,4078,,6327,4176,,8401,5221,,8738,3363,,4554,1817,,3551,1622,,14644,1481,,31649,7337,,21664,7696,,11129,5326,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2251,793,,3242,2200,,3678,2729,,4533,3306,,5391,3833,,5979,4163,,6627,4242,,8968,5322,,9551,3415,,4968,1854,,3764,1661,,17030,1535,,32553,8922,,21983,9359,,11283,6009,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2296,830,,3285,2270,,3719,2795,,4603,3381,,5494,3922,,6093,4242,,6771,4321,,9332,5418,,9955,3470,,5258,1876,,4026,1685,,18693,1572,,33225,11096,,22224,11449,,11425,6795,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2302,831,,3301,2271,,3738,2798,,4625,3383,,5532,3925,,6165,4247,,6862,4325,,9452,5420,,10192,3472,,5379,1877,,4045,1687,,19108,1575,,33377,11356,,22252,11652,,11433,6899,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2302,831,,3301,2271,,3738,2798,,4625,3383,,5532,3925,,6166,4247,,6863,4325,,9452,5420,,10192,3472,,5379,1877,,4045,1687,,19108,1575,,33377,11356,,22252,11652,,11433,6899,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2315,831,,3316,2271,,3769,2799,,4665,3383,,5590,3925,,6256,4247,,6990,4326,,9663,5420,,10575,3473,,5581,1877,,4121,1687,,19206,1577,,33412,11519,,22263,11823,,11454,6956,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2329,834,,3341,2278,,3834,2808,,4757,3401,,5751,3941,,6468,4265,,7210,4346,,9968,5436,,12125,3481,,6235,1882,,4187,1693,,19439,1623,,33444,11707,,22300,11925,,11482,6994,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2360,846,,3405,2284,,3934,2829,,4939,3421,,6040,3967,,6840,4281,,7638,4373,,10607,5460,,13506,3505,,6797,1892,,4343,1730,,19634,1851,,33638,13966,,22419,13531,,11563,7654,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2446,850,,3506,2288,,4072,2844,,5186,3434,,6428,3979,,7345,4298,,8367,4380,,11537,5480,,14939,3521,,7327,1918,,4490,1767,,20041,2346,,33935,18153,,22610,15863,,11704,8402,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2530,878,,3721,2335,,4374,2898,,5641,3493,,7238,4024,,8320,4338,,9606,4443,,13237,5567,,16338,3567,,7689,1952,,4653,1802,,20310,2844,,34198,20643,,22745,17142,,11817,8779,
