date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2461,16066,,8,16066,16066,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,5360,21426,1,9,21426,21426,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,5472,26898,9,18,26898,26898,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1550,,1792,2,1801,1
2021-01-08,3240,30138,4,22,30139,30139,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1102,1,1695,1,1893,2,1850,2
2021-01-09,254,30392,,22,30393,30393,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1697,1,1903,2,1858,2
2021-01-10,1,30393,,22,30394,30394,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1697,1,1903,2,1858,2
2021-01-11,478,30871,1,23,30872,30872,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1109,1,1715,1,1918,2,1869,2
2021-01-12,1869,32740,2,25,32741,32741,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1183,1,2134,2,2236,2,2049,2
2021-01-13,4712,37452,7,32,37453,37453,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1343,2,3569,3,3206,2,2475,3
2021-01-14,6728,44180,3,35,44181,44181,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1582,3,5754,4,4959,3,3141,3
2021-01-15,4774,48954,74,109,49019,49019,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,323,49277,,109,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,4,49281,,109,49346,49346,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,62,49343,75,184,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,543,49886,1044,1228,51061,50996,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,75,2564,36,1639,31,1609,58,1793,73,7499,147,6234,198,3694,259
2021-01-20,1183,51069,1847,3075,54071,53754,317,,,70230,,69030,,1200,,,,,21,,1000,34,2169,80,2616,105,3077,118,3593,136,3895,186,4231,236,4805,239,2610,111,1676,119,1628,136,1846,181,7711,367,6403,467,3788,560
2021-01-21,1282,52351,1933,5008,57279,56766,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2214,139,2670,201,3145,267,3673,297,3985,365,4334,490,4901,477,2640,239,1696,221,1651,213,1891,263,7915,454,6638,598,3938,724
2021-01-22,1191,53542,569,5577,59025,58512,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2247,169,2710,235,3204,314,3745,360,4061,431,4420,570,4981,557,2661,273,1703,237,1670,226,1913,282,8291,479,6857,622,4003,755
2021-01-23,229,53771,251,5828,59505,58992,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2251,203,2715,264,3212,342,3751,400,4067,466,4426,601,4990,593,2663,280,1703,237,1670,226,1946,282,8395,479,6887,622,4013,755
2021-01-24,17,53788,46,5874,59567,59054,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2251,203,2716,264,3212,342,3752,400,4067,466,4426,601,4991,593,2665,280,1705,238,1671,231,1948,292,8397,486,6887,631,4017,768
2021-01-25,3,53791,3,5877,59573,59060,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2251,203,2716,264,3212,342,3752,400,4068,466,4426,602,4991,593,2665,280,1705,238,1671,231,1950,292,8397,486,6887,631,4017,770
2021-01-26,80,53871,863,6740,60514,60001,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2256,268,2723,355,3217,446,3758,509,4069,572,4427,716,5000,746,2667,345,1708,258,1673,240,1954,298,8398,488,6901,631,4027,771
2021-01-27,261,54132,3003,9743,63767,63253,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2277,490,2747,621,3254,799,3781,892,4093,966,4461,1132,5036,1263,2680,518,1713,325,1678,277,1964,318,8403,510,6905,646,4032,790
2021-01-28,522,54654,3958,13701,68230,67714,515,1,,90120,,88920,,1200,,,,,24,6,1117,305,2304,753,2794,959,3295,1216,3815,1403,4133,1476,4507,1693,5075,1859,2700,818,1733,454,1690,351,1976,362,8466,555,6962,674,4063,817
2021-01-29,547,55201,2451,16152,71221,70704,516,1,,90120,,88920,,1200,,,,,24,11,1150,413,2332,980,2840,1187,3343,1483,3853,1707,4168,1754,4553,1975,5108,2178,2728,973,1746,519,1705,406,1994,394,8556,614,7017,718,4084,840
2021-01-30,11,55212,82,16234,71314,70797,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,980,2840,1188,3343,1485,3853,1711,4170,1759,4554,1982,5108,2185,2731,986,1746,529,1705,414,1994,398,8556,617,7020,729,4086,846
2021-01-31,1,55213,1,16235,71316,70799,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,414,2332,980,2840,1188,3343,1485,3853,1711,4170,1759,4554,1982,5108,2185,2731,986,1746,529,1705,414,1994,398,8556,617,7021,730,4086,846
2021-02-01,23,55236,35,16270,71374,70857,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,416,2333,983,2840,1192,3346,1487,3854,1712,4172,1761,4555,1983,5111,2193,2732,990,1746,532,1707,416,1997,399,8557,617,7026,731,4086,847
2021-02-02,20,55256,761,17031,72155,71638,516,1,,110070,,106470,,3600,,,,,24,11,1151,440,2333,1020,2841,1224,3349,1527,3856,1756,4173,1826,4557,2040,5113,2272,2733,1032,1746,553,1708,436,1999,424,8559,749,7027,824,4087,897
2021-02-03,186,55442,3189,20220,75515,74997,516,2,,110070,,106470,,3600,,,,,24,11,1161,525,2337,1154,2849,1359,3363,1684,3873,1917,4188,2002,4571,2228,5128,2504,2743,1128,1751,605,1708,479,2005,493,8585,1569,7058,1390,4098,1172
2021-02-04,610,56052,4676,24896,80787,79869,916,2,,110070,,106470,,3600,,,,,24,11,1167,604,2354,1270,2859,1518,3375,1840,3891,2098,4198,2203,4578,2436,5137,2721,2748,1239,1754,670,1710,555,2012,606,8802,2919,7247,2568,4196,1638
2021-02-05,364,56416,3953,28849,85087,84139,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,666,2370,1363,2891,1643,3395,1984,3916,2268,4226,2373,4604,2625,5169,2874,2764,1333,1761,753,1716,659,2024,732,8847,4053,7298,3464,4222,2046
2021-02-06,28,56444,455,29304,85568,84620,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,667,2370,1367,2892,1657,3395,1991,3916,2275,4227,2383,4604,2636,5169,2886,2764,1343,1761,761,1718,661,2025,748,8864,4260,7304,3568,4222,2088
2021-02-07,,56444,,29304,85568,84620,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,667,2370,1367,2892,1657,3395,1991,3916,2275,4227,2383,4604,2636,5169,2886,2764,1343,1761,761,1718,661,2025,748,8864,4260,7304,3568,4222,2088
2021-02-08,399,56843,,29304,85967,84620,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,667,2370,1367,2892,1657,3395,1991,3916,2275,4227,2383,4604,2636,5169,2886,2764,1343,1761,761,1719,661,2025,748,9087,4260,7437,3568,4264,2088
2021-02-09,88,56931,27,29331,86082,84647,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,667,2373,1367,2902,1657,3410,1992,3933,2276,4238,2383,4616,2636,5176,2886,2769,1344,1763,761,1725,661,2025,748,9087,4261,7437,3582,4264,2097
2021-02-10,2495,59426,537,29868,89105,86025,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,686,2418,1394,2949,1687,3466,2043,3994,2334,4307,2442,4671,2684,5220,2944,2798,1371,1772,770,1757,672,2113,759,10000,4314,8152,3622,4550,2132
2021-02-11,6874,66300,1484,31352,97450,92900,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,744,2527,1462,3070,1765,3625,2137,4138,2442,4466,2574,4800,2835,5377,3075,2891,1422,1813,795,1798,691,2278,797,12702,4517,10115,3847,5135,2233
2021-02-12,6892,73192,1425,32777,105747,99953,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,780,2686,1511,3208,1827,3808,2222,4366,2538,4667,2676,5032,2925,5615,3170,3029,1453,1879,814,1842,723,2452,823,15389,4879,11686,4090,5624,2330
2021-02-13,710,73902,164,32941,106618,100650,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,784,2687,1516,3212,1833,3812,2230,4366,2544,4670,2683,5035,2929,5619,3176,3029,1454,1880,814,1847,723,2461,850,15790,4944,11874,4112,5710,2333
2021-02-14,16,73918,10,32951,106644,100676,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,784,2687,1516,3212,1835,3812,2230,4366,2545,4671,2683,5035,2929,5619,3177,3029,1456,1880,815,1847,723,2462,851,15800,4945,11878,4112,5710,2334
2021-02-15,76,73994,6,32957,106726,100700,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,786,2687,1516,3212,1835,3812,2231,4368,2546,4674,2683,5038,2930,5621,3178,3031,1456,1882,815,1847,723,2465,851,15823,4945,11908,4112,5716,2334
2021-02-16,1041,75035,57,33014,107824,100991,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,787,2720,1523,3232,1837,3845,2236,4417,2551,4729,2692,5086,2937,5696,3190,3080,1462,1893,816,1855,724,2472,851,16095,4945,12024,4112,5758,2335
2021-02-17,4918,79953,472,33486,113210,105562,4292,3356,,172680,,145080,,8400,,19200,,,32,16,2343,797,2776,1536,3277,1861,3893,2280,4467,2583,4779,2720,5154,2965,5765,3246,3128,1472,1921,824,1880,726,2947,863,18559,5042,12999,4174,6033,2381
2021-02-18,8313,88266,624,34110,122140,113216,4456,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,840,2830,1564,3355,1898,3970,2318,4563,2615,4872,2752,5285,3001,5937,3265,3405,1488,2017,834,1967,732,3879,873,22726,5167,14571,4282,6478,2463
2021-02-19,6128,94394,497,34607,128760,118496,4456,5808,,189480,,145080,,8400,,36000,,,33,18,2437,864,2882,1602,3443,1942,4085,2367,4702,2665,4996,2798,5490,3070,6173,3325,3859,1507,2115,839,2071,738,4738,885,25146,5194,15521,4312,6703,2481
2021-02-20,2519,96913,19,34626,131297,120725,4456,6116,,189480,,145080,,8400,,36000,,,34,18,2447,864,2907,1602,3471,1945,4122,2367,4737,2667,5031,2798,5532,3071,6221,3325,3930,1507,2143,839,2144,738,5730,887,25872,5198,15806,4317,6786,2483
2021-02-21,,96913,,34626,131297,120725,4456,6116,,189480,,145080,,8400,,36000,,,34,18,2447,864,2907,1602,3471,1945,4122,2367,4737,2667,5031,2798,5532,3071,6221,3325,3930,1507,2143,839,2144,738,5730,887,25872,5198,15806,4317,6786,2483
2021-02-22,471,97384,3,34629,131771,120729,4456,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,864,2920,1602,3495,1945,4141,2369,4762,2667,5076,2798,5574,3071,6322,3325,4036,1507,2170,839,2160,738,5736,888,25882,5198,15820,4317,6795,2483
2021-02-23,1523,98907,11,34640,133303,121424,4694,7185,,211710,,167310,,8400,,36000,,,34,18,2468,864,2933,1602,3509,1948,4164,2369,4804,2667,5123,2799,5641,3072,6420,3326,4146,1509,2195,839,2209,738,6316,890,26151,5198,15947,4318,6847,2483
2021-02-24,6811,105718,144,34784,140256,127526,4771,7959,,211710,,167310,,8400,,36000,,,34,18,2479,866,2951,1606,3526,1954,4200,2380,4837,2674,5162,2810,5696,3080,6515,3337,4483,1517,2230,842,2482,740,8574,896,28558,5218,16831,4338,7160,2508
2021-02-25,10781,116499,169,34953,151199,136121,4771,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,874,3005,1614,3591,1968,4287,2399,4971,2689,5323,2832,5931,3089,6963,3351,5123,1526,2424,850,3159,742,13648,900,30460,5229,17584,4356,7437,2516
2021-02-26,7225,123724,439,35392,158858,140976,4771,13111,,236910,,167310,,16800,,52800,,,70,19,2620,899,3068,1643,3696,1998,4392,2435,5130,2730,5499,2874,6225,3126,7465,3392,6069,1545,2666,855,3601,745,16547,907,31151,5290,17942,4404,7583,2530
2021-02-27,918,124642,10,35402,159786,141173,4771,13842,,236910,,167310,,16800,,52800,,,70,19,2623,902,3072,1643,3706,1999,4401,2435,5148,2730,5529,2875,6296,3126,7580,3393,6440,1545,2739,855,3637,746,16648,908,31215,5291,17953,4405,7585,2530
2021-02-28,,124642,1,35403,159787,141174,4771,13842,,236910,,167310,,16800,,52800,,,70,19,2623,902,3072,1643,3706,1999,4401,2435,5148,2730,5529,2875,6296,3127,7580,3393,6440,1545,2739,855,3637,746,16648,908,31215,5291,17953,4405,7585,2530
2021-03-01,1136,125778,,35403,160923,141177,4772,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,902,3078,1643,3715,1999,4418,2435,5172,2730,5567,2875,6366,3127,7751,3393,7012,1545,2864,855,3672,746,16663,908,31229,5291,17972,4405,7601,2530
2021-03-02,2152,127930,11,35414,163085,141375,5002,16708,,256800,,187200,,16800,,52800,,,70,19,2711,902,3118,1643,3733,1999,4466,2435,5240,2730,5656,2876,6499,3128,8026,3394,7642,1547,2993,855,3749,746,16982,908,31342,5296,18048,4405,7655,2531
2021-03-03,6568,134498,764,36178,170413,144716,6324,19373,,256800,,187200,,16800,,52800,,,71,19,2788,917,3165,1661,3790,2015,4549,2460,5377,2753,5849,2895,6869,3149,8542,3422,8522,1554,3294,862,4301,752,19650,924,31726,5613,18268,4589,7737,2593
2021-03-04,6709,141207,3929,40107,181023,151425,7381,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,950,3233,1708,3882,2076,4656,2552,5534,2825,6046,2971,7222,3215,9193,3512,9381,1587,3507,891,4765,778,22222,1022,32240,7218,18539,5816,7846,2967
2021-03-05,4572,145779,4906,45013,190493,158247,8381,23865,,278400,,187200,,16800,,74400,,,73,22,2911,998,3269,1776,3935,2136,4726,2626,5643,2902,6160,3051,7405,3286,9588,3587,9769,1629,3741,906,5204,796,23998,1143,32652,9487,18745,7249,7960,3419
2021-03-06,1362,147141,553,45566,192396,158987,8814,24595,,278400,,187200,,16800,,74400,,,73,22,2919,999,3285,1776,3958,2139,4746,2630,5690,2902,6240,3056,7497,3290,9724,3591,10018,1629,3812,907,5230,797,24524,1152,32694,9784,18766,7401,7965,3491
2021-03-07,2,147143,,45566,192398,158987,8814,24597,,278400,,187200,,16800,,74400,,,73,22,2919,999,3285,1776,3958,2139,4746,2630,5690,2902,6241,3056,7498,3290,9724,3591,10018,1629,3812,907,5230,797,24524,1152,32694,9784,18766,7401,7965,3491
2021-03-08,1399,148542,363,45929,194157,158992,9336,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,999,3302,1776,3986,2140,4791,2630,5746,2902,6342,3057,7639,3290,9964,3592,10444,1629,3919,907,5297,799,24638,1154,32705,9983,18784,7519,7977,3530
2021-03-09,3678,152220,453,46382,198284,159399,9636,29249,,298290,,207090,,16800,,74400,,,73,22,2952,1002,3334,1782,4055,2151,4904,2647,5912,2924,6562,3071,7883,3306,10291,3607,12426,1634,4052,911,5391,803,24832,1221,32735,10152,18819,7600,7999,3549
2021-03-10,4771,156991,4319,50701,207369,163166,10784,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1013,3407,1789,4154,2169,5114,2666,6224,2948,6942,3089,8346,3328,10997,3627,13987,1653,4275,924,5544,837,25045,1552,32900,12352,18919,8789,8068,3943
2021-03-11,6243,163234,6618,57319,220210,170201,11353,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1018,3517,1794,4309,2180,5378,2682,6627,2961,7475,3101,9173,3337,11944,3643,15526,1666,4475,941,5718,873,25507,2291,33159,16079,19084,10337,8173,4394
2021-03-12,8468,171702,4600,61919,233249,175544,11353,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1054,3755,1835,4647,2228,5909,2727,7464,3011,8495,3138,10507,3401,13700,3707,16666,1702,4722,959,5883,931,25828,2941,33367,18394,19208,11266,8264,4603
2021-03-13,6394,178096,1865,63784,241502,177715,11454,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1057,3922,1841,4917,2233,6382,2735,8162,3018,9266,3141,11291,3409,14749,3722,17676,1716,5213,971,6176,980,26099,3690,33385,19041,19215,11522,8264,4685
2021-03-14,1,178097,,63784,241503,177716,11454,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1057,3922,1841,4917,2233,6382,2735,8162,3018,9266,3141,11291,3409,14749,3722,17676,1716,5213,971,6176,980,26099,3690,33385,19041,19215,11522,8264,4685
2021-03-15,1333,179430,130,63914,242965,177717,11888,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1057,3940,1841,4937,2234,6439,2735,8240,3018,9367,3141,11430,3409,14969,3722,17956,1716,5276,971,6272,981,26269,3690,33433,19086,19239,11591,8272,4699
2021-03-16,287,179717,654,64568,243905,178210,12323,53372,,344580,,226980,,28800,,88800,,,81,23,3310,1057,3940,1841,4938,2234,6440,2735,8242,3020,9369,3141,11434,3409,14971,3722,17966,1716,5280,973,6285,990,26431,4035,33485,19281,19264,11669,8281,4722
2021-03-17,457,180174,4741,69309,249101,183369,12353,53379,,344580,,226980,,28800,,88800,,,81,23,3311,1059,3941,1845,4943,2238,6445,2738,8246,3023,9373,3146,11440,3413,14979,3730,17976,1719,5297,980,6365,1245,26586,5645,33554,21191,19324,12367,8313,4947
2021-03-18,1682,181856,7004,76313,257767,191016,13365,53386,,344580,,226980,,28800,,88800,,,82,23,3315,1061,3944,1850,4945,2246,6449,2748,8251,3029,9377,3164,11445,3425,14993,3743,17988,1731,5314,998,6611,1612,27610,9616,33754,22890,19423,13014,8355,5163
2021-03-19,2987,184843,4019,80332,264728,195880,14714,54134,,349380,,226980,,28800,4800,93600,,,83,54,3322,1074,3968,1858,4991,2266,6493,2771,8333,3049,9499,3189,11565,3458,15149,3777,18085,1748,5399,1022,7043,1880,28738,12025,34159,23612,19606,13302,8410,5247
2021-03-20,4046,188889,169,80501,268942,196130,17173,55639,,349380,,226980,,28800,,93600,,,83,54,3344,1074,4052,1858,5088,2266,6635,2771,8554,3049,9754,3189,11852,3461,15400,3777,18208,1748,5459,1022,7363,1894,30620,12099,34381,23678,19670,13313,8426,5248
2021-03-21,1,188890,,80501,268943,196130,17173,55640,,349380,,226980,,28800,,93600,,,83,54,3344,1074,4052,1858,5088,2266,6635,2771,8554,3049,9754,3189,11852,3461,15400,3777,18208,1748,5459,1022,7363,1894,30620,12099,34381,23678,19670,13313,8427,5248
2021-03-22,1118,190008,5,80506,270066,196130,17803,56133,,378630,29250,256230,,28800,,93600,,,83,54,3346,1074,4058,1859,5099,2266,6651,2771,8590,3049,9792,3189,11920,3461,15533,3777,18330,1748,5507,1022,7605,1894,30923,12099,34445,23680,19691,13314,8435,5249
2021-03-23,3971,193979,285,80791,274322,196933,18432,58957,,378630,,256230,,28800,,93600,,,84,54,3386,1077,4114,1860,5178,2266,6793,2771,8813,3049,10081,3189,12293,3461,16028,3777,19269,1748,5703,1028,8099,1909,31442,12172,34527,23799,19717,13369,8452,5262
2021-03-24,7349,201328,2345,83136,284006,204012,18747,61247,,378630,,256230,,28800,,93600,,,87,54,3446,1077,4185,1865,5276,2270,6930,2778,8990,3051,10358,3198,12625,3465,16456,3784,19889,1751,5904,1134,10226,2265,33715,13512,34828,24091,19880,13516,8533,5325
2021-03-25,11889,213217,2310,85446,298191,215390,19178,63623,,396630,,256230,18000,46800,,93600,,,90,54,3507,1082,4245,1873,5380,2274,7105,2784,9210,3064,10635,3204,12904,3477,16826,3793,20626,1757,6560,1153,14501,2591,37419,14849,35363,24421,20161,13680,8685,5390
2021-03-26,13718,226935,2159,87605,314058,222402,20140,71516,,401430,,256230,,46800,4800,98400,,,91,55,3683,1099,4525,1889,5791,2295,7762,2806,10145,3096,11751,3219,14191,3491,18316,3805,21878,1784,7068,1198,18038,2906,38871,16003,35685,24689,20334,13829,8806,5441
2021-03-27,6765,233700,462,88067,321281,224068,20140,77073,,401430,,256230,,46800,,98400,,,95,55,3820,1099,4781,1889,6099,2299,8224,2808,10719,3103,12462,3225,14932,3497,19260,3806,23029,1787,7460,1201,18864,2942,39089,16281,35714,24767,20344,13859,8808,5449
2021-03-28,1255,234955,3,88070,322539,224513,20140,77886,,401430,,256230,,46800,,98400,,,95,55,3887,1099,4850,1889,6159,2299,8306,2808,10835,3103,12597,3225,15088,3497,19437,3806,23194,1787,7532,1201,18938,2942,39161,16282,35721,24768,20346,13860,8809,5449
2021-03-29,1130,236085,4,88074,323673,224592,20151,78930,,430680,29250,285480,,46800,,98400,,,95,55,3893,1099,4874,1889,6220,2299,8410,2808,10973,3103,12716,3226,15237,3497,19604,3808,23392,1787,7611,1201,19004,2942,39171,16282,35727,24768,20348,13861,8810,5449
2021-03-30,7643,243728,307,88381,331615,227192,21991,82432,,430680,,285480,,46800,,98400,,,96,56,3938,1100,5067,1889,6467,2301,8717,2808,11403,3105,13219,3227,15804,3498,20220,3810,23938,1788,8079,1204,22175,2984,39573,16481,35820,24801,20389,13876,8823,5453
2021-03-31,13313,257041,1232,89613,346153,235441,24030,86682,,430680,,285480,,46800,,98400,,,123,57,4020,1105,5341,1893,6779,2306,9107,2816,11954,3111,13853,3229,16458,3506,20815,3828,24742,1793,9237,1217,28840,3089,40405,17306,35999,24930,20501,13943,8867,5484
