date,rh.total,rh.employee.total,rh.occupant.total,rh.šmarje_pri_jelšah.spj.total,rh.šmarje_pri_jelšah.spj.employee,rh.šmarje_pri_jelšah.spj.occupant,rh.ljutomer.ljt.total,rh.ljutomer.ljt.employee,rh.ljutomer.ljt.occupant,rh.metlika.met.total,rh.metlika.met.employee,rh.metlika.met.occupant,rh.horjul.hor.total,rh.horjul.hor.employee,rh.horjul.hor.occupant,rh.ljubljana.bok.total,rh.ljubljana.bok.employee,rh.ljubljana.bok.occupant,rh.naklo.nak.total,rh.naklo.nak.employee,rh.naklo.nak.occupant,rh.domžale.mbd.total,rh.domžale.mbd.employee,rh.domžale.mbd.occupant,rh.štore.sto.total,rh.štore.sto.employee,rh.štore.sto.occupant,rh.idrija.bor.total,rh.idrija.bor.employee,rh.idrija.bor.occupant,rh.radovljica.rdl.total,rh.radovljica.rdl.employee,rh.radovljica.rdl.occupant,rh.ljubljana.kol.total,rh.ljubljana.kol.employee,rh.ljubljana.kol.occupant,rh.murska_sobota.rakm.total,rh.murska_sobota.rakm.employee,rh.murska_sobota.rakm.occupant,rh.maribor.dmm.total,rh.maribor.dmm.employee,rh.maribor.dmm.occupant,rh.postojna.tkp.total,rh.postojna.tkp.employee,rh.postojna.tkp.occupant,rh.ljubljana.trn.total,rh.ljubljana.trn.employee,rh.ljubljana.trn.occupant,rh.tujina.aus.total,rh.tujina.aus.employee,rh.tujina.aus.occupant,rh.tujina.trs.total,rh.tujina.trs.employee,rh.tujina.trs.occupant
2020-03-21,33,9,24,18,4,14,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,37,9,28,22,4,18,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,40,11,29,24,5,19,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
2020-03-24,53,16,37,30,6,24,,,,16,5,11,1,,1,1,,1,1,1,,,,,1,1,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,1,
2020-03-25,64,16,48,40,6,34,,,,16,5,11,1,,1,2,,2,1,1,,,,,1,1,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,1,
2020-03-26,94,17,77,49,6,43,,,,34,5,29,1,,1,3,,3,2,1,1,,,,1,1,,,,,,,,1,1,,,,,,,,,,,1,1,,1,1,,1,1,
2020-03-27,106,25,81,49,7,42,2,,2,34,9,25,6,,6,7,2,5,2,1,1,,,,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,1,1,,1,1,
2020-03-28,121,26,95,63,9,54,2,,2,35,8,27,6,,6,7,2,5,2,1,1,,,,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,1,1,,1,1,
2020-03-29,133,26,107,70,9,61,6,,6,35,8,27,6,,6,7,2,5,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,1,1,,1,1,
2020-03-30,160,30,130,75,15,60,12,2,10,37,8,29,13,,13,11,3,8,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-03-31,167,30,137,76,15,61,18,2,16,39,8,31,13,,13,11,3,8,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-04-01,194,32,162,85,,,30,2,28,39,8,31,19,2,17,11,3,8,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-04-02,216,35,179,91,21,70,40,3,37,43,,,21,2,19,11,3,8,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-04-03,237,42,195,101,,,42,4,38,48,,,22,4,18,14,,,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-04-04,247,49,198,111,,,42,4,38,48,,,22,4,18,14,,,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,,,,1,1,,1,1,,2,2,,1,1,
2020-04-05,256,51,205,119,,,42,4,38,48,,,22,4,18,14,,,2,1,1,1,,1,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,2,2,,1,1,
2020-04-06,286,70,218,131,,,50,6,44,49,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,2,2,,1,1,
2020-04-07,296,72,224,137,,,53,8,45,50,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,2,2,,1,1,
2020-04-08,297,72,225,137,,,53,8,45,51,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,2,2,,1,1,
2020-04-09,314,79,234,141,,,65,12,53,51,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,3,3,,1,1,
2020-04-10,321,83,238,144,,,66,,,53,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,3,3,,2,2,
2020-04-11,327,90,242,145,,,70,,,54,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,3,3,,2,2,
2020-04-12,329,92,242,147,,,70,,,54,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,3,3,,2,2,
2020-04-13,331,94,242,149,,,70,,,54,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,,,,1,1,,1,1,,1,1,,3,3,,2,2,
2020-04-14,357,106,251,154,,,88,24,64,55,,,25,5,20,17,4,13,4,2,2,2,,2,1,1,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-15,376,111,265,159,,,100,,,56,,,25,5,20,18,4,14,4,2,2,2,,2,1,1,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-16,393,117,276,169,,,103,,,60,,,25,5,20,18,4,14,4,2,2,2,,2,1,1,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-17,401,121,280,170,,,107,,,62,15,47,25,5,20,18,4,14,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-18,408,122,286,171,,,112,,,63,,,25,5,20,18,4,14,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-19,409,123,286,172,,,112,,,63,,,25,5,20,18,4,14,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-20,412,123,289,174,,,112,21,92,64,,,25,5,20,18,4,14,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-21,416,125,291,175,,,114,,,64,,,26,5,21,18,4,14,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-22,421,125,295,175,,,115,,,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-23,423,125,297,175,,,117,,,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,,,,,,,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-24,426,127,299,175,,,119,34,85,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,,,,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-25,431,130,301,175,,,123,,,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-26,433,131,302,176,,,124,,,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-27,437,131,306,180,,,124,,,66,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-28,442,133,309,180,,,128,,,67,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-29,443,133,310,180,,,128,,,68,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-04-30,445,133,312,180,,,130,,,68,,,26,5,21,20,,,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-01,448,133,315,180,56,124,132,38,94,69,17,52,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-02,448,133,315,180,56,124,132,38,94,69,17,52,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-03,448,133,315,180,56,124,132,38,94,69,17,52,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-04,453,134,319,181,57,124,136,38,98,69,17,52,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-05,455,134,321,181,57,124,137,38,99,70,17,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-06,456,135,321,181,57,124,138,39,99,70,17,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-07,456,135,321,181,57,124,138,39,99,70,17,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-08,456,135,321,181,57,124,138,39,99,70,17,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-09,456,135,321,181,57,124,138,39,99,70,17,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-10,457,136,321,181,57,124,138,39,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-11,457,136,321,181,57,124,138,39,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-12,457,136,321,181,57,124,138,39,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-13,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-14,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-15,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-16,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-17,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-18,458,137,321,181,57,124,139,40,99,71,18,53,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-19,459,137,322,181,57,124,139,40,99,72,18,54,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-20,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-21,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-22,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-23,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-24,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-25,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-26,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-27,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-28,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-29,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-30,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-05-31,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-06-01,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-06-02,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
2020-06-03,460,137,323,181,57,124,139,40,99,73,18,55,26,5,21,20,3,17,4,2,2,2,,2,2,2,,1,,1,1,,1,1,1,,1,,1,1,1,,1,1,,1,1,,3,3,,3,3,
