date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-03-20,332,0,46,286,0,8,23,31,0,8,23,31,0,270,,23,247,,6,8,14,,6,8,14,,40,,11,29,,2,5,7,,2,5,7,,22,,12,10,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,332,0,51,281,0,8,23,31,0,8,23,31,0,270,,29,241,,6,8,14,,6,8,14,,40,,11,29,,2,5,7,,2,5,7,,22,,11,11,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,332,0,51,281,0,11,20,31,0,11,20,31,0,270,,30,240,,9,5,14,,9,5,14,,40,,10,30,,2,5,7,,2,5,7,,22,,11,11,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,501,988,64,437,924,10,63,73,0,10,63,73,0,270,300,42,228,258,8,20,28,,8,20,28,,40,60,9,31,51,2,5,7,,2,5,7,,22,65,11,11,54,0,10,10,,0,10,10,,35,135,2,33,133,0,11,11,,0,11,11,,20,50,0,20,50,0,17,17,,0,17,17,,15,45,0,15,45,,,0,,,0,0,,0,30,0,0,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,0,20,0,0,20,28,88,0,28,88,0,22,0,0,22
2020-03-24,539,1003,63,476,940,11,74,85,0,11,74,85,0,270,300,38,232,262,8,28,36,,8,28,36,,40,60,10,30,50,3,4,7,,3,4,7,,22,65,11,11,54,0,14,14,,0,14,14,,35,135,4,31,131,0,11,11,,0,11,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,0,20,0,0,20,28,88,0,28,88,0,22,0,0,22
2020-03-25,547,1003,72,475,931,14,71,85,0,13,72,85,0,270,300,42,228,258,10,26,36,,9,27,36,,40,60,12,28,48,3,4,7,,3,4,7,,22,65,12,10,53,0,14,14,,0,14,14,,35,135,5,30,130,1,10,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,1,22,59,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-26,547,1003,64,483,939,16,76,92,0,15,77,92,0,270,300,31,239,269,10,26,36,,9,27,36,,40,60,14,26,46,4,10,14,,4,10,14,,22,65,10,12,55,1,13,14,,1,13,14,,35,135,8,27,127,1,10,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,1,22,59,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-27,547,1003,75,472,928,22,70,92,0,20,72,92,0,270,300,35,235,265,12,24,36,,10,26,36,,40,60,19,21,41,6,8,14,,6,8,14,,22,65,11,11,54,2,12,14,,2,12,14,,35,135,10,25,125,2,9,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-28,547,1003,77,470,926,23,69,92,0,20,72,92,0,270,300,32,238,268,12,24,36,,10,26,36,,40,60,23,17,37,7,7,14,,6,8,14,,22,65,11,11,54,2,12,14,,2,12,14,,35,135,11,24,124,2,9,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-29,547,1003,87,460,916,24,68,92,0,21,71,92,0,270,300,38,232,262,12,24,36,,10,26,36,,40,60,23,17,37,8,6,14,,7,7,14,,22,65,13,9,52,2,12,14,,2,12,14,,35,135,13,22,122,2,9,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-30,547,1003,89,458,914,29,69,98,0,24,74,98,46,270,300,39,231,261,15,27,42,,12,30,42,46,40,60,24,16,36,9,5,14,,8,6,14,,22,65,13,9,52,2,12,14,,2,12,14,,35,135,13,22,122,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-03-31,547,1003,89,458,914,28,70,98,0,25,73,98,46,270,300,36,234,264,14,28,42,,12,30,42,46,40,60,25,15,35,9,5,14,,9,5,14,,22,65,13,9,52,2,12,14,,2,12,14,,35,135,15,20,120,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-01,562,1003,83,479,920,31,70,101,0,27,74,101,46,270,300,38,232,262,15,27,42,,13,29,42,46,40,60,21,19,39,11,6,17,,11,6,17,,37,65,13,24,52,2,12,14,,1,13,14,,35,135,11,24,124,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-02,562,1003,83,479,920,30,71,101,0,27,74,101,46,270,300,41,229,259,14,28,42,,13,29,42,46,40,60,20,20,40,11,6,17,,11,6,17,,37,65,12,25,53,2,12,14,,1,13,14,,35,135,10,25,125,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-03,562,1003,83,479,920,30,73,103,0,26,77,103,46,270,300,40,230,260,13,29,42,,13,29,42,46,40,60,18,22,42,11,8,19,,11,8,19,,37,65,14,23,51,2,12,14,,1,13,14,,35,135,11,24,124,4,7,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-04,562,1003,78,484,925,31,72,103,0,27,76,103,46,270,300,35,235,265,14,28,42,,14,28,42,46,40,60,18,22,42,10,9,19,,11,8,19,,37,65,14,23,51,2,12,14,,1,13,14,,35,135,11,24,124,5,6,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-05,562,1003,79,483,924,31,72,103,0,26,77,103,46,270,300,39,231,261,14,28,42,,14,28,42,46,40,60,17,23,43,10,9,19,,10,9,19,,37,65,11,26,54,2,12,14,,1,13,14,,35,135,12,23,123,5,6,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-06,562,1003,82,480,921,30,73,103,0,24,79,103,46,270,300,35,235,265,13,29,42,,12,30,42,46,40,60,21,19,39,10,9,19,,10,9,19,,37,65,11,26,54,2,12,14,,1,13,14,,35,135,15,20,120,5,6,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-07,562,1003,77,485,926,32,71,103,0,26,77,103,46,270,300,37,233,263,15,27,42,,14,28,42,46,40,60,17,23,43,10,9,19,,10,9,19,,37,65,12,25,53,2,12,14,,1,13,14,,35,135,11,24,124,5,6,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-08,562,1003,75,487,928,35,79,114,0,27,87,114,47,270,300,30,240,270,16,27,43,,14,29,43,47,40,60,22,18,38,11,8,19,,10,9,19,,37,65,10,27,55,2,22,24,,1,23,24,,35,135,13,22,122,6,5,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-09,562,1003,75,487,928,34,80,114,0,28,86,114,47,270,300,35,235,265,13,30,43,,12,31,43,47,40,60,20,20,40,12,7,19,,12,7,19,,37,65,10,27,55,2,22,24,,0,24,24,,35,135,10,25,125,7,4,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-10,562,1003,70,492,933,36,78,114,0,29,85,114,47,270,300,34,236,266,15,28,43,,13,30,43,47,40,60,15,25,45,13,6,19,,12,7,19,,37,65,11,26,54,2,22,24,,0,24,24,,35,135,10,25,125,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-11,562,1003,58,504,945,35,78,113,0,27,86,113,46,270,300,27,243,273,13,29,42,,11,31,42,46,40,60,13,27,47,14,5,19,,12,7,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,11,24,124,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-12,562,1003,62,500,941,35,78,113,0,28,85,113,46,270,300,32,238,268,12,30,42,,11,31,42,46,40,60,14,26,46,15,4,19,,13,6,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,9,26,126,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-13,562,1003,60,502,943,33,80,113,0,26,87,113,46,270,300,29,241,271,10,32,42,,10,32,42,46,40,60,15,25,45,15,4,19,,12,7,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,9,26,126,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-14,562,1003,68,494,935,35,78,113,0,24,89,113,46,270,300,31,239,269,12,30,42,,10,32,42,46,40,60,18,22,42,14,5,19,,10,9,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,12,23,123,7,4,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-15,562,1003,63,499,940,34,79,113,0,24,89,113,46,270,300,27,243,273,13,29,42,,10,32,42,46,40,60,16,24,44,13,6,19,,10,9,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,13,22,122,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-16,562,1003,70,492,933,30,83,113,0,22,91,113,46,270,300,31,239,269,11,31,42,,9,33,42,46,40,60,18,22,42,12,7,19,,9,10,19,,37,65,5,32,60,2,22,24,,0,24,24,,35,135,16,19,119,5,6,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-17,562,1003,67,495,936,28,85,113,0,22,91,113,46,270,300,31,239,269,11,31,42,,9,33,42,46,40,60,16,24,44,11,8,19,,9,10,19,,37,65,4,33,61,1,23,24,,0,24,24,,35,135,16,19,119,5,6,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-18,562,1003,66,496,937,27,86,113,0,23,90,113,46,270,300,28,242,272,11,31,42,,10,32,42,46,40,60,18,22,42,10,9,19,,9,10,19,,37,65,5,32,60,1,23,24,,1,23,24,,35,135,15,20,120,5,6,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-19,562,1003,64,499,939,26,87,113,0,21,92,113,46,270,300,27,243,273,10,32,42,,9,33,42,46,40,60,18,22,42,9,10,19,,7,12,19,,37,65,5,32,60,1,23,24,,1,23,24,,35,135,13,22,122,6,5,11,,4,7,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,1,0,14,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-20,562,1003,62,501,941,26,87,113,0,20,93,113,46,270,300,25,245,275,11,31,42,,9,33,42,46,40,60,19,21,41,8,11,19,,7,12,19,,37,65,5,32,60,1,23,24,,1,23,24,,35,135,12,23,123,6,5,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,1,0,14,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
