date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukcmb.care.occupied,hospital.ukcmb.care.free,hospital.ukcmb.care.total,hospital.ukcmb.care.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-03-21,332,0,51,281,0,8,23,31,31,8,23,31,31,,,,,270,,29,241,,6,8,14,14,6,8,14,14,,,,,40,,11,29,,2,5,7,7,2,5,7,7,,,,,22,,11,11,,,10,10,10,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,332,0,51,281,0,11,20,31,31,11,20,31,31,,,,,270,,30,240,,9,5,14,14,9,5,14,14,,,,,40,,10,30,,2,5,7,7,2,5,7,7,,,,,22,,11,11,,,10,10,10,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,501,988,64,437,924,10,63,73,73,10,63,73,73,,,,,270,300,42,228,258,8,20,28,28,8,20,28,28,,,,,40,60,9,31,51,2,5,7,7,2,5,7,7,,,,,22,65,11,11,54,0,10,10,10,0,10,10,10,35,135,2,33,133,0,11,11,11,0,11,11,11,20,50,0,20,50,0,17,17,17,0,17,17,17,,,,,15,45,0,15,45,,,,,,,,,0,30,0,0,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,0,20,0,0,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-24,539,1003,63,476,940,11,74,85,85,11,74,85,85,,,,,270,300,38,232,262,8,28,36,36,8,28,36,36,,,,,40,60,10,30,50,3,4,7,7,3,4,7,7,,,,,22,65,11,11,54,0,14,14,14,0,14,14,14,35,135,4,31,131,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,0,20,0,0,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-25,547,1003,72,475,931,14,71,85,85,13,72,85,85,,,,,270,300,42,228,258,10,26,36,36,9,27,36,36,,,,,40,60,12,28,48,3,4,7,7,3,4,7,7,,,,,22,65,12,10,53,0,14,14,14,0,14,14,14,35,135,5,30,130,1,10,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,1,22,59,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-26,547,1003,64,483,939,16,76,92,92,15,77,92,92,,,,,270,300,31,239,269,10,26,36,36,9,27,36,36,,,,,40,60,14,26,46,4,10,14,14,4,10,14,14,,,,,22,65,10,12,55,1,13,14,14,1,13,14,14,35,135,8,27,127,1,10,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,1,22,59,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-27,547,1003,75,472,928,22,70,92,92,20,72,92,92,,,,,270,300,35,235,265,12,24,36,36,10,26,36,36,,,,,40,60,19,21,41,6,8,14,14,6,8,14,14,,,,,22,65,11,11,54,2,12,14,14,2,12,14,14,35,135,10,25,125,2,9,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-28,547,1003,77,470,926,23,69,92,92,20,72,92,92,,,,,270,300,32,238,268,12,24,36,36,10,26,36,36,,,,,40,60,23,17,37,7,7,14,14,6,8,14,14,,,,,22,65,11,11,54,2,12,14,14,2,12,14,14,35,135,11,24,124,2,9,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-29,547,1003,87,460,916,24,68,92,92,21,71,92,92,,,,,270,300,38,232,262,12,24,36,36,10,26,36,36,,,,,40,60,23,17,37,8,6,14,14,7,7,14,14,,,,,22,65,13,9,52,2,12,14,14,2,12,14,14,35,135,13,22,122,2,9,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-30,547,1003,89,458,914,29,69,98,98,24,74,98,102,,,,,270,300,39,231,261,15,27,42,42,12,30,42,46,,,,,40,60,24,16,36,9,5,14,14,8,6,14,14,,,,,22,65,13,9,52,2,12,14,14,2,12,14,14,35,135,13,22,122,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-03-31,547,1003,89,458,914,28,70,98,98,25,73,98,102,,,,,270,300,36,234,264,14,28,42,42,12,30,42,46,,,,,40,60,25,15,35,9,5,14,14,9,5,14,14,,,,,22,65,13,9,52,2,12,14,14,2,12,14,14,35,135,15,20,120,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-01,562,1003,83,479,920,31,70,101,101,27,74,101,105,,,,,270,300,38,232,262,15,27,42,42,13,29,42,46,,,,,40,60,21,19,39,11,6,17,17,11,6,17,17,,,,,37,65,13,24,52,2,12,14,14,1,13,14,14,35,135,11,24,124,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-02,562,1003,83,479,920,30,71,101,101,27,74,101,105,,,,,270,300,41,229,259,14,28,42,42,13,29,42,46,,,,,40,60,20,20,40,11,6,17,17,11,6,17,17,,,,,37,65,12,25,53,2,12,14,14,1,13,14,14,35,135,10,25,125,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-03,562,1003,83,479,920,30,73,103,103,26,77,103,107,,,,,270,300,40,230,260,13,29,42,42,13,29,42,46,,,,,40,60,18,22,42,11,8,19,19,11,8,19,19,,,,,37,65,14,23,51,2,12,14,14,1,13,14,14,35,135,11,24,124,4,7,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-04,562,1003,78,484,925,32,71,103,103,27,76,103,107,,,,,270,300,35,235,265,14,28,42,42,14,28,42,46,,,,,40,60,18,22,42,11,8,19,19,11,8,19,19,,,,,37,65,14,23,51,2,12,14,14,1,13,14,14,35,135,11,24,124,5,6,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-05,562,1003,79,483,924,31,72,103,103,26,77,103,107,,,,,270,300,39,231,261,14,28,42,42,14,28,42,46,,,,,40,60,17,23,43,10,9,19,19,10,9,19,19,,,,,37,65,11,26,54,2,12,14,14,1,13,14,14,35,135,12,23,123,5,6,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-06,562,1003,82,480,921,30,73,103,103,24,79,103,107,,,,,270,300,35,235,265,13,29,42,42,12,30,42,46,,,,,40,60,21,19,39,10,9,19,19,10,9,19,19,,,,,37,65,11,26,54,2,12,14,14,1,13,14,14,35,135,15,20,120,5,6,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-07,562,1003,77,485,926,32,71,103,103,26,77,103,107,,,,,270,300,37,233,263,15,27,42,42,14,28,42,46,,,,,40,60,17,23,43,10,9,19,19,10,9,19,19,,,,,37,65,12,25,53,2,12,14,14,1,13,14,14,35,135,11,24,124,5,6,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-08,562,1003,75,487,928,35,79,114,114,27,87,114,118,,,,,270,300,30,240,270,16,27,43,43,14,29,43,47,,,,,40,60,22,18,38,11,8,19,19,10,9,19,19,,,,,37,65,10,27,55,2,22,24,24,1,23,24,24,35,135,13,22,122,6,5,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
