"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-27",0,23,0,5,0,235,0,13,12,1,43,1,42,0,490,0,21,17,1,4,0,1,0,0,0,0,0,0,6,0,5,5,54,2,7,5,0,16,1,30,27,493,1,20,14,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-28",8,31,3,7,118,300,6,16,12,10,51,4,45,183,548,8,24,18,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,18,6,34,73,445,3,18,14,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-29",3,30,1,8,31,331,2,18,13,4,55,2,42,24,572,1,25,19,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,15,4,34,49,440,2,18,14,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-30",6,36,1,9,42,373,3,21,15,6,58,7,49,127,671,6,30,20,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,20,5,39,149,589,7,25,19,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-10-01",3,37,0,9,0,339,0,19,13,4,61,5,53,72,696,3,31,22,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,22,7,39,159,645,7,28,18,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2020-10-02",2,36,0,9,20,341,1,19,12,3,63,3,55,72,695,3,31,22,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,19,8,46,308,879,11,36,19,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-03",0,34,0,6,0,264,0,15,9,3,61,4,52,106,749,6,35,23,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,14,3,43,41,878,2,35,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,36,1,7,0,247,0,14,9,5,60,5,51,82,701,4,33,20,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,15,3,44,24,875,1,35,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,45,1,8,79,270,4,15,11,22,80,22,65,268,817,13,39,24,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,19,18,59,286,1098,12,44,27,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,47,1,7,23,271,1,15,10,5,84,7,63,182,930,9,45,27,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,21,13,71,217,1247,9,50,31,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,47,0,7,60,331,4,19,11,13,93,10,72,315,1219,15,59,35,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,21,14,85,323,1570,13,63,32,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,47,0,4,159,400,9,23,15,14,104,18,88,378,1571,18,76,42,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,21,17,101,503,2016,19,80,38,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,61,3,7,153,508,9,29,20,16,118,9,94,514,1957,30,100,52,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,23,17,114,426,2301,17,92,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,58,0,6,0,486,0,28,19,5,112,9,97,117,1761,10,95,50,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,23,1,104,263,2352,10,94,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,60,1,6,0,466,0,27,18,10,119,3,99,107,1706,6,93,49,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,23,11,105,23,2139,1,85,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,84,9,15,118,538,7,31,20,45,159,20,114,781,2285,39,122,63,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,11,32,25,128,643,2354,26,95,41,0,2,3,11,0,0,0,0,0,1,3,0,1,6,14,3,4,1
"2020-10-13",16,100,3,18,238,776,13,44,27,25,182,13,122,332,2548,17,135,70,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,34,16,139,377,2701,16,110,46,0,2,0,9,0,0,0,0,0,0,3,2,2,0,14,0,4,1
"2020-10-14",14,111,2,20,125,878,7,50,30,25,206,17,134,475,3003,24,158,81,2,18,1,5,16,100,3,19,6,0,7,2,21,1,6,1,5,2,6,40,13,151,439,3140,16,126,48,0,2,2,11,0,0,0,0,0,1,4,0,2,0,14,0,4,1
"2020-10-15",22,131,3,22,80,902,5,52,30,33,232,20,143,714,3449,40,182,90,1,19,0,5,0,82,0,15,6,1,8,0,21,0,6,0,5,2,7,46,14,162,419,3243,16,130,47,0,2,0,10,0,0,0,0,0,1,5,0,2,0,14,0,4,1
"2020-10-16",20,147,4,25,151,1034,9,60,34,28,250,26,150,548,3605,27,189,93,4,23,1,6,8,82,1,15,6,0,8,1,21,0,6,0,5,2,1,46,13,169,96,3005,4,119,45,0,2,1,11,0,0,0,0,0,1,6,1,3,0,14,0,4,1
"2020-10-17",14,157,1,25,67,990,4,56,32,15,249,15,142,46,2883,3,159,79,1,24,0,6,0,82,0,15,6,0,8,2,21,0,5,0,4,2,2,44,2,152,0,2484,0,97,38,0,2,0,10,0,0,0,0,0,2,8,0,3,0,6,0,3,1
"2020-10-18",22,175,3,28,41,897,2,50,27,29,270,6,140,18,2412,1,136,72,1,25,1,7,0,82,0,15,6,0,7,0,19,0,5,0,4,2,2,43,13,145,0,1882,0,74,34,0,2,0,8,0,0,0,0,0,1,9,2,5,0,6,0,3,1
"2020-10-19",64,231,9,32,647,1338,39,78,38,95,355,18,74,353,1263,27,83,43,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,47,3,9,0,1,0,1,1,1,3,0,7,0,0,0,0,0,0,9,0,5,4,10,1,4,2
"2020-10-20",42,270,1,33,99,1393,8,84,39,83,430,13,84,269,1532,15,98,52,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,45,1,10,0,1,0,1,1,0,2,0,6,0,0,0,0,0,1,10,0,5,0,10,0,4,2
"2020-10-21",43,311,2,35,227,1606,14,97,47,55,480,9,92,528,2020,25,121,63,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,0,45,1,11,0,1,0,1,1,1,3,0,6,0,0,0,0,0,2,12,0,5,19,29,3,7,4
"2020-10-22",49,352,4,37,392,1892,28,120,56,54,525,10,97,931,2603,49,144,81,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,46,1,12,0,0,0,0,0,1,4,0,5,0,0,0,0,0,4,15,1,6,7,31,1,6,5
"2020-10-23",64,404,2,32,762,2450,46,155,62,75,587,9,104,395,2867,19,155,84,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,39,0,12,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,7,16,46,2,7,4
"2020-10-24",34,414,2,26,335,2465,19,156,62,45,568,3,79,44,1749,2,88,51,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,36,0,10,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,7,0,20,0,3,3
"2020-10-25",15,423,3,27,12,2325,1,147,60,24,581,3,79,17,1724,1,87,50,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,34,0,10,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,9,0,20,0,3,3
"2020-10-26",91,502,3,27,387,2493,22,156,59,129,686,6,74,108,1620,10,85,45,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,6,36,0,10,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,9,0,20,0,3,3
"2020-10-27",38,525,0,27,244,2582,14,160,58,47,714,4,71,17,1557,1,82,43,5,46,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,35,1,11,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,9,0,20,0,3,3
"2020-10-28",52,562,0,26,136,2660,9,166,59,51,750,6,74,0,1541,0,81,42,2,46,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,38,0,11,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,8,0,20,0,3,3
"2020-10-29",23,567,3,27,18,2505,1,155,55,39,759,3,76,0,1486,0,78,39,6,51,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,39,1,11,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,8,0,20,0,3,3
"2020-10-30",31,554,1,23,45,2414,5,151,53,27,749,3,70,0,1398,0,73,34,6,56,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,42,0,11,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,8,0,13,0,2,2
"2020-10-31",17,503,0,22,6,2032,1,129,46,17,668,0,61,0,1173,0,61,30,1,47,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,32,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,0,7,0,6,0,1,1
"2020-11-01",9,474,0,17,0,1749,0,112,42,25,623,0,51,0,754,0,39,23,2,44,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,29,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,6,0,0,0,0,0
"2020-11-02",40,463,1,14,25,1234,2,76,29,63,645,1,45,0,342,0,21,12,1,45,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,28,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,4,0,0,0,0,0
"2020-11-03",25,428,0,13,0,626,0,40,21,33,619,1,35,0,123,0,11,5,1,35,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,29,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,5,0,0,0,0,0
"2020-11-04",21,421,0,11,14,406,1,27,18,16,598,0,29,0,102,0,10,4,3,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,26,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,6,0,0,0,0,0
"2020-11-05",12,396,1,9,28,354,4,26,16,11,568,1,26,0,102,0,10,4,0,29,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,30,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,6,0,0,0,0,0
"2020-11-06",10,365,0,7,8,296,1,23,14,11,519,0,20,0,58,0,3,3,2,27,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0
"2020-11-07",4,290,0,5,0,133,0,13,11,5,383,0,14,0,21,0,1,1,0,24,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0
"2020-11-08",2,247,0,3,2,100,1,12,10,9,336,2,14,0,21,0,1,1,1,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0
"2020-11-09",20,238,0,1,0,61,0,9,7,18,308,1,12,0,21,0,1,1,1,20,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,22,0,1,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-11-10",10,210,1,2,20,81,1,10,8,10,283,0,8,0,21,0,1,1,1,15,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,20,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0
"2020-11-11",12,202,0,2,4,79,1,10,8,11,266,1,9,0,21,0,1,1,1,16,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,19,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,3,0,0,0,0,0
"2020-11-12",6,192,0,2,6,79,1,10,8,16,259,1,8,0,21,0,1,1,1,14,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,20,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,4,6,6,1,1,1
"2020-11-13",7,170,1,3,5,84,1,11,9,9,227,0,8,0,21,0,1,1,1,15,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,23,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,4,0,6,0,1,1
"2020-11-14",6,130,0,3,0,43,0,5,5,4,170,0,7,0,21,0,1,1,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,4,0,6,0,1,1
"2020-11-15",2,120,0,2,5,40,1,5,5,6,159,1,8,0,21,0,1,1,0,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,15,1,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,4,0,6,0,1,1
"2020-11-16",17,123,1,3,0,40,0,5,5,19,159,3,9,0,21,0,1,1,3,12,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,13,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,122,0,3,99,139,6,11,8,8,152,0,9,0,21,0,1,1,1,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,10,0,1,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,120,1,4,39,158,3,13,9,15,160,0,9,0,21,0,1,1,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,12,1,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,119,0,4,14,166,1,13,9,12,161,2,10,0,21,0,1,1,1,12,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,4,14,1,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,115,0,3,10,176,1,14,10,14,163,0,8,0,21,0,1,1,0,12,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,12,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,107,0,2,11,173,1,14,10,3,128,0,7,0,21,0,1,1,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,13,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,101,0,2,0,173,0,14,10,7,129,0,6,0,21,0,1,1,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,102,2,3,4,164,1,13,9,12,124,1,7,0,21,0,1,1,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,13,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,109,0,3,10,159,1,12,8,9,123,4,11,0,21,0,1,1,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,112,0,3,22,181,4,16,10,11,129,4,15,0,21,0,1,1,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,119,0,3,28,209,5,21,13,9,131,1,15,0,21,0,1,1,2,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,118,3,6,19,137,4,20,13,8,129,0,12,0,21,0,1,1,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"2020-11-28",9,114,0,6,28,145,7,25,16,1,111,0,11,0,21,0,1,1,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"2020-11-29",3,109,0,5,0,126,0,24,15,3,104,0,11,0,21,0,1,1,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"2020-11-30",17,115,0,5,8,108,1,19,13,13,108,2,13,0,21,0,1,1,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0
"2020-12-01",19,124,2,6,44,137,3,20,13,16,100,0,12,0,21,0,1,1,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
