"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-11",3,14,0,2,14,202,1,13,6,3,40,3,60,72,956,3,44,19,0,2,0,0,0,0,0,0,0,0,0,0,3,33,89,2,13,6,0,7,3,19,149,489,11,25,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,17,0,2,70,239,6,17,7,1,40,2,59,44,1000,2,46,20,0,2,0,0,0,0,0,0,0,0,0,1,4,0,89,0,13,6,0,7,2,21,0,489,0,25,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,18,0,2,24,263,1,18,7,0,40,1,60,63,1063,3,49,22,0,2,0,0,0,0,0,0,0,0,0,0,4,16,105,1,14,6,2,9,1,21,134,623,5,30,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,20,0,2,0,263,0,18,7,5,45,6,66,109,1172,5,54,26,0,2,0,0,0,0,0,0,0,0,0,1,5,5,110,3,17,8,3,12,6,27,177,772,7,36,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,20,0,2,0,263,0,18,7,4,49,3,64,76,1176,4,55,25,0,2,0,0,0,0,0,0,0,1,1,0,5,0,107,0,14,7,0,12,2,29,85,857,5,41,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,27,1,3,44,256,2,17,7,7,56,4,65,217,1345,12,65,31,0,2,0,0,0,0,0,0,0,0,1,0,5,0,107,0,14,7,0,9,4,32,161,961,7,46,23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,27,0,3,12,268,1,18,7,2,56,4,65,178,1437,9,68,38,0,2,0,0,0,0,0,0,0,0,1,0,4,2,71,2,9,7,2,11,4,36,122,1053,5,50,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,28,1,4,24,278,2,19,8,3,55,3,54,48,1389,2,66,36,1,3,0,0,0,0,0,0,0,1,2,2,6,5,76,1,10,7,4,15,5,38,75,1082,3,51,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,25,0,4,0,260,0,18,7,3,54,1,52,61,1120,3,54,35,0,3,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,14,0,35,0,970,0,47,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,26,0,4,20,280,1,19,8,2,56,1,51,16,1056,1,51,34,1,4,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,13,1,34,22,888,1,43,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,30,0,4,19,263,1,18,8,3,54,5,49,407,1127,18,54,31,0,4,0,0,0,0,0,0,0,2,4,1,5,8,69,1,10,7,2,15,3,36,75,855,3,36,23,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,31,0,4,19,268,1,18,8,5,51,3,46,44,1123,2,54,32,0,4,0,0,0,0,0,0,0,0,4,1,6,0,36,0,8,6,2,17,3,38,68,770,3,33,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,31,0,3,91,289,5,17,10,2,53,7,46,48,1103,2,53,31,0,4,0,0,0,0,0,0,0,0,4,2,8,0,36,0,8,6,1,18,5,42,0,713,0,31,19,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2020-09-24",2,30,2,5,84,343,5,20,13,3,52,5,46,130,990,5,46,25,0,4,0,0,0,0,0,0,0,0,4,0,7,0,28,0,7,5,1,18,1,40,73,609,3,28,17,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-25",1,30,2,7,22,346,1,20,13,1,51,7,50,139,1109,6,51,28,0,4,1,1,0,0,0,0,0,3,7,0,6,26,49,1,5,4,0,17,3,37,98,642,4,27,18,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-26",2,31,0,7,0,326,0,19,13,1,44,0,45,28,788,1,35,25,0,3,0,1,0,0,0,0,0,0,6,0,5,0,49,0,5,4,0,17,1,32,0,573,0,24,17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-27",0,29,0,6,0,326,0,19,13,1,44,1,42,0,591,0,26,20,1,4,0,1,0,0,0,0,0,0,6,0,5,5,54,2,7,5,0,17,1,32,27,520,1,21,14,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-28",8,37,3,8,118,391,6,22,13,10,52,4,45,183,649,8,29,21,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,19,6,36,73,472,3,19,14,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-29",3,36,1,9,31,422,2,24,14,4,56,2,42,24,673,1,30,22,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,16,4,36,49,467,2,19,14,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-30",6,42,1,10,42,464,3,27,16,6,59,7,49,127,772,6,35,23,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,21,5,41,149,616,7,26,19,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-10-01",3,43,0,10,0,430,0,25,14,4,62,5,53,72,797,3,36,25,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,23,7,41,159,672,7,29,18,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2020-10-02",2,42,0,10,20,432,1,25,13,3,64,3,55,72,796,3,36,25,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,20,8,48,308,906,11,37,19,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-03",0,40,0,7,0,355,0,21,10,3,62,4,52,106,850,6,40,26,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,15,3,45,41,905,2,36,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,42,1,8,0,338,0,20,10,5,61,5,51,82,802,4,38,23,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,16,3,46,24,902,1,36,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,51,1,9,79,361,4,21,12,22,81,22,65,268,918,13,44,27,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,20,18,61,286,1125,12,45,27,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,53,1,8,23,362,1,21,11,5,85,7,63,182,1031,9,50,30,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,22,13,73,217,1274,9,51,31,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,53,0,8,60,422,4,25,12,13,94,10,72,315,1320,15,64,37,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,22,14,87,323,1597,13,64,32,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,53,0,5,159,491,9,29,16,14,105,18,88,378,1672,18,81,44,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,22,17,103,503,2043,19,81,38,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,67,3,8,153,599,9,35,21,16,119,9,94,514,2058,30,105,54,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,24,17,116,426,2328,17,93,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,64,0,7,0,577,0,34,20,5,113,10,98,139,1884,11,101,52,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,24,1,106,263,2379,10,95,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,66,1,7,0,557,0,33,19,10,120,3,100,107,1829,6,99,51,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,24,11,107,23,2166,1,86,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,90,9,16,118,629,7,37,21,45,160,21,116,781,2408,39,128,65,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,11,33,25,130,643,2381,26,96,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,106,3,19,238,867,13,50,28,25,183,13,124,332,2671,17,141,72,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,35,16,141,377,2728,16,111,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,117,2,21,125,969,7,56,31,25,207,17,136,475,3126,24,164,82,2,18,1,5,16,100,3,19,6,1,8,2,21,1,6,1,5,2,6,41,13,153,439,3167,16,127,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,137,3,23,80,993,5,58,31,33,233,20,145,729,3587,41,189,92,1,19,0,5,0,82,0,15,6,1,9,0,21,0,6,0,5,2,7,47,14,164,419,3270,16,131,47,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,153,4,26,151,1125,9,66,35,28,251,26,152,548,3743,27,196,95,4,23,1,6,8,82,1,15,6,0,9,1,21,0,6,0,5,2,1,47,13,171,96,3032,4,120,45,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,163,1,26,67,1081,4,62,33,15,250,15,144,46,3021,3,166,81,1,24,0,6,0,82,0,15,6,0,9,2,21,0,5,0,4,2,2,45,2,154,0,2511,0,98,38,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,181,3,29,41,988,2,56,28,29,271,6,142,18,2550,1,143,74,1,25,1,7,0,82,0,15,6,0,8,0,19,0,5,0,4,2,2,44,13,147,0,1909,0,75,35,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,237,9,33,647,1429,39,84,39,96,357,18,76,370,1418,28,91,48,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,48,3,11,0,28,0,2,2,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,276,1,34,99,1484,8,90,40,83,432,14,87,269,1687,15,106,57,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,46,1,12,0,1,0,1,1,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,317,2,36,227,1697,14,103,48,55,482,9,95,528,2175,25,129,68,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,0,46,1,13,0,1,0,1,1,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,358,4,38,392,1983,28,126,57,54,527,10,100,931,2758,49,152,85,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,47,1,14,0,0,0,0,0,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,410,2,33,762,2541,46,161,63,76,590,9,107,395,3022,19,163,88,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,40,0,14,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,4
"2020-10-24",34,420,2,27,335,2556,19,162,63,45,570,3,82,44,1904,2,96,56,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,37,0,12,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,3
"2020-10-25",15,429,3,28,12,2416,1,153,61,24,583,3,82,17,1879,1,95,56,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,35,0,12,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,508,4,29,387,2584,22,162,60,128,687,6,77,108,1775,10,93,51,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,6,37,0,12,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,531,0,29,244,2673,14,166,59,47,715,5,75,17,1712,1,90,49,5,46,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,36,1,13,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,568,0,28,136,2751,9,172,60,51,751,6,78,0,1696,0,89,48,2,46,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,39,0,13,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,573,3,29,18,2596,1,161,56,39,760,3,80,0,1641,0,86,45,6,51,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,40,1,13,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,560,1,25,45,2505,5,157,54,29,752,3,74,0,1553,0,81,40,6,56,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,43,0,13,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,509,0,24,6,2123,1,135,47,17,671,0,65,0,1328,0,69,36,1,47,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,33,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,480,0,19,0,1840,0,118,43,25,626,0,55,0,909,0,47,29,2,44,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,30,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,470,1,16,25,1325,2,82,31,63,648,1,49,0,497,0,29,18,1,45,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,29,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,435,0,15,0,717,0,46,23,33,621,1,39,0,278,0,19,11,1,35,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,30,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,427,0,13,14,497,1,33,20,16,600,0,33,0,257,0,18,10,3,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,27,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,402,1,11,28,445,4,32,18,11,571,1,30,0,257,0,18,10,0,29,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,31,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,371,0,8,8,387,1,29,16,11,522,0,24,0,213,0,11,9,2,27,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,28,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,296,0,6,0,224,0,19,13,5,386,0,17,0,176,0,9,7,0,24,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,253,0,4,2,191,1,18,12,10,340,2,17,0,176,0,9,7,1,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,244,0,2,0,152,0,15,9,18,311,1,15,0,176,0,9,7,1,20,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,23,0,3,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,216,1,3,20,172,1,16,10,10,286,0,11,0,176,0,9,7,1,15,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,21,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,208,0,3,4,170,1,16,10,11,269,1,12,0,176,0,9,7,1,16,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,20,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,198,0,3,6,170,1,16,10,16,262,1,11,0,176,0,9,7,1,14,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,21,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,176,1,4,5,175,1,17,11,9,230,0,11,0,176,0,9,7,1,15,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,24,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,135,0,4,0,134,0,11,7,4,173,0,10,0,176,0,9,7,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,16,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,126,0,3,5,131,1,11,7,7,163,1,11,0,176,0,9,7,0,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,16,1,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,129,2,5,0,131,0,11,7,20,164,3,12,0,176,0,9,7,3,12,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,14,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,128,0,5,99,230,6,17,10,9,158,0,12,0,176,0,9,7,1,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,0,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,126,1,6,39,249,3,19,11,15,166,0,12,0,176,0,9,7,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,13,1,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,125,0,6,14,257,1,19,11,12,166,2,13,0,176,0,9,7,1,12,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,4,15,1,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,121,0,5,10,267,1,20,12,15,169,0,11,0,176,0,9,7,0,12,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,13,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,113,0,4,11,264,1,20,12,3,134,0,10,0,176,0,9,7,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,107,0,4,0,264,0,20,12,7,135,0,9,0,176,0,9,7,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,108,2,5,4,255,1,19,11,12,129,1,10,0,176,0,9,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,115,0,5,10,250,1,18,10,9,128,4,14,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,118,0,5,22,272,4,22,12,11,133,4,18,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,125,0,5,28,300,5,27,15,11,137,1,18,0,176,0,9,7,2,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,124,3,8,19,228,4,26,15,8,135,0,15,0,176,0,9,7,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,120,0,8,28,236,7,31,18,1,116,0,14,0,176,0,9,7,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,115,0,7,0,217,0,30,17,3,109,0,14,0,176,0,9,7,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,122,0,7,8,199,1,25,15,13,113,2,16,0,176,0,9,7,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,131,2,8,44,228,3,26,15,16,104,0,15,0,176,0,9,7,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
