"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-29",3,36,1,10,31,422,2,24,15,4,56,2,45,24,673,1,30,24,0,4,0,1,0,0,0,0,0,0,7,1,9,0,58,0,7,5,0,16,5,39,49,467,2,19,16,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-30",6,42,1,11,42,464,3,27,17,6,59,7,52,127,772,6,35,25,0,2,0,1,0,0,0,0,0,1,8,0,9,0,58,0,7,5,5,21,5,44,149,616,7,26,20,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-10-01",3,43,0,11,0,430,0,25,15,4,62,5,56,100,825,4,37,27,2,4,0,1,0,0,0,0,0,1,9,1,9,0,11,0,3,3,2,23,7,44,159,672,7,29,19,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"2020-10-02",2,42,0,11,20,432,1,25,13,3,64,3,58,72,824,3,37,27,0,4,0,1,0,0,0,0,0,0,9,0,8,0,1,0,1,1,0,20,8,51,308,906,11,37,20,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2020-10-03",0,40,0,8,0,355,0,21,10,3,62,4,55,106,878,6,41,27,0,4,0,1,0,0,0,0,0,0,9,1,6,25,26,2,3,2,0,15,3,48,41,905,2,36,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,42,1,9,0,338,0,20,10,5,61,6,55,82,830,4,39,24,0,4,0,1,0,0,0,0,0,0,9,2,8,0,26,0,3,2,1,16,3,49,24,902,1,36,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,51,1,10,79,361,4,21,12,22,81,22,69,268,946,13,45,28,1,5,0,1,18,18,4,4,1,0,7,1,9,0,26,0,3,2,4,20,18,64,286,1125,12,45,28,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,53,1,9,40,379,2,22,12,5,85,7,67,182,1059,9,51,31,3,7,0,0,0,18,0,4,1,0,6,2,10,6,32,1,4,3,2,22,13,76,217,1274,9,51,32,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,53,0,9,60,439,4,26,13,13,94,10,76,315,1348,15,65,38,0,7,0,0,0,18,0,4,1,1,7,2,12,55,87,5,9,4,2,22,15,91,323,1597,13,64,33,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,53,0,6,159,508,9,30,17,14,105,18,92,378,1700,18,82,45,1,7,0,0,0,18,0,4,1,0,6,2,13,0,87,0,9,4,2,22,17,107,503,2043,19,81,39,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,67,3,8,153,616,9,36,23,16,119,9,97,514,2086,30,106,56,1,8,0,0,8,26,1,5,2,0,6,2,13,2,88,1,9,4,3,24,17,120,426,2328,17,93,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,64,0,7,0,594,0,35,22,5,113,10,101,139,1912,11,102,53,0,8,0,0,10,36,2,7,3,1,6,1,13,0,33,0,4,3,2,24,2,110,263,2379,10,95,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,66,1,7,0,574,0,34,21,10,120,3,103,107,1829,6,99,51,2,10,1,1,4,40,1,8,4,0,5,0,12,0,33,0,4,3,0,24,11,111,23,2166,1,86,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,90,9,16,118,646,7,38,23,45,160,21,119,781,2408,39,128,65,2,12,0,1,9,49,1,9,5,4,7,1,13,1,28,1,4,3,12,34,25,134,643,2381,26,96,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,106,3,19,238,884,13,51,30,25,183,13,127,332,2671,17,141,72,5,16,3,4,35,84,7,16,6,1,8,6,19,2,30,2,6,3,4,36,16,145,377,2728,16,111,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,117,2,21,125,986,7,57,33,25,207,17,139,475,3126,24,164,83,2,18,1,5,16,100,3,19,6,1,9,2,21,1,6,1,5,2,6,42,13,157,439,3167,16,127,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,137,3,23,80,1010,5,59,33,33,233,20,148,729,3587,41,189,92,1,19,0,5,0,82,0,15,6,1,10,0,21,0,6,0,5,2,7,48,14,168,419,3270,16,131,48,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,153,4,26,151,1142,9,67,39,28,251,26,155,548,3743,27,196,96,4,23,1,6,8,82,1,15,6,0,10,1,21,0,6,0,5,2,1,48,13,175,96,3032,4,120,47,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,163,1,26,67,1098,4,63,36,15,250,15,147,46,3021,3,166,81,1,24,0,6,0,82,0,15,6,0,10,2,21,0,5,0,4,2,3,47,2,158,0,2511,0,98,40,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,181,3,29,41,1005,2,57,31,29,271,6,145,18,2550,1,143,74,1,25,1,7,0,82,0,15,6,0,9,0,19,0,5,0,4,2,2,46,13,150,0,1909,0,75,36,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,237,9,33,647,1446,39,85,44,96,357,18,79,370,1418,28,91,51,8,31,1,7,122,183,19,30,8,3,11,0,17,0,5,0,4,2,7,50,3,14,0,28,0,2,3,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,276,1,34,99,1501,8,91,46,83,432,14,90,269,1687,15,106,61,4,34,0,7,0,183,0,30,8,1,12,1,15,0,3,0,3,2,4,48,1,15,0,1,0,1,2,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,317,2,36,227,1714,14,104,54,55,482,9,98,528,2175,25,129,74,4,37,0,7,33,159,6,25,9,1,12,0,15,0,3,0,3,2,1,49,1,16,0,1,0,1,2,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,358,4,38,392,2000,28,127,63,54,527,10,103,931,2758,49,152,91,2,39,1,7,15,165,2,26,9,0,12,1,15,0,3,0,3,2,2,50,1,17,0,0,0,0,1,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,410,2,33,762,2558,46,162,70,76,590,9,110,395,3022,19,163,93,2,41,0,7,8,173,1,27,10,0,11,0,15,0,3,0,3,2,1,43,0,17,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,5
"2020-10-24",34,420,2,27,335,2573,19,163,68,45,570,3,85,44,1904,2,96,58,3,37,0,5,20,101,3,16,6,1,10,0,7,0,1,0,1,1,3,40,0,15,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,4
"2020-10-25",15,429,3,28,12,2433,1,154,66,24,583,3,85,17,1879,1,95,58,1,37,0,4,0,85,0,13,5,0,10,0,6,0,0,0,0,0,3,38,0,14,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,508,4,29,387,2601,22,163,66,128,687,6,80,108,1775,10,93,53,8,44,1,5,0,85,0,13,5,1,11,0,4,0,0,0,0,0,7,41,0,14,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,531,0,29,244,2690,14,167,65,47,715,5,78,17,1712,1,90,51,6,47,0,4,0,85,0,13,5,3,12,0,2,0,0,0,0,0,0,39,1,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,568,0,28,136,2768,9,173,66,51,751,6,81,0,1696,0,89,50,2,47,0,4,0,85,0,13,5,0,10,0,2,0,0,0,0,0,5,42,0,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,573,3,29,18,2613,1,162,62,39,760,3,83,0,1641,0,86,47,6,52,0,3,0,85,0,13,5,1,11,0,2,0,0,0,0,0,2,43,1,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,560,1,25,45,2522,5,158,61,29,752,3,77,0,1553,0,81,42,6,57,0,2,0,68,0,11,4,0,11,0,2,0,0,0,0,0,4,46,0,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,509,0,24,6,2140,1,136,53,17,671,0,68,0,1328,0,69,37,1,48,1,3,0,68,0,11,4,0,10,0,2,0,0,0,0,0,1,36,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,480,0,19,0,1857,0,119,47,25,626,0,58,0,909,0,47,30,2,45,0,3,0,35,0,5,3,0,10,0,2,0,0,0,0,0,0,32,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,470,1,16,25,1342,2,83,35,63,648,1,52,0,497,0,29,18,1,46,1,3,0,20,0,3,1,0,10,0,0,0,0,0,0,0,3,30,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,435,0,15,0,734,0,47,27,33,621,1,42,0,278,0,19,11,1,36,0,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,4,31,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,427,0,13,14,514,1,34,24,16,600,0,36,0,257,0,18,10,3,31,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,28,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,402,1,11,28,462,4,33,23,11,571,1,33,0,257,0,18,10,0,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,32,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,371,0,8,8,404,1,30,21,11,522,0,27,0,213,0,11,9,2,28,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,29,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,296,0,6,0,241,0,20,17,5,386,0,20,0,176,0,9,7,0,25,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,28,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,253,0,4,2,208,1,19,16,10,340,2,20,0,176,0,9,7,1,25,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,244,0,2,0,169,0,16,14,18,311,1,18,0,176,0,9,7,1,21,0,2,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,24,0,5,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,216,1,3,20,189,1,17,14,10,286,0,14,0,176,0,9,7,1,16,0,2,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,21,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,208,0,3,4,187,1,17,13,11,269,1,15,0,176,0,9,7,1,17,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,20,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,198,0,3,6,187,1,17,12,16,262,1,14,0,176,0,9,7,1,15,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,1,1,21,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,176,1,4,5,192,1,18,13,9,230,0,14,0,176,0,9,7,1,16,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,3,24,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,135,0,4,0,151,0,12,8,4,173,0,13,0,176,0,9,7,0,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,16,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,126,0,3,5,148,1,12,8,7,163,1,14,0,176,0,9,7,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,16,1,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,129,2,5,0,148,0,12,9,20,164,3,15,0,176,0,9,7,3,13,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,1,2,15,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,128,0,5,99,247,6,18,12,9,158,0,15,0,176,0,9,7,1,12,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,12,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,126,1,6,39,266,3,20,13,15,166,0,15,0,176,0,9,7,1,13,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,2,14,1,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,125,0,6,14,274,1,20,13,12,166,2,16,0,176,0,9,7,1,13,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,1,4,16,1,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,121,0,5,10,284,1,21,14,15,169,0,14,0,176,0,9,7,0,13,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,113,0,4,11,281,1,21,13,3,134,0,13,0,176,0,9,7,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,107,0,4,0,281,0,21,13,7,135,0,12,0,176,0,9,7,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,108,2,5,4,272,1,20,13,12,129,1,13,0,176,0,9,7,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,115,0,5,10,267,1,19,12,9,128,4,17,0,176,0,9,7,1,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,118,0,5,22,289,4,23,14,11,133,4,21,0,176,0,9,7,1,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,125,0,5,28,317,5,28,17,11,137,1,21,0,176,0,9,7,2,9,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,124,3,8,19,245,4,27,17,8,135,0,18,0,176,0,9,7,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,120,0,8,28,253,7,32,19,1,116,0,17,0,176,0,9,7,1,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,115,0,7,0,234,0,31,18,3,109,0,17,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,122,0,7,8,216,1,26,17,13,113,2,19,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,131,2,8,44,245,3,27,17,16,104,0,18,0,176,0,9,7,0,8,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
