"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-10-18",22,175,3,28,41,916,2,51,27,29,270,6,142,18,2512,1,141,74,1,25,1,7,0,82,0,15,6,0,8,0,19,0,5,0,4,2,2,44,13,146,0,1882,0,74,34,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,231,9,32,647,1357,39,79,38,96,356,18,76,370,1380,28,89,46,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,48,3,10,0,1,0,1,1,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,270,1,33,99,1412,8,85,39,83,431,14,87,269,1649,15,104,55,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,46,1,11,0,1,0,1,1,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,311,2,35,227,1625,14,98,47,55,481,9,95,528,2137,25,127,66,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,0,46,1,12,0,1,0,1,1,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,352,4,37,392,1911,28,121,56,54,526,10,100,931,2720,49,150,84,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,47,1,13,0,0,0,0,0,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,404,2,32,762,2469,46,156,62,76,589,9,107,395,2984,19,161,87,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,40,0,13,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,4
"2020-10-24",34,414,2,26,335,2484,19,157,62,45,569,3,82,44,1866,2,94,54,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,37,0,11,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,3
"2020-10-25",15,423,3,27,12,2344,1,148,60,24,582,3,82,17,1841,1,93,54,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,35,0,11,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,502,4,28,387,2512,22,157,59,128,686,6,77,108,1737,10,91,49,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,6,37,0,11,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,525,0,28,244,2601,14,161,58,47,714,5,75,17,1674,1,88,47,5,46,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,36,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,562,0,27,136,2679,9,167,59,51,750,6,78,0,1658,0,87,46,2,46,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,39,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,567,3,28,18,2524,1,156,55,39,759,3,80,0,1603,0,84,43,6,51,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,40,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,554,1,24,45,2433,5,152,53,29,751,3,74,0,1515,0,79,38,6,56,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,43,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,503,0,23,6,2051,1,130,46,17,670,0,65,0,1290,0,67,34,1,47,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,33,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,474,0,18,0,1768,0,113,42,25,625,0,55,0,871,0,45,27,2,44,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,464,1,15,25,1253,2,77,30,63,647,1,49,0,459,0,27,16,1,45,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,29,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,429,0,14,0,645,0,41,22,33,620,1,39,0,240,0,17,9,1,35,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,30,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,421,0,12,14,425,1,28,19,16,599,0,33,0,219,0,16,8,3,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,27,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,396,1,10,28,373,4,27,17,11,570,1,30,0,219,0,16,8,0,29,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,31,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,365,0,7,8,315,1,24,15,11,521,0,24,0,175,0,9,7,2,27,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,28,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,290,0,5,0,152,0,14,12,5,385,0,17,0,138,0,7,5,0,24,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,247,0,3,2,119,1,13,11,10,339,2,17,0,138,0,7,5,1,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,238,0,1,0,80,0,10,8,18,310,1,15,0,138,0,7,5,1,20,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,23,0,2,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,210,1,2,20,100,1,11,9,10,285,0,11,0,138,0,7,5,1,15,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,21,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,202,0,2,4,98,1,11,9,11,268,1,12,0,138,0,7,5,1,16,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,20,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,192,0,2,6,98,1,11,9,16,261,1,11,0,138,0,7,5,1,14,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,21,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,170,1,3,5,103,1,12,10,9,229,0,11,0,138,0,7,5,1,15,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,24,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,129,0,3,0,62,0,6,6,4,172,0,10,0,138,0,7,5,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,16,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,120,0,2,5,59,1,6,6,7,162,1,11,0,138,0,7,5,0,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,16,1,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,123,2,4,0,59,0,6,6,20,163,3,12,0,138,0,7,5,3,12,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,14,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,122,0,4,99,158,6,12,9,9,157,0,12,0,138,0,7,5,1,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,120,1,5,39,177,3,14,10,15,165,0,12,0,138,0,7,5,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,13,1,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,119,0,5,14,185,1,14,10,12,165,2,13,0,138,0,7,5,1,12,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,4,15,1,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,115,0,4,10,195,1,15,11,15,168,0,11,0,138,0,7,5,0,12,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,13,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,107,0,3,11,192,1,15,11,3,133,0,10,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,101,0,3,0,192,0,15,11,7,134,0,9,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,102,2,4,4,183,1,14,10,12,128,1,10,0,138,0,7,5,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,109,0,4,10,178,1,13,9,9,127,4,14,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,112,0,4,22,200,4,17,11,11,132,4,18,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,119,0,4,28,228,5,22,14,11,136,1,18,0,138,0,7,5,2,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,118,3,7,19,156,4,21,14,8,134,0,15,0,138,0,7,5,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,114,0,7,28,164,7,26,17,1,115,0,14,0,138,0,7,5,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,109,0,6,0,145,0,25,16,3,108,0,14,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,116,0,6,8,127,1,20,14,13,112,2,16,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,125,2,7,44,156,3,21,14,16,103,0,15,0,138,0,7,5,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
