"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-11",3,9,0,1,14,150,1,9,6,3,39,3,60,72,956,3,44,19,0,2,0,0,0,0,0,0,0,0,0,0,3,33,89,2,13,6,0,7,3,19,149,462,11,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,12,0,1,70,187,6,13,7,1,39,2,59,44,1000,2,46,20,0,2,0,0,0,0,0,0,0,0,0,1,4,0,89,0,13,6,0,7,1,20,0,462,0,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,13,0,1,24,211,1,14,7,0,39,1,60,45,1045,2,48,21,0,2,0,0,0,0,0,0,0,0,0,0,4,16,105,1,14,6,2,9,1,20,134,596,5,29,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,15,0,1,0,211,0,14,7,5,44,6,66,109,1154,5,53,25,0,2,0,0,0,0,0,0,0,0,0,1,5,5,110,3,17,8,3,12,6,26,177,745,7,35,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,15,0,1,0,211,0,14,7,4,48,3,64,76,1158,4,54,24,0,2,0,0,0,0,0,0,0,1,1,0,5,0,107,0,14,7,0,12,2,28,85,830,5,40,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,22,1,2,44,204,2,13,7,7,55,4,65,197,1307,11,63,29,0,2,0,0,0,0,0,0,0,0,1,0,5,0,107,0,14,7,0,9,4,31,161,934,7,45,23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,22,0,2,12,216,1,14,7,2,55,4,65,178,1399,9,66,36,0,2,0,0,0,0,0,0,0,0,1,0,4,2,71,2,9,7,2,11,4,35,122,1026,5,49,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,23,1,3,24,226,2,15,8,3,54,3,54,48,1351,2,64,34,1,3,0,0,0,0,0,0,0,1,2,2,6,5,76,1,10,7,4,15,5,37,75,1055,3,50,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,20,0,3,0,208,0,14,7,3,53,1,52,61,1082,3,52,33,0,3,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,14,0,34,0,943,0,46,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,21,0,3,20,228,1,15,8,2,55,1,51,16,1018,1,49,32,1,4,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,13,1,33,22,861,1,42,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,25,0,3,19,211,1,14,8,3,53,5,49,407,1089,18,52,29,0,4,0,0,0,0,0,0,0,2,4,1,5,8,69,1,10,7,2,15,3,35,75,828,3,35,23,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,26,0,3,19,216,1,14,8,5,50,3,46,44,1085,2,52,30,0,4,0,0,0,0,0,0,0,0,4,1,6,0,36,0,8,6,2,17,3,37,68,743,3,32,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,26,0,2,91,237,5,13,10,2,52,7,46,48,1065,2,51,29,0,4,0,0,0,0,0,0,0,0,4,2,8,0,36,0,8,6,1,18,5,41,0,686,0,30,19,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2020-09-24",2,25,2,4,84,291,5,16,13,3,51,5,46,130,952,5,44,23,0,4,0,0,0,0,0,0,0,0,4,0,7,0,28,0,7,5,1,18,1,39,73,582,3,27,17,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-25",1,25,2,6,22,294,1,16,13,1,50,7,50,139,1071,6,49,26,0,4,1,1,0,0,0,0,0,3,7,0,6,26,49,1,5,4,0,17,3,36,98,615,4,26,18,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-26",2,26,0,6,0,274,0,15,13,1,43,0,45,28,750,1,33,23,0,3,0,1,0,0,0,0,0,0,6,0,5,0,49,0,5,4,0,17,1,31,0,546,0,23,17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-27",0,24,0,5,0,274,0,15,13,1,43,1,42,0,553,0,24,18,1,4,0,1,0,0,0,0,0,0,6,0,5,5,54,2,7,5,0,17,1,31,27,493,1,20,14,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-28",8,32,3,7,118,339,6,18,13,10,51,4,45,183,611,8,27,19,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,19,6,35,73,445,3,18,14,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-29",3,31,1,8,31,370,2,20,14,4,55,2,42,24,635,1,28,20,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,16,4,35,49,440,2,18,14,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-30",6,37,1,9,42,412,3,23,16,6,58,7,49,127,734,6,33,21,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,21,5,40,149,589,7,25,19,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-10-01",3,38,0,9,0,378,0,21,14,4,61,5,53,72,759,3,34,23,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,23,7,40,159,645,7,28,18,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2020-10-02",2,37,0,9,20,380,1,21,13,3,63,3,55,72,758,3,34,23,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,20,8,47,308,879,11,36,19,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-03",0,35,0,6,0,303,0,17,10,3,61,4,52,106,812,6,38,24,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,15,3,44,41,878,2,35,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,37,1,7,0,286,0,16,10,5,60,5,51,82,764,4,36,21,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,16,3,45,24,875,1,35,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,46,1,8,79,309,4,17,12,22,80,22,65,268,880,13,42,25,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,20,18,60,286,1098,12,44,27,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,48,1,7,23,310,1,17,11,5,84,7,63,182,993,9,48,28,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,22,13,72,217,1247,9,50,31,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,48,0,7,60,370,4,21,12,13,93,10,72,315,1282,15,62,36,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,22,14,86,323,1570,13,63,32,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,48,0,4,159,439,9,25,16,14,104,18,88,378,1634,18,79,43,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,22,17,102,503,2016,19,80,38,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,62,3,7,153,547,9,31,21,16,118,9,94,514,2020,30,103,53,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,24,17,115,426,2301,17,92,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,59,0,6,0,525,0,30,20,5,112,10,98,139,1846,11,99,51,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,24,1,105,263,2352,10,94,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,61,1,6,0,505,0,29,19,10,119,3,100,107,1791,6,97,50,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,24,11,106,23,2139,1,85,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,85,9,15,118,577,7,33,21,45,159,21,116,781,2370,39,126,64,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,11,33,25,129,643,2354,26,95,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,101,3,18,238,815,13,46,28,25,182,13,124,332,2633,17,139,71,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,35,16,140,377,2701,16,110,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,112,2,20,125,917,7,52,31,25,206,17,136,475,3088,24,162,82,2,18,1,5,16,100,3,19,6,1,8,2,21,1,6,1,5,2,6,41,13,152,439,3140,16,126,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,132,3,22,80,941,5,54,31,33,232,20,145,729,3549,41,187,92,1,19,0,5,0,82,0,15,6,1,9,0,21,0,6,0,5,2,7,47,14,163,419,3243,16,130,47,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,148,4,25,151,1073,9,62,35,28,250,26,152,548,3705,27,194,95,4,23,1,6,8,82,1,15,6,0,9,1,21,0,6,0,5,2,1,47,13,170,96,3005,4,119,45,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,158,1,25,67,1029,4,58,33,15,249,15,144,46,2983,3,164,81,1,24,0,6,0,82,0,15,6,0,9,2,21,0,5,0,4,2,2,45,2,153,0,2484,0,97,38,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,176,3,28,41,936,2,52,28,29,270,6,142,18,2512,1,141,74,1,25,1,7,0,82,0,15,6,0,8,0,19,0,5,0,4,2,2,44,13,146,0,1882,0,74,34,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,232,9,32,647,1377,39,80,39,96,356,18,76,370,1380,28,89,46,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,48,3,10,0,1,0,1,1,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,271,1,33,99,1432,8,86,40,83,431,14,87,269,1649,15,104,55,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,46,1,11,0,1,0,1,1,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,312,2,35,227,1645,14,99,48,55,481,9,95,528,2137,25,127,66,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,0,46,1,12,0,1,0,1,1,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,353,4,37,392,1931,28,122,57,54,526,10,100,931,2720,49,150,84,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,47,1,13,0,0,0,0,0,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,405,2,32,762,2489,46,157,63,76,589,9,107,395,2984,19,161,87,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,40,0,13,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,4
"2020-10-24",34,415,2,26,335,2504,19,158,63,45,569,3,82,44,1866,2,94,54,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,37,0,11,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,3
"2020-10-25",15,424,3,27,12,2364,1,149,61,24,582,3,82,17,1841,1,93,54,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,35,0,11,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,503,4,28,387,2532,22,158,60,128,686,6,77,108,1737,10,91,49,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,6,37,0,11,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,526,0,28,244,2621,14,162,59,47,714,5,75,17,1674,1,88,47,5,46,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,36,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,563,0,27,136,2699,9,168,60,51,750,6,78,0,1658,0,87,46,2,46,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,39,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,568,3,28,18,2544,1,157,56,39,759,3,80,0,1603,0,84,43,6,51,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,40,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,555,1,24,45,2453,5,153,54,29,751,3,74,0,1515,0,79,38,6,56,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,43,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,504,0,23,6,2071,1,131,47,17,670,0,65,0,1290,0,67,34,1,47,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,33,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,475,0,18,0,1788,0,114,43,25,625,0,55,0,871,0,45,27,2,44,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,465,1,15,25,1273,2,78,31,63,647,1,49,0,459,0,27,16,1,45,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,29,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,430,0,14,0,665,0,42,23,33,620,1,39,0,240,0,17,9,1,35,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,30,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,422,0,12,14,445,1,29,20,16,599,0,33,0,219,0,16,8,3,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,27,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,397,1,10,28,393,4,28,18,11,570,1,30,0,219,0,16,8,0,29,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,31,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,366,0,7,8,335,1,25,16,11,521,0,24,0,175,0,9,7,2,27,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,28,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,291,0,5,0,172,0,15,13,5,385,0,17,0,138,0,7,5,0,24,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,248,0,3,2,139,1,14,12,10,339,2,17,0,138,0,7,5,1,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,239,0,1,0,100,0,11,9,18,310,1,15,0,138,0,7,5,1,20,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,23,0,2,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,211,1,2,20,120,1,12,10,10,285,0,11,0,138,0,7,5,1,15,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,21,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,203,0,2,4,118,1,12,10,11,268,1,12,0,138,0,7,5,1,16,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,20,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,193,0,2,6,118,1,12,10,16,261,1,11,0,138,0,7,5,1,14,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,21,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,171,1,3,5,123,1,13,11,9,229,0,11,0,138,0,7,5,1,15,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,24,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,130,0,3,0,82,0,7,7,4,172,0,10,0,138,0,7,5,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,16,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,121,0,2,5,79,1,7,7,7,162,1,11,0,138,0,7,5,0,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,16,1,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,124,2,4,0,79,0,7,7,20,163,3,12,0,138,0,7,5,3,12,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,14,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,123,0,4,99,178,6,13,10,9,157,0,12,0,138,0,7,5,1,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,121,1,5,39,197,3,15,11,15,165,0,12,0,138,0,7,5,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,13,1,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,120,0,5,14,205,1,15,11,12,165,2,13,0,138,0,7,5,1,12,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,4,15,1,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,116,0,4,10,215,1,16,12,15,168,0,11,0,138,0,7,5,0,12,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,13,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,108,0,3,11,212,1,16,12,3,133,0,10,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,102,0,3,0,212,0,16,12,7,134,0,9,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,103,2,4,4,203,1,15,11,12,128,1,10,0,138,0,7,5,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,110,0,4,10,198,1,14,10,9,127,4,14,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,113,0,4,22,220,4,18,12,11,132,4,18,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,120,0,4,28,248,5,23,15,11,136,1,18,0,138,0,7,5,2,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,119,3,7,19,176,4,22,15,8,134,0,15,0,138,0,7,5,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,115,0,7,28,184,7,27,18,1,115,0,14,0,138,0,7,5,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,110,0,6,0,165,0,26,17,3,108,0,14,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,117,0,6,8,147,1,21,15,13,112,2,16,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,126,2,7,44,176,3,22,15,16,103,0,15,0,138,0,7,5,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
