"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-29",3,36,1,9,31,422,2,24,15,4,56,2,45,38,687,2,31,25,0,4,0,1,0,0,0,0,0,0,7,1,9,0,58,0,7,5,0,16,5,39,49,467,2,19,16,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-30",6,42,1,10,42,464,3,27,17,6,59,7,52,127,786,6,36,26,0,2,0,1,0,0,0,0,0,1,8,0,9,0,58,0,7,5,5,21,5,44,149,616,7,26,20,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-10-01",3,43,0,10,0,430,0,25,15,4,62,5,56,72,811,3,37,27,2,4,0,1,0,0,0,0,0,1,9,1,9,0,11,0,3,3,2,23,7,44,159,672,7,29,19,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"2020-10-02",2,42,0,10,20,432,1,25,13,3,64,3,58,72,810,3,37,27,0,4,0,1,0,0,0,0,0,0,9,0,8,0,1,0,1,1,0,20,8,51,308,906,11,37,20,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2020-10-03",0,40,0,7,0,355,0,21,10,3,62,4,55,106,864,6,41,27,0,4,0,1,0,0,0,0,0,0,9,1,6,25,26,2,3,2,0,15,3,48,41,905,2,36,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,42,1,8,0,338,0,20,10,5,61,5,54,82,816,4,39,24,0,4,0,1,0,0,0,0,0,0,9,2,8,0,26,0,3,2,1,16,3,49,24,902,1,36,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,51,1,9,79,361,4,21,12,22,81,22,68,268,932,13,45,27,1,5,0,1,18,18,4,4,1,0,7,1,9,0,26,0,3,2,4,20,18,64,286,1125,12,45,28,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,53,1,8,23,362,1,21,11,5,85,7,66,182,1045,9,51,30,3,7,0,0,0,18,0,4,1,0,6,2,10,6,32,1,4,3,2,22,13,76,217,1274,9,51,32,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,53,0,8,60,422,4,25,12,13,94,10,75,315,1334,15,65,37,0,7,0,0,0,18,0,4,1,1,7,2,12,55,87,5,9,4,2,22,15,91,323,1597,13,64,33,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,53,0,5,159,491,9,29,16,14,105,18,91,378,1686,18,82,44,1,7,0,0,0,18,0,4,1,0,6,2,13,0,87,0,9,4,2,22,17,107,503,2043,19,81,39,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,67,3,8,153,599,9,35,22,16,119,9,97,514,2072,30,106,56,1,8,0,0,8,26,1,5,2,0,6,2,13,2,88,1,9,4,3,24,17,120,426,2328,17,93,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,64,0,7,0,577,0,34,21,5,113,10,101,139,1898,11,102,53,0,8,0,0,10,36,2,7,3,1,6,1,13,0,33,0,4,3,2,24,2,110,263,2379,10,95,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,66,1,7,0,557,0,33,20,10,120,3,103,107,1843,6,100,52,2,10,1,1,4,40,1,8,4,0,5,0,12,0,33,0,4,3,0,24,11,111,23,2166,1,86,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,90,9,16,118,629,7,37,22,45,160,21,119,781,2422,39,129,66,2,12,0,1,9,49,1,9,5,4,7,1,13,1,28,1,4,3,12,34,25,134,643,2381,26,96,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,106,3,19,238,867,13,50,29,25,183,13,127,332,2685,17,142,73,5,16,3,4,35,84,7,16,6,1,8,6,19,2,30,2,6,3,4,36,16,145,377,2728,16,111,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,117,2,21,125,969,7,56,32,25,207,17,139,475,3140,24,165,84,2,18,1,5,16,100,3,19,6,1,9,2,21,1,6,1,5,2,6,42,13,157,439,3167,16,127,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,137,3,23,80,993,5,58,32,33,233,20,148,729,3601,41,190,93,1,19,0,5,0,82,0,15,6,1,10,0,21,0,6,0,5,2,7,48,14,168,419,3270,16,131,48,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,153,4,26,151,1125,9,66,38,28,251,26,155,548,3757,27,197,97,4,23,1,6,8,82,1,15,6,0,10,1,21,0,6,0,5,2,1,48,13,175,96,3032,4,120,47,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,163,1,26,67,1081,4,62,35,15,250,15,147,46,3035,3,167,82,1,24,0,6,0,82,0,15,6,0,10,2,21,0,5,0,4,2,3,47,2,158,0,2511,0,98,40,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,181,3,29,41,988,2,56,30,29,271,6,145,18,2564,1,144,75,1,25,1,7,0,82,0,15,6,0,9,0,19,0,5,0,4,2,2,46,13,150,0,1909,0,75,36,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,237,9,33,647,1429,39,84,43,96,357,18,79,370,1432,28,92,52,8,31,1,7,122,183,19,30,8,3,11,0,17,0,5,0,4,2,7,50,3,14,0,28,0,2,3,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,276,1,34,99,1484,8,90,45,83,432,14,90,269,1701,15,107,62,4,34,0,7,0,183,0,30,8,1,12,1,15,0,3,0,3,2,4,48,1,15,0,1,0,1,2,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,317,2,36,227,1697,14,103,53,55,482,9,98,528,2189,25,130,75,4,37,0,7,33,159,6,25,9,1,12,0,15,0,3,0,3,2,1,49,1,16,0,1,0,1,2,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,358,4,38,392,1983,28,126,62,54,527,10,103,931,2772,49,153,92,2,39,1,7,15,165,2,26,9,0,12,1,15,0,3,0,3,2,2,50,1,17,0,0,0,0,1,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,410,2,33,762,2541,46,161,69,76,590,9,110,395,3036,19,164,94,2,41,0,7,8,173,1,27,10,0,11,0,15,0,3,0,3,2,1,43,0,17,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,5
"2020-10-24",34,420,2,27,335,2556,19,162,67,45,570,3,85,44,1918,2,97,59,3,37,0,5,20,101,3,16,6,1,10,0,7,0,1,0,1,1,3,40,0,15,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,4
"2020-10-25",15,429,3,28,12,2416,1,153,65,24,583,3,85,17,1893,1,96,59,1,37,0,4,0,85,0,13,5,0,10,0,6,0,0,0,0,0,3,38,0,14,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,508,4,29,387,2584,22,162,65,128,687,6,80,108,1789,10,94,54,8,44,1,5,0,85,0,13,5,1,11,0,4,0,0,0,0,0,7,41,0,14,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,531,0,29,244,2673,14,166,64,47,715,5,78,17,1726,1,91,52,5,46,0,4,0,85,0,13,5,3,12,0,2,0,0,0,0,0,0,39,1,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,568,0,28,136,2751,9,172,65,51,751,6,81,0,1710,0,90,51,2,46,0,4,0,85,0,13,5,0,10,0,2,0,0,0,0,0,5,42,0,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,573,3,29,18,2596,1,161,61,39,760,3,83,0,1655,0,87,48,6,51,0,3,0,85,0,13,5,1,11,0,2,0,0,0,0,0,2,43,1,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,560,1,25,45,2505,5,157,60,29,752,3,77,0,1567,0,82,43,6,56,0,2,0,68,0,11,4,0,11,0,2,0,0,0,0,0,4,46,0,15,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,509,0,24,6,2123,1,135,52,17,671,0,68,0,1342,0,70,38,1,47,1,3,0,68,0,11,4,0,10,0,2,0,0,0,0,0,1,36,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,480,0,19,0,1840,0,118,46,25,626,0,58,0,923,0,48,31,2,44,0,3,0,35,0,5,3,0,10,0,2,0,0,0,0,0,0,32,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,470,1,16,25,1325,2,82,34,63,648,1,52,0,511,0,30,19,1,45,1,3,0,20,0,3,1,0,10,0,0,0,0,0,0,0,3,30,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,435,0,15,0,717,0,46,26,33,621,1,42,0,292,0,20,12,1,35,0,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,4,31,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,427,0,13,14,497,1,33,23,16,600,0,36,0,271,0,19,11,3,30,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,28,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,402,1,11,28,445,4,32,22,11,571,1,33,0,271,0,19,11,0,29,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,32,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,371,0,8,8,387,1,29,20,11,522,0,27,0,227,0,12,10,2,27,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,29,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,296,0,6,0,224,0,19,16,5,386,0,20,0,190,0,10,8,0,24,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,28,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,253,0,4,2,191,1,18,15,10,340,2,20,0,190,0,10,8,1,24,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,244,0,2,0,152,0,15,13,18,311,1,18,0,190,0,10,8,1,20,0,2,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,24,0,5,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,216,1,3,20,172,1,16,13,10,286,0,14,0,190,0,10,8,1,15,0,2,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,21,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,208,0,3,4,170,1,16,12,11,269,1,15,0,190,0,10,8,1,16,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,20,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,198,0,3,6,170,1,16,11,16,262,1,14,0,190,0,10,8,1,14,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,1,1,21,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,176,1,4,5,175,1,17,12,9,230,0,14,0,190,0,10,8,1,15,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,3,24,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,135,0,4,0,134,0,11,7,4,173,0,13,0,190,0,10,8,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,16,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,126,0,3,5,131,1,11,7,7,163,1,14,0,190,0,10,8,0,9,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,16,1,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,129,2,5,0,131,0,11,8,20,164,3,15,0,190,0,10,8,3,12,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,1,2,15,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,128,0,5,99,230,6,17,11,9,158,0,15,0,190,0,10,8,1,11,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,12,0,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,126,1,6,39,249,3,19,12,15,166,0,15,0,190,0,10,8,1,12,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,2,14,1,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,125,0,6,14,257,1,19,12,12,166,2,16,0,190,0,10,8,1,12,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,1,4,16,1,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,121,0,5,10,267,1,20,13,15,169,0,14,0,190,0,10,8,0,12,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,113,0,4,11,264,1,20,12,3,134,0,13,0,190,0,10,8,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,107,0,4,0,264,0,20,12,7,135,0,12,0,190,0,10,8,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,108,2,5,4,255,1,19,12,12,129,1,13,0,190,0,10,8,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,14,0,7,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,115,0,5,10,250,1,18,11,9,128,4,17,0,190,0,10,8,1,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,118,0,5,22,272,4,22,13,11,133,4,21,0,190,0,10,8,1,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,125,0,5,28,300,5,27,16,11,137,1,21,0,190,0,10,8,2,8,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,124,3,8,19,228,4,26,16,8,135,0,18,0,190,0,10,8,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,120,0,8,28,236,7,31,18,1,116,0,17,0,190,0,10,8,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,115,0,7,0,217,0,30,17,3,109,0,17,0,190,0,10,8,1,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,122,0,7,8,199,1,25,16,13,113,2,19,0,190,0,10,8,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,131,2,8,44,228,3,26,16,16,104,0,18,0,190,0,10,8,0,7,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
