"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-11",3,14,0,2,14,202,1,13,10,3,40,3,60,72,1007,3,46,24,0,2,0,0,0,0,0,0,1,0,0,0,3,33,89,2,13,6,0,7,3,19,149,489,11,25,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,17,0,2,70,239,6,17,10,1,40,2,59,44,1027,2,47,23,0,2,0,0,0,0,0,0,1,0,0,1,4,0,89,0,13,6,0,7,2,21,0,489,0,25,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,18,0,2,24,263,1,18,9,0,40,1,60,63,1090,3,50,26,0,2,0,0,0,0,0,0,1,0,0,0,4,16,105,1,14,6,2,9,1,21,134,623,5,30,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,20,0,2,0,263,0,18,9,5,45,6,66,109,1199,5,55,30,0,2,0,0,0,0,0,0,1,0,0,1,5,5,110,3,17,8,3,12,6,27,177,772,7,36,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,20,0,2,0,263,0,18,8,4,49,3,64,76,1203,4,56,29,0,2,0,0,0,0,0,0,1,1,1,0,5,0,107,0,14,7,0,12,2,29,85,857,5,41,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,27,1,3,44,256,2,17,8,7,56,4,65,217,1372,12,66,35,0,2,0,0,0,0,0,0,1,0,1,0,5,0,107,0,14,7,0,9,4,32,161,961,7,46,24,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,27,0,3,12,268,1,18,9,2,56,4,65,178,1464,9,69,41,0,2,0,0,0,0,0,0,1,0,1,0,4,2,71,2,9,7,2,11,4,36,122,1053,5,50,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,28,1,4,24,278,2,19,9,3,55,3,54,48,1416,2,67,40,1,3,0,0,0,0,0,0,1,1,2,2,6,5,76,1,10,7,4,15,5,38,75,1082,3,51,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,25,0,4,0,260,0,18,8,3,54,1,52,61,1147,3,55,37,0,3,0,0,0,0,0,0,1,0,2,0,4,0,61,0,9,6,0,14,0,35,0,970,0,47,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,26,0,4,20,280,1,19,9,2,56,2,52,16,1083,1,52,36,1,4,0,0,0,0,0,0,1,0,2,0,4,0,61,0,9,7,0,13,1,34,22,888,1,43,23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,30,0,4,19,263,1,18,9,3,54,5,50,407,1154,18,55,33,0,4,0,0,0,0,0,0,1,2,4,1,5,8,69,1,10,8,2,15,3,36,75,855,3,36,24,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,31,0,4,19,268,1,18,10,5,51,3,47,44,1150,2,55,35,0,4,0,0,0,0,0,0,1,0,4,1,6,0,36,0,8,7,2,17,4,39,68,770,3,33,22,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,31,0,3,91,289,5,17,12,2,53,7,47,48,1130,2,54,33,0,4,0,0,0,0,0,0,1,0,4,2,8,0,36,0,8,7,1,18,5,43,0,713,0,31,21,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"2020-09-24",2,30,2,5,84,343,5,20,14,3,52,5,47,130,1017,5,47,27,0,4,0,0,0,0,0,0,1,0,4,0,7,0,28,0,7,6,1,18,1,41,73,609,3,28,19,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-25",1,30,2,7,22,346,1,20,14,1,51,7,51,139,1136,6,52,29,0,4,1,1,0,0,0,0,1,3,7,0,6,26,49,1,5,5,0,17,3,38,98,642,4,27,20,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-26",2,31,0,7,0,326,0,19,14,1,44,0,46,28,815,1,36,26,0,3,0,1,0,0,0,0,1,0,6,0,5,0,49,0,5,4,0,17,1,33,0,573,0,24,19,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-27",0,29,0,6,0,326,0,19,14,1,44,1,43,0,618,0,27,21,1,4,0,1,0,0,0,0,1,0,6,0,5,5,54,2,7,5,0,17,1,33,27,520,1,21,16,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-28",8,37,4,9,118,391,6,22,14,10,52,4,46,183,676,8,30,24,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,19,6,37,73,472,3,19,16,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-29",3,36,1,10,31,422,2,24,15,4,56,2,43,24,700,1,31,25,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,16,5,38,49,467,2,19,16,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-30",6,42,1,11,42,464,3,27,17,6,59,7,50,127,799,6,36,26,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,21,5,43,149,616,7,26,20,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-10-01",3,43,0,11,0,430,0,25,15,4,62,5,54,100,852,4,38,28,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,23,7,43,159,672,7,29,19,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"2020-10-02",2,42,0,11,20,432,1,25,13,3,64,3,56,72,851,3,38,28,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,20,8,50,308,906,11,37,20,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2020-10-03",0,40,0,8,0,355,0,21,10,3,62,4,53,106,905,6,42,28,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,15,3,47,41,905,2,36,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,42,1,9,0,338,0,20,10,5,61,6,53,82,857,4,40,25,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,16,3,48,24,902,1,36,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,51,1,10,79,361,4,21,12,22,81,22,67,268,973,13,46,29,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,20,18,63,286,1125,12,45,28,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,53,1,9,40,379,2,22,12,5,85,7,65,182,1086,9,52,32,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,22,13,75,217,1274,9,51,32,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,53,0,9,60,439,4,26,13,13,94,10,74,315,1375,15,66,39,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,22,15,90,323,1597,13,64,33,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,53,0,6,159,508,9,30,17,14,105,18,90,378,1727,18,83,46,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,22,17,106,503,2043,19,81,39,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,67,3,8,153,616,9,36,23,16,119,9,95,514,2113,30,107,57,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,24,17,119,426,2328,17,93,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,64,0,7,0,594,0,35,22,5,113,11,100,139,1939,11,103,54,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,24,2,109,263,2379,10,95,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,66,1,7,0,574,0,34,21,10,120,3,102,128,1877,7,101,53,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,24,11,110,23,2166,1,86,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,90,9,16,118,646,7,38,23,45,160,21,118,801,2476,40,131,67,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,12,34,25,133,643,2381,26,96,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,106,3,19,238,884,13,51,30,26,184,13,126,355,2762,18,145,72,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,36,16,144,377,2728,16,111,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,117,2,21,125,986,7,57,33,26,209,17,138,564,3306,28,172,86,2,18,1,5,16,100,3,19,6,1,8,2,21,1,6,1,5,2,6,42,13,156,439,3167,16,127,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,137,3,23,80,1010,5,59,33,34,236,21,148,768,3806,43,199,94,1,19,0,5,0,82,0,15,6,1,9,0,21,0,6,0,5,2,7,48,14,167,419,3270,16,131,48,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,153,4,26,151,1142,9,67,39,28,254,26,155,548,3962,27,206,98,4,23,1,6,8,82,1,15,6,0,9,1,21,0,6,0,5,2,1,48,13,174,96,3032,4,120,47,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,163,1,26,67,1098,4,63,36,15,253,15,147,46,3240,3,176,83,1,24,0,6,0,82,0,15,6,0,9,2,21,0,5,0,4,2,3,47,2,157,0,2511,0,98,40,0,2,1,11,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,181,3,29,41,1005,2,57,31,29,274,6,145,18,2769,1,153,77,1,25,1,7,0,82,0,15,6,0,8,0,19,0,5,0,4,2,2,46,13,149,0,1909,0,75,36,0,2,0,9,0,0,0,0,1,1,9,2,6,0,6,0,3,1
"2020-10-19",64,237,9,33,647,1446,39,85,44,96,360,19,80,390,1657,29,102,58,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,50,3,13,0,28,0,2,3,1,3,0,8,0,0,0,0,1,0,9,0,6,4,10,1,4,2
"2020-10-20",42,276,1,34,99,1501,8,91,46,83,435,14,91,293,1950,16,118,67,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,48,1,14,0,1,0,1,2,0,2,0,7,0,0,0,0,1,1,10,0,6,0,10,0,4,2
"2020-10-21",43,317,2,36,227,1714,14,104,54,55,485,9,99,551,2461,26,142,81,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,1,49,1,15,0,1,0,1,2,1,3,0,7,0,0,0,0,1,2,12,0,6,19,29,3,7,4
"2020-10-22",52,361,4,38,392,2000,28,127,63,54,530,10,104,953,3046,50,165,98,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,50,1,16,0,0,0,0,1,1,4,0,6,0,0,0,0,1,4,15,1,7,7,31,1,6,5
"2020-10-23",64,413,2,33,762,2558,46,162,70,76,592,9,111,395,3310,19,176,100,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,43,0,16,0,0,0,0,0,1,5,0,5,0,0,0,0,1,1,15,1,8,16,46,2,7,5
"2020-10-24",34,423,2,27,335,2573,19,163,68,45,571,3,86,44,2166,2,108,65,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,40,0,14,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,16,1,8,0,20,0,3,4
"2020-10-25",16,433,3,28,12,2433,1,154,66,24,584,3,86,36,2160,2,108,66,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,38,0,13,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",92,513,4,29,387,2601,22,163,66,128,688,7,82,108,2056,10,106,62,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,7,41,0,13,0,0,0,0,0,2,6,0,3,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,536,0,29,244,2690,14,167,65,47,716,5,80,17,1993,1,103,60,6,47,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,39,1,14,0,0,0,0,0,0,6,0,3,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,573,0,28,136,2768,9,173,66,51,752,6,83,0,1977,0,102,59,2,47,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,42,0,14,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,578,3,29,18,2613,1,162,62,39,761,3,85,0,1922,0,99,56,6,52,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,43,1,14,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,565,1,25,45,2522,5,158,61,29,753,3,79,0,1834,0,94,51,6,57,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,46,0,14,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,514,0,24,6,2140,1,136,53,17,672,0,70,0,1609,0,82,46,1,48,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,36,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,1,9,0,6,0,1,1
"2020-11-01",9,484,0,19,0,1857,0,119,47,25,627,0,60,0,1190,0,60,39,2,45,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,32,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,8,0,0,0,0,0
"2020-11-02",41,472,1,16,25,1342,2,83,35,63,649,1,54,0,778,0,42,27,1,46,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,30,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,6,0,0,0,0,0
"2020-11-03",25,437,0,15,0,734,0,47,27,33,622,1,44,0,559,0,32,20,1,36,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,31,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,6,0,0,0,0,0
"2020-11-04",20,429,0,13,14,514,1,34,24,16,601,0,38,0,538,0,31,19,3,31,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,28,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,7,0,0,0,0,0
"2020-11-05",12,403,1,11,28,462,4,33,23,11,572,1,35,0,538,0,31,19,0,30,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,32,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0
"2020-11-06",10,372,0,8,8,404,1,30,21,11,523,0,29,0,494,0,24,18,2,28,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,29,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0
"2020-11-07",4,297,0,6,0,241,0,20,17,5,387,0,22,0,457,0,22,16,0,25,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0
"2020-11-08",2,254,0,4,2,208,1,19,16,10,341,2,22,0,457,0,22,16,1,25,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0
"2020-11-09",20,245,0,2,0,169,0,16,14,18,312,1,20,0,457,0,22,16,1,21,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,24,0,4,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,6,0,0,0,0,0
"2020-11-10",10,217,1,3,20,189,1,17,14,10,287,0,16,0,457,0,22,16,1,16,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,1,0,21,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0
"2020-11-11",12,209,0,3,4,187,1,17,13,11,270,1,17,0,457,0,22,16,1,17,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,20,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,199,0,3,6,187,1,17,12,16,263,1,16,0,457,0,22,16,1,15,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,1,21,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,177,1,4,5,192,1,18,13,9,231,0,16,0,457,0,22,16,1,16,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,3,24,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,136,0,4,0,151,0,12,8,4,174,0,15,0,457,0,22,16,0,11,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,16,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,127,0,3,5,148,1,12,8,7,164,1,16,0,457,0,22,16,0,10,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,16,1,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,130,2,5,0,148,0,12,9,20,165,3,17,0,457,0,22,16,3,13,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,1,2,15,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,129,0,5,99,247,6,18,12,9,159,0,17,0,457,0,22,16,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,12,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,127,1,6,39,266,3,20,13,15,167,0,17,0,457,0,22,16,1,13,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,2,14,1,5,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,126,0,6,14,274,1,20,13,12,167,2,18,0,457,0,22,16,1,13,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,1,4,16,1,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,122,0,5,10,284,1,21,14,15,170,0,16,0,457,0,22,16,0,13,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,14,0,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,114,0,4,11,281,1,21,13,3,135,0,15,0,457,0,22,16,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,108,0,4,0,281,0,21,13,7,136,0,14,0,457,0,22,16,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,109,2,5,4,272,1,20,13,12,130,1,15,0,457,0,22,16,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,14,0,6,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,116,0,5,10,267,1,19,12,9,129,4,19,0,457,0,22,16,1,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,119,0,5,22,289,4,23,14,11,134,4,23,0,457,0,22,16,1,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,126,0,5,28,317,5,28,17,11,138,1,23,0,457,0,22,16,2,9,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,125,3,8,19,245,4,27,17,8,136,0,20,0,457,0,22,16,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,121,0,8,28,253,7,32,19,1,117,0,19,0,457,0,22,16,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,116,0,7,0,234,0,31,18,3,110,0,19,0,457,0,22,16,1,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,123,0,7,8,216,1,26,17,13,114,2,21,0,457,0,22,16,1,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,132,2,8,44,245,3,27,17,16,105,0,20,0,457,0,22,16,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
