"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-27",0,23,0,5,0,254,0,14,12,1,43,1,42,0,490,0,21,17,1,4,0,1,0,0,0,0,0,0,6,0,5,5,54,2,7,5,0,16,1,31,27,493,1,20,14,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-28",8,31,3,7,118,319,6,17,12,10,51,4,45,183,548,8,24,18,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,18,6,35,73,445,3,18,14,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-29",3,30,1,8,31,350,2,19,13,4,55,2,42,24,572,1,25,19,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,15,4,35,49,440,2,18,14,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-30",6,36,1,9,42,392,3,22,15,6,58,7,49,127,671,6,30,20,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,20,5,40,149,589,7,25,19,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-10-01",3,37,0,9,0,358,0,20,13,4,61,5,53,72,696,3,31,22,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,22,7,40,159,645,7,28,18,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2020-10-02",2,36,0,9,20,360,1,20,12,3,63,3,55,72,695,3,31,22,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,19,8,47,308,879,11,36,19,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-03",0,34,0,6,0,283,0,16,9,3,61,4,52,106,749,6,35,23,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,14,3,44,41,878,2,35,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,36,1,7,0,266,0,15,9,5,60,5,51,82,701,4,33,20,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,15,3,45,24,875,1,35,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,45,1,8,79,289,4,16,11,22,80,22,65,268,817,13,39,24,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,19,18,60,286,1098,12,44,27,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,47,1,7,23,290,1,16,10,5,84,7,63,182,930,9,45,27,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,21,13,72,217,1247,9,50,31,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,47,0,7,60,350,4,20,11,13,93,10,72,315,1219,15,59,35,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,21,14,86,323,1570,13,63,32,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,47,0,4,159,419,9,24,15,14,104,18,88,378,1571,18,76,42,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,21,17,102,503,2016,19,80,38,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,61,3,7,153,527,9,30,20,16,118,9,94,514,1957,30,100,52,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,23,17,115,426,2301,17,92,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,58,0,6,0,505,0,29,19,5,112,10,98,117,1761,10,95,50,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,23,1,105,263,2352,10,94,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,60,1,6,0,485,0,28,18,10,119,3,100,107,1706,6,93,49,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,23,11,106,23,2139,1,85,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,84,9,15,118,557,7,32,20,45,159,20,115,781,2285,39,122,63,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,11,32,25,129,643,2354,26,95,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,100,3,18,238,795,13,45,27,25,182,13,123,332,2548,17,135,70,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,34,16,140,377,2701,16,110,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,111,2,20,125,897,7,51,30,25,206,17,135,475,3003,24,158,81,2,18,1,5,16,100,3,19,6,1,8,2,21,1,6,1,5,2,6,40,13,152,439,3140,16,126,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,131,3,22,80,921,5,53,30,33,232,20,144,729,3464,41,183,91,1,19,0,5,0,82,0,15,6,1,9,0,21,0,6,0,5,2,7,46,14,163,419,3243,16,130,47,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,147,4,25,151,1053,9,61,34,28,250,26,151,548,3620,27,190,94,4,23,1,6,8,82,1,15,6,0,9,1,21,0,6,0,5,2,1,46,13,170,96,3005,4,119,45,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,157,1,25,67,1009,4,57,32,15,249,15,143,46,2898,3,160,80,1,24,0,6,0,82,0,15,6,0,9,2,21,0,5,0,4,2,2,44,2,153,0,2484,0,97,38,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
"2020-10-18",22,175,3,28,41,916,2,51,27,29,270,6,141,18,2427,1,137,73,1,25,1,7,0,82,0,15,6,0,8,0,19,0,5,0,4,2,2,43,13,146,0,1882,0,74,34,0,2,0,8,0,0,0,0,0,1,9,2,6,0,6,0,3,1
"2020-10-19",64,231,9,32,647,1357,39,79,38,96,356,18,75,353,1278,27,84,44,8,31,1,7,122,183,19,30,8,3,10,0,17,0,5,0,4,2,7,47,3,10,0,1,0,1,1,1,3,0,7,0,0,0,0,0,0,9,0,6,4,10,1,4,2
"2020-10-20",42,270,1,33,99,1412,8,85,39,83,431,13,85,269,1547,15,99,53,4,34,0,7,0,183,0,30,8,1,11,1,15,0,3,0,3,2,4,45,1,11,0,1,0,1,1,0,2,0,6,0,0,0,0,0,1,10,0,6,0,10,0,4,2
"2020-10-21",43,311,2,35,227,1625,14,98,47,55,481,9,93,528,2035,25,122,64,4,37,0,7,33,159,6,25,9,1,11,0,15,0,3,0,3,2,0,45,1,12,0,1,0,1,1,1,3,0,6,0,0,0,0,0,2,12,0,6,19,29,3,7,4
"2020-10-22",49,352,4,37,392,1911,28,121,56,54,526,10,98,931,2618,49,145,82,2,39,1,7,15,165,2,26,9,0,11,1,15,0,3,0,3,2,2,46,1,13,0,0,0,0,0,1,4,0,5,0,0,0,0,0,4,15,1,7,7,31,1,6,5
"2020-10-23",64,404,2,32,762,2469,46,156,62,76,589,9,105,395,2882,19,156,85,2,41,0,7,8,173,1,27,10,0,10,0,15,0,3,0,3,2,1,39,0,13,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,15,1,8,16,46,2,7,4
"2020-10-24",34,414,2,26,335,2484,19,157,62,45,569,3,80,44,1764,2,89,52,3,37,0,5,20,101,3,16,6,1,9,0,7,0,1,0,1,1,3,36,0,11,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,16,1,8,0,20,0,3,3
"2020-10-25",15,423,3,27,12,2344,1,148,60,24,582,3,80,17,1739,1,88,51,1,37,0,4,0,85,0,13,5,0,9,0,6,0,0,0,0,0,3,34,0,11,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,16,2,10,0,20,0,3,3
"2020-10-26",91,502,4,28,387,2512,22,157,59,129,687,6,75,108,1635,10,86,46,8,44,1,5,0,85,0,13,5,1,10,0,4,0,0,0,0,0,6,36,0,11,0,0,0,0,0,2,6,0,2,0,0,0,0,0,8,24,0,10,0,20,0,3,3
"2020-10-27",38,525,0,28,244,2601,14,161,58,47,715,5,73,17,1572,1,83,44,5,46,0,4,0,85,0,13,5,3,11,0,2,0,0,0,0,0,0,35,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,25,0,10,0,20,0,3,3
"2020-10-28",52,562,0,27,136,2679,9,167,59,51,751,6,76,0,1556,0,82,43,2,46,0,4,0,85,0,13,5,0,9,0,2,0,0,0,0,0,5,38,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,27,0,9,0,20,0,3,3
"2020-10-29",23,567,3,28,18,2524,1,156,55,39,760,3,78,0,1501,0,79,40,6,51,0,3,0,85,0,13,5,1,10,0,2,0,0,0,0,0,2,39,1,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,28,0,9,0,20,0,3,3
"2020-10-30",31,554,1,24,45,2433,5,152,53,28,751,3,72,0,1413,0,74,35,6,56,0,2,0,68,0,11,4,0,10,0,2,0,0,0,0,0,4,42,0,12,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,32,0,9,0,13,0,2,2
"2020-10-31",17,503,0,23,6,2051,1,130,46,17,670,0,63,0,1188,0,62,31,1,47,1,3,0,68,0,11,4,0,9,0,2,0,0,0,0,0,1,32,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,31,0,8,0,6,0,1,1
"2020-11-01",9,474,0,18,0,1768,0,113,42,25,625,0,53,0,769,0,40,24,2,44,0,3,0,35,0,5,3,0,9,0,2,0,0,0,0,0,0,29,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,7,0,0,0,0,0
"2020-11-02",41,464,1,15,25,1253,2,77,30,63,647,1,47,0,357,0,22,13,1,45,1,3,0,20,0,3,1,0,9,0,0,0,0,0,0,0,3,28,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,30,1,5,0,0,0,0,0
"2020-11-03",25,429,0,14,0,645,0,41,22,33,621,1,37,0,138,0,12,6,1,35,0,3,0,20,0,3,1,0,8,0,0,0,0,0,0,0,4,29,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,30,1,5,0,0,0,0,0
"2020-11-04",20,421,0,12,14,425,1,28,19,16,600,0,31,0,117,0,11,5,3,30,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,26,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,31,1,6,0,0,0,0,0
"2020-11-05",12,396,1,10,28,373,4,27,17,11,570,1,28,0,117,0,11,5,0,29,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,30,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,2,8,0,0,0,0,0
"2020-11-06",10,365,0,7,8,315,1,24,15,11,521,0,22,0,73,0,4,4,2,27,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,27,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,8,0,0,0,0,0
"2020-11-07",4,290,0,5,0,152,0,14,12,5,385,0,15,0,36,0,2,2,0,24,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,6,0,0,0,0,0
"2020-11-08",2,247,0,3,2,119,1,13,11,9,338,2,15,0,36,0,2,2,1,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0
"2020-11-09",20,238,0,1,0,80,0,10,8,18,309,1,13,0,36,0,2,2,1,20,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,22,0,2,25,25,1,1,1,0,1,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0
"2020-11-10",10,210,1,2,20,100,1,11,9,10,284,0,9,0,36,0,2,2,1,15,0,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,20,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,5,0,0,0,0,0
"2020-11-11",12,202,0,2,4,98,1,11,9,11,267,1,10,0,36,0,2,2,1,16,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,19,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0,0
"2020-11-12",6,192,0,2,6,98,1,11,9,16,260,1,9,0,36,0,2,2,1,14,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,20,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,15,1,6,6,6,1,1,1
"2020-11-13",7,170,1,3,5,103,1,12,10,9,228,0,9,0,36,0,2,2,1,15,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,23,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-14",6,129,0,3,0,62,0,6,6,4,171,0,8,0,36,0,2,2,0,10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,2,13,0,6,0,6,0,1,1
"2020-11-15",2,120,0,2,5,59,1,6,6,7,161,1,9,0,36,0,2,2,0,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,15,1,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6,0,6,0,1,1
"2020-11-16",17,123,2,4,0,59,0,6,6,19,161,3,10,0,36,0,2,2,3,12,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,13,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,3,14,0,1,0,6,0,1,1
"2020-11-17",11,122,0,4,99,158,6,12,9,9,155,0,10,0,36,0,2,2,1,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,10,0,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-18",8,120,1,5,39,177,3,14,10,15,163,0,10,0,36,0,2,2,1,12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,12,1,3,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,0,1,1
"2020-11-19",11,119,0,5,14,185,1,14,10,12,164,2,11,0,36,0,2,2,1,12,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,4,14,1,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-20",5,115,0,4,10,195,1,15,11,15,167,0,9,0,36,0,2,2,0,12,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,12,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,6,0,1,1
"2020-11-21",6,107,0,3,11,192,1,15,11,3,132,0,8,0,36,0,2,2,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,13,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,1,1
"2020-11-22",2,101,0,3,0,192,0,15,11,7,133,0,7,0,36,0,2,2,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,6,0,1,1
"2020-11-23",8,102,2,4,4,183,1,14,10,12,128,1,8,0,36,0,2,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,13,0,4,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,6,0,1,1
"2020-11-24",14,109,0,4,10,178,1,13,9,9,127,4,12,0,36,0,2,2,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-25",9,112,0,4,22,200,4,17,11,11,132,4,16,0,36,0,2,2,1,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"2020-11-26",15,119,0,4,28,228,5,22,14,11,136,1,16,0,36,0,2,2,2,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-11-27",10,118,3,7,19,156,4,21,14,8,134,0,13,0,36,0,2,2,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
"2020-11-28",9,114,0,7,28,164,7,26,17,1,115,0,12,0,36,0,2,2,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-29",3,109,0,6,0,145,0,25,16,3,108,0,12,0,36,0,2,2,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
"2020-11-30",18,116,0,6,8,127,1,20,14,13,112,2,14,0,36,0,2,2,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0
"2020-12-01",19,125,2,7,44,156,3,21,14,16,103,0,13,0,36,0,2,2,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0
