id,region,iso_code,name,population,1st.todate,1st.percent.todate,2nd.todate,2nd.percent.todate
škocjan,nm,SI-121,Škocjan,3410,394,11.554,157,4.604
škofja_loka,kr,SI-122,Škofja Loka,23336,4773,20.453,2623,11.24
škofljica,lj,SI-123,Škofljica,11692,2325,19.885,1201,10.272
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1870,18.256,950,9.275
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,555,15.825,242,6.9
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,865,26.284,469,14.251
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1041,18.353,517,9.115
šoštanj,ce,SI-126,Šoštanj,8870,1992,22.458,1088,12.266
štore,ce,SI-127,Štore,4511,701,15.54,376,8.335
tabor,ce,SI-184,Tabor,1667,341,20.456,171,10.258
tišina,ms,SI-010,Tišina,3953,703,17.784,296,7.488
tolmin,ng,SI-128,Tolmin,10997,2632,23.934,1664,15.131
trbovlje,za,SI-129,Trbovlje,16014,4131,25.796,2048,12.789
trebnje,nm,SI-130,Trebnje,13262,2057,15.51,938,7.073
trnovska_vas,mb,SI-185,Trnovska vas,1368,154,11.257,78,5.702
trzin,lj,SI-186,Trzin,3929,947,24.103,488,12.42
tržič,kr,SI-131,Tržič,15003,3452,23.009,1789,11.924
turnišče,ms,SI-132,Turnišče,3193,558,17.476,253,7.924
velenje,ce,SI-133,Velenje,33638,7985,23.738,4276,12.712
velika_polana,ms,SI-187,Velika Polana,1391,233,16.751,93,6.686
velike_lašče,lj,SI-134,Velike Lašče,4452,1012,22.731,583,13.095
veržej,ms,SI-188,Veržej,1344,278,20.685,158,11.756
videm,mb,SI-135,Videm,5680,957,16.849,365,6.426
vipava,ng,SI-136,Vipava,5763,1513,26.254,826,14.333
vitanje,ce,SI-137,Vitanje,2277,288,12.648,154,6.763
vodice,lj,SI-138,Vodice,4956,970,19.572,408,8.232
vojnik,ce,SI-139,Vojnik,8980,1578,17.572,886,9.866
vransko,ce,SI-189,Vransko,2642,608,23.013,305,11.544
vrhnika,lj,SI-140,Vrhnika,17655,3863,21.88,2200,12.461
vuzenica,sg,SI-141,Vuzenica,2655,464,17.476,246,9.266
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4142,25.253,1657,10.102
zavrč,mb,SI-143,Zavrč,1485,196,13.199,72,4.848
zreče,ce,SI-144,Zreče,6586,961,14.592,465,7.06
žalec,ce,SI-190,Žalec,21557,4552,21.116,2371,10.999
železniki,kr,SI-146,Železniki,6686,1231,18.412,697,10.425
žetale,mb,SI-191,Žetale,1311,136,10.374,69,5.263
žiri,kr,SI-147,Žiri,4952,1214,24.515,621,12.54
žirovnica,kr,SI-192,Žirovnica,4425,1017,22.983,541,12.226
žužemberk,nm,SI-193,Žužemberk,4694,749,15.957,310,6.604
