id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1654,0.21123882503192848,899,0.11481481481481481
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,217,0.17046347211311863,111,0.08719560094265515
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1261,0.19968329374505148,611,0.09675376088677752
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,611,0.1711484593837535,268,0.07507002801120448
domžale,lj,SI-023,Domžale,36648,6968,0.19013315869897401,3163,0.08630757476533508
dornava,mb,SI-024,Dornava,2910,471,0.1618556701030928,253,0.08694158075601374
dravograd,sg,SI-025,Dravograd,8891,2036,0.22899561354178383,964,0.1084242492408053
duplek,mb,SI-026,Duplek,6978,1146,0.1642304385210662,556,0.07967899111493265
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1331,0.17442012842353558,651,0.08530992006290132
gorišnica,mb,SI-028,Gorišnica,4152,666,0.16040462427745664,335,0.0806840077071291
gorje,kr,SI-207,Gorje,2759,588,0.21312069590431315,293,0.106197897789054
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1549,0.18355255362009718,662,0.07844531342576135
gornji_grad,ce,SI-030,Gornji Grad,2490,502,0.20160642570281123,213,0.0855421686746988
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,347,0.1735,158,0.079
grad,ms,SI-158,Grad,2055,303,0.14744525547445256,133,0.06472019464720194
grosuplje,lj,SI-032,Grosuplje,21406,3863,0.18046342147061573,1993,0.09310473698962908
hajdina,mb,SI-159,Hajdina,3905,794,0.20332906530089628,374,0.09577464788732394
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2239,0.19102465659926626,1143,0.0975172766828769
hodoš,ms,SI-161,Hodoš/Hodos,355,62,0.17464788732394365,24,0.0676056338028169
horjul,lj,SI-162,Horjul,3014,567,0.18812209688122097,220,0.072992700729927
hrastnik,za,SI-034,Hrastnik,9139,2315,0.25330999015209543,1031,0.11281321807637597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,752,0.16099336330550204,372,0.07964033397559409
idrija,ng,SI-036,Idrija,11793,3153,0.2673619944034597,1333,0.11303315526159587
ig,lj,SI-037,Ig,7595,1505,0.19815668202764977,803,0.10572745227123108
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2420,0.1814501012221639,1190,0.08922546299767564
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,2947,0.1709892660284305,1305,0.07571801566579635
izola,kp,SI-040,Izola/Isola,16589,3348,0.20182048345289047,1857,0.11194164808005305
jesenice,kr,SI-041,Jesenice,21519,3271,0.15200520470282075,1598,0.07425995631767275
jezersko,kr,SI-163,Jezersko,645,164,0.25426356589147286,59,0.09147286821705426
juršinci,mb,SI-042,Juršinci,2397,310,0.12932832707551106,150,0.0625782227784731
kamnik,lj,SI-043,Kamnik,29933,5693,0.19019142752146462,3001,0.10025724117195069
kanal,ng,SI-044,Kanal,5295,1102,0.20812086874409821,447,0.08441926345609065
kidričevo,mb,SI-045,Kidričevo,6526,1303,0.19966288691388293,671,0.1028194912657064
kobarid,ng,SI-046,Kobarid,4045,985,0.24351050679851668,585,0.1446229913473424
kobilje,ms,SI-047,Kobilje,540,110,0.2037037037037037,63,0.11666666666666667
kočevje,nm,SI-048,Kočevje,15702,4898,0.3119347853776589,1712,0.10903069672653165
komen,kp,SI-049,Komen,3549,724,0.20400112707805015,360,0.1014370245139476
komenda,lj,SI-164,Komenda,6422,1053,0.16396761133603238,566,0.08813453752725008
koper,kp,SI-050,Koper/Capodistria,52773,9975,0.18901711102268207,4242,0.08038201352964584
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,457,0.18706508391322144,243,0.09946786737617683
kostel,nm,SI-165,Kostel,674,254,0.3768545994065282,98,0.14540059347181009
kozje,ce,SI-051,Kozje,3010,452,0.15016611295681062,230,0.07641196013289037
kranj,kr,SI-052,Kranj,57133,11819,0.2068681847618714,5742,0.10050233665307265
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1270,0.22719141323792486,683,0.1221824686940966
križevci,ms,SI-166,Križevci,3542,583,0.16459627329192547,315,0.08893280632411067
krško,kk,SI-054,Krško,26078,4380,0.16795766546514304,2224,0.08528261369736943
kungota,mb,SI-055,Kungota,4796,787,0.16409507923269392,391,0.08152627189324436
kuzma,ms,SI-056,Kuzma,1581,201,0.127134724857685,94,0.05945604048070841
laško,ce,SI-057,Laško,13085,2211,0.16897210546427208,1153,0.0881161635460451
lenart,mb,SI-058,Lenart,8532,1850,0.21683075480543834,906,0.10618846694796062
lendava,ms,SI-059,Lendava/Lendva,10474,2280,0.21768187893832347,1098,0.10483101012029789
litija,za,SI-060,Litija,15593,3010,0.19303533636888348,1506,0.09658179952542807
ljubljana,lj,SI-061,Ljubljana,294054,65587,0.22304406673604169,35920,0.12215443421956511
ljubno,ce,SI-062,Ljubno,2564,549,0.2141185647425897,268,0.10452418096723869
ljutomer,ms,SI-063,Ljutomer,11233,2032,0.18089557553636607,1158,0.10308911243657082
log-dragomer,lj,SI-208,Log - Dragomer,3642,999,0.2742998352553542,628,0.17243272926963207
logatec,lj,SI-064,Logatec,14514,3444,0.23728813559322035,1488,0.10252170318313353
loška_dolina,po,SI-065,Loška dolina,3770,875,0.23209549071618038,342,0.09071618037135279
loški_potok,nm,SI-066,Loški Potok,1814,460,0.2535832414553473,223,0.12293274531422271
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,610,0.204560697518444,261,0.0875251509054326
luče,ce,SI-067,Luče,1444,278,0.1925207756232687,102,0.07063711911357341
lukovica,lj,SI-068,Lukovica,5907,887,0.15016082613847978,381,0.06449974606399188
majšperk,mb,SI-069,Majšperk,4042,640,0.15833745670460167,291,0.07199406234537357
makole,mb,SI-198,Makole,2042,317,0.15523996082272282,149,0.07296767874632713
maribor,mb,SI-070,Maribor,112395,22537,0.20051603719026648,12208,0.1086169313581565
markovci,mb,SI-168,Markovci,4019,760,0.1891017666086091,383,0.09529733764618065
medvode,lj,SI-071,Medvode,16781,3692,0.22001072641678088,2064,0.1229962457541267
mengeš,lj,SI-072,Mengeš,8402,1371,0.1631754344203761,620,0.07379195429659605
metlika,nm,SI-073,Metlika,8458,1625,0.19212579806100732,811,0.09588555213998581
mežica,sg,SI-074,Mežica,3596,930,0.25862068965517243,432,0.12013348164627363
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1430,0.20487106017191978,769,0.11017191977077363
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1024,0.2057877813504823,366,0.07355305466237942
mirna,nm,SI-212,Mirna,2689,486,0.18073633320937152,226,0.08404611379695054
mirna_peč,nm,SI-170,Mirna Peč,3018,561,0.18588469184890655,201,0.06660039761431412
mislinja,sg,SI-076,Mislinja,4567,972,0.2128311802058244,422,0.09240201445149988
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,401,0.12778840025493945,206,0.06564690885914595
moravče,lj,SI-077,Moravče,5479,856,0.1562328892133601,328,0.05986493885745574
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1154,0.19629188637523387,514,0.08742983500595339
mozirje,ce,SI-079,Mozirje,4216,979,0.23221062618595825,381,0.09037001897533206
murska_sobota,ms,SI-080,Murska Sobota,18684,4524,0.24213230571612074,2302,0.12320702205095269
muta,sg,SI-081,Muta,3415,658,0.19267935578330894,351,0.1027818448023426
naklo,kr,SI-082,Naklo,5417,1141,0.2106331918035813,572,0.10559350193834226
nazarje,ce,SI-083,Nazarje,2650,559,0.2109433962264151,252,0.09509433962264151
nova_gorica,ng,SI-084,Nova Gorica,31881,6939,0.21765314764279664,2857,0.0896145039365139
novo_mesto,nm,SI-085,Novo mesto,37430,7195,0.19222548757681004,3240,0.08656158161902218
odranci,ms,SI-086,Odranci,1630,245,0.15030674846625766,100,0.06134969325153374
oplotnica,mb,SI-171,Oplotnica,4146,690,0.16642547033285093,305,0.07356488181379643
ormož,mb,SI-087,Ormož,11916,2087,0.17514266532393422,1015,0.08517959046659954
osilnica,nm,SI-088,Osilnica,347,141,0.40634005763688763,58,0.16714697406340057
pesnica,mb,SI-089,Pesnica,7457,1238,0.16601850610164945,624,0.08367976398015288
piran,kp,SI-090,Piran/Pirano,18079,3904,0.21594114718734445,2073,0.11466342164942751
pivka,po,SI-091,Pivka,6196,1144,0.18463524854744998,549,0.08860555196901226
podčetrtek,ce,SI-092,Podčetrtek,3529,564,0.15981864550864266,270,0.0765089260413715
podlehnik,mb,SI-172,Podlehnik,1825,263,0.1441095890410959,123,0.06739726027397261
podvelka,sg,SI-093,Podvelka,2354,385,0.16355140186915887,199,0.08453695836873407
poljčane,mb,SI-200,Poljčane,4469,808,0.18080107406578652,367,0.08212127992839562
polzela,ce,SI-173,Polzela,6346,1231,0.19398046013236683,620,0.09769933816577371
postojna,po,SI-094,Postojna,16518,3285,0.1988739556847076,1518,0.0918997457319288
prebold,ce,SI-174,Prebold,5155,1059,0.20543161978661495,538,0.104364694471387
preddvor,kr,SI-095,Preddvor,3776,804,0.2129237288135593,329,0.0871292372881356
prevalje,sg,SI-175,Prevalje,6829,1681,0.24615609898960317,933,0.136623224483819
ptuj,mb,SI-096,Ptuj,23636,5466,0.23125740396006092,2861,0.12104416991030631
puconci,ms,SI-097,Puconci,5861,966,0.1648182903941307,399,0.0680771199454018
rače-fram,mb,SI-098,Rače - Fram,7549,1362,0.180421247847397,692,0.09166777056563784
radeče,kk,SI-099,Radeče,4142,1184,0.2858522452921294,551,0.13302752293577982
radenci,ms,SI-100,Radenci,5132,1071,0.20869056897895558,470,0.09158222915042868
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1152,0.18646811265781807,613,0.09922304953059242
radovljica,kr,SI-102,Radovljica,19034,4178,0.21950194388988126,2365,0.12425133970789114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3030,0.26712509918011107,1722,0.15181169002909284
razkrižje,ms,SI-176,Razkrižje,1296,179,0.1381172839506173,100,0.07716049382716049
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,507,0.21401435204727734,192,0.08104685521317011
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,907,0.2079798211419399,312,0.0715432240311855
ribnica,nm,SI-104,Ribnica,9619,2286,0.23765464185466265,938,0.0975153342343279
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,216,0.19165927240461403,103,0.09139307897071872
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,1990,0.17752007136485282,1107,0.09875111507582515
rogašovci,ms,SI-105,Rogašovci,3046,425,0.13952724885095208,197,0.06467498358502954
rogatec,ce,SI-107,Rogatec,3105,495,0.15942028985507245,261,0.08405797101449275
ruše,mb,SI-108,Ruše,7002,1378,0.1968009140245644,711,0.10154241645244216
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,876,0.19130814588338066,418,0.0912863070539419
semič,nm,SI-109,Semič,3885,753,0.19382239382239383,240,0.06177606177606178
sevnica,kk,SI-110,Sevnica,17729,3752,0.2116306616278414,1786,0.10073890236335947
sežana,kp,SI-111,Sežana,13702,2291,0.16720186834038828,1327,0.09684717559480367
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3792,0.22830995243542657,1866,0.11234872659401529
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4670,0.18037852452684433,1951,0.075357280803399
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2299,0.15163907393971374,1185,0.07816107116944793
sodražica,nm,SI-179,Sodražica,2215,554,0.2501128668171558,244,0.11015801354401805
solčava,ce,SI-180,Solčava,524,145,0.2767175572519084,55,0.1049618320610687
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,385,0.20041644976574702,188,0.09786569495054659
starše,mb,SI-115,Starše,4034,744,0.18443232523549827,361,0.0894893406048587
straža,nm,SI-203,Straža,3910,722,0.1846547314578005,344,0.08797953964194373
sveta_ana,mb,SI-181,Sveta Ana,2298,289,0.1257615317667537,124,0.053959965187119235
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,331,0.15316982878297083,162,0.07496529384544193
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,153,0.12922297297297297,61,0.05152027027027027
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,371,0.1330225887414844,171,0.061312298314808174
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,344,0.16412213740458015,162,0.07729007633587787
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,278,0.13851519681116092,152,0.07573492775286497
šalovci,ms,SI-033,Šalovci,1381,244,0.17668356263577117,105,0.07603186097031137
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1554,0.2488390712570056,656,0.10504403522818255
šenčur,kr,SI-117,Šenčur,8797,1773,0.20154598158463113,768,0.08730248948505172
šentilj,mb,SI-118,Šentilj,8324,1153,0.1385151369533878,551,0.06619413743392599
šentjernej,nm,SI-119,Šentjernej,7216,1257,0.17419623059866962,488,0.06762749445676275
šentjur,ce,SI-120,Šentjur,19333,3607,0.18657218227900482,1697,0.0877773754719909
šentrupert,nm,SI-211,Šentrupert,2983,398,0.13342272879651357,192,0.0643647334897754
škocjan,nm,SI-121,Škocjan,3410,394,0.1155425219941349,153,0.044868035190615836
škofja_loka,kr,SI-122,Škofja Loka,23336,4754,0.20371957490572506,2554,0.1094446348988687
škofljica,lj,SI-123,Škofljica,11692,2322,0.1985973315087239,1193,0.10203557988368114
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1856,0.18119691496631846,942,0.09196524455725862
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,555,0.15825491873396064,229,0.06529797547761619
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,853,0.2591917350349438,465,0.14129443938012762
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1039,0.1831805359661495,516,0.09097320169252468
šoštanj,ce,SI-126,Šoštanj,8870,1960,0.2209695603156708,1082,0.12198421645997745
štore,ce,SI-127,Štore,4511,700,0.15517623586787851,339,0.07514963422744403
tabor,ce,SI-184,Tabor,1667,339,0.20335932813437313,171,0.10257948410317937
tišina,ms,SI-010,Tišina,3953,702,0.1775866430559069,295,0.07462686567164178
tolmin,ng,SI-128,Tolmin,10997,2633,0.2394289351641357,1661,0.15104119305265074
trbovlje,za,SI-129,Trbovlje,16014,4131,0.25796178343949044,2044,0.12763831647308604
trebnje,nm,SI-130,Trebnje,13262,2044,0.15412456643040265,936,0.07057759010707285
trnovska_vas,mb,SI-185,Trnovska vas,1368,154,0.11257309941520467,78,0.05701754385964912
trzin,lj,SI-186,Trzin,3929,947,0.2410282514634767,488,0.12420463222193942
tržič,kr,SI-131,Tržič,15003,3451,0.23002066253415984,1780,0.11864293807905085
turnišče,ms,SI-132,Turnišče,3193,558,0.17475728155339806,253,0.07923582837456937
velenje,ce,SI-133,Velenje,33638,7837,0.23298055770259826,4259,0.12661275937927344
velika_polana,ms,SI-187,Velika Polana,1391,233,0.16750539180445723,93,0.06685837526959022
velike_lašče,lj,SI-134,Velike Lašče,4452,1008,0.22641509433962265,583,0.13095238095238096
veržej,ms,SI-188,Veržej,1344,277,0.20610119047619047,157,0.11681547619047619
videm,mb,SI-135,Videm,5680,956,0.16830985915492958,364,0.06408450704225352
vipava,ng,SI-136,Vipava,5763,1513,0.26253687315634217,825,0.1431546069755336
vitanje,ce,SI-137,Vitanje,2277,285,0.1251646903820817,152,0.06675450153711024
vodice,lj,SI-138,Vodice,4956,967,0.19511702986279258,407,0.0821226795803067
vojnik,ce,SI-139,Vojnik,8980,1567,0.1744988864142539,832,0.09265033407572383
vransko,ce,SI-189,Vransko,2642,603,0.2282361847085541,305,0.11544284632853899
vrhnika,lj,SI-140,Vrhnika,17655,3862,0.21874822996318324,2198,0.12449730954403851
vuzenica,sg,SI-141,Vuzenica,2655,464,0.17476459510357814,246,0.09265536723163842
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4142,0.25253017924643334,1651,0.1006584562858188
zavrč,mb,SI-143,Zavrč,1485,196,0.13198653198653199,72,0.048484848484848485
zreče,ce,SI-144,Zreče,6586,948,0.14394169450349226,464,0.07045247494685697
žalec,ce,SI-190,Žalec,21557,4534,0.21032611216774133,2352,0.10910609082896507
železniki,kr,SI-146,Železniki,6686,1229,0.18381693090038886,697,0.10424768172300329
žetale,mb,SI-191,Žetale,1311,136,0.10373760488176964,68,0.05186880244088482
žiri,kr,SI-147,Žiri,4952,1214,0.2451534733441034,619,0.125
žirovnica,kr,SI-192,Žirovnica,4425,1003,0.22666666666666666,535,0.12090395480225989
žužemberk,nm,SI-193,Žužemberk,4694,749,0.1595654026416702,269,0.05730720068172135
