date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-19,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-19,25,3,2,36,,,17,24,5,,1,1,,,114
2020-07-20,25,3,2,36,,,17,24,5,,2,1,,,115
2020-07-21,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-22,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-23,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-24,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-25,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-26,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-27,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-28,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-29,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-30,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-07-31,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-08-01,25,3,2,36,2,,17,26,5,,4,1,,,121
2020-08-02,25,3,2,36,2,,17,27,5,,5,1,,,123
2020-08-03,25,3,2,36,3,,17,27,5,,5,1,,,124
2020-08-04,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-05,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-06,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-07,25,3,2,36,4,,17,27,5,,6,1,,,126
2020-08-08,25,3,2,36,6,,17,27,5,,6,1,,,128
2020-08-09,25,3,2,36,7,,17,27,5,,6,1,,,129
2020-08-10,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-11,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-12,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-13,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-14,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-15,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-16,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-17,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-18,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-19,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-20,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-21,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-22,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-23,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-24,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-25,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-26,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-27,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-28,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-29,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-30,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-31,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-01,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-02,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-03,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-04,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-05,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-06,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-07,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-08,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-09,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-10,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-11,25,3,2,39,9,,17,28,5,,6,1,,,135
2020-09-12,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-13,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-14,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-15,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-16,25,4,2,40,9,,17,28,5,,6,1,,,137
2020-09-17,25,6,4,40,9,,17,28,5,,6,1,,,141
2020-09-18,25,8,4,40,9,,17,28,5,,6,1,,,143
2020-09-19,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-20,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-21,25,8,5,40,9,,17,28,6,,6,1,,,145
2020-09-22,25,8,5,41,9,,17,28,6,,6,1,,,146
2020-09-23,25,9,5,42,9,,17,28,6,,6,1,,,148
2020-09-24,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-25,25,9,5,43,9,,17,29,6,,6,1,,,150
2020-09-26,25,10,5,43,9,,17,29,6,,6,1,,,151
2020-09-27,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-28,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-29,25,11,5,44,9,,17,29,6,,7,1,,,154
2020-09-30,25,11,6,44,9,,17,29,7,,7,1,,,156
2020-10-01,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-02,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-03,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-04,25,12,6,45,9,,17,30,8,,7,1,,,160
2020-10-05,28,12,6,46,9,,17,30,8,,7,1,,,164
2020-10-06,28,12,6,46,9,,17,30,8,,7,1,,,164
2020-10-07,29,12,6,46,9,,17,30,8,,7,1,,,165
2020-10-08,29,12,6,46,9,,17,31,9,,7,1,,,167
2020-10-09,29,13,6,48,9,,18,33,10,,7,1,,,174
2020-10-10,29,13,6,48,9,,18,33,10,,7,1,,,174
2020-10-11,29,13,7,48,9,,18,33,11,,7,1,,,176
2020-10-12,29,13,8,48,9,1,19,33,11,,7,1,,,179
2020-10-13,29,13,9,49,9,2,19,35,11,,7,1,,,184
2020-10-14,29,14,9,50,9,2,19,36,11,,7,1,,,187
2020-10-15,29,15,9,52,9,4,19,37,13,,7,1,,,195
2020-10-16,30,16,9,53,9,5,19,37,14,,7,1,,,200
2020-10-17,30,17,9,54,9,5,20,38,16,,7,1,,,206
2020-10-18,30,17,9,54,9,5,20,40,17,,7,2,,,210
2020-10-19,30,18,9,54,9,6,20,41,20,,7,2,,,216
2020-10-20,30,18,9,57,9,10,20,43,22,,7,2,,,227
2020-10-21,31,18,9,58,9,12,20,45,24,,7,2,,,235
2020-10-22,31,19,12,58,9,14,21,46,25,,7,2,,,244
2020-10-23,31,22,12,63,10,16,22,51,27,,7,3,,,264
2020-10-24,31,24,12,64,10,18,22,51,27,,7,3,,,269
2020-10-25,32,26,13,67,10,22,22,54,30,,7,3,,,286
2020-10-26,32,26,15,68,10,26,22,57,35,,7,3,,,301
2020-10-27,33,26,17,71,10,29,23,60,37,1,7,3,,,317
2020-10-28,33,28,19,76,10,35,24,62,39,1,7,3,,,337
2020-10-29,33,31,21,79,10,37,28,67,44,1,8,3,,,362
2020-10-30,35,35,21,84,10,38,31,73,49,2,8,3,,,389
2020-10-31,39,40,23,84,10,43,32,76,55,3,8,3,,,416
2020-11-01,39,46,24,85,10,47,33,80,60,3,9,3,,,439
2020-11-02,42,50,25,90,12,49,35,86,64,3,10,4,,,470
2020-11-03,46,59,26,92,12,51,36,90,72,3,10,4,,,501
2020-11-04,48,66,30,93,13,51,38,96,78,4,11,4,,,532
2020-11-05,49,70,33,94,14,54,41,104,82,4,11,4,,,560
2020-11-06,55,78,33,98,14,55,45,107,89,4,13,4,,,595
2020-11-07,55,83,36,102,14,55,46,112,91,4,14,4,,,616
2020-11-08,60,87,37,106,15,56,48,117,92,4,14,5,,,641
2020-11-09,62,88,39,110,16,56,50,126,95,4,17,5,1,,669
2020-11-10,64,95,43,113,16,57,53,132,105,5,22,6,1,,712
2020-11-11,69,108,46,120,17,57,55,143,110,6,22,6,1,,760
2020-11-12,75,114,48,125,17,58,59,154,117,7,22,6,1,,803
2020-11-13,81,122,51,129,19,60,62,160,121,7,25,6,1,,844
2020-11-14,83,126,53,133,19,60,64,168,128,7,26,7,1,,875
2020-11-15,86,131,54,140,19,61,68,177,131,7,27,7,1,,909
2020-11-16,97,137,57,140,20,61,75,185,136,8,29,7,1,,953
2020-11-17,106,149,58,142,20,61,77,193,142,9,33,7,1,,998
2020-11-18,112,154,61,146,22,61,83,198,146,11,36,9,1,,1040
2020-11-19,121,161,65,147,22,61,86,202,151,12,38,9,1,,1076
2020-11-20,129,166,67,150,23,62,89,215,153,13,42,9,1,,1119
2020-11-21,132,168,69,152,24,62,93,221,154,14,43,11,1,,1144
2020-11-22,137,175,72,157,24,63,101,233,161,15,47,11,1,,1197
2020-11-23,139,187,76,162,25,65,103,245,171,15,53,11,1,,1253
2020-11-24,148,198,79,165,29,65,107,250,174,15,54,12,1,,1297
2020-11-25,155,211,85,166,33,67,108,258,179,15,58,15,1,,1351
2020-11-26,163,221,87,169,33,68,112,265,185,15,60,18,1,,1397
2020-11-27,170,235,90,173,37,69,118,278,189,16,64,19,1,,1459
2020-11-28,181,237,92,175,38,69,124,290,193,19,65,21,1,,1505
2020-11-29,188,244,93,182,38,70,130,300,197,19,72,22,1,,1556
2020-11-30,197,257,94,187,39,73,135,308,203,20,73,26,1,,1613
2020-12-01,202,271,97,198,40,73,145,318,205,20,77,29,1,,1676
2020-12-02,208,275,101,205,41,74,150,327,208,23,82,30,1,,1725
2020-12-03,222,290,106,210,43,77,157,337,213,24,88,31,1,,1799
2020-12-04,225,302,114,214,43,78,159,351,214,25,89,34,1,,1849
2020-12-05,227,313,116,219,44,78,161,362,219,28,92,36,1,,1896
2020-12-06,234,326,118,227,44,79,163,376,223,29,94,39,1,,1953
2020-12-07,239,335,121,233,44,79,166,391,228,32,95,40,1,,2004
2020-12-08,242,336,121,237,44,81,169,407,229,32,97,42,1,,2038
2020-12-09,245,344,123,241,44,83,170,417,230,34,104,48,1,,2084
2020-12-10,250,345,124,246,44,83,175,427,233,38,107,52,1,,2125
2020-12-11,254,348,126,248,44,84,178,433,238,43,114,54,1,,2165
2020-12-12,254,352,127,252,44,85,179,434,241,46,117,56,1,,2188
2020-12-13,255,357,129,254,46,86,181,436,242,49,118,57,1,,2211
2020-12-14,260,368,130,255,46,87,181,448,245,51,121,59,1,,2252
2020-12-15,264,378,133,257,46,89,184,463,247,51,123,59,1,,2295
2020-12-16,266,385,133,259,46,90,185,469,250,52,124,60,1,,2320
2020-12-17,269,388,133,260,46,92,186,474,251,56,126,60,1,,2342
2020-12-18,270,388,134,262,46,93,188,474,251,56,128,60,1,,2351
2020-12-19,270,390,134,264,46,93,189,474,251,57,131,60,1,,2360
2020-12-20,270,390,134,264,46,95,189,474,251,58,131,60,1,,2363
