date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-19,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-19,25,3,2,36,,,17,24,5,,1,1,,,114
2020-07-20,25,3,2,36,,,17,24,5,,2,1,,,115
2020-07-21,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-22,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-23,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-24,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-25,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-26,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-27,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-28,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-29,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-30,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-07-31,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-08-01,25,3,2,36,2,,17,26,5,,4,1,,,121
2020-08-02,25,3,2,36,2,,17,27,5,,5,1,,,123
2020-08-03,25,3,2,36,3,,17,27,5,,5,1,,,124
2020-08-04,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-05,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-06,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-07,25,3,2,36,4,,17,27,5,,6,1,,,126
2020-08-08,25,3,2,36,6,,17,27,5,,6,1,,,128
2020-08-09,25,3,2,36,7,,17,27,5,,6,1,,,129
2020-08-10,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-11,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-12,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-13,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-14,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-15,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-16,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-17,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-18,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-19,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-20,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-21,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-22,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-23,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-24,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-25,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-26,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-27,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-28,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-29,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-30,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-31,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-01,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-02,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-03,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-04,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-05,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-06,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-07,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-08,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-09,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-10,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-11,25,3,2,39,9,,17,28,5,,6,1,,,135
2020-09-12,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-13,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-14,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-15,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-16,25,4,2,40,9,,17,28,5,,6,1,,,137
2020-09-17,25,6,4,40,9,,17,28,5,,6,1,,,141
2020-09-18,25,8,4,40,9,,17,28,5,,6,1,,,143
2020-09-19,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-20,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-21,25,8,5,40,9,,17,28,6,,6,1,,,145
2020-09-22,25,8,5,41,9,,17,28,6,,6,1,,,146
2020-09-23,25,9,5,42,9,,17,28,6,,6,1,,,148
2020-09-24,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-25,25,9,5,43,9,,17,29,6,,6,1,,,150
2020-09-26,25,10,5,43,9,,17,29,6,,6,1,,,151
2020-09-27,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-28,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-29,25,11,5,44,9,,17,29,6,,7,1,,,154
2020-09-30,25,11,6,44,9,,17,29,7,,7,1,,,156
2020-10-01,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-02,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-03,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-04,25,12,6,45,9,,17,30,8,,7,1,,,160
2020-10-05,28,12,6,46,9,,17,30,8,,7,1,,,164
2020-10-06,28,12,6,46,9,,17,30,8,,7,1,,,164
2020-10-07,29,12,6,46,9,,17,30,8,,7,1,,,165
2020-10-08,29,12,6,46,9,,17,31,9,,7,1,,,167
2020-10-09,29,13,6,48,9,,18,33,10,,7,1,,,174
2020-10-10,29,13,6,48,9,,18,33,10,,7,1,,,174
2020-10-11,29,13,7,48,9,,18,33,11,,7,1,,,176
2020-10-12,29,13,8,48,9,1,19,33,11,,7,1,,,179
2020-10-13,29,13,9,49,9,2,19,35,11,,7,1,,,184
2020-10-14,29,14,9,50,9,2,19,36,11,,7,1,,,187
2020-10-15,29,15,9,52,9,4,19,37,13,,7,1,,,195
2020-10-16,30,16,9,53,9,5,19,37,14,,7,1,,,200
2020-10-17,30,17,9,54,9,5,20,38,16,,7,1,,,206
2020-10-18,30,17,9,54,9,5,20,40,17,,7,2,,,210
2020-10-19,30,18,9,54,9,6,20,41,20,,7,2,,,216
2020-10-20,30,18,9,57,9,10,20,43,22,,7,2,,,227
2020-10-21,31,18,9,59,9,11,20,45,24,,7,2,,,235
2020-10-22,31,19,12,59,9,13,21,46,25,,7,2,,,244
2020-10-23,31,22,12,64,10,15,22,51,27,,7,3,,,264
2020-10-24,31,24,12,65,10,17,22,51,27,,7,3,,,269
2020-10-25,32,26,13,68,10,21,22,54,30,,7,3,,,286
2020-10-26,32,26,15,69,10,25,22,57,35,,7,3,,,301
2020-10-27,33,26,17,72,10,28,23,60,37,1,7,3,,,317
2020-10-28,33,28,19,77,10,34,24,62,39,1,7,3,,,337
2020-10-29,33,31,21,80,10,36,28,67,44,1,8,3,,,362
2020-10-30,35,35,21,85,10,37,31,73,49,2,8,3,,,389
2020-10-31,39,40,23,85,10,42,32,76,55,3,8,3,,,416
2020-11-01,39,46,24,86,10,46,33,80,60,3,9,3,,,439
2020-11-02,42,50,25,91,12,48,35,86,64,3,10,4,,,470
2020-11-03,46,59,26,93,12,50,36,90,72,3,10,4,,,501
2020-11-04,48,66,30,94,13,50,38,96,78,4,11,4,,,532
2020-11-05,49,70,33,95,14,53,41,104,82,4,11,4,,,560
2020-11-06,55,78,33,99,14,54,45,107,89,4,13,4,,,595
2020-11-07,55,83,36,103,14,54,46,112,91,4,14,4,,,616
2020-11-08,60,87,37,107,15,55,48,117,92,4,14,5,,,641
2020-11-09,62,88,39,111,16,55,50,126,95,4,17,5,1,,669
2020-11-10,64,95,43,114,16,56,53,132,105,5,22,6,1,,712
2020-11-11,69,108,46,121,17,56,55,143,110,6,22,6,1,,760
2020-11-12,75,114,48,126,17,57,59,154,117,7,22,6,1,,803
2020-11-13,81,122,51,130,19,59,62,160,121,7,25,6,1,,844
2020-11-14,83,126,53,134,19,59,64,168,128,7,26,7,1,,875
2020-11-15,86,131,54,142,19,59,68,177,131,7,27,7,1,,909
2020-11-16,97,137,57,142,20,59,75,185,136,8,29,7,1,,953
2020-11-17,106,149,58,144,20,59,77,193,142,9,33,7,1,,998
2020-11-18,112,154,61,148,20,59,83,200,146,11,36,9,1,,1040
2020-11-19,121,161,65,149,20,59,86,204,151,12,38,9,1,,1076
2020-11-20,129,166,67,152,21,60,89,217,153,13,42,9,1,,1119
2020-11-21,132,168,69,154,22,60,93,223,154,14,43,11,1,,1144
2020-11-22,137,175,72,159,22,61,101,235,161,15,47,11,1,,1197
2020-11-23,139,187,76,164,23,63,103,247,171,15,53,11,1,,1253
2020-11-24,148,198,79,167,26,63,107,253,174,15,54,12,1,,1297
2020-11-25,155,211,85,168,29,65,108,262,179,15,58,15,1,,1351
2020-11-26,163,221,87,171,29,66,112,269,185,15,60,18,1,,1397
2020-11-27,170,235,90,175,32,67,118,283,189,16,64,19,1,,1459
2020-11-28,181,237,92,177,33,67,124,295,192,19,65,21,1,,1504
2020-11-29,188,244,93,183,33,68,130,303,195,19,72,22,1,,1551
2020-11-30,197,257,94,188,33,71,135,312,200,20,73,26,1,,1607
2020-12-01,202,271,97,198,34,71,145,321,202,20,77,29,1,,1668
2020-12-02,208,275,101,205,34,72,150,322,205,23,81,30,1,,1707
2020-12-03,222,289,106,210,35,75,156,323,206,24,86,31,1,,1764
2020-12-04,225,300,114,214,35,76,158,325,207,25,86,32,1,,1798
2020-12-05,227,311,116,218,36,76,159,328,211,28,86,34,1,,1831
2020-12-06,234,323,118,224,36,77,161,332,213,29,86,37,1,,1871
2020-12-07,238,336,121,229,36,77,163,342,215,31,87,37,1,,1913
2020-12-08,241,342,121,231,36,79,165,351,215,33,89,39,1,,1943
2020-12-09,242,351,123,236,36,81,165,355,216,35,95,44,1,,1980
2020-12-10,244,359,124,241,36,81,168,357,219,39,98,48,1,,2015
2020-12-11,244,363,126,243,36,82,168,360,219,39,99,48,1,,2028
2020-12-12,244,370,127,245,36,83,168,361,220,40,100,49,1,,2044
2020-12-13,244,376,128,245,36,84,168,363,220,41,103,50,1,,2059
