"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-15",0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,76,0,0,85,0,0,1,63,0,5,28,1,0,13,48,2,0,10,1,0,12,51,0,14,38,0,0,178,1095,0,107,785,0,0,6,23,0,7,21,0,0
"2020-09-16",1,4,0,0,4,1,0,3,7,0,0,0,0,0,2,11,0,0,6,0,0,44,197,0,0,130,0,0,2,64,0,5,31,2,0,16,55,2,0,7,1,0,12,60,0,14,42,0,0,184,1244,0,107,858,0,0,6,28,0,7,22,0,0
"2020-09-17",0,3,0,0,3,0,0,0,2,0,0,2,0,0,1,8,0,2,5,0,0,12,154,0,2,122,0,0,2,64,0,4,34,2,0,16,55,2,0,9,1,0,13,62,0,9,46,0,0,196,1312,0,71,950,0,0,6,34,0,7,24,0,0
"2020-09-18",1,3,0,2,5,0,0,1,3,1,0,4,0,0,2,2,0,1,3,0,0,24,48,0,5,75,0,0,3,53,0,6,36,2,0,17,54,3,0,13,1,0,14,60,0,10,47,0,0,206,1264,0,76,979,0,0,7,32,0,7,24,0,0
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,3,51,0,4,33,2,0,14,53,3,0,12,1,0,13,48,0,9,43,0,0,188,995,0,61,867,0,0,6,31,0,6,20,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,3,50,0,4,32,2,0,15,55,4,0,11,1,0,14,45,0,9,39,0,0,208,931,0,61,785,0,0,7,30,0,6,21,0,0
"2020-09-21",0,5,0,1,3,0,0,4,3,0,2,2,1,0,1,18,0,1,3,0,0,19,407,0,8,75,0,0,3,48,0,5,34,2,0,19,53,3,2,13,2,0,13,48,0,10,31,0,0,191,1002,0,69,723,0,0,7,27,0,7,22,0,0
"2020-09-22",0,3,0,1,3,0,0,3,3,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,3,45,0,6,36,2,0,20,48,3,2,15,2,0,12,48,0,8,29,0,0,177,998,0,36,667,0,0,6,28,0,6,19,0,0
"2020-09-23",0,7,0,2,4,0,1,2,2,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,2,45,0,8,39,2,1,19,50,3,2,16,2,0,10,47,0,8,27,0,0,184,978,0,36,610,0,0,8,27,0,6,18,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,4,45,0,7,37,1,1,18,49,3,2,17,3,0,13,40,0,7,24,0,0,238,865,0,28,506,0,0,11,21,0,5,16,0,0
"2020-09-25",2,7,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,6,49,1,6,34,1,1,18,48,3,5,16,2,0,13,45,0,5,23,0,0,241,984,0,49,539,0,0,11,24,0,4,17,0,0
"2020-09-26",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,6,44,1,5,29,1,1,19,41,2,5,16,2,0,12,29,0,5,20,0,0,221,663,0,49,470,0,0,11,21,0,4,16,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,41,1,5,30,1,1,17,41,3,5,16,2,0,12,20,0,7,17,0,0,221,466,0,54,417,0,0,11,16,0,5,13,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,44,1,8,34,2,1,25,49,3,6,18,2,0,15,23,0,7,15,0,0,286,524,0,58,369,0,0,11,17,0,5,12,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,41,1,9,34,2,1,24,53,3,6,15,2,0,17,24,0,7,15,0,0,317,548,0,58,364,0,0,12,18,0,5,12,0,0
"2020-09-30",1,7,0,0,5,1,0,5,5,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,48,1,9,39,3,1,29,55,2,7,20,2,0,20,29,0,7,22,0,0,359,647,0,58,513,0,0,14,19,0,5,17,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,52,1,9,39,2,1,29,56,4,8,22,2,1,18,30,0,3,25,0,0,325,672,0,11,569,0,0,12,21,0,3,16,0,0
"2020-10-02",0,3,0,0,8,1,0,1,4,0,0,0,0,0,1,4,0,0,7,0,0,20,92,0,0,191,0,0,9,54,1,8,46,3,1,27,58,4,8,19,2,1,18,31,0,1,29,0,0,327,691,0,1,686,0,0,11,22,0,1,16,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,51,1,6,43,3,1,25,57,4,8,14,2,1,14,35,0,3,28,0,0,250,745,0,26,685,0,0,8,23,0,2,15,0,0
"2020-10-04",1,4,0,2,3,0,0,1,3,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,49,1,8,44,3,1,26,54,4,8,15,2,1,13,33,0,3,28,0,0,233,697,0,26,682,0,0,8,20,0,2,16,0,0
"2020-10-05",1,22,0,1,18,0,0,11,17,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,63,1,9,59,3,1,36,69,5,6,19,2,1,14,38,0,3,37,0,0,256,792,0,26,905,0,0,10,23,0,2,24,0,0
"2020-10-06",1,7,0,2,13,3,0,3,4,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,61,0,10,71,6,1,38,72,7,5,21,2,1,14,44,0,4,43,0,0,257,905,0,32,1054,0,0,9,26,0,3,28,0,0
"2020-10-07",0,8,0,1,14,1,0,2,11,0,2,0,0,0,4,15,0,5,10,0,0,60,302,0,55,261,0,0,7,68,0,11,85,7,1,38,78,7,7,19,1,1,18,58,0,9,53,0,0,317,1181,0,87,1315,0,0,10,33,0,4,30,0,0
"2020-10-08",0,14,0,1,12,1,0,3,15,1,0,3,0,0,7,15,0,0,11,0,0,122,340,0,0,302,0,0,4,80,0,11,96,8,1,37,90,7,6,20,1,1,20,72,0,9,62,0,0,349,1495,0,87,1560,0,0,12,40,0,4,35,0,0
"2020-10-09",0,8,0,1,12,1,0,0,14,1,0,2,1,0,2,26,0,1,5,0,0,29,441,0,1,150,0,0,4,86,0,10,104,8,1,34,101,8,6,21,2,1,19,90,0,9,62,0,0,333,1769,0,87,1569,0,0,11,47,0,4,36,0,0
"2020-10-10",0,5,0,1,1,0,0,1,6,0,1,0,0,0,0,5,2,0,7,0,0,0,78,10,0,173,0,0,3,85,0,10,94,8,1,29,98,8,6,19,2,1,18,81,2,4,61,0,0,311,1559,10,32,1530,0,0,10,45,1,3,34,0,0
"2020-10-11",1,2,1,0,6,1,0,0,9,0,0,0,0,0,0,6,0,0,1,0,0,0,107,0,0,23,0,0,3,86,1,9,90,8,1,28,104,8,5,19,2,1,17,78,2,4,52,0,0,291,1484,10,32,1317,0,0,9,44,1,3,30,0,0
"2020-10-12",2,10,0,0,5,3,0,6,12,0,1,3,0,0,2,35,0,0,20,0,0,39,691,0,0,498,0,0,5,91,1,9,93,10,1,29,107,8,4,20,2,1,16,102,2,3,60,0,0,284,1951,10,26,1504,0,0,8,54,1,2,33,0,0
"2020-10-13",0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,43,206,0,0,4,0,0,5,89,1,9,88,8,0,29,104,7,4,18,2,1,18,108,2,3,60,0,0,327,2088,10,26,1478,0,0,9,56,1,2,33,0,0
