"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-15",0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,76,0,0,85,0,0,1,63,0,5,26,1,2,11,50,2,0,8,1,2,12,51,0,14,38,0,0,178,1095,0,107,785,0,0,6,23,0,7,21,0,0
"2020-09-16",0,5,0,0,4,1,0,1,9,0,0,0,0,0,2,11,0,0,6,0,0,44,197,0,0,130,0,0,1,65,0,5,29,2,2,12,59,2,0,5,1,2,12,60,0,14,42,0,0,184,1244,0,107,858,0,0,6,28,0,7,22,0,0
"2020-09-17",0,3,0,0,3,0,0,0,2,0,0,2,0,0,1,8,0,2,5,0,0,12,154,0,2,122,0,0,1,65,0,4,32,2,2,12,59,2,0,7,1,2,13,62,0,9,46,0,0,196,1312,0,71,950,0,0,6,34,0,7,24,0,0
"2020-09-18",0,4,0,2,4,0,1,0,4,1,0,1,0,3,2,2,0,1,3,0,0,24,48,0,5,75,0,0,1,55,0,6,33,2,3,12,59,3,0,8,1,5,14,60,0,10,47,0,0,206,1264,0,76,979,0,0,7,32,0,7,24,0,0
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,1,53,0,4,30,2,3,9,58,3,0,7,1,5,13,48,0,9,43,0,0,188,995,0,61,867,0,0,6,31,0,6,20,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,1,52,0,4,30,2,2,10,60,4,0,6,1,5,14,45,0,9,39,0,0,208,931,0,61,785,0,0,7,30,0,6,21,0,0
"2020-09-21",0,5,0,0,4,0,0,4,3,0,2,1,1,1,1,18,0,1,3,0,0,19,407,0,8,75,0,0,1,50,0,4,33,2,2,14,58,3,2,7,2,6,13,48,0,10,31,0,0,191,1002,0,69,723,0,0,7,27,0,7,22,0,0
"2020-09-22",0,3,0,1,3,0,0,2,4,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,1,47,0,5,35,2,2,14,54,3,2,9,2,6,12,48,0,8,29,0,0,177,998,0,36,667,0,0,6,28,0,6,19,0,0
"2020-09-23",0,7,0,2,4,0,1,1,3,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,0,47,0,7,38,2,3,12,57,3,2,10,2,6,10,47,0,8,27,0,0,184,978,0,36,610,0,0,8,27,0,6,18,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,2,47,0,6,36,1,3,11,56,3,2,11,3,6,13,40,0,7,24,0,0,238,865,0,28,506,0,0,11,21,0,5,16,0,0
"2020-09-25",1,8,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,3,52,1,5,33,1,3,12,54,3,5,10,2,6,13,45,0,5,23,0,0,241,984,0,49,539,0,0,11,24,0,4,17,0,0
"2020-09-26",0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,1,4,28,1,3,13,47,2,5,10,2,6,12,28,0,5,20,0,0,221,635,0,49,470,0,0,11,20,0,4,16,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,3,44,1,4,29,1,3,13,45,3,5,10,2,6,12,19,0,7,17,0,0,221,438,0,54,417,0,0,11,15,0,5,13,0,0
"2020-09-28",3,4,0,3,6,1,0,4,14,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,6,46,1,7,33,2,3,17,57,3,6,12,2,6,15,22,0,7,15,0,0,286,496,0,58,369,0,0,11,16,0,5,12,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,7,43,1,8,34,2,2,18,59,3,6,11,2,4,17,23,0,7,15,0,0,317,520,0,58,364,0,0,12,17,0,5,12,0,0
"2020-09-30",1,6,0,1,5,1,0,3,6,0,1,4,0,1,3,6,0,0,7,0,0,42,127,0,0,149,0,0,8,49,1,9,39,3,2,21,62,2,7,15,2,5,20,28,0,7,22,0,0,359,619,0,58,513,0,0,14,18,0,5,17,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,8,53,1,10,38,2,2,21,63,4,8,17,2,6,18,29,0,3,25,0,0,325,644,0,11,569,0,0,12,20,0,3,16,0,0
"2020-10-02",0,3,0,0,7,1,0,1,4,0,0,0,0,0,1,4,0,0,6,0,0,20,92,0,0,165,0,0,8,55,1,9,44,3,2,19,65,4,8,15,2,5,18,30,0,1,28,0,0,327,663,0,1,660,0,0,11,21,0,1,15,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,50,1,7,42,3,1,19,62,4,8,11,2,4,14,35,0,3,27,0,0,250,745,0,26,659,0,0,8,23,0,2,14,0,0
"2020-10-04",1,4,0,2,3,0,0,0,4,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,48,1,9,43,3,1,19,60,4,8,12,2,4,13,33,0,3,27,0,0,233,697,0,26,656,0,0,8,20,0,2,15,0,0
"2020-10-05",1,22,0,1,17,0,0,9,19,1,0,4,1,0,4,12,0,0,11,0,0,79,247,0,0,267,0,0,8,62,1,10,57,3,1,28,76,5,6,16,2,4,14,38,0,3,35,0,0,256,792,0,26,860,0,0,10,23,0,2,23,0,0
"2020-10-06",1,7,0,2,12,3,0,3,6,2,0,2,0,0,1,8,0,1,8,0,0,23,158,0,6,201,0,0,7,60,0,11,68,6,1,30,81,6,4,18,2,4,14,43,0,4,40,0,0,257,881,0,32,993,0,0,9,25,0,3,26,0,0
"2020-10-07",0,8,0,0,13,1,0,2,10,0,1,0,0,0,4,15,0,5,10,0,0,60,302,0,55,261,0,0,7,67,0,11,81,7,1,30,86,6,5,16,1,4,18,57,0,9,50,0,0,317,1157,0,87,1254,0,0,10,32,0,4,28,0,0
"2020-10-08",0,12,0,1,9,1,0,2,14,1,0,3,0,0,6,14,0,0,9,0,0,103,313,0,0,252,0,0,4,77,0,11,89,8,1,29,96,6,4,18,1,3,19,70,0,9,57,0,0,330,1444,0,87,1449,0,0,11,39,0,4,33,0,0
"2020-10-09",0,6,0,0,7,1,0,0,12,0,0,2,1,0,2,25,0,0,4,0,0,29,413,0,0,122,0,0,4,81,0,9,92,8,1,27,104,6,4,19,2,3,18,87,0,8,56,0,0,314,1690,0,86,1430,0,0,10,45,0,3,33,0,0
"2020-10-10",0,5,0,0,2,0,0,1,5,0,0,0,0,0,0,6,2,0,4,0,0,0,104,10,0,107,0,0,3,81,0,8,83,8,1,22,100,6,3,18,2,2,17,79,2,3,52,0,0,292,1506,10,31,1325,0,0,9,43,1,2,30,0,0
"2020-10-11",1,2,0,0,5,0,0,0,8,0,0,0,0,0,0,2,0,0,1,0,0,0,49,0,0,23,0,0,3,82,0,7,78,7,1,21,105,6,2,18,2,2,16,72,2,3,43,0,0,272,1373,10,31,1112,0,0,8,41,1,2,26,0,0
"2020-10-12",1,3,0,0,2,2,0,3,5,0,1,0,0,0,1,22,0,0,9,0,0,17,409,0,0,223,0,0,4,80,0,7,78,8,1,22,99,6,2,16,2,1,14,83,2,2,40,0,0,243,1558,10,25,1024,0,0,6,42,1,1,26,0,0
