"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,42,1,5,30,1,1,23,43,4,6,16,2,0,13,21,0,7,20,0,0,235,490,0,54,493,0,0,12,17,0,5,14,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,45,1,8,34,2,1,31,51,4,7,18,2,0,16,24,0,7,18,0,0,300,548,0,58,445,0,0,12,18,0,5,14,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,42,1,9,34,2,1,30,55,4,6,15,2,0,18,25,0,7,18,0,0,331,572,0,58,440,0,0,13,19,0,5,14,0,0
"2020-09-30",1,7,0,0,5,1,0,6,6,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,49,1,9,39,3,1,36,58,2,7,20,2,0,21,30,0,7,25,0,0,373,671,0,58,589,0,0,15,20,0,5,19,0,0
"2020-10-01",0,5,0,1,7,0,0,3,4,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,53,1,9,39,2,1,37,61,4,8,22,2,1,19,31,0,3,28,0,0,339,696,0,11,645,0,0,13,22,0,3,18,0,0
"2020-10-02",0,3,0,0,8,1,0,2,3,0,0,0,0,0,1,3,0,0,11,0,0,20,72,0,0,308,0,0,9,55,1,8,46,3,1,36,63,4,8,19,2,1,19,31,0,1,36,0,0,341,695,0,1,879,0,0,12,22,0,1,19,0,0
"2020-10-03",0,4,0,1,3,0,0,0,3,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,52,1,6,43,3,1,34,61,4,8,14,2,1,15,35,0,3,35,0,0,264,749,0,26,878,0,0,9,23,0,2,18,0,0
"2020-10-04",1,5,0,2,3,0,0,2,5,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,51,1,8,44,3,1,36,60,4,8,15,2,1,14,33,0,3,35,0,0,247,701,0,26,875,0,0,9,20,0,2,19,0,0
"2020-10-05",1,22,0,1,18,0,0,10,20,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,65,1,9,59,3,1,45,78,5,6,19,2,1,15,38,0,3,44,0,0,270,796,0,26,1098,0,0,11,24,0,2,27,0,0
"2020-10-06",1,7,0,2,13,4,0,3,6,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,63,0,10,71,7,1,47,83,7,5,21,2,1,15,44,0,4,50,0,0,271,909,0,32,1247,0,0,10,27,0,3,31,0,0
"2020-10-07",0,10,0,2,14,1,0,3,12,0,1,2,0,0,4,15,0,5,13,0,1,60,315,0,55,323,0,8,7,72,0,12,85,8,1,48,91,7,6,21,1,1,19,58,0,9,63,0,1,331,1198,0,87,1570,0,8,11,35,0,4,32,0,1
"2020-10-08",0,18,0,2,17,1,0,4,16,1,0,2,0,0,9,18,0,0,19,0,0,159,378,0,0,503,0,0,4,88,0,13,101,9,1,48,104,7,5,21,1,1,23,75,0,9,80,0,1,400,1550,0,87,2016,0,8,15,42,0,4,38,0,1
"2020-10-09",3,9,0,1,17,1,0,16,15,1,0,3,1,0,9,30,0,1,17,0,0,153,514,0,2,426,0,0,7,94,0,12,114,9,1,62,117,8,5,23,2,1,29,99,0,9,92,0,1,508,1936,0,88,2301,0,8,20,52,0,4,40,0,1
"2020-10-10",0,9,0,1,1,0,0,1,5,0,1,2,0,0,0,10,2,0,10,0,0,0,117,10,0,263,0,0,6,97,0,12,104,9,1,59,111,8,5,23,2,1,28,94,2,4,94,0,1,486,1740,10,33,2352,0,8,19,50,1,3,39,0,1
"2020-10-11",1,3,1,0,11,1,0,3,10,2,0,0,0,1,0,6,0,0,1,0,0,0,107,0,0,23,0,0,6,99,1,11,105,9,1,61,118,10,4,23,2,2,27,92,2,4,85,0,1,466,1685,10,33,2139,0,8,18,49,1,3,35,0,1
"2020-10-12",9,20,0,1,25,3,0,29,45,2,4,11,0,1,6,39,0,1,26,0,3,117,781,0,1,643,0,6,15,114,1,12,128,11,1,86,158,12,6,32,2,3,30,121,2,4,95,0,4,537,2264,10,28,2354,0,14,19,63,1,3,41,0,1
"2020-10-13",3,13,3,6,16,0,2,14,25,5,1,4,0,0,13,17,2,2,16,0,0,238,332,4,2,377,0,0,18,122,4,18,139,9,2,100,181,16,7,34,2,3,43,134,4,6,110,0,4,775,2527,14,30,2701,0,14,26,70,2,3,46,0,1
"2020-10-14",2,17,1,2,13,2,0,14,25,2,0,6,0,1,7,24,0,1,16,0,0,125,475,0,1,439,0,0,20,134,5,20,151,11,2,111,205,18,7,40,2,4,49,157,4,5,126,0,4,877,2982,14,6,3140,0,14,29,81,2,2,48,0,1
"2020-10-15",3,20,0,0,14,0,0,21,31,1,1,7,0,1,5,40,0,0,16,0,0,80,714,0,0,419,0,0,22,143,5,20,162,10,2,130,229,19,8,46,2,5,51,181,4,5,130,0,4,901,3428,14,6,3243,0,14,29,90,2,2,47,0,1
"2020-10-16",4,26,1,1,13,1,1,20,29,4,0,1,0,1,9,27,0,0,4,0,0,151,548,0,0,96,0,0,25,150,6,20,169,11,3,146,248,23,8,46,2,6,59,188,4,5,119,0,4,1033,3584,14,6,3005,0,14,33,93,2,2,45,0,1
"2020-10-17",1,15,0,2,2,0,0,14,15,1,0,2,0,2,4,3,0,0,0,0,0,67,46,0,0,0,0,0,25,142,6,20,152,10,3,157,247,24,8,44,2,8,56,158,4,4,97,0,3,990,2862,14,5,2484,0,6,32,79,2,2,38,0,1
"2020-10-18",3,6,1,0,13,0,2,22,29,1,0,2,0,1,2,1,0,0,0,0,0,41,18,0,0,0,0,0,28,140,7,18,145,8,5,174,269,25,7,43,2,9,50,135,4,4,74,0,3,897,2391,14,5,1882,0,6,27,72,2,2,34,0,1
"2020-10-19",9,18,1,0,3,0,0,66,92,8,3,7,1,0,38,27,12,0,0,0,1,645,353,64,0,0,0,4,32,74,7,16,9,7,5,231,352,31,10,47,3,9,77,82,13,4,1,0,4,1336,1242,61,5,1,0,10,37,43,2,2,1,0,2
"2020-10-20",1,13,0,1,1,0,0,42,82,4,1,4,0,1,8,15,0,0,0,0,0,99,269,0,0,0,0,0,33,84,7,15,10,6,5,269,426,35,11,45,2,10,83,97,13,3,1,0,4,1391,1511,61,3,1,0,10,38,52,2,2,1,0,2
"2020-10-21",2,9,0,0,1,0,0,43,57,4,1,0,1,2,14,25,0,0,0,0,3,227,528,0,0,0,0,19,35,92,7,15,11,6,5,310,478,38,11,45,3,12,96,120,2,3,1,0,7,1604,1999,4,3,1,0,29,46,63,1,2,1,0,4
"2020-10-22",4,10,1,1,1,0,1,49,52,2,0,2,1,4,27,49,0,0,0,0,1,390,931,0,0,0,0,7,37,97,7,15,12,5,6,351,521,40,11,46,4,15,118,143,2,3,0,0,6,1888,2582,4,3,0,0,31,55,81,1,2,0,0,5
"2020-10-23",2,9,0,0,0,0,1,61,70,2,0,1,1,1,46,19,0,0,0,0,2,762,395,0,0,0,0,16,32,104,7,15,12,4,7,394,579,42,10,39,5,15,153,154,2,3,0,0,7,2446,2846,4,3,0,0,46,61,84,1,2,0,0,4
"2020-10-24",2,3,0,0,0,0,1,34,44,3,1,3,0,1,19,2,0,0,0,0,0,335,44,0,0,0,0,0,26,79,5,7,10,3,7,404,560,38,9,36,4,16,155,87,0,1,0,0,3,2463,1728,0,1,0,0,20,61,50,0,1,0,0,3
"2020-10-25",3,3,0,0,0,0,2,15,20,0,0,3,0,1,1,1,0,0,0,0,0,12,17,0,0,0,0,0,27,79,4,6,10,2,9,413,569,37,9,34,4,16,146,86,0,0,0,0,3,2323,1703,0,0,0,0,20,59,49,0,0,0,0,3
"2020-10-26",3,6,1,0,0,0,0,86,125,8,1,5,2,7,21,10,0,0,0,0,0,379,108,0,0,0,0,0,27,74,5,4,10,2,9,487,668,44,10,35,6,23,154,84,0,0,0,0,3,2483,1599,0,0,0,0,20,58,44,0,0,0,0,3
"2020-10-27",0,4,0,0,1,0,0,36,47,5,3,0,0,1,14,1,0,0,0,0,0,244,17,0,0,0,0,0,27,71,4,2,11,2,9,508,696,46,11,34,6,24,158,81,0,0,0,0,3,2572,1536,0,0,0,0,20,57,42,0,0,0,0,3
"2020-10-28",0,6,0,0,0,0,0,50,50,2,0,5,0,2,9,0,0,0,0,0,0,136,0,0,0,0,0,0,26,74,4,2,11,2,8,543,731,46,9,37,6,26,164,80,0,0,0,0,3,2650,1520,0,0,0,0,20,58,41,0,0,0,0,3
"2020-10-29",3,3,0,0,1,0,0,22,39,5,1,2,0,1,1,0,0,0,0,0,0,18,0,0,0,0,0,0,27,76,3,2,11,2,8,548,740,50,10,38,6,27,154,77,0,0,0,0,3,2497,1465,0,0,0,0,20,54,38,0,0,0,0,3
"2020-10-30",1,3,0,0,0,0,0,28,25,6,0,4,0,4,5,0,0,0,0,0,0,45,0,0,0,0,0,0,23,70,2,2,11,2,8,528,726,55,10,41,6,30,150,72,0,0,0,0,2,2406,1377,0,0,0,0,13,52,33,0,0,0,0,2
"2020-10-31",0,0,1,0,0,0,0,17,17,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,22,61,3,2,6,0,7,483,648,46,9,31,6,29,129,60,0,0,0,0,1,2032,1152,0,0,0,0,6,46,29,0,0,0,0,1
"2020-11-01",0,0,0,0,0,0,0,8,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,3,2,5,0,6,454,598,41,9,28,5,25,112,38,0,0,0,0,0,1749,733,0,0,0,0,0,42,22,0,0,0,0,0
"2020-11-02",1,1,1,0,0,0,1,36,55,2,0,3,0,3,2,0,0,0,0,0,0,25,0,0,0,0,0,0,14,45,3,0,3,0,4,437,610,43,9,27,4,28,76,20,0,0,0,0,0,1234,321,0,0,0,0,0,29,11,0,0,0,0,0
"2020-11-03",0,0,0,0,0,0,1,20,23,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,3,0,3,0,5,396,573,33,8,28,3,27,40,10,0,0,0,0,0,626,102,0,0,0,0,0,21,4,0,0,0,0,0
"2020-11-04",0,0,0,0,1,0,1,16,11,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,3,0,4,0,6,384,545,29,8,24,3,28,26,9,0,0,0,0,0,392,81,0,0,0,0,0,17,3,0,0,0,0,0
"2020-11-05",0,1,0,0,0,0,0,5,6,0,0,3,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,8,25,3,0,4,0,6,353,510,28,7,26,3,24,24,9,0,0,0,0,0,332,81,0,0,0,0,0,15,3,0,0,0,0,0
"2020-11-06",0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,6,19,2,0,4,0,6,313,452,24,4,23,1,22,21,2,0,0,0,0,0,274,37,0,0,0,0,0,13,2,0,0,0,0,0
