"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-12-02",0,1,0,0,0,0,0,7,11,0,1,1,0,2,1,0,0,0,0,0,0,24,0,0,0,0,0,0,6,13,0,0,1,0,0,122,102,6,4,9,0,7,21,0,0,0,0,0,0,161,0,0,0,0,0,0,14,0,0,0,0,0,0
"2020-12-03",0,0,0,0,2,0,0,12,9,1,1,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,6,13,0,0,3,0,0,128,104,7,4,14,0,7,23,0,0,0,0,0,0,173,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-12-04",2,2,0,0,0,0,1,19,5,0,0,3,0,2,7,0,0,0,0,0,0,47,0,0,0,0,0,0,8,14,0,0,3,0,1,139,99,7,4,16,0,9,29,0,0,0,0,0,0,216,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-05",0,0,0,0,0,0,0,5,7,0,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,7,12,0,0,3,0,1,124,88,5,4,18,0,9,29,0,0,0,0,0,0,206,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-06",0,1,0,0,0,0,0,3,2,0,0,1,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,9,0,0,3,0,1,116,82,5,4,16,0,11,25,0,0,0,0,0,0,167,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-07",1,1,0,0,2,0,0,21,21,2,0,1,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,5,9,0,0,5,0,1,129,97,5,4,16,0,12,25,0,0,0,0,0,0,174,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-12-08",3,0,0,0,0,0,0,8,12,1,0,1,0,0,6,0,0,0,0,0,0,60,0,0,0,0,0,0,8,7,0,0,5,0,1,125,103,6,3,16,0,12,22,0,0,0,0,0,0,196,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-09",1,2,0,0,0,0,0,20,8,0,0,3,0,1,6,0,0,0,0,0,0,53,0,0,0,0,0,0,9,9,0,0,5,0,1,140,108,4,3,19,0,13,28,0,0,0,0,0,0,249,0,0,0,0,0,0,21,0,0,0,0,0,0
"2020-12-10",2,0,0,0,0,0,0,12,3,1,0,1,0,3,2,0,0,0,0,0,0,12,0,0,0,0,0,0,11,9,0,0,5,0,1,145,106,5,3,20,0,15,30,0,0,0,0,0,0,261,0,0,0,0,0,0,23,0,0,0,0,0,0
"2020-12-11",0,0,0,0,0,0,0,13,11,0,0,1,0,2,6,0,0,0,0,0,0,74,0,0,0,0,0,0,11,7,0,0,5,0,1,142,108,5,3,18,0,16,33,0,0,0,0,0,0,307,0,0,0,0,0,0,23,0,0,0,0,0,0
"2020-12-12",0,1,1,0,0,0,0,7,3,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,9,8,1,0,4,0,1,135,98,5,1,18,0,15,34,0,0,0,0,0,0,315,0,0,0,0,0,0,23,0,0,0,0,0,0
"2020-12-13",0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,4,0,1,130,93,4,0,18,0,15,32,0,0,0,0,0,0,285,0,0,0,0,0,0,23,0,0,0,0,0,0
"2020-12-14",1,2,0,0,0,0,1,22,13,0,1,4,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,10,8,1,0,3,0,2,141,98,4,1,19,0,16,26,0,0,0,0,0,0,216,0,0,0,0,0,0,20,0,0,0,0,0,0
"2020-12-15",1,0,0,0,0,0,0,16,8,0,0,5,0,3,9,0,0,0,0,0,0,130,0,0,0,0,0,0,9,7,1,0,3,0,1,135,97,4,1,21,0,16,31,0,0,0,0,0,0,323,0,0,0,0,0,0,18,0,0,0,0,0,0
"2020-12-16",2,1,0,0,1,0,0,12,5,0,0,1,0,1,5,0,0,0,0,0,0,58,0,0,0,0,0,0,10,8,1,0,4,0,1,144,90,4,1,21,0,17,34,0,0,0,0,0,0,368,0,0,0,0,0,0,18,0,0,0,0,0,0
"2020-12-17",0,0,0,0,0,0,0,12,3,0,0,2,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,10,7,1,0,4,0,1,149,88,2,1,22,0,17,33,0,0,0,0,0,0,359,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-18",0,0,0,0,0,0,0,19,9,0,0,4,0,2,9,0,0,0,0,0,0,92,0,0,0,0,0,0,7,7,1,0,3,0,1,150,82,2,1,25,0,18,39,0,0,0,0,0,0,419,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-19",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,3,0,1,135,69,1,1,23,0,18,31,0,0,0,0,0,0,345,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-12-20",1,0,0,0,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,3,0,3,129,68,0,1,22,0,19,30,0,0,0,0,0,0,340,0,0,0,0,0,0,15,0,0,0,0,0,0
"2020-12-21",0,0,0,0,0,0,0,24,10,2,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,5,7,1,0,3,0,3,140,71,2,1,23,0,14,23,0,0,0,0,0,0,249,0,0,0,0,0,0,12,0,0,0,0,0,0
"2020-12-22",1,0,0,0,0,0,0,13,10,0,0,1,0,1,6,0,0,0,0,0,0,38,0,0,0,0,0,0,6,6,0,0,1,0,3,142,73,2,1,20,0,12,26,0,0,0,0,0,0,231,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-23",0,0,0,0,0,0,0,17,10,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,5,0,0,1,0,3,152,80,2,2,19,0,13,27,0,0,0,0,0,0,235,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-24",0,1,0,0,0,0,0,12,4,1,0,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,5,4,0,0,1,0,3,157,79,3,2,22,0,13,29,0,0,0,0,0,0,247,0,0,0,0,0,0,14,0,0,0,0,0,0
"2020-12-25",0,0,0,0,0,0,0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,2,0,0,1,0,2,136,66,4,1,19,0,10,27,0,0,0,0,0,0,231,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-26",1,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,2,128,65,5,1,16,0,8,26,0,0,0,0,0,0,217,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-27",1,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,122,66,6,1,14,0,8,20,0,0,0,0,0,0,147,0,0,0,0,0,0,11,0,0,0,0,0,0
"2020-12-28",0,1,0,0,0,0,0,20,12,1,0,1,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,4,2,0,0,0,0,2,123,73,7,1,15,0,8,15,0,0,0,0,0,0,134,0,0,0,0,0,0,8,0,0,0,0,0,0
"2020-12-29",0,0,0,0,0,0,0,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,116,79,7,2,13,0,6,10,0,0,0,0,0,0,76,0,0,0,0,0,0,8,0,0,0,0,0,0
"2020-12-30",0,0,0,0,0,0,0,13,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,125,84,8,2,13,0,6,10,0,0,0,0,0,0,76,0,0,0,0,0,0,8,0,0,0,0,0,0
"2020-12-31",0,0,0,0,1,0,0,19,8,1,0,1,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,3,2,0,0,1,0,2,137,88,9,2,14,0,9,10,0,0,0,0,0,0,79,0,0,0,0,0,0,8,0,0,0,0,0,0
"2021-01-01",0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,114,86,7,3,10,0,8,8,0,0,0,0,0,0,69,0,0,0,0,0,0,7,0,0,0,0,0,0
"2021-01-02",0,0,0,0,0,0,0,3,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,110,88,7,3,11,0,10,6,0,0,0,0,0,0,51,0,0,0,0,0,0,6,0,0,0,0,0,0
"2021-01-03",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,101,88,7,3,10,0,9,5,0,0,0,0,0,0,43,0,0,0,0,0,0,5,0,0,0,0,0,0
"2021-01-04",0,2,0,0,0,0,1,26,27,6,2,3,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,0,0,1,0,1,112,105,12,4,11,0,15,4,0,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0
"2021-01-05",0,0,2,0,0,0,1,14,11,5,0,0,0,1,2,0,0,0,0,0,0,15,0,0,0,0,0,0,2,3,2,0,1,0,2,124,108,16,4,11,0,16,6,0,0,0,0,0,0,52,0,0,0,0,0,0,6,0,0,0,0,0,0
"2021-01-06",1,1,0,0,0,0,3,8,8,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,2,4,2,0,1,0,5,122,108,15,4,8,0,16,8,0,0,0,0,0,0,90,0,0,0,0,0,0,7,0,0,0,0,0,0
"2021-01-07",0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,5,114,104,15,4,7,0,16,7,0,0,0,0,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0
"2021-01-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,5,100,92,14,3,6,0,14,7,0,0,0,0,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0
