"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,3,52,0,4,34,2,0,18,53,3,1,13,1,0,13,49,0,9,46,0,0,188,1019,0,61,943,0,0,6,32,0,6,21,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,3,51,0,4,33,2,0,19,55,4,1,12,1,0,14,46,0,9,42,0,0,208,955,0,61,861,0,0,7,31,0,6,22,0,0
"2020-09-21",0,5,0,1,3,0,0,4,3,0,2,2,1,0,1,18,0,1,3,0,0,19,407,0,8,75,0,0,3,49,0,5,35,2,0,23,53,3,3,14,2,0,13,49,0,10,35,0,0,191,1026,0,69,828,0,0,7,28,0,7,23,0,0
"2020-09-22",0,3,0,1,3,0,0,3,5,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,3,46,0,6,37,2,0,24,50,3,3,16,2,0,12,49,0,8,32,0,0,177,1022,0,36,743,0,0,6,29,0,6,20,0,0
"2020-09-23",0,7,0,2,4,0,1,3,2,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,2,46,0,8,40,2,1,24,52,3,3,17,2,0,10,48,0,8,30,0,0,184,1002,0,36,686,0,0,8,28,0,6,19,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,4,46,0,7,38,1,1,23,51,3,3,17,3,0,13,41,0,7,27,0,0,238,889,0,28,582,0,0,11,22,0,5,17,0,0
"2020-09-25",2,7,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,6,50,1,6,35,1,1,23,50,3,6,16,2,0,13,46,0,5,26,0,0,241,1008,0,49,615,0,0,11,25,0,4,18,0,0
"2020-09-26",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,6,45,1,5,30,1,1,24,43,2,6,16,2,0,12,30,0,5,23,0,0,221,687,0,49,546,0,0,11,22,0,4,17,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,42,1,5,30,1,1,22,43,3,6,16,2,0,12,21,0,7,20,0,0,221,490,0,54,493,0,0,11,17,0,5,14,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,45,1,8,34,2,1,30,51,3,7,18,2,0,15,24,0,7,18,0,0,286,548,0,58,445,0,0,11,18,0,5,14,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,42,1,9,34,2,1,29,55,3,6,15,2,0,17,25,0,7,18,0,0,317,572,0,58,440,0,0,12,19,0,5,14,0,0
"2020-09-30",1,7,0,0,5,1,0,5,6,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,49,1,9,39,3,1,34,58,2,7,20,2,0,20,30,0,7,25,0,0,359,671,0,58,589,0,0,14,20,0,5,19,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,53,1,9,39,2,1,34,60,4,8,22,2,1,18,31,0,3,28,0,0,325,696,0,11,645,0,0,12,22,0,3,18,0,0
"2020-10-02",0,3,0,0,8,1,0,1,4,0,0,0,0,0,1,3,0,0,11,0,0,20,72,0,0,308,0,0,9,55,1,8,46,3,1,32,62,4,8,19,2,1,18,31,0,1,36,0,0,327,695,0,1,879,0,0,11,22,0,1,19,0,0
"2020-10-03",0,4,0,1,3,0,0,0,3,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,52,1,6,43,3,1,30,60,4,8,14,2,1,14,35,0,3,35,0,0,250,749,0,26,878,0,0,8,23,0,2,18,0,0
"2020-10-04",1,5,0,2,3,0,0,2,4,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,51,1,8,44,3,1,32,58,4,8,15,2,1,13,33,0,3,35,0,0,233,701,0,26,875,0,0,8,20,0,2,19,0,0
"2020-10-05",1,22,0,1,18,0,0,10,19,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,65,1,9,59,3,1,41,75,5,6,19,2,1,14,38,0,3,44,0,0,256,796,0,26,1098,0,0,10,24,0,2,27,0,0
"2020-10-06",1,7,0,2,13,4,0,3,6,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,63,0,10,71,7,1,43,80,7,5,21,2,1,14,44,0,4,50,0,0,257,909,0,32,1247,0,0,9,27,0,3,31,0,0
"2020-10-07",0,10,0,2,14,1,0,3,12,0,2,1,0,0,4,15,0,5,13,0,1,60,315,0,55,323,0,8,7,72,0,12,85,8,1,44,88,7,7,20,1,1,18,58,0,9,63,0,1,317,1198,0,87,1570,0,8,10,35,0,4,32,0,1
"2020-10-08",0,18,0,2,17,1,0,4,16,1,0,3,0,0,9,18,0,0,19,0,0,159,378,0,0,503,0,0,4,88,0,13,101,9,1,44,101,7,6,21,1,1,22,75,0,9,80,0,1,386,1550,0,87,2016,0,8,14,42,0,4,38,0,1
"2020-10-09",3,9,0,1,17,1,0,12,15,1,0,3,1,0,9,30,0,1,17,0,0,153,514,0,2,426,0,0,7,94,0,12,114,9,1,53,113,8,6,23,2,1,28,99,0,9,92,0,1,494,1936,0,88,2301,0,8,19,52,0,4,40,0,1
"2020-10-10",0,9,0,1,1,0,0,1,6,0,1,2,0,0,0,10,2,0,10,0,0,0,117,10,0,263,0,0,6,97,0,12,104,9,1,50,110,8,6,23,2,1,27,94,2,4,94,0,1,472,1740,10,33,2352,0,8,18,50,1,3,39,0,1
"2020-10-11",1,3,1,0,11,1,0,3,10,2,0,0,0,1,0,6,0,0,1,0,0,0,107,0,0,23,0,0,6,99,1,11,105,9,1,53,118,10,5,23,2,2,26,92,2,4,85,0,1,452,1685,10,33,2139,0,8,17,49,1,3,35,0,1
"2020-10-12",9,20,0,1,25,3,0,27,44,2,3,11,0,0,6,39,0,1,26,0,3,117,781,0,1,643,0,6,15,114,1,12,128,11,1,76,153,12,6,32,2,2,29,121,2,4,95,0,4,523,2264,10,28,2354,0,14,18,63,1,3,41,0,1
"2020-10-13",3,13,3,6,16,0,2,14,23,4,1,4,0,0,13,17,2,2,16,0,0,238,332,4,2,377,0,0,18,122,4,18,139,9,2,90,174,15,7,34,2,2,42,134,4,6,110,0,4,761,2527,14,30,2701,0,14,25,70,2,3,46,0,1
"2020-10-14",2,17,1,2,13,2,0,13,24,3,0,6,0,1,7,24,0,1,16,0,0,125,475,0,1,439,0,0,20,134,5,20,151,11,2,100,198,18,7,40,2,3,48,157,4,5,126,0,4,863,2982,14,6,3140,0,14,28,81,2,2,48,0,1
"2020-10-15",3,19,0,0,14,0,0,17,29,1,1,7,0,1,5,40,0,0,16,0,0,80,714,0,0,419,0,0,22,142,5,20,162,10,2,115,220,19,8,46,2,4,50,181,4,5,130,0,4,887,3428,14,6,3243,0,14,28,90,2,2,47,0,1
"2020-10-16",3,25,1,1,13,1,1,17,31,4,0,1,0,1,8,27,0,0,4,0,0,133,548,0,0,96,0,0,24,148,6,20,169,11,3,127,240,23,8,46,1,5,57,188,4,5,119,0,4,1001,3584,14,6,3005,0,14,31,93,2,2,45,0,1
"2020-10-17",1,15,0,2,2,0,0,10,16,1,1,2,0,2,4,3,0,0,0,0,0,67,46,0,0,0,0,0,24,140,6,20,152,10,3,134,239,23,8,44,1,7,54,158,4,4,97,0,3,958,2862,14,5,2484,0,6,30,79,2,2,38,0,1
"2020-10-18",3,6,1,0,13,0,2,19,29,1,0,2,0,1,2,1,0,0,0,0,0,41,18,0,0,0,0,0,27,138,7,18,145,8,5,148,261,24,7,43,1,8,48,135,4,4,74,0,3,865,2391,14,5,1882,0,6,25,72,2,2,34,0,1
"2020-10-19",7,17,1,0,2,0,0,57,70,7,1,6,0,0,35,25,12,0,0,0,1,613,320,64,0,0,0,4,29,71,7,16,8,7,5,197,320,29,8,46,1,8,72,80,13,4,1,0,4,1272,1209,61,5,1,0,10,33,43,2,2,1,0,2
"2020-10-20",1,13,0,1,1,0,0,34,60,2,2,2,0,1,7,14,0,0,0,0,0,95,252,0,0,0,0,0,30,81,7,15,9,6,5,227,372,31,10,42,0,9,77,94,13,3,1,0,4,1323,1461,61,3,1,0,10,34,52,2,2,1,0,2
"2020-10-21",2,9,0,0,1,0,0,32,44,3,1,0,1,2,8,22,0,0,0,0,3,128,458,0,0,0,0,19,32,89,7,15,10,6,5,257,411,33,9,42,1,11,84,114,2,3,1,0,7,1437,1879,4,3,1,0,29,39,61,1,2,1,0,4
"2020-10-22",2,10,1,1,1,0,1,28,31,0,0,2,1,1,14,40,0,0,0,0,1,234,729,0,0,0,0,7,32,94,7,15,11,5,6,277,432,33,9,43,2,11,93,128,2,3,0,0,6,1565,2260,4,3,0,0,31,46,76,1,2,0,0,5
"2020-10-23",0,8,0,0,0,0,1,17,29,2,0,1,0,1,20,13,0,0,0,0,2,354,277,0,0,0,0,16,25,100,7,15,11,4,7,277,445,35,8,37,2,12,102,133,2,3,0,0,7,1715,2406,4,3,0,0,46,47,77,1,2,0,0,4
"2020-10-24",0,2,0,0,0,0,1,19,23,1,0,1,0,1,8,0,0,0,0,0,0,139,0,0,0,0,0,0,19,74,5,7,9,3,7,272,410,28,7,33,2,13,93,70,0,1,0,0,3,1536,1367,0,1,0,0,20,44,42,0,1,0,0,3
"2020-10-25",1,0,0,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,18,71,4,6,9,2,7,270,403,26,7,29,2,11,84,68,0,0,0,0,3,1396,1325,0,0,0,0,20,42,40,0,0,0,0,3
"2020-10-26",0,0,0,0,0,0,0,2,2,1,0,0,0,0,11,0,0,0,0,0,0,180,0,0,0,0,0,0,15,60,4,4,9,2,7,259,380,26,7,25,2,11,82,56,0,0,0,0,3,1357,1113,0,0,0,0,20,38,33,0,0,0,0,3
