"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,3,52,0,4,34,2,0,18,53,3,1,13,1,0,13,49,0,9,46,0,0,188,1019,0,61,943,0,0,6,32,0,6,21,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,3,51,0,4,33,2,0,19,55,4,1,12,1,0,14,46,0,9,42,0,0,208,955,0,61,861,0,0,7,31,0,6,22,0,0
"2020-09-21",0,5,0,1,3,0,0,4,3,0,2,2,1,0,1,18,0,1,3,0,0,19,407,0,8,75,0,0,3,49,0,5,35,2,0,23,53,3,3,14,2,0,13,49,0,10,35,0,0,191,1026,0,69,828,0,0,7,28,0,7,23,0,0
"2020-09-22",0,3,0,1,3,0,0,3,5,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,3,46,0,6,37,2,0,24,50,3,3,16,2,0,12,49,0,8,32,0,0,177,1022,0,36,743,0,0,6,29,0,6,20,0,0
"2020-09-23",0,7,0,2,4,0,1,3,2,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,2,46,0,8,40,2,1,24,52,3,3,17,2,0,10,48,0,8,30,0,0,184,1002,0,36,686,0,0,8,28,0,6,19,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,4,46,0,7,38,1,1,23,51,3,3,17,3,0,13,41,0,7,27,0,0,238,889,0,28,582,0,0,11,22,0,5,17,0,0
"2020-09-25",2,7,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,6,50,1,6,35,1,1,23,50,3,6,16,2,0,13,46,0,5,26,0,0,241,1008,0,49,615,0,0,11,25,0,4,18,0,0
"2020-09-26",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,6,45,1,5,30,1,1,24,43,2,6,16,2,0,12,30,0,5,23,0,0,221,687,0,49,546,0,0,11,22,0,4,17,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,42,1,5,30,1,1,22,43,3,6,16,2,0,12,21,0,7,20,0,0,221,490,0,54,493,0,0,11,17,0,5,14,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,45,1,8,34,2,1,30,51,3,7,18,2,0,15,24,0,7,18,0,0,286,548,0,58,445,0,0,11,18,0,5,14,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,42,1,9,34,2,1,29,55,3,6,15,2,0,17,25,0,7,18,0,0,317,572,0,58,440,0,0,12,19,0,5,14,0,0
"2020-09-30",1,7,0,0,5,1,0,5,6,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,49,1,9,39,3,1,34,58,2,7,20,2,0,20,30,0,7,25,0,0,359,671,0,58,589,0,0,14,20,0,5,19,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,53,1,9,39,2,1,34,59,4,8,22,2,1,18,31,0,3,28,0,0,325,696,0,11,645,0,0,12,22,0,3,18,0,0
"2020-10-02",0,3,0,0,8,1,0,1,4,0,0,0,0,0,1,3,0,0,11,0,0,20,72,0,0,308,0,0,9,55,1,8,46,3,1,32,61,4,8,19,2,1,18,31,0,1,36,0,0,327,695,0,1,879,0,0,11,22,0,1,19,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,52,1,6,43,3,1,30,58,4,8,14,2,1,14,35,0,3,35,0,0,250,749,0,26,878,0,0,8,23,0,2,18,0,0
"2020-10-04",1,5,0,2,3,0,0,2,4,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,51,1,8,44,3,1,32,56,4,8,15,2,1,13,33,0,3,35,0,0,233,701,0,26,875,0,0,8,20,0,2,19,0,0
"2020-10-05",1,22,0,1,18,0,0,10,19,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,65,1,9,59,3,1,41,73,5,6,19,2,1,14,38,0,3,44,0,0,256,796,0,26,1098,0,0,10,24,0,2,27,0,0
"2020-10-06",1,7,0,2,13,4,0,3,6,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,63,0,10,71,7,1,43,78,7,5,21,2,1,14,44,0,4,50,0,0,257,909,0,32,1247,0,0,9,27,0,3,31,0,0
"2020-10-07",0,10,0,2,14,1,0,3,12,0,2,1,0,0,4,15,0,5,13,0,1,60,315,0,55,323,0,8,7,72,0,12,85,8,1,44,86,7,7,20,1,1,18,58,0,9,63,0,1,317,1198,0,87,1570,0,8,10,35,0,4,32,0,1
"2020-10-08",0,18,0,2,17,1,0,4,15,1,0,3,0,0,9,18,0,0,19,0,0,159,378,0,0,503,0,0,4,88,0,13,101,9,1,44,98,7,6,21,1,1,22,75,0,9,80,0,1,386,1550,0,87,2016,0,8,14,42,0,4,38,0,1
"2020-10-09",3,9,0,1,17,1,0,12,15,1,0,3,1,0,9,30,0,1,17,0,0,153,514,0,2,426,0,0,7,94,0,12,114,9,1,53,110,8,6,23,2,1,28,99,0,9,92,0,1,494,1936,0,88,2301,0,8,19,52,0,4,40,0,1
"2020-10-10",0,9,0,1,1,0,0,1,6,0,1,2,0,0,0,10,2,0,10,0,0,0,117,10,0,263,0,0,6,97,0,12,104,9,1,50,107,8,6,23,2,1,27,94,2,4,94,0,1,472,1740,10,33,2352,0,8,18,50,1,3,39,0,1
"2020-10-11",1,3,1,0,11,1,0,3,10,2,0,0,0,1,0,6,0,0,1,0,0,0,107,0,0,23,0,0,6,99,1,11,105,9,1,53,114,10,5,23,2,2,26,92,2,4,85,0,1,452,1685,10,33,2139,0,8,17,49,1,3,35,0,1
"2020-10-12",9,20,0,1,25,3,0,26,43,2,3,11,0,0,6,39,0,1,26,0,3,117,781,0,1,643,0,6,15,114,1,12,128,11,1,75,148,12,6,32,2,2,29,121,2,4,95,0,4,523,2264,10,28,2354,0,14,18,63,1,3,41,0,1
"2020-10-13",3,13,3,6,16,0,2,12,19,4,1,4,0,0,12,17,2,2,16,0,0,224,332,4,2,377,0,0,18,122,4,18,139,9,2,87,164,15,7,34,2,2,41,134,4,6,110,0,4,747,2527,14,30,2701,0,14,25,70,2,3,46,0,1
"2020-10-14",1,17,1,2,13,2,0,12,22,3,0,6,0,1,6,24,0,1,16,0,0,109,475,0,1,439,0,0,19,134,5,20,151,11,2,96,186,18,7,40,2,3,46,157,4,5,126,0,4,833,2982,14,6,3140,0,14,28,81,2,2,48,0,1
"2020-10-15",3,18,0,0,14,0,0,17,28,1,1,7,0,1,4,40,0,0,16,0,0,66,714,0,0,419,0,0,21,141,5,20,162,10,2,111,207,19,8,46,2,4,47,181,4,5,130,0,4,843,3428,14,6,3243,0,14,28,90,2,2,47,0,1
"2020-10-16",1,24,1,1,13,0,0,13,27,4,0,0,0,1,7,26,0,0,4,0,0,115,540,0,0,96,0,0,21,146,6,20,169,10,2,119,223,23,8,45,1,4,53,187,4,5,119,0,4,939,3576,14,6,3005,0,14,31,92,2,2,45,0,1
"2020-10-17",1,15,0,2,2,0,0,6,12,1,1,2,0,2,4,1,0,0,0,0,0,67,16,0,0,0,0,0,21,138,6,20,152,9,2,121,218,23,8,43,1,6,50,156,4,4,97,0,3,896,2832,14,5,2484,0,6,30,78,2,2,38,0,1
"2020-10-18",2,6,1,0,10,0,0,18,24,1,0,1,0,1,2,0,0,0,0,0,0,41,0,0,0,0,0,0,23,136,7,18,142,7,2,134,235,24,7,41,1,7,44,132,4,4,74,0,3,803,2343,14,5,1882,0,6,25,70,2,2,34,0,1
"2020-10-19",4,12,1,0,2,0,0,37,51,5,1,3,0,0,26,24,12,0,0,0,1,451,300,64,0,0,0,4,22,64,7,16,5,6,2,164,271,27,8,41,1,7,59,76,13,4,1,0,4,1048,1141,61,5,1,0,10,31,41,2,2,1,0,2
"2020-10-20",1,8,0,1,1,0,0,22,43,1,2,1,0,1,2,13,0,0,0,0,0,40,231,0,0,0,0,0,23,69,7,15,6,5,2,182,306,28,10,36,0,8,61,89,13,3,1,0,4,1088,1372,61,3,1,0,10,32,49,2,2,1,0,2
"2020-10-21",2,2,0,0,0,0,0,10,18,1,0,0,1,1,8,10,0,0,0,0,2,128,192,0,0,0,0,13,25,70,7,15,6,5,2,190,319,28,8,36,1,9,68,97,2,3,1,0,6,1202,1524,4,3,1,0,23,37,54,1,2,1,0,3
