"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,3,52,0,4,34,2,0,14,53,3,0,13,1,0,13,48,0,9,45,0,0,188,995,0,61,912,0,0,6,31,0,6,21,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,3,51,0,4,33,2,0,15,55,4,0,12,1,0,14,45,0,9,41,0,0,208,931,0,61,830,0,0,7,30,0,6,22,0,0
"2020-09-21",0,5,0,1,3,0,0,4,3,0,2,2,1,0,1,18,0,1,3,0,0,19,407,0,8,75,0,0,3,49,0,5,35,2,0,19,53,3,2,14,2,0,13,48,0,10,33,0,0,191,1002,0,69,768,0,0,7,27,0,7,23,0,0
"2020-09-22",0,3,0,1,3,0,0,3,5,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,3,46,0,6,37,2,0,20,50,3,2,16,2,0,12,48,0,8,31,0,0,177,998,0,36,712,0,0,6,28,0,6,20,0,0
"2020-09-23",0,7,0,2,4,0,1,2,2,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,2,46,0,8,40,2,1,19,52,3,2,17,2,0,10,47,0,8,29,0,0,184,978,0,36,655,0,0,8,27,0,6,19,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,4,46,0,7,38,1,1,18,51,3,2,17,3,0,13,40,0,7,26,0,0,238,865,0,28,551,0,0,11,21,0,5,17,0,0
"2020-09-25",2,7,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,6,50,1,6,35,1,1,18,50,3,5,16,2,0,13,45,0,5,25,0,0,241,984,0,49,584,0,0,11,24,0,4,18,0,0
"2020-09-26",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,6,45,1,5,30,1,1,19,43,2,5,16,2,0,12,29,0,5,22,0,0,221,663,0,49,515,0,0,11,21,0,4,17,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,42,1,5,30,1,1,17,43,3,5,16,2,0,12,20,0,7,19,0,0,221,466,0,54,462,0,0,11,16,0,5,14,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,45,1,8,34,2,1,25,51,3,6,18,2,0,15,23,0,7,17,0,0,286,524,0,58,414,0,0,11,17,0,5,14,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,42,1,9,34,2,1,24,55,3,6,15,2,0,17,24,0,7,17,0,0,317,548,0,58,409,0,0,12,18,0,5,14,0,0
"2020-09-30",1,7,0,0,5,1,0,5,5,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,49,1,9,39,3,1,29,57,2,7,20,2,0,20,29,0,7,24,0,0,359,647,0,58,558,0,0,14,19,0,5,19,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,53,1,9,39,2,1,29,58,4,8,22,2,1,18,30,0,3,27,0,0,325,672,0,11,614,0,0,12,21,0,3,18,0,0
"2020-10-02",0,3,0,0,8,1,0,1,4,0,0,0,0,0,1,3,0,0,11,0,0,20,72,0,0,308,0,0,9,55,1,8,46,3,1,27,60,4,8,19,2,1,18,30,0,1,35,0,0,327,671,0,1,848,0,0,11,21,0,1,19,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,52,1,6,43,3,1,26,57,4,8,14,2,1,14,34,0,3,34,0,0,250,725,0,26,847,0,0,8,22,0,2,18,0,0
"2020-10-04",1,5,0,2,3,0,0,2,4,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,51,1,8,44,3,1,28,55,4,8,15,2,1,13,32,0,3,34,0,0,233,677,0,26,844,0,0,8,19,0,2,19,0,0
"2020-10-05",1,22,0,1,18,0,0,10,18,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,65,1,9,59,3,1,37,71,5,6,19,2,1,14,37,0,3,43,0,0,256,772,0,26,1067,0,0,10,23,0,2,27,0,0
"2020-10-06",1,7,0,2,13,4,0,3,6,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,63,0,10,71,7,1,39,76,7,5,21,2,1,14,43,0,4,49,0,0,257,885,0,32,1216,0,0,9,26,0,3,31,0,0
"2020-10-07",0,10,0,2,14,1,0,3,12,0,2,1,0,0,4,15,0,5,13,0,0,60,315,0,55,323,0,0,7,72,0,12,85,8,1,40,84,7,7,20,1,1,18,57,0,9,62,0,0,317,1174,0,87,1539,0,0,10,34,0,4,32,0,0
"2020-10-08",0,16,0,2,17,1,0,4,15,1,0,3,0,0,9,18,0,0,18,0,0,159,378,0,0,488,0,0,4,86,0,13,101,9,1,40,96,7,6,21,1,1,22,74,0,9,78,0,0,386,1526,0,87,1970,0,0,14,42,0,4,38,0,0
"2020-10-09",3,9,0,1,15,1,0,10,15,1,0,3,1,0,9,30,0,1,15,0,0,153,514,0,1,366,0,0,7,92,0,12,112,9,1,47,108,8,6,23,2,1,28,98,0,9,88,0,0,494,1912,0,87,2195,0,0,19,52,0,4,40,0,0
"2020-10-10",0,9,0,1,1,0,0,1,6,0,1,2,0,0,0,10,2,0,10,0,0,0,117,10,0,263,0,0,6,95,0,12,102,9,1,41,105,8,6,23,2,1,27,93,2,4,90,0,0,472,1716,10,32,2246,0,0,18,50,1,3,39,0,0
"2020-10-11",1,3,1,0,11,1,0,2,10,2,0,0,0,1,0,6,0,0,1,0,0,0,107,0,0,23,0,0,6,97,1,11,103,9,1,43,112,10,5,23,2,2,26,91,2,4,81,0,0,452,1661,10,32,2033,0,0,17,49,1,3,35,0,0
"2020-10-12",4,20,0,0,21,3,0,19,37,1,3,11,0,0,4,39,0,1,26,0,0,82,767,0,1,643,0,0,10,112,1,11,122,11,1,57,140,11,6,32,2,2,27,120,2,4,91,0,0,488,2226,10,27,2248,0,0,17,62,1,3,41,0,0
"2020-10-13",3,12,1,6,16,0,2,9,14,2,1,3,0,0,5,17,2,2,15,0,0,91,332,4,2,348,0,0,13,119,2,17,133,9,2,66,151,12,7,33,2,2,32,133,4,6,105,0,0,579,2489,14,29,2566,0,0,21,69,2,3,46,0,0
"2020-10-14",0,14,1,2,12,2,0,7,11,3,0,5,0,1,4,17,0,0,16,0,0,58,318,0,0,439,0,0,13,128,3,19,144,11,2,72,162,15,7,38,2,3,36,149,4,4,121,0,0,637,2787,14,4,3005,0,0,24,77,2,2,48,0,0
"2020-10-15",0,10,0,0,11,0,0,4,12,1,1,4,0,0,1,30,0,0,12,0,0,17,522,0,0,302,0,0,12,127,3,19,152,10,2,73,168,16,8,41,2,3,34,163,4,4,121,0,0,598,3041,14,4,2991,0,0,24,83,2,2,46,0,0
"2020-10-16",0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,11,0,0,1,0,0,14,213,0,0,28,0,0,11,110,3,18,148,10,2,69,158,16,8,40,1,2,34,154,4,4,106,0,0,593,2862,14,4,2653,0,0,24,79,2,2,42,0,0
