"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,42,1,5,30,1,1,23,43,4,6,16,2,0,13,21,0,7,20,0,0,235,490,0,54,493,0,0,12,17,0,5,14,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,45,1,8,34,2,1,31,51,4,7,18,2,0,16,24,0,7,18,0,0,300,548,0,58,445,0,0,12,18,0,5,14,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,42,1,9,34,2,1,30,55,4,6,15,2,0,18,25,0,7,18,0,0,331,572,0,58,440,0,0,13,19,0,5,14,0,0
"2020-09-30",1,7,0,0,5,1,0,6,6,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,49,1,9,39,3,1,36,58,2,7,20,2,0,21,30,0,7,25,0,0,373,671,0,58,589,0,0,15,20,0,5,19,0,0
"2020-10-01",0,5,0,1,7,0,0,3,4,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,53,1,9,39,2,1,37,61,4,8,22,2,1,19,31,0,3,28,0,0,339,696,0,11,645,0,0,13,22,0,3,18,0,0
"2020-10-02",0,3,0,0,8,1,0,2,3,0,0,0,0,0,1,3,0,0,11,0,0,20,72,0,0,308,0,0,9,55,1,8,46,3,1,36,63,4,8,19,2,1,19,31,0,1,36,0,0,341,695,0,1,879,0,0,12,22,0,1,19,0,0
"2020-10-03",0,4,0,1,3,0,0,0,3,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,52,1,6,43,3,1,34,61,4,8,14,2,1,15,35,0,3,35,0,0,264,749,0,26,878,0,0,9,23,0,2,18,0,0
"2020-10-04",1,5,0,2,3,0,0,2,5,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,51,1,8,44,3,1,36,60,4,8,15,2,1,14,33,0,3,35,0,0,247,701,0,26,875,0,0,9,20,0,2,19,0,0
"2020-10-05",1,22,0,1,18,0,0,10,21,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,65,1,9,59,3,1,45,79,5,6,19,2,1,15,38,0,3,44,0,0,270,796,0,26,1098,0,0,11,24,0,2,27,0,0
"2020-10-06",1,7,0,2,13,4,0,3,5,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,63,0,10,71,7,1,47,83,7,5,21,2,1,15,44,0,4,50,0,0,271,909,0,32,1247,0,0,10,27,0,3,31,0,0
"2020-10-07",0,10,0,2,14,1,0,2,13,0,1,2,0,0,4,15,0,5,13,0,1,60,315,0,55,323,0,8,7,72,0,12,85,8,1,47,92,7,6,21,1,1,19,58,0,9,63,0,1,331,1198,0,87,1570,0,8,11,35,0,4,32,0,1
"2020-10-08",0,18,0,2,17,1,0,4,14,1,0,2,0,0,9,18,0,0,19,0,0,159,378,0,0,503,0,0,4,88,0,13,101,9,1,47,103,7,5,21,1,1,23,75,0,9,80,0,1,400,1550,0,87,2016,0,8,15,42,0,4,38,0,1
"2020-10-09",3,9,0,2,17,1,0,16,16,1,0,3,1,0,9,30,0,1,17,0,0,153,514,0,2,426,0,0,7,94,0,13,114,9,1,61,117,8,5,23,2,1,29,99,0,9,92,0,1,508,1936,0,88,2301,0,8,20,52,0,4,40,0,1
"2020-10-10",0,9,0,1,1,0,0,1,5,0,1,2,0,0,0,10,2,0,10,0,0,0,117,10,0,263,0,0,6,97,0,13,104,9,1,58,111,8,5,23,2,1,28,94,2,4,94,0,1,486,1740,10,33,2352,0,8,19,50,1,3,39,0,1
"2020-10-11",1,3,1,0,11,1,0,3,10,2,0,0,0,1,0,6,0,0,1,0,0,0,107,0,0,23,0,0,6,99,1,12,105,9,1,60,118,10,4,23,2,2,27,92,2,4,85,0,1,466,1685,10,33,2139,0,8,18,49,1,3,35,0,1
"2020-10-12",9,20,0,1,25,3,0,27,45,2,4,11,0,1,7,39,0,1,26,0,3,118,781,0,1,643,0,6,15,114,1,13,128,11,1,83,158,12,6,32,2,3,31,121,2,4,95,0,4,538,2264,10,28,2354,0,14,20,63,1,3,41,0,1
"2020-10-13",3,13,3,6,16,0,2,16,25,5,1,4,0,0,13,17,2,2,16,0,0,238,332,4,2,377,0,0,18,122,4,19,139,9,2,99,181,16,7,34,2,3,44,134,4,6,110,0,4,776,2527,14,30,2701,0,14,27,70,2,3,46,0,1
"2020-10-14",2,17,1,2,13,2,0,14,25,2,0,6,0,1,7,24,0,1,16,0,0,125,475,0,1,439,0,0,20,134,5,21,151,11,2,110,205,18,7,40,2,4,50,157,4,5,126,0,4,878,2982,14,6,3140,0,14,30,81,2,2,48,0,1
"2020-10-15",3,20,0,0,14,0,0,22,32,1,1,7,0,1,5,40,0,0,16,0,0,80,714,0,0,419,0,0,22,143,5,21,162,10,2,130,230,19,8,46,2,5,52,181,4,5,130,0,4,902,3428,14,6,3243,0,14,30,90,2,2,47,0,1
"2020-10-16",4,26,1,1,13,1,1,20,28,4,0,1,0,1,9,27,0,0,4,0,0,151,548,0,0,96,0,0,25,150,6,21,169,11,3,146,248,23,8,46,2,6,60,188,4,5,119,0,4,1034,3584,14,6,3005,0,14,34,93,2,2,45,0,1
"2020-10-17",1,15,0,2,2,0,0,14,15,1,0,2,0,2,4,3,0,0,0,0,0,67,46,0,0,0,0,0,25,142,6,21,152,10,3,156,247,24,8,44,2,8,56,158,4,4,97,0,3,990,2862,14,5,2484,0,6,32,79,2,2,38,0,1
"2020-10-18",3,6,1,0,13,0,2,22,29,1,0,2,0,1,2,1,0,0,0,0,0,41,18,0,0,0,0,0,28,140,7,19,145,8,5,174,268,25,7,43,2,9,50,135,4,4,74,0,3,897,2391,14,5,1882,0,6,27,72,2,2,34,0,1
"2020-10-19",9,18,1,0,3,0,0,64,94,8,3,7,1,0,39,27,12,0,0,0,1,647,353,64,0,0,0,4,32,74,7,17,9,7,5,230,352,31,10,47,3,9,78,82,13,4,1,0,4,1338,1242,61,5,1,0,10,38,43,2,2,1,0,2
"2020-10-20",1,13,0,1,1,0,0,42,83,4,1,4,0,1,8,15,0,0,0,0,0,99,269,0,0,0,0,0,33,84,7,15,10,6,5,269,427,34,11,45,2,10,84,97,13,3,1,0,4,1393,1511,61,3,1,0,10,39,52,2,2,1,0,2
"2020-10-21",2,9,0,0,1,0,0,43,56,4,1,0,1,2,14,25,0,0,0,0,3,227,528,0,0,0,0,19,35,92,7,15,11,6,5,310,478,37,11,45,3,12,97,120,2,3,1,0,7,1606,1999,4,3,1,0,29,47,63,1,2,1,0,4
"2020-10-22",4,10,1,1,1,0,1,50,53,2,0,2,1,4,28,49,0,0,0,0,1,392,931,0,0,0,0,7,37,97,7,15,12,5,6,352,522,39,11,46,4,15,120,143,2,3,0,0,6,1892,2582,4,3,0,0,31,56,81,1,2,0,0,5
"2020-10-23",2,9,0,0,0,0,1,62,73,2,0,1,1,1,46,19,0,0,0,0,2,762,395,0,0,0,0,16,32,104,7,15,12,4,7,402,582,41,10,39,5,15,155,154,2,3,0,0,7,2450,2846,4,3,0,0,46,62,84,1,2,0,0,4
"2020-10-24",2,3,0,0,0,0,1,33,45,3,1,3,0,1,19,2,0,0,0,0,0,335,44,0,0,0,0,0,26,79,5,7,10,3,7,411,563,37,9,36,4,16,156,87,0,1,0,0,3,2465,1728,0,1,0,0,20,62,50,0,1,0,0,3
"2020-10-25",3,3,0,0,0,0,2,15,21,1,0,3,0,1,1,1,0,0,0,0,0,12,17,0,0,0,0,0,27,79,4,6,10,2,9,420,573,37,9,34,4,16,147,86,0,0,0,0,3,2325,1703,0,0,0,0,20,60,49,0,0,0,0,3
"2020-10-26",3,6,1,0,0,0,0,88,128,8,1,6,2,7,22,10,0,0,0,0,0,387,108,0,0,0,0,0,27,74,5,4,10,2,9,496,677,44,10,36,6,23,156,84,0,0,0,0,3,2493,1599,0,0,0,0,20,59,44,0,0,0,0,3
"2020-10-27",0,4,0,0,1,0,0,37,47,5,3,0,0,1,14,1,0,0,0,0,0,244,17,0,0,0,0,0,27,71,4,2,11,2,9,518,705,46,11,35,6,24,160,81,0,0,0,0,3,2582,1536,0,0,0,0,20,58,42,0,0,0,0,3
"2020-10-28",0,6,0,0,0,0,0,51,51,2,0,5,0,2,9,0,0,0,0,0,0,136,0,0,0,0,0,0,26,74,4,2,11,2,8,553,741,46,9,38,6,26,166,80,0,0,0,0,3,2660,1520,0,0,0,0,20,59,41,0,0,0,0,3
"2020-10-29",3,3,0,0,1,0,0,23,39,5,1,2,0,1,1,0,0,0,0,0,0,18,0,0,0,0,0,0,27,76,3,2,11,2,8,558,750,50,10,39,6,27,155,77,0,0,0,0,3,2505,1465,0,0,0,0,20,55,38,0,0,0,0,3
"2020-10-30",1,3,0,0,0,0,0,30,27,6,0,4,0,4,5,0,0,0,0,0,0,45,0,0,0,0,0,0,23,70,2,2,11,2,8,543,739,55,10,42,6,31,151,72,0,0,0,0,2,2414,1377,0,0,0,0,13,53,33,0,0,0,0,2
"2020-10-31",0,0,1,0,0,0,0,17,17,1,0,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,22,61,3,2,6,0,7,493,658,46,9,32,6,30,129,60,0,0,0,0,1,2032,1152,0,0,0,0,6,46,29,0,0,0,0,1
"2020-11-01",0,0,0,0,0,0,0,8,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,3,2,5,0,6,463,608,43,9,29,5,26,112,38,0,0,0,0,0,1749,733,0,0,0,0,0,42,22,0,0,0,0,0
"2020-11-02",1,1,1,0,0,0,1,36,59,1,0,3,0,3,2,0,0,0,0,0,0,25,0,0,0,0,0,0,14,45,3,0,3,0,4,448,625,44,9,28,4,29,76,20,0,0,0,0,0,1234,321,0,0,0,0,0,29,11,0,0,0,0,0
"2020-11-03",0,0,0,0,0,0,1,23,30,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,3,0,3,0,5,412,598,34,8,29,3,28,40,10,0,0,0,0,0,626,102,0,0,0,0,0,21,4,0,0,0,0,0
"2020-11-04",0,0,0,0,1,0,1,21,15,3,0,0,0,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,11,28,3,0,4,0,6,405,576,29,8,25,3,29,27,9,0,0,0,0,0,406,81,0,0,0,0,0,18,3,0,0,0,0,0
"2020-11-05",1,1,0,0,0,0,0,12,10,0,0,5,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,9,25,3,0,4,0,6,380,546,28,7,29,3,25,26,9,0,0,0,0,0,354,81,0,0,0,0,0,16,3,0,0,0,0,0
"2020-11-06",0,0,0,0,0,0,0,10,11,2,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,7,19,2,0,4,0,6,349,498,26,5,25,1,23,23,2,0,0,0,0,0,296,37,0,0,0,0,0,14,2,0,0,0,0,0
"2020-11-07",0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,0,2,0,4,276,366,23,4,24,1,17,13,0,0,0,0,0,0,133,0,0,0,0,0,0,11,0,0,0,0,0,0
"2020-11-08",0,2,0,0,0,0,0,2,7,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,13,2,0,2,0,4,232,319,23,3,19,1,17,12,0,0,0,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0
"2020-11-09",0,1,0,3,0,0,0,16,18,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,25,0,0,1,11,2,3,1,0,3,219,292,20,3,19,1,14,9,0,0,0,1,0,0,61,0,0,0,25,0,0,7,0,0,0,1,0,0
"2020-11-10",1,0,0,0,0,0,0,7,9,1,1,1,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,0,2,7,2,3,1,0,3,188,267,15,4,18,0,13,10,0,0,0,1,0,0,81,0,0,0,25,0,0,8,0,0,0,1,0,0
"2020-11-11",0,1,0,0,0,0,0,10,8,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,8,1,3,1,0,3,179,247,16,4,17,0,12,10,0,0,0,1,0,0,79,0,0,0,25,0,0,8,0,0,0,1,0,0
"2020-11-12",0,1,0,0,0,0,1,4,13,1,0,1,0,2,1,0,0,0,0,0,1,6,0,0,0,0,0,6,2,7,1,3,1,0,4,168,237,14,3,18,0,13,10,0,0,0,1,0,1,79,0,0,0,25,0,6,8,0,0,0,1,0,1
"2020-11-13",0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,3,1,0,4,143,202,15,2,19,0,11,10,0,0,0,1,0,1,79,0,0,0,25,0,6,8,0,0,0,1,0,1
"2020-11-14",0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,1,0,4,103,146,10,2,12,0,9,4,0,0,0,1,0,1,38,0,0,0,25,0,6,4,0,0,0,1,0,1
"2020-11-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,7,0,3,0,0,4,91,130,9,1,12,0,9,4,0,0,0,1,0,1,35,0,0,0,25,0,6,4,0,0,0,1,0,1
"2020-11-16",1,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,1,80,112,9,1,9,0,7,4,0,0,0,1,0,1,35,0,0,0,25,0,6,4,0,0,0,1,0,1
