"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-11-21",0,0,0,0,0,0,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,2,7,0,0,3,0,1,103,122,8,6,13,0,10,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-22",0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,0,1,97,122,8,6,13,0,11,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-23",2,1,0,0,0,0,0,8,12,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,7,0,0,3,0,1,98,118,7,6,13,0,9,13,0,0,0,1,0,1,164,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-24",0,4,0,0,0,0,0,14,8,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,3,11,0,0,3,0,1,105,116,8,6,11,0,9,12,0,0,0,0,0,0,159,0,0,0,0,0,0,8,0,0,0,0,0,0
"2020-11-25",0,4,0,0,0,0,0,9,10,1,0,2,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,3,15,0,0,3,0,1,109,122,8,6,13,0,9,16,0,0,0,0,0,0,181,0,0,0,0,0,0,10,0,0,0,0,0,0
"2020-11-26",0,1,0,0,0,0,0,15,9,2,1,2,0,0,5,0,0,0,0,0,0,28,0,0,0,0,0,0,3,15,0,0,2,0,1,116,125,8,6,15,0,8,21,0,0,0,0,0,0,209,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-11-27",3,0,0,0,0,0,0,10,8,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,6,12,0,0,1,0,0,116,123,7,5,13,0,5,20,0,0,0,0,0,0,137,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-11-28",0,0,0,0,0,0,0,9,1,1,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,0,0,6,11,0,0,1,0,0,112,105,6,4,12,0,5,25,0,0,0,0,0,0,145,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-11-29",0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,107,99,6,4,11,0,5,24,0,0,0,0,0,0,126,0,0,0,0,0,0,15,0,0,0,0,0,0
"2020-11-30",0,2,0,0,0,0,0,17,11,1,0,2,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,5,13,0,0,1,0,0,114,101,6,3,10,0,7,19,0,0,0,0,0,0,108,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-01",2,0,0,0,1,0,0,17,12,0,1,1,0,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,6,12,0,0,2,0,0,121,90,6,3,9,0,5,20,0,0,0,0,0,0,137,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-02",0,1,0,0,0,0,0,7,11,0,1,1,0,2,1,0,0,0,0,0,0,24,0,0,0,0,0,0,6,13,0,0,1,0,0,121,100,6,4,9,0,7,21,0,0,0,0,0,0,161,0,0,0,0,0,0,14,0,0,0,0,0,0
"2020-12-03",0,0,0,0,2,0,0,12,9,1,1,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,6,13,0,0,3,0,0,127,103,7,4,14,0,7,23,0,0,0,0,0,0,173,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-12-04",2,2,0,0,0,0,1,18,5,0,0,3,0,2,7,0,0,0,0,0,0,47,0,0,0,0,0,0,8,14,0,0,3,0,1,137,98,7,4,16,0,9,29,0,0,0,0,0,0,216,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-05",0,0,0,0,0,0,0,5,7,0,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,7,12,0,0,3,0,1,122,87,5,4,18,0,9,29,0,0,0,0,0,0,206,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-06",0,1,0,0,0,0,0,3,2,0,0,1,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,9,0,0,3,0,1,114,81,5,4,16,0,11,25,0,0,0,0,0,0,167,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-07",1,1,0,0,2,0,0,21,21,2,0,1,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,5,9,0,0,5,0,1,127,96,5,4,16,0,12,25,0,0,0,0,0,0,174,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-12-08",3,0,0,0,0,0,0,8,12,1,0,1,0,0,6,0,0,0,0,0,0,60,0,0,0,0,0,0,8,7,0,0,5,0,1,123,102,6,3,16,0,12,22,0,0,0,0,0,0,196,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-09",1,2,0,0,0,0,0,20,8,0,0,3,0,1,6,0,0,0,0,0,0,53,0,0,0,0,0,0,9,9,0,0,5,0,1,138,107,4,3,19,0,13,28,0,0,0,0,0,0,249,0,0,0,0,0,0,21,0,0,0,0,0,0
"2020-12-10",2,0,0,0,0,0,0,11,3,1,0,1,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,11,9,0,0,5,0,1,142,105,5,3,20,0,15,29,0,0,0,0,0,0,255,0,0,0,0,0,0,22,0,0,0,0,0,0
"2020-12-11",0,0,0,0,0,0,0,13,11,0,0,1,0,2,6,0,0,0,0,0,0,74,0,0,0,0,0,0,11,7,0,0,5,0,1,139,107,5,3,18,0,16,32,0,0,0,0,0,0,301,0,0,0,0,0,0,22,0,0,0,0,0,0
"2020-12-12",0,1,1,0,0,0,0,7,3,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,9,8,1,0,4,0,1,132,97,5,1,18,0,15,33,0,0,0,0,0,0,309,0,0,0,0,0,0,22,0,0,0,0,0,0
"2020-12-13",0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,4,0,1,127,92,4,0,18,0,15,31,0,0,0,0,0,0,279,0,0,0,0,0,0,22,0,0,0,0,0,0
"2020-12-14",1,2,0,0,0,0,1,21,13,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,3,0,2,137,97,4,1,19,0,16,24,0,0,0,0,0,0,207,0,0,0,0,0,0,19,0,0,0,0,0,0
"2020-12-15",1,0,0,0,0,0,0,16,8,0,0,5,0,3,9,0,0,0,0,0,0,130,0,0,0,0,0,0,9,7,1,0,3,0,1,132,96,4,1,21,0,16,29,0,0,0,0,0,0,314,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-16",2,1,0,0,1,0,0,10,5,0,0,1,0,1,3,0,0,0,0,0,0,25,0,0,0,0,0,0,10,8,1,0,4,0,1,139,89,4,1,21,0,17,30,0,0,0,0,0,0,326,0,0,0,0,0,0,17,0,0,0,0,0,0
"2020-12-17",0,0,0,0,0,0,0,12,3,0,0,2,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,10,7,1,0,4,0,1,144,87,2,1,22,0,17,29,0,0,0,0,0,0,317,0,0,0,0,0,0,18,0,0,0,0,0,0
"2020-12-18",0,0,0,0,0,0,0,19,8,0,0,4,0,2,7,0,0,0,0,0,0,54,0,0,0,0,0,0,7,7,1,0,3,0,1,145,80,2,1,25,0,18,33,0,0,0,0,0,0,339,0,0,0,0,0,0,18,0,0,0,0,0,0
"2020-12-19",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,3,0,1,130,67,1,1,23,0,18,25,0,0,0,0,0,0,265,0,0,0,0,0,0,15,0,0,0,0,0,0
"2020-12-20",1,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,3,0,3,124,66,0,1,22,0,18,24,0,0,0,0,0,0,260,0,0,0,0,0,0,14,0,0,0,0,0,0
"2020-12-21",0,0,0,0,0,0,0,21,10,2,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,5,7,1,0,3,0,3,132,69,2,1,23,0,13,18,0,0,0,0,0,0,175,0,0,0,0,0,0,11,0,0,0,0,0,0
"2020-12-22",1,0,0,0,0,0,0,10,10,0,0,1,0,1,5,0,0,0,0,0,0,24,0,0,0,0,0,0,6,6,0,0,1,0,3,131,71,2,1,20,0,11,20,0,0,0,0,0,0,143,0,0,0,0,0,0,12,0,0,0,0,0,0
"2020-12-23",0,0,0,0,0,0,0,16,8,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,5,0,0,1,0,3,140,76,2,1,19,0,12,21,0,0,0,0,0,0,147,0,0,0,0,0,0,12,0,0,0,0,0,0
"2020-12-24",0,1,0,0,0,0,0,11,4,1,0,2,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,5,4,0,0,1,0,3,144,75,3,1,19,0,12,23,0,0,0,0,0,0,159,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-25",0,0,0,0,0,0,0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,2,0,0,1,0,2,124,62,4,0,16,0,9,22,0,0,0,0,0,0,146,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-26",0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,116,61,5,0,13,0,7,21,0,0,0,0,0,0,132,0,0,0,0,0,0,12,0,0,0,0,0,0
"2020-12-27",1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,112,60,6,0,11,0,7,17,0,0,0,0,0,0,95,0,0,0,0,0,0,10,0,0,0,0,0,0
"2020-12-28",0,1,0,0,0,0,0,19,10,1,0,1,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,3,2,0,0,0,0,2,112,65,7,0,12,0,7,12,0,0,0,0,0,0,82,0,0,0,0,0,0,7,0,0,0,0,0,0
"2020-12-29",0,0,0,0,0,0,0,6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,105,71,7,0,10,0,5,9,0,0,0,0,0,0,62,0,0,0,0,0,0,7,0,0,0,0,0,0
"2020-12-30",0,0,0,0,0,0,0,11,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,112,77,8,0,10,0,5,9,0,0,0,0,0,0,62,0,0,0,0,0,0,7,0,0,0,0,0,0
"2020-12-31",0,0,0,0,1,0,0,7,4,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,112,77,9,0,11,0,8,8,0,0,0,0,0,0,58,0,0,0,0,0,0,6,0,0,0,0,0,0
"2021-01-01",0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,92,71,7,0,9,0,7,6,0,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,0,0,0
"2021-01-02",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,89,71,7,0,9,0,8,5,0,0,0,0,0,0,44,0,0,0,0,0,0,5,0,0,0,0,0,0
"2021-01-03",0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,79,70,7,0,9,0,7,4,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0
"2021-01-04",0,2,0,0,0,0,0,5,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,70,73,8,0,9,0,7,2,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0
