"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-15",0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,1,5,0,0,0,76,0,1,85,0,0,1,63,0,5,26,1,2,11,50,2,0,8,1,2,12,51,0,17,38,0,0,178,1095,0,111,785,0,0,6,23,0,8,21,0,0
"2020-09-16",0,6,0,0,4,1,0,1,9,0,0,0,0,0,2,11,0,0,6,0,0,44,197,0,0,130,0,0,1,66,0,5,29,2,2,12,59,2,0,5,1,2,12,60,0,17,42,0,0,184,1244,0,111,858,0,0,6,28,0,8,22,0,0
"2020-09-17",0,3,0,0,3,0,0,0,2,0,0,2,0,0,1,8,0,2,5,0,0,12,154,0,2,122,0,0,1,65,0,4,32,2,2,12,59,2,0,7,1,2,13,62,0,12,46,0,0,196,1312,0,75,950,0,0,6,34,0,8,24,0,0
"2020-09-18",0,4,0,2,4,0,1,0,4,1,0,1,0,3,2,2,0,1,3,0,0,24,48,0,5,75,0,0,1,55,0,6,33,2,3,12,59,3,0,8,1,5,14,60,0,13,47,0,0,206,1264,0,80,979,0,0,7,32,0,8,24,0,0
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,1,53,0,4,30,2,3,9,58,3,0,7,1,5,13,48,0,11,43,0,0,188,995,0,64,867,0,0,6,31,0,7,20,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,1,52,0,4,30,2,2,10,60,4,0,6,1,5,14,45,0,11,39,0,0,208,931,0,64,785,0,0,7,30,0,7,21,0,0
"2020-09-21",0,5,0,0,4,0,0,4,3,0,2,1,1,1,1,18,0,1,3,0,0,19,407,0,8,75,0,0,1,50,0,4,33,2,2,14,58,3,2,7,2,6,13,48,0,11,31,0,0,191,1002,0,70,723,0,0,7,27,0,8,22,0,0
"2020-09-22",0,3,0,1,3,0,0,2,4,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,1,47,0,5,35,2,2,14,54,3,2,9,2,6,12,48,0,9,29,0,0,177,998,0,37,667,0,0,6,28,0,7,19,0,0
"2020-09-23",0,7,0,2,4,0,1,1,3,0,0,1,0,0,4,2,0,1,0,0,0,77,48,0,14,0,0,0,0,47,0,7,38,2,3,12,57,3,2,10,2,6,10,47,0,10,27,0,0,184,978,0,51,610,0,0,8,27,0,7,18,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,2,47,0,6,36,1,3,11,56,3,2,11,3,6,13,40,0,9,24,0,0,238,865,0,43,506,0,0,11,21,0,6,16,0,0
"2020-09-25",1,8,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,3,52,1,5,33,1,3,12,54,3,5,10,2,6,13,45,0,6,23,0,0,241,984,0,63,539,0,0,11,24,0,5,17,0,0
"2020-09-26",0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,1,4,28,1,3,13,47,2,5,10,2,6,12,28,0,6,20,0,0,221,635,0,63,470,0,0,11,20,0,5,16,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,3,44,1,4,29,1,3,13,45,3,5,10,2,6,12,19,0,8,17,0,0,221,438,0,68,417,0,0,11,15,0,6,13,0,0
"2020-09-28",3,4,0,3,6,1,0,4,14,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,6,46,1,7,33,2,3,17,57,3,6,12,2,6,15,22,0,8,15,0,0,286,496,0,72,369,0,0,11,16,0,6,12,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,7,43,1,8,34,2,2,18,59,3,6,11,2,4,17,23,0,8,15,0,0,317,520,0,72,364,0,0,12,17,0,6,12,0,0
"2020-09-30",1,6,0,1,5,1,0,3,6,0,1,4,0,1,3,6,0,0,7,0,0,42,127,0,0,149,0,0,8,49,1,9,39,3,2,21,62,2,7,15,2,5,20,28,0,8,22,0,0,359,619,0,72,513,0,0,14,18,0,6,17,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,8,53,1,10,38,2,2,21,63,4,8,17,2,6,18,29,0,4,25,0,0,325,644,0,25,569,0,0,12,20,0,4,16,0,0
"2020-10-02",0,3,0,0,7,1,0,1,4,0,0,0,0,0,1,4,0,1,6,0,0,20,92,0,1,165,0,0,8,55,1,9,44,3,2,19,65,4,8,15,2,5,18,30,0,3,28,0,0,327,663,0,16,660,0,0,11,21,0,2,15,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,50,1,7,42,3,1,19,62,4,8,11,2,4,14,35,0,5,27,0,0,250,745,0,41,659,0,0,8,23,0,3,14,0,0
"2020-10-04",1,4,0,2,3,0,0,0,4,0,0,1,0,0,0,4,0,1,1,0,0,0,82,0,1,24,0,0,7,48,1,9,43,3,1,19,60,4,8,12,2,4,13,33,0,6,27,0,0,233,697,0,42,656,0,0,8,20,0,3,15,0,0
"2020-10-05",1,22,0,1,17,0,0,9,19,1,0,4,1,0,4,12,0,0,11,0,0,79,247,0,0,267,0,0,8,62,1,10,57,3,1,28,76,5,6,16,2,4,14,38,0,6,35,0,0,256,792,0,42,860,0,0,10,23,0,3,23,0,0
"2020-10-06",0,7,0,2,12,3,0,3,6,2,0,2,0,0,1,8,0,3,7,0,0,23,158,0,8,170,0,0,6,60,0,11,68,6,1,30,81,6,4,18,2,4,14,43,0,9,39,0,0,257,881,0,50,962,0,0,9,25,0,4,25,0,0
"2020-10-07",0,8,0,0,12,1,0,2,10,0,1,0,0,0,4,17,0,10,10,0,0,60,321,0,64,261,0,0,6,67,0,11,80,7,1,30,86,6,5,16,1,4,18,59,0,19,49,0,0,317,1176,0,114,1223,0,0,10,33,0,5,27,0,0
"2020-10-08",0,11,0,1,7,1,0,2,12,1,0,3,0,0,6,11,0,1,8,0,0,103,243,0,2,230,0,0,3,76,0,11,86,8,1,29,94,6,4,18,1,3,19,69,0,20,55,0,0,330,1393,0,116,1396,0,0,11,38,0,5,32,0,0
"2020-10-09",0,6,0,0,4,1,0,0,10,0,0,2,1,0,2,24,0,0,4,0,0,29,397,0,0,122,0,0,3,80,0,9,86,8,1,27,100,6,4,19,2,3,18,85,0,19,54,0,0,314,1623,0,115,1377,0,0,10,43,0,4,32,0,0
"2020-10-10",0,4,0,0,1,0,0,1,5,0,0,0,0,0,0,6,2,2,4,0,0,0,104,10,4,107,0,0,2,79,0,8,76,8,1,22,96,6,3,18,2,2,17,77,2,16,50,0,0,292,1439,10,64,1272,0,0,9,41,1,3,29,0,0
"2020-10-11",1,2,0,0,3,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,49,0,0,0,0,0,2,80,0,7,69,7,1,21,101,5,2,18,2,2,16,68,2,16,39,0,0,272,1287,10,64,1012,0,0,8,38,1,3,24,0,0
"2020-10-12",0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,17,0,1,2,0,0,0,300,0,1,44,0,0,2,77,0,7,68,8,1,20,90,5,1,15,2,1,13,74,2,14,29,0,0,226,1363,10,44,745,0,0,6,37,1,2,21,0,0
