date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-03-22,,,,,,,,1,,1,2,,,,,,,,,,1,1,,,,,,,,1,,,1
2020-03-23,,,,,,,,2,,1,3,,,,,,,,,,1,1,,,,,,,,2,,,2
2020-03-24,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3
2020-03-25,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3
2020-03-26,,,,,,,,3,3,2,8,,,,,,,,,1,2,3,,,,,,,,3,2,,5
2020-03-27,,,,,,,,3,5,2,10,,,,,,,,,2,2,4,,,,,,,,3,3,,6
2020-03-28,,,,,,,,3,5,4,12,,,,,,,,,2,3,5,,,,,,,,3,3,1,7
2020-03-29,,,,,,,,3,6,4,13,,,,,,,,,3,3,6,,,,,,,,3,3,1,7
2020-03-30,,,,,,,,3,6,9,18,,,,,,,,,3,5,8,,,,,,,,3,3,4,10
2020-03-31,,,,,,,,3,7,9,19,,,,,,,,,3,5,8,,,,,,,,3,4,4,11
2020-04-01,,,,,,,,4,7,9,20,,,,,,,,,3,5,8,,,,,,,,4,4,4,12
2020-04-02,,,,,,,,4,8,11,23,,,,,,,,,3,7,10,,,,,,,,4,5,4,13
2020-04-03,,,,,,,,4,8,14,26,,,,,,,,,3,10,13,,,,,,,,4,5,4,13
2020-04-04,,,,,,,,4,9,17,30,,,,,,,,,3,12,15,,,,,,,,4,6,5,15
2020-04-05,,,,,,,,6,10,17,33,,,,,,,,,3,12,15,,,,,,,,6,7,5,18
2020-04-06,,,,,,,1,7,12,20,40,,,,,,,,1,3,15,19,,,,,,,1,6,9,5,21
2020-04-07,,,,,,,1,7,12,22,42,,,,,,,,1,3,17,21,,,,,,,1,6,9,5,21
2020-04-08,,,,,,,2,7,12,25,46,,,,,,,,1,3,18,22,,,,,,,2,6,9,7,24
2020-04-09,,,,,,,2,7,13,26,48,,,,,,,,1,4,18,23,,,,,,,2,6,9,8,25
2020-04-10,,,,,,,2,8,14,30,54,,,,,,,,2,4,21,27,,,,,,,2,6,10,9,27
2020-04-11,,,,,,1,2,8,14,32,57,,,,,,,,2,4,23,29,,,,,,1,2,6,10,9,28
2020-04-12,,,,,,1,2,8,15,35,61,,,,,,,,2,4,24,30,,,,,,1,2,6,11,11,31
2020-04-13,,,,,,1,2,8,16,37,64,,,,,,,,2,4,25,31,,,,,,1,2,6,12,12,33
2020-04-14,,,,,,1,2,8,17,37,65,,,,,,,,2,5,25,32,,,,,,1,2,6,12,12,33
2020-04-15,,,,,,1,2,8,17,37,65,,,,,,,,2,5,25,32,,,,,,1,2,6,12,12,33
2020-04-16,,,,,,2,3,8,18,40,71,,,,,,1,,2,6,27,36,,,,,,1,3,6,12,13,35
2020-04-17,,,,,,2,3,8,18,44,75,,,,,,1,,2,6,30,39,,,,,,1,3,6,12,14,36
2020-04-18,,,,,,2,3,8,21,44,78,,,,,,1,,2,7,30,40,,,,,,1,3,6,14,14,38
2020-04-19,,,,,,2,3,9,23,46,83,,,,,,1,,2,9,31,43,,,,,,1,3,7,14,15,40
2020-04-20,,,,,,2,3,10,23,46,84,,,,,,1,,3,9,31,44,,,,,,1,3,7,14,15,40
2020-04-21,,,,,,2,3,11,23,48,87,,,,,,1,,4,9,33,47,,,,,,1,3,7,14,15,40
2020-04-22,,,,,,2,3,11,23,48,87,,,,,,1,,4,9,33,47,,,,,,1,3,7,14,15,40
2020-04-23,,,,,,2,3,11,23,49,88,,,,,,1,,4,9,34,48,,,,,,1,3,7,14,15,40
2020-04-24,,,,,,2,3,11,24,49,89,,,,,,1,,4,9,34,48,,,,,,1,3,7,15,15,41
2020-04-25,,,,,,2,3,11,24,50,90,,,,,,1,,4,9,35,49,,,,,,1,3,7,15,15,41
2020-04-26,,,,,,2,3,11,24,50,90,,,,,,1,,4,9,35,49,,,,,,1,3,7,15,15,41
2020-04-27,,,,,,2,3,12,24,52,93,,,,,,1,,4,9,37,51,,,,,,1,3,8,15,15,42
2020-04-28,,,,,,2,3,13,24,54,96,,,,,,1,,4,9,39,53,,,,,,1,3,9,15,15,43
2020-04-29,,,,,,2,3,13,24,55,97,,,,,,1,,4,9,40,54,,,,,,1,3,9,15,15,43
2020-04-30,,,,,,2,3,14,25,56,100,,,,,,1,,5,9,41,56,,,,,,1,3,9,16,15,44
2020-05-01,,,,,,2,3,14,26,57,102,,,,,,1,,5,10,42,58,,,,,,1,3,9,16,15,44
2020-05-02,,,,,,2,3,14,27,58,104,,,,,,1,,5,10,43,59,,,,,,1,3,9,17,15,45
2020-05-03,,,,,,2,3,14,28,58,105,,,,,,1,,5,10,43,59,,,,,,1,3,9,18,15,46
2020-05-04,,,,,,2,3,14,28,58,105,,,,,,1,,5,10,43,59,,,,,,1,3,9,18,15,46
2020-05-05,,,,,,2,3,14,28,60,107,,,,,,1,,5,10,45,61,,,,,,1,3,9,18,15,46
2020-05-06,,,,,,2,3,14,28,60,107,,,,,,1,,5,10,45,61,,,,,,1,3,9,18,15,46
2020-05-07,,,,,,2,3,15,28,60,108,,,,,,1,,6,10,45,62,,,,,,1,3,9,18,15,46
2020-05-08,,,,,,2,3,15,29,60,109,,,,,,1,,6,11,45,63,,,,,,1,3,9,18,15,46
2020-05-09,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46
2020-05-10,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46
2020-05-11,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46
2020-05-12,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-13,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-14,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-15,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-16,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-17,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-18,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46
2020-05-19,,,,,,2,3,16,29,62,112,,,,,,1,,7,11,47,66,,,,,,1,3,9,18,15,46
2020-05-20,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-21,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-22,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-23,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-24,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-25,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-26,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-27,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-28,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-29,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-30,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-05-31,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-01,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-02,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-03,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-04,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-05,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-06,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-07,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-08,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-09,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-10,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-11,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-12,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-13,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-14,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-15,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46
2020-06-16,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-17,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-18,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-19,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-20,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-21,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-22,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-23,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-24,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-25,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-26,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-27,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-28,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-29,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-06-30,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-01,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-02,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-03,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-04,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-05,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-06,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-07,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-08,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-09,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-10,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-11,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-12,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-13,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-14,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-15,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-16,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-17,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-18,,,,,,2,3,16,29,64,114,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46
2020-07-19,,,,,,2,3,16,29,65,115,,,,,,1,,7,11,50,69,,,,,,1,3,9,18,15,46
2020-07-20,,,,,,2,3,16,30,65,116,,,,,,1,,7,12,50,70,,,,,,1,3,9,18,15,46
2020-07-21,,,,,,2,3,16,30,66,117,,,,,,1,,7,12,50,70,,,,,,1,3,9,18,16,47
2020-07-22,,,,,,2,3,16,30,66,117,,,,,,1,,7,12,50,70,,,,,,1,3,9,18,16,47
2020-07-23,,,,,,2,3,16,30,66,117,,,,,,1,,7,12,50,70,,,,,,1,3,9,18,16,47
2020-07-24,,,,,,2,3,16,31,66,118,,,,,,1,,7,12,50,70,,,,,,1,3,9,19,16,48
2020-07-25,,,,,,2,3,16,31,66,118,,,,,,1,,7,12,50,70,,,,,,1,3,9,19,16,48
2020-07-26,,,,,,2,3,16,32,66,119,,,,,,1,,7,13,50,71,,,,,,1,3,9,19,16,48
2020-07-27,,,,,,2,3,16,32,66,119,,,,,,1,,7,13,50,71,,,,,,1,3,9,19,16,48
2020-07-28,,,,,,2,3,16,32,67,120,,,,,,1,,7,13,51,72,,,,,,1,3,9,19,16,48
2020-07-29,,,,,,2,3,16,32,67,120,,,,,,1,,7,13,51,72,,,,,,1,3,9,19,16,48
2020-07-30,,,,,,2,3,16,32,68,121,,,,,,1,,7,13,52,73,,,,,,1,3,9,19,16,48
2020-07-31,,,,,,2,3,16,32,68,121,,,,,,1,,7,13,52,73,,,,,,1,3,9,19,16,48
2020-08-01,,,,,,3,3,16,32,68,122,,,,,,1,,7,13,52,73,,,,,,2,3,9,19,16,49
2020-08-02,,,,,,3,3,16,33,69,124,,,,,,1,,7,13,53,74,,,,,,2,3,9,20,16,50
2020-08-03,,,,,,3,3,16,33,70,125,,,,,,1,,7,13,54,75,,,,,,2,3,9,20,16,50
2020-08-04,,,,,,3,3,16,33,71,126,,,,,,1,,7,13,54,75,,,,,,2,3,9,20,17,51
2020-08-05,,,,,,3,3,16,33,71,126,,,,,,1,,7,13,54,75,,,,,,2,3,9,20,17,51
2020-08-06,,,,,,3,3,16,33,71,126,,,,,,1,,7,13,54,75,,,,,,2,3,9,20,17,51
2020-08-07,,,,,,3,3,16,33,72,127,,,,,,1,,7,13,55,76,,,,,,2,3,9,20,17,51
2020-08-08,,,,,,3,4,16,33,73,129,,,,,,1,1,7,13,56,78,,,,,,2,3,9,20,17,51
2020-08-09,,,,,,3,4,16,33,74,130,,,,,,1,1,7,13,57,79,,,,,,2,3,9,20,17,51
2020-08-10,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-11,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-12,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-13,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-14,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-15,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-16,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-17,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-18,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-19,,,,,,3,4,16,33,75,131,,,,,,1,1,7,13,58,80,,,,,,2,3,9,20,17,51
2020-08-20,,,,,,3,4,16,34,75,132,,,,,,1,1,7,13,58,80,,,,,,2,3,9,21,17,52
2020-08-21,,,,,,3,4,16,34,75,132,,,,,,1,1,7,13,58,80,,,,,,2,3,9,21,17,52
2020-08-22,,,,,,3,4,16,34,75,132,,,,,,1,1,7,13,58,80,,,,,,2,3,9,21,17,52
2020-08-23,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-24,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-25,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-26,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-27,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-28,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-29,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-30,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-08-31,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-09-01,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-09-02,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-09-03,,,,,,3,4,16,35,75,133,,,,,,1,1,7,14,58,81,,,,,,2,3,9,21,17,52
2020-09-04,,,,,,3,4,17,35,75,134,,,,,,1,1,7,14,58,81,,,,,,2,3,10,21,17,53
2020-09-05,,,,,,3,4,17,35,75,134,,,,,,1,1,7,14,58,81,,,,,,2,3,10,21,17,53
2020-09-06,,,,,,3,4,17,35,75,134,,,,,,1,1,7,14,58,81,,,,,,2,3,10,21,17,53
2020-09-07,,,,,,3,4,17,35,75,134,,,,,,1,1,7,14,58,81,,,,,,2,3,10,21,17,53
2020-09-08,,,,,,3,4,18,35,75,135,,,,,,1,1,7,14,58,81,,,,,,2,3,11,21,17,54
2020-09-09,,,,,,3,4,18,35,75,135,,,,,,1,1,7,14,58,81,,,,,,2,3,11,21,17,54
2020-09-10,,,,,,3,4,18,35,75,135,,,,,,1,1,7,14,58,81,,,,,,2,3,11,21,17,54
2020-09-11,,,,,,3,4,18,36,75,136,,,,,,1,1,7,15,58,82,,,,,,2,3,11,21,17,54
2020-09-12,,,,,,3,4,18,37,75,137,,,,,,1,1,7,15,58,82,,,,,,2,3,11,22,17,55
2020-09-13,,,,,,3,4,18,37,75,137,,,,,,1,1,7,15,58,82,,,,,,2,3,11,22,17,55
2020-09-14,,,,,,3,4,18,37,75,137,,,,,,1,1,7,15,58,82,,,,,,2,3,11,22,17,55
2020-09-15,,,,,,3,4,18,37,75,137,,,,,,1,1,7,15,58,82,,,,,,2,3,11,22,17,55
2020-09-16,,,,,,3,4,18,37,76,138,,,,,,1,1,7,15,59,83,,,,,,2,3,11,22,17,55
2020-09-17,,,,,,3,4,18,39,78,142,,,,,,1,1,7,16,60,85,,,,,,2,3,11,23,18,57
2020-09-18,,,,,,3,5,18,39,79,144,,,,,,1,1,7,16,61,86,,,,,,2,4,11,23,18,58
2020-09-19,,,,,,3,5,18,40,79,145,,,,,,1,1,7,16,61,86,,,,,,2,4,11,24,18,59
2020-09-20,,,,,,3,5,18,40,79,145,,,,,,1,1,7,16,61,86,,,,,,2,4,11,24,18,59
2020-09-21,,,,,,3,5,18,40,80,146,,,,,,1,1,7,16,62,87,,,,,,2,4,11,24,18,59
2020-09-22,,,,,,3,5,18,41,80,147,,,,,,1,1,7,16,62,87,,,,,,2,4,11,25,18,60
2020-09-23,,,,,,3,5,18,42,81,149,,,,,,1,1,7,17,63,89,,,,,,2,4,11,25,18,60
2020-09-24,,,,,,3,5,19,42,81,150,,,,,,1,1,7,17,63,89,,,,,,2,4,12,25,18,61
2020-09-25,,,,,,3,5,19,42,82,151,,,,,,1,1,7,17,63,89,,,,,,2,4,12,25,19,62
2020-09-26,,,,,,3,5,19,42,83,152,,,,,,1,1,7,17,64,90,,,,,,2,4,12,25,19,62
2020-09-27,,,,,,3,5,20,42,84,154,,,,,,1,1,7,17,65,91,,,,,,2,4,13,25,19,63
2020-09-28,,,,,,3,5,20,42,84,154,,,,,,1,1,7,17,65,91,,,,,,2,4,13,25,19,63
2020-09-29,,,,,,3,5,20,42,85,155,,,,,,1,1,7,17,66,92,,,,,,2,4,13,25,19,63
2020-09-30,,,,,,3,5,20,44,85,157,,,,,,1,1,7,17,66,92,,,,,,2,4,13,27,19,65
2020-10-01,,,,,,3,5,20,45,86,159,,,,,,1,1,7,17,67,93,,,,,,2,4,13,28,19,66
2020-10-02,,,,,,3,5,20,45,86,159,,,,,,1,1,7,17,67,93,,,,,,2,4,13,28,19,66
2020-10-03,,,,,,3,5,20,45,86,159,,,,,,1,1,7,17,67,93,,,,,,2,4,13,28,19,66
2020-10-04,,,,,,3,5,20,45,88,161,,,,,,1,1,7,17,67,93,,,,,,2,4,13,28,21,68
2020-10-05,,,,,,3,5,20,45,93,166,,,,,,1,1,7,17,69,95,,,,,,2,4,13,28,24,71
2020-10-06,,,,,,3,5,20,45,93,166,,,,,,1,1,7,17,69,95,,,,,,2,4,13,28,24,71
2020-10-07,,,,,,3,5,20,46,93,167,,,,,,1,1,7,18,69,96,,,,,,2,4,13,28,24,71
2020-10-08,,,,,,3,5,21,46,94,169,,,,,,1,1,8,18,69,97,,,,,,2,4,13,28,25,72
2020-10-09,,,,,,3,6,21,50,96,176,,,,,,1,1,8,18,71,99,,,,,,2,5,13,32,25,77
2020-10-10,,,,,,3,6,21,50,96,176,,,,,,1,1,8,18,71,99,,,,,,2,5,13,32,25,77
2020-10-11,,,,,,3,6,22,51,96,178,,,,,,1,1,9,18,71,100,,,,,,2,5,13,33,25,78
2020-10-12,,,,,,3,6,23,51,98,181,,,,,,1,1,9,18,72,101,,,,,,2,5,14,33,26,80
2020-10-13,,,,,,3,6,23,53,101,186,,,,,,1,1,9,18,74,103,,,,,,2,5,14,35,27,83
2020-10-14,,,,,,4,7,23,53,102,189,,,,,,1,1,9,18,74,103,,,,,,3,6,14,35,28,86
2020-10-15,,,,,,4,7,24,55,107,197,,,,,,1,1,9,20,79,110,,,,,,3,6,15,35,28,87
2020-10-16,,,,,,4,7,25,58,108,202,,,,,,1,1,9,22,79,112,,,,,,3,6,16,36,29,90
2020-10-17,,,,,,4,8,28,58,110,208,,,,,,1,1,10,22,80,114,,,,,,3,7,18,36,30,94
2020-10-18,,,,,,4,8,28,58,114,212,,,,,,1,1,10,22,81,115,,,,,,3,7,18,36,33,97
2020-10-19,,,,,,4,8,29,61,116,218,,,,,,1,1,11,24,81,118,,,,,,3,7,18,37,35,100
2020-10-20,,,,,,4,8,30,67,120,229,,,,,,1,1,11,26,83,122,,,,,,3,7,19,41,37,107
2020-10-21,,,,,,4,9,31,68,125,237,,,,,,1,1,12,27,85,126,,,,,,3,8,19,41,40,111
2020-10-22,,,,,,5,9,33,70,129,246,,,,,,1,1,12,28,88,130,,,,,,4,8,21,42,41,116
2020-10-23,,,,,,5,10,36,77,138,266,,,,,,1,2,13,32,95,143,,,,,,4,8,23,45,43,123
2020-10-24,,,,,,5,10,36,79,141,271,,,,,,1,2,13,33,96,145,,,,,,4,8,23,46,45,126
2020-10-25,,,,,1,6,10,38,82,151,288,,,,,,2,2,14,33,102,153,,,,,1,4,8,24,49,49,135
2020-10-26,,,,,1,6,10,38,86,162,303,,,,,,2,2,14,36,110,164,,,,,1,4,8,24,50,52,139
