date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-05-05,,,,,,2,2,14,29,58,105,,,,,,1,,4,12,44,61,,,,,,1,2,10,17,14,44
2020-05-06,,,,,,2,2,14,29,58,105,,,,,,1,,4,12,44,61,,,,,,1,2,10,17,14,44
2020-05-07,,,,,,2,2,14,29,58,105,,,,,,1,,4,12,44,61,,,,,,1,2,10,17,14,44
2020-05-08,,,,,,2,2,14,29,58,105,,,,,,1,,4,12,44,61,,,,,,1,2,10,17,14,44
2020-05-09,,,,,,2,2,15,29,58,106,,,,,,1,,5,12,44,62,,,,,,1,2,10,17,14,44
2020-05-10,,,,,,2,2,15,29,58,106,,,,,,1,,5,12,44,62,,,,,,1,2,10,17,14,44
2020-05-11,,,,,,2,2,15,29,58,106,,,,,,1,,5,12,44,62,,,,,,1,2,10,17,14,44
2020-05-12,,,,,,2,2,15,29,59,107,,,,,,1,,5,12,45,63,,,,,,1,2,10,17,14,44
2020-05-13,,,,,,2,2,15,29,59,107,,,,,,1,,5,12,45,63,,,,,,1,2,10,17,14,44
2020-05-14,,,,,,2,2,15,29,59,107,,,,,,1,,5,12,45,63,,,,,,1,2,10,17,14,44
2020-05-15,,,,,,2,2,15,29,59,107,,,,,,1,,5,12,45,63,,,,,,1,2,10,17,14,44
2020-05-16,,,,,,2,2,15,30,59,108,,,,,,1,,5,12,45,63,,,,,,1,2,10,18,14,45
2020-05-17,,,,,,2,2,15,30,59,108,,,,,,1,,5,12,45,63,,,,,,1,2,10,18,14,45
2020-05-18,,,,,,2,2,15,30,59,108,,,,,,1,,5,12,45,63,,,,,,1,2,10,18,14,45
2020-05-19,,,,,,2,2,15,30,60,109,,,,,,1,,5,12,46,64,,,,,,1,2,10,18,14,45
2020-05-20,,,,,,2,2,15,30,61,110,,,,,,1,,5,12,47,65,,,,,,1,2,10,18,14,45
2020-05-21,,,,,,2,2,15,30,61,110,,,,,,1,,5,12,47,65,,,,,,1,2,10,18,14,45
2020-05-22,,,,,,2,2,15,30,61,110,,,,,,1,,5,12,47,65,,,,,,1,2,10,18,14,45
2020-05-23,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-24,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-25,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-26,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-27,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-28,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-29,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-30,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-05-31,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-01,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-02,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-03,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-04,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-05,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-06,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-07,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-08,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-09,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-10,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-11,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-12,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-13,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-14,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-15,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-16,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-17,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-18,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-19,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-20,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-21,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-22,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-23,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-24,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-25,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-26,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-27,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-28,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-29,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-06-30,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-01,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-02,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-03,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-04,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-05,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-06,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-07,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-08,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-09,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-10,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-11,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-12,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-13,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-14,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-15,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-16,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-17,,,,,,2,2,15,31,61,111,,,,,,1,,5,12,47,65,,,,,,1,2,10,19,14,46
2020-07-18,,,,,,2,2,15,31,62,112,,,,,,1,,5,12,48,66,,,,,,1,2,10,19,14,46
2020-07-19,,,,,,2,2,15,31,63,113,,,,,,1,,5,12,48,66,,,,,,1,2,10,19,15,47
2020-07-20,,,,,,2,2,15,32,63,114,,,,,,1,,5,13,48,67,,,,,,1,2,10,19,15,47
2020-07-21,,,,,,2,3,15,32,63,115,,,,,,1,,5,13,48,67,,,,,,1,3,10,19,15,48
2020-07-22,,,,,,2,3,15,32,63,115,,,,,,1,,5,13,48,67,,,,,,1,3,10,19,15,48
2020-07-23,,,,,,2,3,15,32,63,115,,,,,,1,,5,13,48,67,,,,,,1,3,10,19,15,48
2020-07-24,,,,,,2,3,15,33,63,116,,,,,,1,,5,13,48,67,,,,,,1,3,10,20,15,49
2020-07-25,,,,,,2,3,15,33,63,116,,,,,,1,,5,13,48,67,,,,,,1,3,10,20,15,49
2020-07-26,,,,,,2,3,15,34,63,117,,,,,,1,,5,14,48,68,,,,,,1,3,10,20,15,49
2020-07-27,,,,,,2,3,15,34,63,117,,,,,,1,,5,14,48,68,,,,,,1,3,10,20,15,49
2020-07-28,,,,,,2,3,15,34,64,118,,,,,,1,,5,14,49,69,,,,,,1,3,10,20,15,49
2020-07-29,,,,,,2,3,15,34,64,118,,,,,,1,,5,14,49,69,,,,,,1,3,10,20,15,49
2020-07-30,,,,,,2,3,15,34,65,119,,,,,,1,,5,14,50,70,,,,,,1,3,10,20,15,49
2020-07-31,,,,,,2,3,15,34,65,119,,,,,,1,,5,14,50,70,,,,,,1,3,10,20,15,49
2020-08-01,,,,,,2,3,15,34,65,119,,,,,,1,,5,14,50,70,,,,,,1,3,10,20,15,49
2020-08-02,,,,,,2,3,15,34,66,120,,,,,,1,,5,14,51,71,,,,,,1,3,10,20,15,49
2020-08-03,,,,,,2,3,15,34,67,121,,,,,,1,,5,14,52,72,,,,,,1,3,10,20,15,49
2020-08-04,,,,,,2,3,15,34,68,122,,,,,,1,,5,14,52,72,,,,,,1,3,10,20,16,50
2020-08-05,,,,,,2,3,15,34,68,122,,,,,,1,,5,14,52,72,,,,,,1,3,10,20,16,50
2020-08-06,,,,,,2,3,15,34,68,122,,,,,,1,,5,14,52,72,,,,,,1,3,10,20,16,50
2020-08-07,,,,,,2,3,15,34,69,123,,,,,,1,,5,14,53,73,,,,,,1,3,10,20,16,50
2020-08-08,,,,,,2,4,15,34,70,125,,,,,,1,1,5,14,54,75,,,,,,1,3,10,20,16,50
2020-08-09,,,,,,2,4,15,34,71,126,,,,,,1,1,5,14,55,76,,,,,,1,3,10,20,16,50
2020-08-10,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-11,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-12,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-13,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-14,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-15,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-16,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-17,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-18,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-19,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-20,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-21,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-22,,,,,,2,4,15,34,72,127,,,,,,1,1,5,14,56,77,,,,,,1,3,10,20,16,50
2020-08-23,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-24,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-25,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-26,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-27,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-28,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-29,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-30,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-08-31,,,,,,2,4,15,35,72,128,,,,,,1,1,5,15,56,78,,,,,,1,3,10,20,16,50
2020-09-01,,,,,,2,4,15,35,73,129,,,,,,1,1,5,15,57,79,,,,,,1,3,10,20,16,50
2020-09-02,,,,,,2,4,15,35,73,129,,,,,,1,1,5,15,57,79,,,,,,1,3,10,20,16,50
2020-09-03,,,,,,2,4,15,35,73,129,,,,,,1,1,5,15,57,79,,,,,,1,3,10,20,16,50
2020-09-04,,,,,,2,4,16,35,73,130,,,,,,1,1,5,15,57,79,,,,,,1,3,11,20,16,51
2020-09-05,,,,,,2,4,16,35,73,130,,,,,,1,1,5,15,57,79,,,,,,1,3,11,20,16,51
2020-09-06,,,,,,2,4,16,35,73,130,,,,,,1,1,5,15,57,79,,,,,,1,3,11,20,16,51
2020-09-07,,,,,,2,4,16,35,73,130,,,,,,1,1,5,15,57,79,,,,,,1,3,11,20,16,51
2020-09-08,,,,,,2,4,17,35,73,131,,,,,,1,1,5,15,57,79,,,,,,1,3,12,20,16,52
2020-09-09,,,,,,2,4,17,35,73,131,,,,,,1,1,5,15,57,79,,,,,,1,3,12,20,16,52
2020-09-10,,,,,,2,4,17,35,73,131,,,,,,1,1,5,15,57,79,,,,,,1,3,12,20,16,52
2020-09-11,,,,,,2,4,17,36,73,132,,,,,,1,1,5,16,57,80,,,,,,1,3,12,20,16,52
2020-09-12,,,,,,2,4,17,36,73,132,,,,,,1,1,5,16,57,80,,,,,,1,3,12,20,16,52
2020-09-13,,,,,,2,4,17,36,73,132,,,,,,1,1,5,16,57,80,,,,,,1,3,12,20,16,52
2020-09-14,,,,,,2,4,17,36,73,132,,,,,,1,1,5,16,57,80,,,,,,1,3,12,20,16,52
2020-09-15,,,,,,2,4,17,36,73,132,,,,,,1,1,5,16,57,80,,,,,,1,3,12,20,16,52
2020-09-16,,,,,,2,4,17,36,74,133,,,,,,1,1,5,16,58,81,,,,,,1,3,12,20,16,52
2020-09-17,,,,,,2,4,17,38,74,135,,,,,,1,1,5,17,58,82,,,,,,1,3,12,21,16,53
2020-09-18,,,,,,2,5,17,38,74,136,,,,,,1,1,5,17,58,82,,,,,,1,4,12,21,16,54
2020-09-19,,,,,,2,5,17,38,74,136,,,,,,1,1,5,17,58,82,,,,,,1,4,12,21,16,54
2020-09-20,,,,,,2,5,17,38,74,136,,,,,,1,1,5,17,58,82,,,,,,1,4,12,21,16,54
2020-09-21,,,,,,2,5,17,38,74,136,,,,,,1,1,5,17,58,82,,,,,,1,4,12,21,16,54
2020-09-22,,,,,,2,5,17,38,74,136,,,,,,1,1,5,17,58,82,,,,,,1,4,12,21,16,54
2020-09-23,,,,,,2,5,17,39,75,138,,,,,,1,1,5,18,59,84,,,,,,1,4,12,21,16,54
2020-09-24,,,,,,2,5,17,39,75,138,,,,,,1,1,5,18,59,84,,,,,,1,4,12,21,16,54
2020-09-25,,,,,,2,5,17,39,76,139,,,,,,1,1,5,18,59,84,,,,,,1,4,12,21,17,55
2020-09-26,,,,,,2,5,17,39,77,140,,,,,,1,1,5,18,60,85,,,,,,1,4,12,21,17,55
2020-09-27,,,,,,2,5,18,39,77,141,,,,,,1,1,5,18,60,85,,,,,,1,4,13,21,17,56
2020-09-28,,,,,,2,5,18,39,77,141,,,,,,1,1,5,18,60,85,,,,,,1,4,13,21,17,56
2020-09-29,,,,,,2,5,18,39,77,141,,,,,,1,1,5,18,60,85,,,,,,1,4,13,21,17,56
2020-09-30,,,,,,2,5,18,39,77,141,,,,,,1,1,5,18,60,85,,,,,,1,4,13,21,17,56
2020-10-01,,,,,,2,5,18,40,78,143,,,,,,1,1,5,18,61,86,,,,,,1,4,13,22,17,57
2020-10-02,,,,,,2,5,18,40,78,143,,,,,,1,1,5,18,61,86,,,,,,1,4,13,22,17,57
2020-10-03,,,,,,2,5,18,40,78,143,,,,,,1,1,5,18,61,86,,,,,,1,4,13,22,17,57
2020-10-04,,,,,,2,5,18,40,80,145,,,,,,1,1,5,18,61,86,,,,,,1,4,13,22,19,59
2020-10-05,,,,,,2,5,18,40,83,148,,,,,,1,1,5,18,62,87,,,,,,1,4,13,22,21,61
2020-10-06,,,,,,2,5,18,40,83,148,,,,,,1,1,5,18,62,87,,,,,,1,4,13,22,21,61
2020-10-07,,,,,,2,5,18,41,83,149,,,,,,1,1,5,19,62,88,,,,,,1,4,13,22,21,61
2020-10-08,,,,,,2,5,18,41,84,150,,,,,,1,1,5,19,62,88,,,,,,1,4,13,22,22,62
2020-10-09,,,,,,2,6,18,42,85,153,,,,,,1,1,5,19,63,89,,,,,,1,5,13,23,22,64
2020-10-10,,,,,,2,6,18,42,85,153,,,,,,1,1,5,19,63,89,,,,,,1,5,13,23,22,64
2020-10-11,,,,,,2,6,19,42,85,154,,,,,,1,1,6,19,63,90,,,,,,1,5,13,23,22,64
2020-10-12,,,,,,2,6,19,42,86,155,,,,,,1,1,6,19,64,91,,,,,,1,5,13,23,22,64
2020-10-13,,,,,,2,6,19,44,88,159,,,,,,1,1,6,19,65,92,,,,,,1,5,13,25,23,67
2020-10-14,,,,,,3,6,19,44,89,161,,,,,,1,1,6,19,65,92,,,,,,2,5,13,25,24,69
2020-10-15,,,,,,3,6,20,46,93,168,,,,,,1,1,6,21,69,98,,,,,,2,5,14,25,24,70
2020-10-16,,,,,,3,6,20,48,93,170,,,,,,1,1,6,22,69,99,,,,,,2,5,14,26,24,71
2020-10-17,,,,,,3,6,23,48,95,175,,,,,,1,1,7,22,70,101,,,,,,2,5,16,26,25,74
2020-10-18,,,,,,3,6,23,48,99,179,,,,,,1,1,7,22,71,102,,,,,,2,5,16,26,28,77
2020-10-19,,,,,,3,6,24,50,101,184,,,,,,1,1,8,24,71,105,,,,,,2,5,16,26,30,79
2020-10-20,,,,,,3,6,25,55,105,194,,,,,,1,1,8,26,73,109,,,,,,2,5,17,29,32,85
2020-10-21,,,,,,3,7,26,56,109,201,,,,,,1,1,9,27,75,113,,,,,,2,6,17,29,34,88
2020-10-22,,,,,,3,7,27,58,113,208,,,,,,1,1,9,28,78,117,,,,,,2,6,18,30,35,91
2020-10-23,,,,,,3,8,28,62,119,220,,,,,,1,2,9,31,82,125,,,,,,2,6,19,31,37,95
2020-10-24,,,,,,3,8,28,63,122,224,,,,,,1,2,9,32,83,127,,,,,,2,6,19,31,39,97
2020-10-25,,,,,1,4,8,29,65,132,239,,,,,,2,2,9,32,89,134,,,,,1,2,6,20,33,43,105
2020-10-26,,,,,1,4,8,29,68,142,252,,,,,,2,2,9,35,94,142,,,,,1,2,6,20,33,48,110
2020-10-27,,,,,1,4,8,31,70,147,261,,,,,,2,2,9,36,96,145,,,,,1,2,6,22,34,51,116
2020-10-28,,,,,1,4,9,33,74,155,276,,,,,,2,2,9,37,100,150,,,,,1,2,7,24,37,55,126
2020-10-29,,,,,1,4,9,35,79,167,295,,,,,,2,2,10,39,105,158,,,,,1,2,7,25,40,62,137
2020-10-30,,,,,1,4,10,36,88,178,317,,,,,,2,2,11,44,111,170,,,,,1,2,8,25,44,67,147
2020-10-31,,,,,1,4,11,38,91,190,335,,,,,,2,2,12,47,121,184,,,,,1,2,9,26,44,69,151
2020-11-01,,,,,1,4,13,40,97,199,354,,,,,,2,2,12,49,128,193,,,,,1,2,11,28,48,71,161
