dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2021-01-07,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-08,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-09,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-10,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-11,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-12,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-13,0,0,0,0,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-14,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-15,0,2,50,76,13,7,0.0000,0.0014,0.0091,0.0127,0.0052,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-16,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-17,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-18,0,2,94,65,5,0,0.0000,0.0014,0.0172,0.0108,0.0020,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-19,0,6,110,298,117,878,0.0000,0.0043,0.0201,0.0497,0.0466,0.4530,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-20,0,17,350,856,380,1741,0.0000,0.0122,0.0639,0.1429,0.1514,0.8983,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-21,1,18,622,1269,358,929,0.0003,0.0130,0.1135,0.2118,0.1427,0.4793,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-22,0,7,224,414,91,199,0.0000,0.0050,0.0409,0.0691,0.0363,0.1027,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-23,0,12,215,254,8,1,0.0000,0.0086,0.0392,0.0424,0.0032,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-24,0,0,2,3,18,78,0.0000,0.0000,0.0004,0.0005,0.0072,0.0402,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-25,0,0,0,1,1,3,0.0000,0.0000,0.0000,0.0002,0.0004,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-26,0,20,629,948,123,28,0.0000,0.0144,0.1148,0.1582,0.0490,0.0144,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-27,2,78,1738,2536,303,166,0.0005,0.0562,0.3171,0.4233,0.1207,0.0857,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-28,0,93,1957,2974,421,317,0.0000,0.0670,0.3570,0.4964,0.1678,0.1636,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-29,2,85,1519,1729,301,387,0.0005,0.0612,0.2771,0.2886,0.1200,0.1997,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-30,0,1,8,35,28,32,0.0000,0.0007,0.0015,0.0058,0.0112,0.0165,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-01-31,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-01,0,1,12,18,9,4,0.0000,0.0007,0.0022,0.0030,0.0036,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-02,0,14,189,355,76,447,0.0000,0.0101,0.0345,0.0593,0.0303,0.2306,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-03,0,64,802,1005,183,2517,0.0000,0.0461,0.1463,0.1678,0.0729,1.2987,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-04,0,65,714,974,232,4605,0.0000,0.0468,0.1303,0.1626,0.0925,2.3761,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-05,0,47,589,794,293,3454,0.0000,0.0339,0.1075,0.1325,0.1168,1.7822,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-06,0,0,30,44,16,464,0.0000,0.0000,0.0055,0.0073,0.0064,0.2394,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-09,0,0,3,1,0,25,0.0000,0.0000,0.0005,0.0002,0.0000,0.0129,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-10,0,18,209,274,39,174,0.0000,0.0130,0.0381,0.0457,0.0155,0.0898,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-11,0,42,400,565,71,717,0.0000,0.0303,0.0730,0.0943,0.0283,0.3700,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-12,0,27,334,381,78,918,0.0000,0.0194,0.0609,0.0636,0.0311,0.4737,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-13,0,3,29,22,0,134,0.0000,0.0022,0.0053,0.0037,0.0000,0.0691,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-14,0,0,2,3,2,7,0.0000,0.0000,0.0004,0.0005,0.0008,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-15,0,0,4,2,0,2,0.0000,0.0000,0.0007,0.0003,0.0000,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-16,0,1,22,41,10,1,0.0000,0.0007,0.0040,0.0068,0.0040,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-17,0,8,139,165,19,274,0.0000,0.0058,0.0254,0.0275,0.0076,0.1414,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-18,2,41,156,129,28,389,0.0005,0.0295,0.0285,0.0215,0.0112,0.2007,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-19,0,12,204,250,24,107,0.0000,0.0086,0.0372,0.0417,0.0096,0.0552,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-20,0,0,5,1,0,10,0.0000,0.0000,0.0009,0.0002,0.0000,0.0052,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-21,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-22,0,0,2,0,1,1,0.0000,0.0000,0.0004,0.0000,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-23,0,0,3,4,2,3,0.0000,0.0000,0.0005,0.0007,0.0008,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-24,0,1,36,49,10,88,0.0000,0.0007,0.0066,0.0082,0.0040,0.0454,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-25,0,7,54,59,12,45,0.0000,0.0050,0.0099,0.0098,0.0048,0.0232,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-26,0,21,166,170,16,167,0.0000,0.0151,0.0303,0.0284,0.0064,0.0862,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-27,0,2,2,2,0,4,0.0000,0.0014,0.0004,0.0003,0.0000,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-02,0,0,0,5,0,5,0.0000,0.0000,0.0000,0.0008,0.0000,0.0026,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-03,0,10,85,83,11,676,0.0000,0.0072,0.0155,0.0139,0.0044,0.3488,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-04,0,22,277,304,74,3811,0.0000,0.0158,0.0505,0.0507,0.0295,1.9664,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-05,1,37,296,307,46,4867,0.0003,0.0266,0.0540,0.0512,0.0183,2.5113,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-06,0,1,9,13,3,539,0.0000,0.0007,0.0016,0.0022,0.0012,0.2781,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-07,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0,0,1,2,0,378,0.0000,0.0000,0.0002,0.0003,0.0000,0.1950,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-09,0,3,50,61,11,356,0.0000,0.0022,0.0091,0.0102,0.0044,0.1837,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-10,0,11,73,91,44,4615,0.0000,0.0079,0.0133,0.0152,0.0175,2.3812,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-11,0,4,40,63,58,7474,0.0000,0.0029,0.0073,0.0105,0.0231,3.8564,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-12,0,28,203,238,65,4489,0.0000,0.0202,0.0370,0.0397,0.0259,2.3162,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-13,0,3,25,40,25,2124,0.0000,0.0022,0.0046,0.0067,0.0100,1.0959,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-14,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0,0,1,0,0,277,0.0000,0.0000,0.0002,0.0000,0.0000,0.1429,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-16,0,0,1,1,4,754,0.0000,0.0000,0.0002,0.0002,0.0016,0.3890,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-17,0,3,18,25,148,5378,0.0000,0.0022,0.0033,0.0042,0.0590,2.7749,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-18,0,1,31,52,306,7849,0.0000,0.0007,0.0057,0.0087,0.1219,4.0499,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-19,7,37,69,119,183,4013,0.0019,0.0266,0.0126,0.0199,0.0729,2.0706,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-20,0,0,0,3,9,161,0.0000,0.0000,0.0000,0.0005,0.0036,0.0831,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-21,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0,1,1,0,0,7,0.0000,0.0007,0.0002,0.0000,0.0000,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-23,0,0,4,1,28,270,0.0000,0.0000,0.0007,0.0002,0.0112,0.1393,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-24,0,1,19,29,315,2193,0.0000,0.0007,0.0035,0.0048,0.1255,1.1315,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-25,0,4,28,41,124,2299,0.0000,0.0029,0.0051,0.0068,0.0494,1.1862,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-26,0,14,94,69,229,1881,0.0000,0.0101,0.0172,0.0115,0.0913,0.9706,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-27,0,0,11,18,14,443,0.0000,0.0000,0.0020,0.0030,0.0056,0.2286,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-28,0,0,0,0,0,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0,0,0,3,2,2,0.0000,0.0000,0.0000,0.0005,0.0008,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-30,1,1,2,8,29,280,0.0003,0.0007,0.0004,0.0013,0.0116,0.1445,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-31,0,4,24,42,78,1120,0.0000,0.0029,0.0044,0.0070,0.0311,0.5779,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-01,0,0,18,35,96,2461,0.0000,0.0000,0.0033,0.0058,0.0383,1.2698,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
