id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kobilje,ms,SI-047,Kobilje,540,121,0.22407,68,0.12593
kočevje,nm,SI-048,Kočevje,15702,5035,0.32066,1946,0.12393
komen,kp,SI-049,Komen,3549,888,0.25021,439,0.1237
komenda,lj,SI-164,Komenda,6422,1441,0.22438,653,0.10168
koper,kp,SI-050,Koper/Capodistria,52773,11231,0.21282,5592,0.10596
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,526,0.21531,279,0.1142
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,481,0.1598,245,0.0814
kranj,kr,SI-052,Kranj,57133,15136,0.26493,7402,0.12956
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1604,0.28694,746,0.13345
križevci,ms,SI-166,Križevci,3542,700,0.19763,383,0.10813
krško,kk,SI-054,Krško,26078,5301,0.20327,2848,0.10921
kungota,mb,SI-055,Kungota,4796,1046,0.2181,461,0.09612
kuzma,ms,SI-056,Kuzma,1581,242,0.15307,110,0.06958
laško,ce,SI-057,Laško,13085,2605,0.19908,1394,0.10653
lenart,mb,SI-058,Lenart,8532,2088,0.24473,1089,0.12764
lendava,ms,SI-059,Lendava/Lendva,10474,2494,0.23811,1302,0.12431
litija,za,SI-060,Litija,15593,3562,0.22844,1746,0.11197
ljubljana,lj,SI-061,Ljubljana,294054,80041,0.2722,41340,0.14059
ljubno,ce,SI-062,Ljubno,2564,638,0.24883,301,0.11739
ljutomer,ms,SI-063,Ljutomer,11233,2339,0.20823,1405,0.12508
log-dragomer,lj,SI-208,Log - Dragomer,3642,1180,0.324,711,0.19522
logatec,lj,SI-064,Logatec,14514,4071,0.28049,1812,0.12484
loška_dolina,po,SI-065,Loška dolina,3770,978,0.25942,521,0.1382
loški_potok,nm,SI-066,Loški Potok,1814,504,0.27784,275,0.1516
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,737,0.24715,338,0.11335
luče,ce,SI-067,Luče,1444,318,0.22022,139,0.09626
lukovica,lj,SI-068,Lukovica,5907,1142,0.19333,549,0.09294
majšperk,mb,SI-069,Majšperk,4042,735,0.18184,352,0.08709
makole,mb,SI-198,Makole,2042,384,0.18805,193,0.09452
maribor,mb,SI-070,Maribor,112395,27721,0.24664,14493,0.12895
markovci,mb,SI-168,Markovci,4019,846,0.2105,461,0.11471
medvode,lj,SI-071,Medvode,16781,4439,0.26453,2297,0.13688
mengeš,lj,SI-072,Mengeš,8402,1738,0.20686,874,0.10402
metlika,nm,SI-073,Metlika,8458,1832,0.2166,1055,0.12473
mežica,sg,SI-074,Mežica,3596,1078,0.29978,469,0.13042
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1769,0.25344,896,0.12837
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1185,0.23814,681,0.13686
mirna,nm,SI-212,Mirna,2689,574,0.21346,312,0.11603
mirna_peč,nm,SI-170,Mirna Peč,3018,674,0.22333,294,0.09742
mislinja,sg,SI-076,Mislinja,4567,1077,0.23582,566,0.12393
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,476,0.15169,261,0.08317
moravče,lj,SI-077,Moravče,5479,1090,0.19894,503,0.09181
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1409,0.23967,602,0.1024
mozirje,ce,SI-079,Mozirje,4216,1161,0.27538,448,0.10626
murska_sobota,ms,SI-080,Murska Sobota,18684,5377,0.28779,2608,0.13958
muta,sg,SI-081,Muta,3415,694,0.20322,380,0.11127
naklo,kr,SI-082,Naklo,5417,1455,0.2686,705,0.13015
nazarje,ce,SI-083,Nazarje,2650,672,0.25358,314,0.11849
nova_gorica,ng,SI-084,Nova Gorica,31881,7799,0.24463,4801,0.15059
novo_mesto,nm,SI-085,Novo mesto,37430,8853,0.23652,4210,0.11248
odranci,ms,SI-086,Odranci,1630,304,0.1865,114,0.06994
oplotnica,mb,SI-171,Oplotnica,4146,850,0.20502,385,0.09286
ormož,mb,SI-087,Ormož,11916,2459,0.20636,1281,0.1075
osilnica,nm,SI-088,Osilnica,347,148,0.42651,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1525,0.20451,784,0.10514
piran,kp,SI-090,Piran/Pirano,18079,4590,0.25389,2545,0.14077
pivka,po,SI-091,Pivka,6196,1475,0.23806,851,0.13735
podčetrtek,ce,SI-092,Podčetrtek,3529,622,0.17625,301,0.08529
podlehnik,mb,SI-172,Podlehnik,1825,305,0.16712,140,0.07671
podvelka,sg,SI-093,Podvelka,2354,412,0.17502,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,990,0.22153,489,0.10942
polzela,ce,SI-173,Polzela,6346,1437,0.22644,748,0.11787
postojna,po,SI-094,Postojna,16518,4255,0.2576,2356,0.14263
prebold,ce,SI-174,Prebold,5155,1300,0.25218,669,0.12978
preddvor,kr,SI-095,Preddvor,3776,1006,0.26642,424,0.11229
prevalje,sg,SI-175,Prevalje,6829,1895,0.27749,1038,0.152
ptuj,mb,SI-096,Ptuj,23636,5960,0.25216,3331,0.14093
puconci,ms,SI-097,Puconci,5861,1195,0.20389,494,0.08429
rače-fram,mb,SI-098,Rače - Fram,7549,1725,0.22851,824,0.10915
radeče,kk,SI-099,Radeče,4142,1240,0.29937,663,0.16007
radenci,ms,SI-100,Radenci,5132,1261,0.24571,655,0.12763
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1206,0.19521,670,0.10845
radovljica,kr,SI-102,Radovljica,19034,5205,0.27346,2846,0.14952
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3404,0.3001,1914,0.16874
razkrižje,ms,SI-176,Razkrižje,1296,219,0.16898,120,0.09259
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,606,0.2558,249,0.10511
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1043,0.23917,628,0.144
ribnica,nm,SI-104,Ribnica,9619,2486,0.25845,1164,0.12101
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,227,0.20142,110,0.0976
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2226,0.19857,1226,0.10937
rogašovci,ms,SI-105,Rogašovci,3046,529,0.17367,228,0.07485
rogatec,ce,SI-107,Rogatec,3105,554,0.17842,294,0.09469
ruše,mb,SI-108,Ruše,7002,1716,0.24507,852,0.12168
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1070,0.23368,502,0.10963
semič,nm,SI-109,Semič,3885,876,0.22548,290,0.07465
sevnica,kk,SI-110,Sevnica,17729,4063,0.22917,2535,0.14299
sežana,kp,SI-111,Sežana,13702,2852,0.20814,1488,0.1086
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4452,0.26805,2193,0.13204
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5726,0.22117,2423,0.09359
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3324,0.21925,1531,0.10098
sodražica,nm,SI-179,Sodražica,2215,608,0.27449,306,0.13815
solčava,ce,SI-180,Solčava,524,170,0.32443,73,0.13931
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,459,0.23894,234,0.12181
starše,mb,SI-115,Starše,4034,926,0.22955,430,0.10659
straža,nm,SI-203,Straža,3910,887,0.22685,472,0.12072
sveta_ana,mb,SI-181,Sveta Ana,2298,345,0.15013,168,0.07311
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,387,0.17908,201,0.09301
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,176,0.14865,87,0.07348
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,430,0.15418,220,0.07888
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,413,0.19704,201,0.0959
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,322,0.16044,181,0.09018
šalovci,ms,SI-033,Šalovci,1381,295,0.21361,132,0.09558
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1728,0.2767,1087,0.17406
šenčur,kr,SI-117,Šenčur,8797,2303,0.26179,1055,0.11993
šentilj,mb,SI-118,Šentilj,8324,1442,0.17323,682,0.08193
šentjernej,nm,SI-119,Šentjernej,7216,1531,0.21217,708,0.09812
šentjur,ce,SI-120,Šentjur,19333,4179,0.21616,2000,0.10345
šentrupert,nm,SI-211,Šentrupert,2983,482,0.16158,245,0.08213
škocjan,nm,SI-121,Škocjan,3410,498,0.14604,220,0.06452
škofja_loka,kr,SI-122,Škofja Loka,23336,5776,0.24751,2951,0.12646
škofljica,lj,SI-123,Škofljica,11692,2936,0.25111,1409,0.12051
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2081,0.20316,1064,0.10388
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,696,0.19846,324,0.09239
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1017,0.30902,494,0.15011
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1234,0.21756,592,0.10437
šoštanj,ce,SI-126,Šoštanj,8870,2386,0.269,1154,0.1301
štore,ce,SI-127,Štore,4511,816,0.18089,434,0.09621
tabor,ce,SI-184,Tabor,1667,426,0.25555,198,0.11878
tišina,ms,SI-010,Tišina,3953,853,0.21579,360,0.09107
tolmin,ng,SI-128,Tolmin,10997,3096,0.28153,1819,0.16541
trbovlje,za,SI-129,Trbovlje,16014,4358,0.27214,2587,0.16155
trebnje,nm,SI-130,Trebnje,13262,2472,0.1864,1220,0.09199
trnovska_vas,mb,SI-185,Trnovska vas,1368,179,0.13085,97,0.07091
trzin,lj,SI-186,Trzin,3929,1166,0.29677,655,0.16671
tržič,kr,SI-131,Tržič,15003,4233,0.28214,2036,0.13571
turnišče,ms,SI-132,Turnišče,3193,661,0.20702,310,0.09709
velenje,ce,SI-133,Velenje,33638,9307,0.27668,4814,0.14311
velika_polana,ms,SI-187,Velika Polana,1391,269,0.19339,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1169,0.26258,642,0.1442
veržej,ms,SI-188,Veržej,1344,323,0.24033,181,0.13467
videm,mb,SI-135,Videm,5680,1058,0.18627,492,0.08662
vipava,ng,SI-136,Vipava,5763,1651,0.28648,906,0.15721
vitanje,ce,SI-137,Vitanje,2277,426,0.18709,197,0.08652
vodice,lj,SI-138,Vodice,4956,1217,0.24556,485,0.09786
vojnik,ce,SI-139,Vojnik,8980,1843,0.20523,964,0.10735
vransko,ce,SI-189,Vransko,2642,768,0.29069,357,0.13512
vrhnika,lj,SI-140,Vrhnika,17655,4667,0.26434,2537,0.1437
vuzenica,sg,SI-141,Vuzenica,2655,485,0.18267,260,0.09793
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4486,0.2735,2011,0.12261
zavrč,mb,SI-143,Zavrč,1485,223,0.15017,114,0.07677
zreče,ce,SI-144,Zreče,6586,1382,0.20984,613,0.09308
žalec,ce,SI-190,Žalec,21557,5312,0.24642,2811,0.1304
železniki,kr,SI-146,Železniki,6686,1440,0.21538,758,0.11337
žetale,mb,SI-191,Žetale,1311,181,0.13806,78,0.0595
žiri,kr,SI-147,Žiri,4952,1355,0.27363,717,0.14479
žirovnica,kr,SI-192,Žirovnica,4425,1256,0.28384,581,0.1313
žužemberk,nm,SI-193,Žužemberk,4694,930,0.19813,402,0.08564
