id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,3684,0.41655,3201,0.36194
duplek,mb,SI-026,Duplek,6959,2688,0.38626,2393,0.34387
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3069,0.40039,2575,0.33594
gorišnica,mb,SI-028,Gorišnica,4161,1611,0.38717,1275,0.30642
gorje,kr,SI-207,Gorje,2769,1251,0.45179,1110,0.40087
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3325,0.39238,2808,0.33137
gornji_grad,ce,SI-030,Gornji Grad,2480,1076,0.43387,924,0.37258
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,771,0.37794,661,0.32402
grad,ms,SI-158,Grad,2087,776,0.37183,645,0.30906
grosuplje,lj,SI-032,Grosuplje,21398,9038,0.42238,7633,0.35672
hajdina,mb,SI-159,Hajdina,3938,1604,0.40731,1325,0.33647
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4790,0.4087,4280,0.36519
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1179,0.39497,1048,0.35109
hrastnik,za,SI-034,Hrastnik,9058,4492,0.49592,3875,0.4278
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1782,0.36735,1534,0.31622
idrija,ng,SI-036,Idrija,11735,6029,0.51376,5386,0.45897
ig,lj,SI-037,Ig,7656,3110,0.40622,2707,0.35358
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5873,0.43897,5096,0.3809
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6930,0.39514,5881,0.33533
izola,kp,SI-040,Izola/Isola,16737,6494,0.388,5864,0.35036
jesenice,kr,SI-041,Jesenice,21679,8503,0.39222,7555,0.34849
jezersko,kr,SI-163,Jezersko,666,317,0.47598,287,0.43093
juršinci,mb,SI-042,Juršinci,2421,659,0.2722,538,0.22222
kamnik,lj,SI-043,Kamnik,29989,13029,0.43446,11709,0.39044
kanal,ng,SI-044,Kanal,5289,2284,0.43184,2036,0.38495
kidričevo,mb,SI-045,Kidričevo,6539,2640,0.40373,2279,0.34852
kobarid,ng,SI-046,Kobarid,4032,1816,0.4504,1673,0.41493
kobilje,ms,SI-047,Kobilje,540,216,0.4,171,0.31667
kočevje,nm,SI-048,Kočevje,15644,7287,0.4658,6507,0.41594
komen,kp,SI-049,Komen,3655,1675,0.45828,1443,0.3948
komenda,lj,SI-164,Komenda,6444,2750,0.42675,2463,0.38222
koper,kp,SI-050,Koper/Capodistria,53292,20271,0.38038,18338,0.3441
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1018,0.41619,826,0.33769
kostel,nm,SI-165,Kostel,691,353,0.51085,329,0.47612
kozje,ce,SI-051,Kozje,3030,881,0.29076,743,0.24521
kranj,kr,SI-052,Kranj,57185,24596,0.43011,22219,0.38855
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2672,0.35522,2329,0.30963
križevci,ms,SI-166,Križevci,3549,1370,0.38602,1139,0.32094
krško,kk,SI-054,Krško,25904,10141,0.39148,8616,0.33261
kungota,mb,SI-055,Kungota,4844,1970,0.40669,1747,0.36065
kuzma,ms,SI-056,Kuzma,1624,605,0.37254,493,0.30357
laško,ce,SI-057,Laško,13123,4859,0.37027,4185,0.31891
lenart,mb,SI-058,Lenart,8512,3327,0.39086,2984,0.35056
lendava,ms,SI-059,Lendava/Lendva,10486,4785,0.45632,4187,0.39929
litija,za,SI-060,Litija,15743,6768,0.42991,5765,0.36619
ljubljana,lj,SI-061,Ljubljana,294464,131166,0.44544,116214,0.39466
ljubno,ce,SI-062,Ljubno,2576,1036,0.40217,898,0.3486
ljutomer,ms,SI-063,Ljutomer,11233,4085,0.36366,3563,0.31719
log-dragomer,lj,SI-208,Log - Dragomer,3620,1845,0.50967,1704,0.47072
logatec,lj,SI-064,Logatec,14681,6964,0.47435,6048,0.41196
loška_dolina,po,SI-065,Loška dolina,3703,1643,0.44369,1468,0.39644
loški_potok,nm,SI-066,Loški Potok,1816,773,0.42566,679,0.3739
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1317,0.44076,1175,0.39324
luče,ce,SI-067,Luče,1454,580,0.3989,469,0.32256
lukovica,lj,SI-068,Lukovica,5888,2349,0.39895,2042,0.34681
majšperk,mb,SI-069,Majšperk,4060,1611,0.3968,1266,0.31182
makole,mb,SI-198,Makole,2051,694,0.33837,598,0.29157
maribor,mb,SI-070,Maribor,113778,44693,0.39281,40500,0.35596
markovci,mb,SI-168,Markovci,4025,1698,0.42186,1348,0.33491
medvode,lj,SI-071,Medvode,16811,7687,0.45726,6856,0.40783
mengeš,lj,SI-072,Mengeš,8411,3437,0.40863,3004,0.35715
metlika,nm,SI-073,Metlika,8480,3537,0.4171,3023,0.35649
mežica,sg,SI-074,Mežica,3598,1734,0.48193,1622,0.45081
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2939,0.4201,2690,0.38451
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2157,0.42891,1928,0.38338
mirna,nm,SI-212,Mirna,2683,1140,0.4249,982,0.36601
mirna_peč,nm,SI-170,Mirna Peč,3034,1290,0.42518,1145,0.37739
mislinja,sg,SI-076,Mislinja,4520,2103,0.46527,1898,0.41991
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1097,0.34671,930,0.29393
moravče,lj,SI-077,Moravče,5469,2215,0.40501,1914,0.34997
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2564,0.43035,2201,0.36942
mozirje,ce,SI-079,Mozirje,4244,1954,0.46041,1736,0.40905
murska_sobota,ms,SI-080,Murska Sobota,18622,8908,0.47836,7808,0.41929
muta,sg,SI-081,Muta,3417,1474,0.43137,1359,0.39772
naklo,kr,SI-082,Naklo,5431,2373,0.43694,2119,0.39017
nazarje,ce,SI-083,Nazarje,2611,1092,0.41823,997,0.38185
nova_gorica,ng,SI-084,Nova Gorica,31845,13663,0.42905,12050,0.3784
novo_mesto,nm,SI-085,Novo mesto,37398,15781,0.42197,13928,0.37243
odranci,ms,SI-086,Odranci,1619,627,0.38728,504,0.3113
oplotnica,mb,SI-171,Oplotnica,4154,1521,0.36615,1342,0.32306
ormož,mb,SI-087,Ormož,11886,4487,0.3775,3976,0.33451
osilnica,nm,SI-088,Osilnica,327,200,0.61162,178,0.54434
pesnica,mb,SI-089,Pesnica,7508,2687,0.35788,2376,0.31646
piran,kp,SI-090,Piran/Pirano,18457,7563,0.40976,6906,0.37417
pivka,po,SI-091,Pivka,6190,2775,0.4483,2373,0.38336
podčetrtek,ce,SI-092,Podčetrtek,3614,1113,0.30797,926,0.25623
podlehnik,mb,SI-172,Podlehnik,1853,619,0.33405,510,0.27523
podvelka,sg,SI-093,Podvelka,2365,844,0.35687,751,0.31755
poljčane,mb,SI-200,Poljčane,4467,1629,0.36467,1420,0.31789
polzela,ce,SI-173,Polzela,6321,2698,0.42683,2334,0.36925
postojna,po,SI-094,Postojna,16675,7448,0.44666,6483,0.38879
prebold,ce,SI-174,Prebold,5210,2244,0.43071,1957,0.37562
preddvor,kr,SI-095,Preddvor,3780,1699,0.44947,1545,0.40873
prevalje,sg,SI-175,Prevalje,6800,3243,0.47691,3032,0.44588
ptuj,mb,SI-096,Ptuj,23611,9839,0.41671,8342,0.35331
puconci,ms,SI-097,Puconci,5904,2291,0.38804,1946,0.32961
rače-fram,mb,SI-098,Rače - Fram,7623,3100,0.40666,2759,0.36193
radeče,kk,SI-099,Radeče,4164,2031,0.48775,1779,0.42723
radenci,ms,SI-100,Radenci,5098,2236,0.4386,1896,0.37191
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2442,0.39617,2234,0.36243
radovljica,kr,SI-102,Radovljica,19195,8767,0.45673,7764,0.40448
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5721,0.50678,5269,0.46674
razkrižje,ms,SI-176,Razkrižje,1265,474,0.3747,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,996,0.42293,868,0.36858
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1850,0.42209,1606,0.36642
ribnica,nm,SI-104,Ribnica,9644,4216,0.43716,3598,0.37308
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,498,0.43608,452,0.3958
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3949,0.34876,3344,0.29533
rogašovci,ms,SI-105,Rogašovci,3114,1086,0.34875,889,0.28548
rogatec,ce,SI-107,Rogatec,3138,1171,0.37317,901,0.28713
ruše,mb,SI-108,Ruše,7055,2746,0.38923,2476,0.35096
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1769,0.38777,1597,0.35007
semič,nm,SI-109,Semič,3887,1531,0.39388,1299,0.33419
sevnica,kk,SI-110,Sevnica,17639,7180,0.40705,6017,0.34112
sežana,kp,SI-111,Sežana,13802,5465,0.39596,4679,0.33901
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7599,0.45791,6798,0.40964
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9838,0.37913,8688,0.33481
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5750,0.37673,5058,0.33139
sodražica,nm,SI-179,Sodražica,2249,1040,0.46243,897,0.39884
solčava,ce,SI-180,Solčava,529,256,0.48393,208,0.39319
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,822,0.42835,748,0.38979
starše,mb,SI-115,Starše,4081,1657,0.40603,1462,0.35825
straža,nm,SI-203,Straža,3881,1627,0.41922,1441,0.3713
sveta_ana,mb,SI-181,Sveta Ana,2193,715,0.32604,586,0.26721
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,704,0.30306,625,0.26905
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,361,0.30008,300,0.24938
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,908,0.3204,765,0.26994
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,769,0.36377,626,0.29612
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,682,0.33981,573,0.2855
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,476,0.34294
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2927,0.46519,2617,0.41592
šenčur,kr,SI-117,Šenčur,8829,3846,0.43561,3470,0.39302
šentilj,mb,SI-118,Šentilj,8375,2711,0.3237,2398,0.28633
šentjernej,nm,SI-119,Šentjernej,7225,2860,0.39585,2525,0.34948
šentjur,ce,SI-120,Šentjur,19378,7640,0.39426,6731,0.34735
šentrupert,nm,SI-211,Šentrupert,2898,993,0.34265,816,0.28157
škocjan,nm,SI-121,Škocjan,3429,1091,0.31817,959,0.27967
škofja_loka,kr,SI-122,Škofja Loka,23462,10346,0.44097,9013,0.38415
škofljica,lj,SI-123,Škofljica,11657,5017,0.43039,4403,0.37771
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3784,0.36472,3080,0.29687
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1280,0.36353,1120,0.31809
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1656,0.50519,1497,0.45668
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2479,0.43791,2035,0.35948
šoštanj,ce,SI-126,Šoštanj,8847,4013,0.4536,3578,0.40443
štore,ce,SI-127,Štore,4477,1611,0.35984,1407,0.31427
tabor,ce,SI-184,Tabor,1670,765,0.45808,676,0.40479
tišina,ms,SI-010,Tišina,3965,1621,0.40883,1394,0.35158
tolmin,ng,SI-128,Tolmin,11018,4833,0.43865,4359,0.39563
trbovlje,za,SI-129,Trbovlje,16024,7735,0.48271,6920,0.43185
trebnje,nm,SI-130,Trebnje,13310,5466,0.41067,4700,0.35312
trnovska_vas,mb,SI-185,Trnovska vas,1374,426,0.31004,337,0.24527
trzin,lj,SI-186,Trzin,3925,1929,0.49146,1756,0.44739
tržič,kr,SI-131,Tržič,15054,6825,0.45337,5962,0.39604
turnišče,ms,SI-132,Turnišče,3190,1433,0.44922,1221,0.38276
velenje,ce,SI-133,Velenje,33715,15235,0.45188,13877,0.4116
velika_polana,ms,SI-187,Velika Polana,1380,577,0.41812,469,0.33986
velike_lašče,lj,SI-134,Velike Lašče,4520,2058,0.45531,1795,0.39712
veržej,ms,SI-188,Veržej,1344,572,0.4256,509,0.37872
videm,mb,SI-135,Videm,5684,1979,0.34817,1615,0.28413
vipava,ng,SI-136,Vipava,5767,2781,0.48223,2531,0.43888
vitanje,ce,SI-137,Vitanje,2267,779,0.34363,676,0.29819
vodice,lj,SI-138,Vodice,4983,2237,0.44893,1930,0.38732
vojnik,ce,SI-139,Vojnik,9009,3488,0.38717,3015,0.33467
vransko,ce,SI-189,Vransko,2646,1263,0.47732,1129,0.42668
vrhnika,lj,SI-140,Vrhnika,17613,8002,0.45432,7170,0.40709
vuzenica,sg,SI-141,Vuzenica,2649,1008,0.38052,941,0.35523
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7757,0.47359,6632,0.40491
zavrč,mb,SI-143,Zavrč,1527,492,0.3222,383,0.25082
zreče,ce,SI-144,Zreče,6600,2554,0.38697,2204,0.33394
žalec,ce,SI-190,Žalec,21528,9623,0.447,8347,0.38773
železniki,kr,SI-146,Železniki,6699,2877,0.42947,2331,0.34796
žetale,mb,SI-191,Žetale,1303,414,0.31773,329,0.25249
žiri,kr,SI-147,Žiri,4981,2291,0.45995,2038,0.40915
žirovnica,kr,SI-192,Žirovnica,4465,2110,0.47256,1878,0.4206
žužemberk,nm,SI-193,Žužemberk,4741,1870,0.39443,1612,0.34001
