id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22378,0.61004,21498,0.58605
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4973,0.5623
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3673,0.52781
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4194,0.54716
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4910,0.57942,4691,0.55358
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1156,0.56667
grad,ms,SI-158,Grad,2087,1220,0.58457,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12688,0.59295,12015,0.5615
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6827,0.58251,6559,0.55964
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1801,0.60335,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5634,0.62199
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2663,0.54896,2529,0.52134
idrija,ng,SI-036,Idrija,11735,7970,0.67916,7738,0.65939
ig,lj,SI-037,Ig,7656,4562,0.59587,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8291,0.6197,7928,0.59257
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10191,0.58108,9649,0.55018
izola,kp,SI-040,Izola/Isola,16737,9441,0.56408,9127,0.54532
jesenice,kr,SI-041,Jesenice,21679,12236,0.56442,11932,0.55039
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17971,0.59925,17323,0.57765
kanal,ng,SI-044,Kanal,5289,3032,0.57327,2933,0.55455
kidričevo,mb,SI-045,Kidričevo,6539,3688,0.564,3501,0.5354
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9544,0.61007,9079,0.58035
komen,kp,SI-049,Komen,3655,2253,0.61642,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3793,0.58861,3677,0.57061
koper,kp,SI-050,Koper/Capodistria,53292,29483,0.55324,28479,0.5344
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1365,0.55805
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33397,0.58402,32426,0.56704
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5036,0.6695
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2065,0.58185
krško,kk,SI-054,Krško,25904,14387,0.5554,13628,0.5261
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2728,0.56317
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7268,0.55384,6990,0.53265
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4812,0.56532
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6257,0.5967
litija,za,SI-060,Litija,15743,9507,0.60389,9173,0.58267
ljubljana,lj,SI-061,Ljubljana,294464,186940,0.63485,179526,0.60967
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1343,0.52135
ljutomer,ms,SI-063,Ljutomer,11233,6261,0.55738,6086,0.5418
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2304,0.63646
logatec,lj,SI-064,Logatec,14681,9213,0.62755,8749,0.59594
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2053,0.55442
loški_potok,nm,SI-066,Loški Potok,1816,1119,0.61619,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,760,0.5227
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3204,0.54416
majšperk,mb,SI-069,Majšperk,4060,2223,0.54754,2090,0.51478
makole,mb,SI-198,Makole,2051,1050,0.51195,1026,0.50024
maribor,mb,SI-070,Maribor,113778,66864,0.58767,64424,0.56623
markovci,mb,SI-168,Markovci,4025,2308,0.57342,2197,0.54584
medvode,lj,SI-071,Medvode,16811,10262,0.61043,9900,0.5889
mengeš,lj,SI-072,Mengeš,8411,4978,0.59184,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4814,0.56769,4582,0.54033
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2237,0.62173
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3994,0.5709,3845,0.5496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2802,0.55717
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1493,0.55647
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1724,0.56823
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2817,0.62323
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1520,0.4804
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3719,0.6242,3618,0.60725
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2626,0.61876
murska_sobota,ms,SI-080,Murska Sobota,18622,11993,0.64402,11594,0.6226
muta,sg,SI-081,Muta,3417,2060,0.60287,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3355,0.61775,3249,0.59823
nazarje,ce,SI-083,Nazarje,2611,1527,0.58483,1490,0.57066
nova_gorica,ng,SI-084,Nova Gorica,31845,19037,0.5978,18408,0.57805
novo_mesto,nm,SI-085,Novo mesto,37398,21453,0.57364,20599,0.5508
odranci,ms,SI-086,Odranci,1619,922,0.56949,888,0.54849
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2107,0.50722
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6654,0.55982
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3987,0.53103
piran,kp,SI-090,Piran/Pirano,18457,10953,0.59343,10633,0.5761
pivka,po,SI-091,Pivka,6190,3749,0.60565,3570,0.57674
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3698,0.58503
postojna,po,SI-094,Postojna,16675,10055,0.603,9508,0.57019
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4270,0.62794
ptuj,mb,SI-096,Ptuj,23611,13524,0.57278,12886,0.54576
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3312,0.56098
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4201,0.5511
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3068,0.6018
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3523,0.57154
radovljica,kr,SI-102,Radovljica,19195,11630,0.60589,11297,0.58854
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7233,0.64071,7064,0.62574
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,672,0.53123
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2528,0.57677,2403,0.54825
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5536,0.57404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6100,0.53873,5817,0.51373
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1487,0.47387
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3910,0.55422
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2475,0.54253,2396,0.52521
semič,nm,SI-109,Semič,3887,2104,0.54129,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10613,0.60168,10118,0.57362
sežana,kp,SI-111,Sežana,13802,7854,0.56905,7473,0.54144
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10331,0.62254,10020,0.6038
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13728,0.52904
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8617,0.56457,8220,0.53856
sodražica,nm,SI-179,Sodražica,2249,1382,0.6145,1326,0.5896
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2345,0.57461,2254,0.55232
straža,nm,SI-203,Straža,3881,2148,0.55347,2057,0.53002
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1414,0.49894
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1132,0.53548
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3691,0.58662
šenčur,kr,SI-117,Šenčur,8829,5314,0.60188,5177,0.58636
šentilj,mb,SI-118,Šentilj,8375,4172,0.49815,4028,0.48096
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3782,0.52346
šentjur,ce,SI-120,Šentjur,19378,11046,0.57003,10676,0.55093
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14121,0.60187,13637,0.58124
škofljica,lj,SI-123,Škofljica,11657,7208,0.61834,6855,0.58806
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5454,0.52569
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1819,0.51661
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3470,0.61297
šoštanj,ce,SI-126,Šoštanj,8847,5595,0.63242,5436,0.61445
štore,ce,SI-127,Štore,4477,2437,0.54434,2342,0.52312
tabor,ce,SI-184,Tabor,1670,1045,0.62575,995,0.59581
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2233,0.56318
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6376,0.57869
trbovlje,za,SI-129,Trbovlje,16024,10051,0.62725,9711,0.60603
trebnje,nm,SI-130,Trebnje,13310,7932,0.59594,7616,0.5722
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2569,0.65452,2476,0.63083
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9019,0.59911
turnišče,ms,SI-132,Turnišče,3190,2030,0.63636,1977,0.61975
velenje,ce,SI-133,Velenje,33715,20272,0.60128,19668,0.58336
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2606,0.57655
veržej,ms,SI-188,Veržej,1344,820,0.61012,810,0.60268
videm,mb,SI-135,Videm,5684,2819,0.49595,2686,0.47255
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3723,0.64557
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2995,0.60104,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5022,0.55744
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10794,0.61284,10348,0.58752
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1423,0.53718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9780,0.59711
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3709,0.56197,3563,0.53985
žalec,ce,SI-190,Žalec,21528,13273,0.61655,12833,0.59611
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3753,0.56023
žetale,mb,SI-191,Žetale,1303,659,0.50576,633,0.4858
žiri,kr,SI-147,Žiri,4981,3073,0.61694,3005,0.60329
žirovnica,kr,SI-192,Žirovnica,4465,2761,0.61837,2694,0.60336
žužemberk,nm,SI-193,Žužemberk,4741,2726,0.57498,2624,0.55347
