id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,22536,0.61434,21749,0.59289
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2328,0.55948
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4928,0.58154,4731,0.5583
gornji_grad,ce,SI-030,Gornji Grad,2480,1590,0.64113,1547,0.62379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12127,0.56674
hajdina,mb,SI-159,Hajdina,3938,2220,0.56374,2126,0.53987
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6867,0.58592,6629,0.56561
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2675,0.55143,2554,0.52649
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7770,0.66212
ig,lj,SI-037,Ig,7656,4558,0.59535,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8306,0.62082,7990,0.5972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10196,0.58137,9712,0.55377
izola,kp,SI-040,Izola/Isola,16737,9403,0.56181,9110,0.5443
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11986,0.55289
jezersko,kr,SI-163,Jezersko,666,432,0.64865,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1174,0.48492,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,18077,0.60279,17484,0.58301
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3713,0.56782,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2406,0.59673,2345,0.5816
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9565,0.61142,9144,0.58451
komen,kp,SI-049,Komen,3655,2244,0.61395,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3817,0.59233,3715,0.57651
koper,kp,SI-050,Koper/Capodistria,53292,29584,0.55513,28692,0.53839
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1489,0.49142,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33502,0.58585,32625,0.57052
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4841,0.64358,4722,0.62776
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2065,0.58185
krško,kk,SI-054,Krško,25904,14434,0.55721,13784,0.53212
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7295,0.55589,7034,0.53601
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4841,0.56873
lendava,ms,SI-059,Lendava/Lendva,10486,6449,0.61501,6281,0.59899
litija,za,SI-060,Litija,15743,9542,0.60611,9241,0.58699
ljubljana,lj,SI-061,Ljubljana,294464,188168,0.63902,181363,0.61591
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6299,0.56076,6140,0.5466
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2335,0.64503
logatec,lj,SI-064,Logatec,14681,9240,0.62938,8827,0.60125
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,788,0.54195,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2112,0.5202
makole,mb,SI-198,Makole,2051,1035,0.50463,1018,0.49634
maribor,mb,SI-070,Maribor,113778,67176,0.59041,64916,0.57055
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10354,0.61591,10028,0.59651
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4851,0.57205,4637,0.54682
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4024,0.57519,3892,0.55632
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2907,0.57805,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1800,0.59328,1744,0.57482
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3684,0.61833,3595,0.60339
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12064,0.64784,11705,0.62856
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1525,0.58407,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19151,0.60138,18591,0.5838
novo_mesto,nm,SI-085,Novo mesto,37398,21500,0.5749,20757,0.55503
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6860,0.57715,6671,0.56125
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10897,0.5904,10614,0.57507
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1309,0.55349
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3866,0.61161,3728,0.58978
postojna,po,SI-094,Postojna,16675,10180,0.61049,9671,0.57997
prebold,ce,SI-174,Prebold,5210,3165,0.60749,3039,0.5833
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13547,0.57376,12997,0.55046
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3348,0.56707
rače-fram,mb,SI-098,Rače - Fram,7623,4379,0.57445,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11643,0.60656,11345,0.59104
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7249,0.64213,7107,0.62955
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2428,0.55396
ribnica,nm,SI-104,Ribnica,9644,5821,0.60359,5565,0.57704
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3928,0.55677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2470,0.54143,2398,0.52565
semič,nm,SI-109,Semič,3887,2093,0.53846,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10628,0.60253,10176,0.5769
sežana,kp,SI-111,Sežana,13802,7861,0.56956,7505,0.54376
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10359,0.62422,10081,0.60747
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14268,0.54985,13780,0.53104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8659,0.56732,8303,0.544
sodražica,nm,SI-179,Sodražica,2249,1391,0.6185,1343,0.59715
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1139,0.59354
starše,mb,SI-115,Starše,4081,2336,0.57241,2253,0.55207
straža,nm,SI-203,Straža,3881,2160,0.55656,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1419,0.50071
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3734,0.59345
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5206,0.58965
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11070,0.57127,10730,0.55372
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1610,0.55556
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14164,0.6037,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7196,0.61731,6894,0.5914
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5603,0.63332,5469,0.61818
štore,ce,SI-127,Štore,4477,2450,0.54724,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10117,0.63137,9809,0.61214
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7645,0.57438
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9298,0.61764,9043,0.6007
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20308,0.60234,19742,0.58556
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2620,0.57965
veržej,ms,SI-188,Veržej,1344,815,0.6064,804,0.59821
videm,mb,SI-135,Videm,5684,2822,0.49648,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3815,0.66152,3722,0.6454
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3024,0.60686,2914,0.58479
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10432,0.59229
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10192,0.62226,9875,0.60291
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3729,0.565,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13305,0.61803,12902,0.59931
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3099,0.62216,3037,0.60972
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2716,0.60829
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2623,0.55326
