id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6978,1545,0.22141,765,0.10963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1760,0.23064,788,0.10326
gorišnica,mb,SI-028,Gorišnica,4152,839,0.20207,476,0.11464
gorje,kr,SI-207,Gorje,2759,757,0.27437,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1926,0.22823,999,0.11838
gornji_grad,ce,SI-030,Gornji Grad,2490,648,0.26024,324,0.13012
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,443,0.2215,199,0.0995
grad,ms,SI-158,Grad,2055,392,0.19075,179,0.0871
grosuplje,lj,SI-032,Grosuplje,21406,5430,0.25367,2700,0.12613
hajdina,mb,SI-159,Hajdina,3905,951,0.24353,579,0.14827
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2967,0.25314,1539,0.1313
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,35,0.09859
horjul,lj,SI-162,Horjul,3014,748,0.24818,328,0.10883
hrastnik,za,SI-034,Hrastnik,9139,2751,0.30102,1612,0.17639
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1025,0.21944,561,0.1201
idrija,ng,SI-036,Idrija,11793,4076,0.34563,1920,0.16281
ig,lj,SI-037,Ig,7595,2030,0.26728,1051,0.13838
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3270,0.24518,1856,0.13916
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3946,0.22895,1958,0.11361
izola,kp,SI-040,Izola/Isola,16589,4159,0.25071,2576,0.15528
jesenice,kr,SI-041,Jesenice,21519,4919,0.22859,1929,0.08964
jezersko,kr,SI-163,Jezersko,645,223,0.34574,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,363,0.15144,214,0.08928
kamnik,lj,SI-043,Kamnik,29933,8428,0.28156,3749,0.12525
kanal,ng,SI-044,Kanal,5295,1371,0.25892,791,0.14939
kidričevo,mb,SI-045,Kidričevo,6526,1574,0.24119,932,0.14281
kobarid,ng,SI-046,Kobarid,4045,1275,0.3152,677,0.16737
kobilje,ms,SI-047,Kobilje,540,124,0.22963,71,0.13148
kočevje,nm,SI-048,Kočevje,15702,5366,0.34174,2332,0.14852
komen,kp,SI-049,Komen,3549,961,0.27078,514,0.14483
komenda,lj,SI-164,Komenda,6422,1633,0.25428,715,0.11134
koper,kp,SI-050,Koper/Capodistria,52773,12309,0.23324,7485,0.14183
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,571,0.23373,334,0.13672
kostel,nm,SI-165,Kostel,674,277,0.41098,127,0.18843
kozje,ce,SI-051,Kozje,3010,512,0.1701,267,0.0887
kranj,kr,SI-052,Kranj,57133,16159,0.28283,8577,0.15012
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1731,0.30966,807,0.14436
križevci,ms,SI-166,Križevci,3542,780,0.22021,396,0.1118
krško,kk,SI-054,Krško,26078,5676,0.21765,3408,0.13068
kungota,mb,SI-055,Kungota,4796,1097,0.22873,524,0.10926
kuzma,ms,SI-056,Kuzma,1581,266,0.16825,124,0.07843
laško,ce,SI-057,Laško,13085,2928,0.22377,1571,0.12006
lenart,mb,SI-058,Lenart,8532,2177,0.25516,1125,0.13186
lendava,ms,SI-059,Lendava/Lendva,10474,2764,0.26389,1439,0.13739
litija,za,SI-060,Litija,15593,3927,0.25184,1897,0.12166
ljubljana,lj,SI-061,Ljubljana,294054,87299,0.29688,45937,0.15622
ljubno,ce,SI-062,Ljubno,2564,661,0.2578,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2551,0.2271,1448,0.12891
log-dragomer,lj,SI-208,Log - Dragomer,3642,1259,0.34569,759,0.2084
logatec,lj,SI-064,Logatec,14514,4166,0.28703,2234,0.15392
loška_dolina,po,SI-065,Loška dolina,3770,1040,0.27586,579,0.15358
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,294,0.16207
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,781,0.2619,381,0.12777
luče,ce,SI-067,Luče,1444,328,0.22715,158,0.10942
lukovica,lj,SI-068,Lukovica,5907,1329,0.22499,617,0.10445
majšperk,mb,SI-069,Majšperk,4042,797,0.19718,395,0.09772
makole,mb,SI-198,Makole,2042,399,0.1954,214,0.1048
maribor,mb,SI-070,Maribor,112395,28968,0.25773,16002,0.14237
markovci,mb,SI-168,Markovci,4019,909,0.22618,550,0.13685
medvode,lj,SI-071,Medvode,16781,4723,0.28145,2467,0.14701
mengeš,lj,SI-072,Mengeš,8402,2045,0.24339,977,0.11628
metlika,nm,SI-073,Metlika,8458,1958,0.2315,1227,0.14507
mežica,sg,SI-074,Mežica,3596,1164,0.32369,600,0.16685
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1848,0.26476,998,0.14298
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1275,0.25623,725,0.1457
mirna,nm,SI-212,Mirna,2689,641,0.23838,335,0.12458
mirna_peč,nm,SI-170,Mirna Peč,3018,767,0.25414,378,0.12525
mislinja,sg,SI-076,Mislinja,4567,1260,0.27589,652,0.14276
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,541,0.1724,283,0.09018
moravče,lj,SI-077,Moravče,5479,1239,0.22614,573,0.10458
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1483,0.25225,694,0.11805
mozirje,ce,SI-079,Mozirje,4216,1236,0.29317,491,0.11646
murska_sobota,ms,SI-080,Murska Sobota,18684,5602,0.29983,2954,0.1581
muta,sg,SI-081,Muta,3415,892,0.2612,433,0.12679
naklo,kr,SI-082,Naklo,5417,1551,0.28632,803,0.14824
nazarje,ce,SI-083,Nazarje,2650,716,0.27019,340,0.1283
nova_gorica,ng,SI-084,Nova Gorica,31881,8462,0.26542,5169,0.16213
novo_mesto,nm,SI-085,Novo mesto,37430,9795,0.26169,5153,0.13767
odranci,ms,SI-086,Odranci,1630,324,0.19877,129,0.07914
oplotnica,mb,SI-171,Oplotnica,4146,908,0.21901,427,0.10299
ormož,mb,SI-087,Ormož,11916,2595,0.21777,1471,0.12345
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1610,0.2159,868,0.1164
piran,kp,SI-090,Piran/Pirano,18079,4932,0.2728,2957,0.16356
pivka,po,SI-091,Pivka,6196,1542,0.24887,998,0.16107
podčetrtek,ce,SI-092,Podčetrtek,3529,680,0.19269,336,0.09521
podlehnik,mb,SI-172,Podlehnik,1825,321,0.17589,167,0.09151
podvelka,sg,SI-093,Podvelka,2354,470,0.19966,237,0.10068
poljčane,mb,SI-200,Poljčane,4469,1032,0.23092,538,0.12038
polzela,ce,SI-173,Polzela,6346,1624,0.25591,818,0.1289
postojna,po,SI-094,Postojna,16518,4529,0.27419,2807,0.16994
prebold,ce,SI-174,Prebold,5155,1425,0.27643,745,0.14452
preddvor,kr,SI-095,Preddvor,3776,1089,0.2884,514,0.13612
prevalje,sg,SI-175,Prevalje,6829,2134,0.31249,1151,0.16855
ptuj,mb,SI-096,Ptuj,23636,6257,0.26472,4023,0.17021
puconci,ms,SI-097,Puconci,5861,1256,0.2143,555,0.09469
rače-fram,mb,SI-098,Rače - Fram,7549,1833,0.24281,929,0.12306
radeče,kk,SI-099,Radeče,4142,1366,0.32979,795,0.19194
radenci,ms,SI-100,Radenci,5132,1360,0.265,706,0.13757
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1404,0.22726,716,0.1159
radovljica,kr,SI-102,Radovljica,19034,5615,0.295,2977,0.1564
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3805,0.33545,2048,0.18055
razkrižje,ms,SI-176,Razkrižje,1296,249,0.19213,125,0.09645
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,631,0.26636,286,0.12073
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1122,0.25728,670,0.15363
ribnica,nm,SI-104,Ribnica,9619,2759,0.28683,1262,0.1312
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,262,0.23248,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2404,0.21445,1269,0.1132
rogašovci,ms,SI-105,Rogašovci,3046,566,0.18582,260,0.08536
rogatec,ce,SI-107,Rogatec,3105,619,0.19936,304,0.09791
ruše,mb,SI-108,Ruše,7002,1805,0.25778,944,0.13482
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1133,0.24743,575,0.12557
semič,nm,SI-109,Semič,3885,910,0.23423,352,0.0906
sevnica,kk,SI-110,Sevnica,17729,4546,0.25642,3016,0.17012
sežana,kp,SI-111,Sežana,13702,3073,0.22427,1789,0.13056
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4812,0.28972,2426,0.14607
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6048,0.2336,2718,0.10498
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3460,0.22822,1796,0.11846
sodražica,nm,SI-179,Sodražica,2215,690,0.31151,335,0.15124
solčava,ce,SI-180,Solčava,524,178,0.33969,84,0.16031
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,485,0.25247,279,0.14524
starše,mb,SI-115,Starše,4034,973,0.2412,490,0.12147
straža,nm,SI-203,Straža,3910,975,0.24936,560,0.14322
sveta_ana,mb,SI-181,Sveta Ana,2298,356,0.15492,174,0.07572
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,414,0.19158,207,0.09579
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,186,0.15709,100,0.08446
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,481,0.17246,235,0.08426
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,427,0.20372,206,0.09828
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,342,0.1704,201,0.10015
šalovci,ms,SI-033,Šalovci,1381,306,0.22158,151,0.10934
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1862,0.29816,1171,0.18751
šenčur,kr,SI-117,Šenčur,8797,2458,0.27941,1231,0.13993
šentilj,mb,SI-118,Šentilj,8324,1529,0.18369,783,0.09407
šentjernej,nm,SI-119,Šentjernej,7216,1708,0.2367,905,0.12542
šentjur,ce,SI-120,Šentjur,19333,4646,0.24031,2211,0.11436
šentrupert,nm,SI-211,Šentrupert,2983,547,0.18337,253,0.08481
škocjan,nm,SI-121,Škocjan,3410,564,0.1654,289,0.08475
škofja_loka,kr,SI-122,Škofja Loka,23336,6299,0.26993,3146,0.13481
škofljica,lj,SI-123,Škofljica,11692,3219,0.27532,1587,0.13573
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2277,0.2223,1145,0.11178
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,766,0.21842,405,0.11548
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1084,0.32938,528,0.16044
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1360,0.23977,642,0.11319
šoštanj,ce,SI-126,Šoštanj,8870,2508,0.28275,1251,0.14104
štore,ce,SI-127,Štore,4511,904,0.2004,541,0.11993
tabor,ce,SI-184,Tabor,1667,490,0.29394,217,0.13017
tišina,ms,SI-010,Tišina,3953,896,0.22666,419,0.106
tolmin,ng,SI-128,Tolmin,10997,3279,0.29817,1883,0.17123
trbovlje,za,SI-129,Trbovlje,16014,4894,0.30561,2873,0.17941
trebnje,nm,SI-130,Trebnje,13262,2961,0.22327,1336,0.10074
trnovska_vas,mb,SI-185,Trnovska vas,1368,202,0.14766,112,0.08187
trzin,lj,SI-186,Trzin,3929,1283,0.32655,721,0.18351
tržič,kr,SI-131,Tržič,15003,4795,0.3196,2143,0.14284
turnišče,ms,SI-132,Turnišče,3193,729,0.22831,352,0.11024
velenje,ce,SI-133,Velenje,33638,9796,0.29122,5190,0.15429
velika_polana,ms,SI-187,Velika Polana,1391,291,0.2092,131,0.09418
velike_lašče,lj,SI-134,Velike Lašče,4452,1299,0.29178,698,0.15678
veržej,ms,SI-188,Veržej,1344,354,0.26339,190,0.14137
videm,mb,SI-135,Videm,5680,1114,0.19613,658,0.11585
vipava,ng,SI-136,Vipava,5763,1803,0.31286,962,0.16693
vitanje,ce,SI-137,Vitanje,2277,448,0.19675,233,0.10233
vodice,lj,SI-138,Vodice,4956,1341,0.27058,600,0.12107
vojnik,ce,SI-139,Vojnik,8980,2027,0.22572,1197,0.1333
vransko,ce,SI-189,Vransko,2642,838,0.31718,397,0.15026
vrhnika,lj,SI-140,Vrhnika,17655,4885,0.27669,2790,0.15803
vuzenica,sg,SI-141,Vuzenica,2655,578,0.2177,295,0.11111
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4873,0.2971,2172,0.13242
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,118,0.07946
zreče,ce,SI-144,Zreče,6586,1433,0.21758,721,0.10947
žalec,ce,SI-190,Žalec,21557,5912,0.27425,3107,0.14413
železniki,kr,SI-146,Železniki,6686,1716,0.25666,799,0.1195
žetale,mb,SI-191,Žetale,1311,195,0.14874,86,0.0656
žiri,kr,SI-147,Žiri,4952,1473,0.29746,775,0.1565
žirovnica,kr,SI-192,Žirovnica,4425,1399,0.31616,631,0.1426
žužemberk,nm,SI-193,Žužemberk,4694,1040,0.22156,481,0.10247
