id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jesenice,kr,SI-041,Jesenice,21679,12009,0.55395,11393,0.52553
jezersko,kr,SI-163,Jezersko,666,426,0.63964,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1125,0.46468,996,0.4114
kamnik,lj,SI-043,Kamnik,29989,17543,0.58498,16487,0.54977
kanal,ng,SI-044,Kanal,5289,2959,0.55946,2794,0.52827
kidričevo,mb,SI-045,Kidričevo,6539,3606,0.55146,3295,0.5039
kobarid,ng,SI-046,Kobarid,4032,2354,0.58383,2228,0.55258
kobilje,ms,SI-047,Kobilje,540,319,0.59074,291,0.53889
kočevje,nm,SI-048,Kočevje,15644,9380,0.59959,8624,0.55127
komen,kp,SI-049,Komen,3655,2211,0.60492,2050,0.56088
komenda,lj,SI-164,Komenda,6444,3688,0.57232,3463,0.5374
koper,kp,SI-050,Koper/Capodistria,53292,28661,0.53781,27037,0.50734
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1374,0.56173,1236,0.50531
kostel,nm,SI-165,Kostel,691,451,0.65268,434,0.62808
kozje,ce,SI-051,Kozje,3030,1440,0.47525,1328,0.43828
kranj,kr,SI-052,Kranj,57185,32639,0.57076,30924,0.54077
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5147,0.68426,4848,0.64451
križevci,ms,SI-166,Križevci,3549,2054,0.57875,1922,0.54156
krško,kk,SI-054,Krško,25904,13886,0.53606,12630,0.48757
kungota,mb,SI-055,Kungota,4844,2728,0.56317,2553,0.52704
kuzma,ms,SI-056,Kuzma,1624,935,0.57574,881,0.54249
laško,ce,SI-057,Laško,13123,7042,0.53662,6538,0.49821
lenart,mb,SI-058,Lenart,8512,4870,0.57213,4545,0.53395
lendava,ms,SI-059,Lendava/Lendva,10486,6328,0.60347,6049,0.57686
litija,za,SI-060,Litija,15743,9273,0.58902,8650,0.54945
ljubljana,lj,SI-061,Ljubljana,294464,182267,0.61898,171400,0.58207
ljubno,ce,SI-062,Ljubno,2576,1362,0.52873,1274,0.49457
ljutomer,ms,SI-063,Ljutomer,11233,6046,0.53824,5636,0.50174
log-dragomer,lj,SI-208,Log - Dragomer,3620,2328,0.64309,2193,0.6058
logatec,lj,SI-064,Logatec,14681,9002,0.61317,8231,0.56066
loška_dolina,po,SI-065,Loška dolina,3703,2132,0.57575,1905,0.51445
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1013,0.55782
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1816,0.60776,1744,0.58367
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3253,0.55248,2951,0.50119
majšperk,mb,SI-069,Majšperk,4060,2168,0.53399,1955,0.48153
makole,mb,SI-198,Makole,2051,1021,0.49781,962,0.46904
maribor,mb,SI-070,Maribor,113778,65148,0.57259,61259,0.53841
markovci,mb,SI-168,Markovci,4025,2251,0.55925,2014,0.50037
medvode,lj,SI-071,Medvode,16811,10017,0.59586,9426,0.5607
mengeš,lj,SI-072,Mengeš,8411,4869,0.57888,4547,0.5406
metlika,nm,SI-073,Metlika,8480,4670,0.55071,4273,0.50389
mežica,sg,SI-074,Mežica,3598,2248,0.62479,2126,0.59088
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3903,0.55789,3663,0.52358
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2847,0.56612,2664,0.52973
mirna,nm,SI-212,Mirna,2683,1507,0.56168,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1718,0.56625,1590,0.52406
mislinja,sg,SI-076,Mislinja,4520,2825,0.625,2652,0.58673
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1514,0.47851,1370,0.433
moravče,lj,SI-077,Moravče,5469,3139,0.57396,2909,0.53191
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3613,0.60641,3382,0.56764
mozirje,ce,SI-079,Mozirje,4244,2626,0.61876,2499,0.58883
murska_sobota,ms,SI-080,Murska Sobota,18622,11729,0.62985,11086,0.59532
muta,sg,SI-081,Muta,3417,2029,0.5938,1937,0.56687
naklo,kr,SI-082,Naklo,5431,3266,0.60136,3053,0.56214
nazarje,ce,SI-083,Nazarje,2611,1491,0.57105,1431,0.54807
nova_gorica,ng,SI-084,Nova Gorica,31845,18649,0.58562,17569,0.5517
novo_mesto,nm,SI-085,Novo mesto,37398,20907,0.55904,19365,0.51781
odranci,ms,SI-086,Odranci,1619,888,0.54849,818,0.50525
oplotnica,mb,SI-171,Oplotnica,4154,2162,0.52046,1983,0.47737
ormož,mb,SI-087,Ormož,11886,6655,0.5599,6238,0.52482
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3987,0.53103,3745,0.4988
piran,kp,SI-090,Piran/Pirano,18457,10736,0.58168,10276,0.55675
pivka,po,SI-091,Pivka,6190,3682,0.59483,3416,0.55186
podčetrtek,ce,SI-092,Podčetrtek,3614,1835,0.50775,1671,0.46237
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,816,0.44037
podvelka,sg,SI-093,Podvelka,2365,1323,0.55941,1236,0.52262
poljčane,mb,SI-200,Poljčane,4467,2455,0.54959,2289,0.51242
polzela,ce,SI-173,Polzela,6321,3765,0.59563,3467,0.54849
postojna,po,SI-094,Postojna,16675,9792,0.58723,9104,0.54597
prebold,ce,SI-174,Prebold,5210,3096,0.59424,2868,0.55048
preddvor,kr,SI-095,Preddvor,3780,2312,0.61164,2210,0.58466
prevalje,sg,SI-175,Prevalje,6800,4326,0.63618,4109,0.60426
ptuj,mb,SI-096,Ptuj,23611,13143,0.55665,12059,0.51074
puconci,ms,SI-097,Puconci,5904,3385,0.57334,3115,0.52761
rače-fram,mb,SI-098,Rače - Fram,7623,4247,0.55713,3938,0.51659
radeče,kk,SI-099,Radeče,4164,2586,0.62104,2451,0.58862
radenci,ms,SI-100,Radenci,5098,3042,0.5967,2817,0.55257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3548,0.5756,3371,0.54689
radovljica,kr,SI-102,Radovljica,19195,11357,0.59166,10789,0.56207
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7100,0.62893,6792,0.60165
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,637,0.50356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1308,0.55541
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2458,0.5608,2276,0.51928
ribnica,nm,SI-104,Ribnica,9644,5732,0.59436,5210,0.54023
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,659,0.57706,620,0.54291
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5879,0.51921,5422,0.47885
rogašovci,ms,SI-105,Rogašovci,3114,1751,0.5623,1630,0.52344
rogatec,ce,SI-107,Rogatec,3138,1515,0.48279,1391,0.44328
ruše,mb,SI-108,Ruše,7055,3933,0.55748,3676,0.52105
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2393,0.52455,2237,0.49036
semič,nm,SI-109,Semič,3887,2041,0.52508,1863,0.47929
sevnica,kk,SI-110,Sevnica,17639,10330,0.58563,9428,0.5345
sežana,kp,SI-111,Sežana,13802,7698,0.55775,7099,0.51435
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10107,0.60904,9510,0.57306
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13972,0.53844,13017,0.50164
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8409,0.55094,7725,0.50613
sodražica,nm,SI-179,Sodražica,2249,1358,0.60382,1233,0.54824
solčava,ce,SI-180,Solčava,529,298,0.56333,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1140,0.59406,1080,0.56279
starše,mb,SI-115,Starše,4081,2278,0.5582,2128,0.52144
straža,nm,SI-203,Straža,3881,2081,0.5362,1916,0.49369
sveta_ana,mb,SI-181,Sveta Ana,2323,1123,0.48343,1028,0.44253
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1057,0.48199,972,0.44323
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,535,0.44472,476,0.39568
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1405,0.49577,1282,0.45236
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1150,0.54399,1047,0.49527
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,991,0.49377,926,0.46139
šalovci,ms,SI-033,Šalovci,1388,852,0.61383,799,0.57565
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3728,0.5925,3545,0.56341
šenčur,kr,SI-117,Šenčur,8829,5200,0.58897,4923,0.55759
šentilj,mb,SI-118,Šentilj,8375,3991,0.47654,3699,0.44167
šentjernej,nm,SI-119,Šentjernej,7225,3792,0.52484,3408,0.4717
šentjur,ce,SI-120,Šentjur,19378,10751,0.5548,10000,0.51605
šentrupert,nm,SI-211,Šentrupert,2898,1644,0.56729,1499,0.51725
škocjan,nm,SI-121,Škocjan,3429,1583,0.46165,1475,0.43015
škofja_loka,kr,SI-122,Škofja Loka,23462,13834,0.58963,12986,0.55349
škofljica,lj,SI-123,Škofljica,11657,7000,0.6005,6452,0.55349
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5477,0.5279,5044,0.48617
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1850,0.52542,1700,0.48282
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2061,0.62874,1965,0.59945
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3478,0.61438,3270,0.57764
šoštanj,ce,SI-126,Šoštanj,8847,5471,0.6184,5233,0.5915
štore,ce,SI-127,Štore,4477,2388,0.53339,2221,0.49609
tabor,ce,SI-184,Tabor,1670,1021,0.61138,951,0.56946
tišina,ms,SI-010,Tišina,3965,2276,0.57402,2142,0.54023
tolmin,ng,SI-128,Tolmin,11018,6480,0.58813,6062,0.55019
trbovlje,za,SI-129,Trbovlje,16024,9858,0.6152,9285,0.57944
trebnje,nm,SI-130,Trebnje,13310,7704,0.57881,7137,0.53621
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,543,0.3952
trzin,lj,SI-186,Trzin,3925,2515,0.64076,2353,0.59949
tržič,kr,SI-131,Tržič,15054,9061,0.6019,8474,0.56291
turnišče,ms,SI-132,Turnišče,3190,1971,0.61787,1847,0.579
velenje,ce,SI-133,Velenje,33715,19895,0.59009,18799,0.55759
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,797,0.57754
velike_lašče,lj,SI-134,Velike Lašče,4520,2697,0.59668,2454,0.54292
veržej,ms,SI-188,Veržej,1344,803,0.59747,766,0.56994
videm,mb,SI-135,Videm,5684,2740,0.48205,2471,0.43473
vipava,ng,SI-136,Vipava,5767,3748,0.6499,3574,0.61973
vitanje,ce,SI-137,Vitanje,2267,1158,0.51081,1065,0.46978
vodice,lj,SI-138,Vodice,4983,2920,0.58599,2713,0.54445
vojnik,ce,SI-139,Vojnik,9009,5065,0.56222,4674,0.51881
vransko,ce,SI-189,Vransko,2646,1680,0.63492,1583,0.59826
vrhnika,lj,SI-140,Vrhnika,17613,10507,0.59655,9814,0.5572
vuzenica,sg,SI-141,Vuzenica,2649,1425,0.53794,1346,0.50812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9915,0.60535,9314,0.56865
zavrč,mb,SI-143,Zavrč,1527,703,0.46038,644,0.42174
zreče,ce,SI-144,Zreče,6600,3622,0.54879,3323,0.50348
žalec,ce,SI-190,Žalec,21528,13034,0.60544,12118,0.56289
železniki,kr,SI-146,Železniki,6699,3840,0.57322,3563,0.53187
žetale,mb,SI-191,Žetale,1303,639,0.49041,584,0.4482
žiri,kr,SI-147,Žiri,4981,3010,0.6043,2832,0.56856
žirovnica,kr,SI-192,Žirovnica,4465,2706,0.60605,2588,0.57962
žužemberk,nm,SI-193,Žužemberk,4741,2654,0.5598,2443,0.51529
