id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
oplotnica,mb,SI-171,Oplotnica,4154,2072,0.4988,1916,0.46124
ormož,mb,SI-087,Ormož,11886,6363,0.53534,5975,0.50269
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3636,0.48428,3369,0.44872
piran,kp,SI-090,Piran/Pirano,18457,9645,0.52257,9120,0.49412
pivka,po,SI-091,Pivka,6190,3632,0.58675,3352,0.54152
podčetrtek,ce,SI-092,Podčetrtek,3614,1680,0.46486,1552,0.42944
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1178,0.4981
poljčane,mb,SI-200,Poljčane,4467,2210,0.49474,2017,0.45153
polzela,ce,SI-173,Polzela,6321,3486,0.5515,3159,0.49976
postojna,po,SI-094,Postojna,16675,9205,0.55202,8388,0.50303
prebold,ce,SI-174,Prebold,5210,2892,0.55509,2602,0.49942
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1997,0.52831
prevalje,sg,SI-175,Prevalje,6800,4067,0.59809,3868,0.56882
ptuj,mb,SI-096,Ptuj,23611,12464,0.52789,11227,0.4755
puconci,ms,SI-097,Puconci,5904,3246,0.5498,2987,0.50593
rače-fram,mb,SI-098,Rače - Fram,7623,4085,0.53588,3784,0.49639
radeče,kk,SI-099,Radeče,4164,2616,0.62824,2454,0.58934
radenci,ms,SI-100,Radenci,5098,2879,0.56473,2654,0.5206
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3307,0.5365,3079,0.49951
radovljica,kr,SI-102,Radovljica,19195,10767,0.56093,10007,0.52133
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7063,0.62565,6647,0.5888
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,597,0.47194
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1324,0.56221,1235,0.52442
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2157,0.49213
ribnica,nm,SI-104,Ribnica,9644,5387,0.55859,4762,0.49378
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5518,0.48733,5054,0.44635
rogašovci,ms,SI-105,Rogašovci,3114,1664,0.53436,1528,0.49069
rogatec,ce,SI-107,Rogatec,3138,1476,0.47036,1340,0.42702
ruše,mb,SI-108,Ruše,7055,3737,0.5297,3469,0.49171
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2308,0.50592,2128,0.46646
semič,nm,SI-109,Semič,3887,2005,0.51582,1795,0.4618
sevnica,kk,SI-110,Sevnica,17639,9497,0.53841,8567,0.48569
sežana,kp,SI-111,Sežana,13802,7001,0.50725,6333,0.45885
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9903,0.59675,9221,0.55565
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13179,0.50788,12171,0.46904
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7795,0.51071,7114,0.46609
sodražica,nm,SI-179,Sodražica,2249,1341,0.59627,1183,0.52601
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1055,0.54977
starše,mb,SI-115,Starše,4081,2215,0.54276,2046,0.50135
straža,nm,SI-203,Straža,3881,2049,0.52796,1871,0.48209
sveta_ana,mb,SI-181,Sveta Ana,2193,1030,0.46968,936,0.42681
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,930,0.40034
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,487,0.40482,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1364,0.4813,1234,0.43543
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,993,0.46973
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,953,0.47484,901,0.44893
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,780,0.56196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3591,0.57072,3358,0.53369
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4561,0.51659
šentilj,mb,SI-118,Šentilj,8375,3796,0.45325,3537,0.42233
šentjernej,nm,SI-119,Šentjernej,7225,3612,0.49993,3295,0.45606
šentjur,ce,SI-120,Šentjur,19378,10370,0.53514,9534,0.492
šentrupert,nm,SI-211,Šentrupert,2898,1299,0.44824,1154,0.39821
škocjan,nm,SI-121,Škocjan,3429,1513,0.44124,1351,0.39399
škofja_loka,kr,SI-122,Škofja Loka,23462,13128,0.55954,11914,0.5078
škofljica,lj,SI-123,Škofljica,11657,6304,0.54079,5717,0.49043
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5227,0.50381,4854,0.46786
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1668,0.47373,1498,0.42545
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2049,0.62508,1900,0.57962
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3280,0.5794,3047,0.53824
šoštanj,ce,SI-126,Šoštanj,8847,5154,0.58257,4766,0.53871
štore,ce,SI-127,Štore,4477,2179,0.48671,1993,0.44516
tabor,ce,SI-184,Tabor,1670,1030,0.61677,919,0.5503
tišina,ms,SI-010,Tišina,3965,2259,0.56974,2068,0.52156
tolmin,ng,SI-128,Tolmin,11018,6264,0.56852,5714,0.51861
trbovlje,za,SI-129,Trbovlje,16024,9731,0.60728,9008,0.56216
trebnje,nm,SI-130,Trebnje,13310,7072,0.53133,6418,0.48219
trnovska_vas,mb,SI-185,Trnovska vas,1374,571,0.41557,513,0.37336
trzin,lj,SI-186,Trzin,3925,2352,0.59924,2174,0.55389
tržič,kr,SI-131,Tržič,15054,8653,0.5748,7822,0.5196
turnišče,ms,SI-132,Turnišče,3190,1957,0.61348,1829,0.57335
velenje,ce,SI-133,Velenje,33715,18724,0.55536,17479,0.51843
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,759,0.55
velike_lašče,lj,SI-134,Velike Lašče,4520,2611,0.57765,2311,0.51128
veržej,ms,SI-188,Veržej,1344,753,0.56027,716,0.53274
videm,mb,SI-135,Videm,5684,2626,0.462,2348,0.41309
vipava,ng,SI-136,Vipava,5767,3514,0.60933,3303,0.57274
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1000,0.44111
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2600,0.52177
vojnik,ce,SI-139,Vojnik,9009,4797,0.53247,4323,0.47985
vransko,ce,SI-189,Vransko,2646,1624,0.61376,1491,0.56349
vrhnika,lj,SI-140,Vrhnika,17613,9847,0.55908,9056,0.51417
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1302,0.49151
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9776,0.59686,9001,0.54955
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,607,0.39751
zreče,ce,SI-144,Zreče,6600,3394,0.51424,3089,0.46803
žalec,ce,SI-190,Žalec,21528,12521,0.58161,11392,0.52917
železniki,kr,SI-146,Železniki,6699,3833,0.57217,3376,0.50396
žetale,mb,SI-191,Žetale,1303,619,0.47506,543,0.41673
žiri,kr,SI-147,Žiri,4981,2964,0.59506,2723,0.54668
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2496,0.55901
žužemberk,nm,SI-193,Žužemberk,4741,2539,0.53554,2253,0.47522
