id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kungota,mb,SI-055,Kungota,4844,2135,0.44075,1948,0.40215
kuzma,ms,SI-056,Kuzma,1624,691,0.42549,602,0.37069
laško,ce,SI-057,Laško,13123,5257,0.40059,4646,0.35403
lenart,mb,SI-058,Lenart,8512,3549,0.41694,3244,0.38111
lendava,ms,SI-059,Lendava/Lendva,10486,5162,0.49228,4707,0.44888
litija,za,SI-060,Litija,15743,7473,0.47469,6516,0.4139
ljubljana,lj,SI-061,Ljubljana,294464,139003,0.47205,124468,0.42269
ljubno,ce,SI-062,Ljubno,2576,1112,0.43168,1009,0.39169
ljutomer,ms,SI-063,Ljutomer,11233,4498,0.40043,4005,0.35654
log-dragomer,lj,SI-208,Log - Dragomer,3620,1952,0.53923,1786,0.49337
logatec,lj,SI-064,Logatec,14681,7315,0.49826,6413,0.43682
loška_dolina,po,SI-065,Loška dolina,3703,1732,0.46773,1546,0.4175
loški_potok,nm,SI-066,Loški Potok,1816,836,0.46035,735,0.40474
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1440,0.48193,1308,0.43775
luče,ce,SI-067,Luče,1454,607,0.41747,556,0.38239
lukovica,lj,SI-068,Lukovica,5888,2537,0.43088,2218,0.3767
majšperk,mb,SI-069,Majšperk,4060,1748,0.43054,1497,0.36872
makole,mb,SI-198,Makole,2051,783,0.38176,678,0.33057
maribor,mb,SI-070,Maribor,113778,47829,0.42037,43927,0.38608
markovci,mb,SI-168,Markovci,4025,1833,0.4554,1544,0.3836
medvode,lj,SI-071,Medvode,16811,8149,0.48474,7344,0.43686
mengeš,lj,SI-072,Mengeš,8411,3731,0.44359,3270,0.38878
metlika,nm,SI-073,Metlika,8480,3739,0.44092,3353,0.3954
mežica,sg,SI-074,Mežica,3598,1835,0.51001,1714,0.47638
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3108,0.44425,2879,0.41152
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2300,0.45735,2136,0.42474
mirna,nm,SI-212,Mirna,2683,1213,0.45211,1059,0.39471
mirna_peč,nm,SI-170,Mirna Peč,3034,1433,0.47231,1297,0.42749
mislinja,sg,SI-076,Mislinja,4520,2279,0.5042,2082,0.46062
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1204,0.38053,1031,0.32585
moravče,lj,SI-077,Moravče,5469,2455,0.44889,2137,0.39075
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2858,0.47969,2507,0.42078
mozirje,ce,SI-079,Mozirje,4244,2088,0.49199,1873,0.44133
murska_sobota,ms,SI-080,Murska Sobota,18622,9710,0.52143,8629,0.46338
muta,sg,SI-081,Muta,3417,1626,0.47586,1491,0.43635
naklo,kr,SI-082,Naklo,5431,2589,0.47671,2320,0.42718
nazarje,ce,SI-083,Nazarje,2611,1169,0.44772,1077,0.41249
nova_gorica,ng,SI-084,Nova Gorica,31845,14552,0.45696,13307,0.41787
novo_mesto,nm,SI-085,Novo mesto,37398,16948,0.45318,15198,0.40639
odranci,ms,SI-086,Odranci,1619,709,0.43792,598,0.36936
oplotnica,mb,SI-171,Oplotnica,4154,1649,0.39697,1469,0.35364
ormož,mb,SI-087,Ormož,11886,5006,0.42117,4425,0.37229
osilnica,nm,SI-088,Osilnica,327,214,0.65443,188,0.57492
pesnica,mb,SI-089,Pesnica,7508,2925,0.38958,2662,0.35456
piran,kp,SI-090,Piran/Pirano,18457,8164,0.44233,7434,0.40277
pivka,po,SI-091,Pivka,6190,2993,0.48352,2647,0.42763
podčetrtek,ce,SI-092,Podčetrtek,3614,1405,0.38877,1197,0.33121
podlehnik,mb,SI-172,Podlehnik,1853,684,0.36913,603,0.32542
podvelka,sg,SI-093,Podvelka,2365,964,0.40761,860,0.36364
poljčane,mb,SI-200,Poljčane,4467,1811,0.40542,1572,0.35191
polzela,ce,SI-173,Polzela,6321,2904,0.45942,2563,0.40547
postojna,po,SI-094,Postojna,16675,7898,0.47364,6963,0.41757
prebold,ce,SI-174,Prebold,5210,2392,0.45912,2119,0.40672
preddvor,kr,SI-095,Preddvor,3780,1847,0.48862,1668,0.44127
prevalje,sg,SI-175,Prevalje,6800,3471,0.51044,3223,0.47397
ptuj,mb,SI-096,Ptuj,23611,10545,0.44661,9222,0.39058
puconci,ms,SI-097,Puconci,5904,2595,0.43953,2236,0.37873
rače-fram,mb,SI-098,Rače - Fram,7623,3342,0.43841,3050,0.4001
radeče,kk,SI-099,Radeče,4164,2185,0.52474,1974,0.47406
radenci,ms,SI-100,Radenci,5098,2448,0.48019,2165,0.42468
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2648,0.42959,2447,0.39698
radovljica,kr,SI-102,Radovljica,19195,9238,0.48127,8335,0.43423
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6061,0.53689,5602,0.49624
razkrižje,ms,SI-176,Razkrižje,1265,530,0.41897,471,0.37233
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1064,0.4518,977,0.41486
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1946,0.44399,1791,0.40862
ribnica,nm,SI-104,Ribnica,9644,4484,0.46495,3869,0.40118
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4569,0.40351,3957,0.34947
rogašovci,ms,SI-105,Rogašovci,3114,1300,0.41747,1102,0.35389
rogatec,ce,SI-107,Rogatec,3138,1283,0.40886,1097,0.34959
ruše,mb,SI-108,Ruše,7055,3015,0.42736,2773,0.39305
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1919,0.42065,1733,0.37988
semič,nm,SI-109,Semič,3887,1616,0.41574,1419,0.36506
sevnica,kk,SI-110,Sevnica,17639,7787,0.44146,6602,0.37428
sežana,kp,SI-111,Sežana,13802,5856,0.42429,5145,0.37277
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8157,0.49153,7414,0.44676
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10718,0.41304,9525,0.36707
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6175,0.40457,5483,0.35923
sodražica,nm,SI-179,Sodražica,2249,1115,0.49578,951,0.42285
solčava,ce,SI-180,Solčava,529,266,0.50284,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,887,0.46222,828,0.43147
starše,mb,SI-115,Starše,4081,1780,0.43617,1619,0.39672
straža,nm,SI-203,Straža,3881,1763,0.45426,1567,0.40376
sveta_ana,mb,SI-181,Sveta Ana,2193,792,0.36115,681,0.31053
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,790,0.34008,696,0.29961
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,403,0.335,350,0.29094
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1016,0.3585,897,0.31651
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,846,0.40019,738,0.3491
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,761,0.37917,671,0.33433
šalovci,ms,SI-033,Šalovci,1388,674,0.48559,582,0.41931
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3101,0.49285,2871,0.45629
šenčur,kr,SI-117,Šenčur,8829,4156,0.47072,3772,0.42723
šentilj,mb,SI-118,Šentilj,8375,3024,0.36107,2725,0.32537
šentjernej,nm,SI-119,Šentjernej,7225,3084,0.42685,2748,0.38035
šentjur,ce,SI-120,Šentjur,19378,8279,0.42724,7308,0.37713
šentrupert,nm,SI-211,Šentrupert,2898,1072,0.36991,925,0.31919
škocjan,nm,SI-121,Škocjan,3429,1190,0.34704,1050,0.30621
škofja_loka,kr,SI-122,Škofja Loka,23462,11001,0.46889,9773,0.41655
škofljica,lj,SI-123,Škofljica,11657,5378,0.46135,4731,0.40585
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4275,0.41205,3719,0.35846
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1383,0.39279,1223,0.34734
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1728,0.52715,1596,0.48688
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2697,0.47642,2351,0.4153
šoštanj,ce,SI-126,Šoštanj,8847,4271,0.48276,3862,0.43653
štore,ce,SI-127,Štore,4477,1763,0.39379,1559,0.34822
tabor,ce,SI-184,Tabor,1670,840,0.50299,728,0.43593
tišina,ms,SI-010,Tišina,3965,1786,0.45044,1564,0.39445
tolmin,ng,SI-128,Tolmin,11018,5202,0.47214,4604,0.41786
trbovlje,za,SI-129,Trbovlje,16024,8185,0.5108,7411,0.46249
trebnje,nm,SI-130,Trebnje,13310,5882,0.44192,5138,0.38603
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,395,0.28748
trzin,lj,SI-186,Trzin,3925,2037,0.51898,1872,0.47694
tržič,kr,SI-131,Tržič,15054,7219,0.47954,6349,0.42175
turnišče,ms,SI-132,Turnišče,3190,1578,0.49467,1410,0.44201
velenje,ce,SI-133,Velenje,33715,15934,0.47261,14722,0.43666
velika_polana,ms,SI-187,Velika Polana,1380,647,0.46884,553,0.40072
velike_lašče,lj,SI-134,Velike Lašče,4520,2187,0.48385,1891,0.41836
veržej,ms,SI-188,Veržej,1344,620,0.46131,565,0.42039
videm,mb,SI-135,Videm,5684,2171,0.38195,1869,0.32882
vipava,ng,SI-136,Vipava,5767,3010,0.52194,2724,0.47234
vitanje,ce,SI-137,Vitanje,2267,832,0.367,734,0.32378
vodice,lj,SI-138,Vodice,4983,2424,0.48645,2115,0.42444
vojnik,ce,SI-139,Vojnik,9009,3792,0.42091,3312,0.36763
vransko,ce,SI-189,Vransko,2646,1344,0.50794,1200,0.45351
vrhnika,lj,SI-140,Vrhnika,17613,8424,0.47828,7609,0.43201
vuzenica,sg,SI-141,Vuzenica,2649,1122,0.42356,1023,0.38618
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8283,0.50571,7232,0.44154
zavrč,mb,SI-143,Zavrč,1527,559,0.36608,468,0.30648
zreče,ce,SI-144,Zreče,6600,2709,0.41045,2399,0.36348
žalec,ce,SI-190,Žalec,21528,10434,0.48467,9264,0.43032
železniki,kr,SI-146,Železniki,6699,3089,0.46111,2617,0.39066
žetale,mb,SI-191,Žetale,1303,474,0.36378,397,0.30468
žiri,kr,SI-147,Žiri,4981,2432,0.48826,2173,0.43626
žirovnica,kr,SI-192,Žirovnica,4465,2342,0.52452,2042,0.45733
žužemberk,nm,SI-193,Žužemberk,4741,2055,0.43345,1842,0.38853
