id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4848,0.5717,4634,0.54646
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4022,0.5749,3890,0.55603
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2914,0.57944,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3597,0.60373
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,12052,0.64719,11691,0.62781
muta,sg,SI-081,Muta,3417,2053,0.60082,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3369,0.62033,3272,0.60247
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19134,0.60085,18564,0.58295
novo_mesto,nm,SI-085,Novo mesto,37398,21526,0.57559,20782,0.5557
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6857,0.5769,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4010,0.5341
piran,kp,SI-090,Piran/Pirano,18457,10887,0.58986,10607,0.57469
pivka,po,SI-091,Pivka,6190,3767,0.60856,3607,0.58271
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3858,0.61035,3718,0.5882
postojna,po,SI-094,Postojna,16675,10167,0.60972,9660,0.57931
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3026,0.58081
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4391,0.64574,4279,0.62926
ptuj,mb,SI-096,Ptuj,23611,13567,0.57461,13008,0.55093
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3344,0.5664
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3628,0.58858,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11645,0.60667,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7253,0.64248,7106,0.62946
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2429,0.55419
ribnica,nm,SI-104,Ribnica,9644,5812,0.60265,5556,0.57611
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2392,0.52433
semič,nm,SI-109,Semič,3887,2091,0.53795,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10614,0.60173,10169,0.57651
sežana,kp,SI-111,Sežana,13802,7863,0.5697,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10359,0.62422,10082,0.60753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14275,0.55012,13784,0.5312
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8652,0.56686,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2341,0.57363,2257,0.55305
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3818,0.6068,3728,0.5925
šenčur,kr,SI-117,Šenčur,8829,5330,0.60369,5200,0.58897
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11056,0.57054,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1676,0.57833,1612,0.55625
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14166,0.60378,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7190,0.6168,6887,0.5908
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5493,0.52945
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1821,0.51718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5600,0.63298,5466,0.61784
štore,ce,SI-127,Štore,4477,2444,0.5459,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6643,0.60292,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10109,0.63087,9798,0.61146
trebnje,nm,SI-130,Trebnje,13310,7908,0.59414,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1994,0.62508
velenje,ce,SI-133,Velenje,33715,20322,0.60276,19752,0.58585
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2618,0.5792
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3821,0.66256,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2912,0.58439
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5042,0.55966
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10835,0.61517,10435,0.59246
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10186,0.62189,9863,0.60217
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13332,0.61929,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2622,0.55305
