id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3988,0.57004,3840,0.54889
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2894,0.57546,2791,0.55498
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1488,0.5546
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1717,0.56592
mislinja,sg,SI-076,Mislinja,4520,2896,0.64071,2804,0.62035
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1589,0.50221,1507,0.4763
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3104,0.56756
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3713,0.6232,3602,0.60457
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2620,0.61734
murska_sobota,ms,SI-080,Murska Sobota,18622,11981,0.64338,11553,0.6204
muta,sg,SI-081,Muta,3417,2055,0.6014,2004,0.58648
naklo,kr,SI-082,Naklo,5431,3346,0.61609,3235,0.59565
nazarje,ce,SI-083,Nazarje,2611,1521,0.58254,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19030,0.59758,18363,0.57664
novo_mesto,nm,SI-085,Novo mesto,37398,21434,0.57313,20532,0.54901
odranci,ms,SI-086,Odranci,1619,921,0.56887,885,0.54663
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2100,0.50554
ormož,mb,SI-087,Ormož,11886,6846,0.57597,6635,0.55822
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4121,0.54888,3977,0.5297
piran,kp,SI-090,Piran/Pirano,18457,10951,0.59333,10622,0.5755
pivka,po,SI-091,Pivka,6190,3738,0.60388,3557,0.57464
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1832,0.50692
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2404,0.53817
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3683,0.58266
postojna,po,SI-094,Postojna,16675,10046,0.60246,9480,0.56852
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3024,0.58042
preddvor,kr,SI-095,Preddvor,3780,2350,0.62169,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4394,0.64618,4261,0.62662
ptuj,mb,SI-096,Ptuj,23611,13512,0.57228,12827,0.54326
puconci,ms,SI-097,Puconci,5904,3467,0.58723,3304,0.55962
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4191,0.54978
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2555,0.61359
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3059,0.60004
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3520,0.57106
radovljica,kr,SI-102,Radovljica,19195,11626,0.60568,11258,0.58651
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7230,0.64045,7049,0.62441
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,668,0.52806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1365,0.57962
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2520,0.57495,2389,0.54506
ribnica,nm,SI-104,Ribnica,9644,5823,0.6038,5520,0.57238
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6091,0.53793,5794,0.5117
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1738,0.55812
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1480,0.47164
ruše,mb,SI-108,Ruše,7055,4031,0.57137,3900,0.5528
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2383,0.52236
semič,nm,SI-109,Semič,3887,2101,0.54052,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10595,0.60066,10092,0.57214
sežana,kp,SI-111,Sežana,13802,7847,0.56854,7436,0.53876
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10312,0.62139,9997,0.60241
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14283,0.55043,13697,0.52784
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8614,0.56437,8209,0.53784
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1328,0.59048
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1136,0.59197
starše,mb,SI-115,Starše,4081,2341,0.57363,2247,0.5506
straža,nm,SI-203,Straža,3881,2146,0.55295,2056,0.52976
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1102,0.47439
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1402,0.49471
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1184,0.56008,1131,0.535
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1023,0.50972,991,0.49377
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3792,0.60267,3678,0.58455
šenčur,kr,SI-117,Šenčur,8829,5311,0.60154,5161,0.58455
šentilj,mb,SI-118,Šentilj,8375,4170,0.49791,4012,0.47904
šentjernej,nm,SI-119,Šentjernej,7225,3946,0.54616,3761,0.52055
šentjur,ce,SI-120,Šentjur,19378,11044,0.56992,10656,0.5499
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14105,0.60118,13598,0.57958
škofljica,lj,SI-123,Škofljica,11657,7196,0.61731,6823,0.58531
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5649,0.54448,5437,0.52405
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1893,0.53763,1814,0.51519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2049,0.62508
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3455,0.61032
šoštanj,ce,SI-126,Šoštanj,8847,5588,0.63163,5427,0.61343
štore,ce,SI-127,Štore,4477,2441,0.54523,2346,0.52401
tabor,ce,SI-184,Tabor,1670,1042,0.62395,994,0.59521
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2225,0.56116
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6365,0.57769
trbovlje,za,SI-129,Trbovlje,16024,10050,0.62718,9682,0.60422
trebnje,nm,SI-130,Trebnje,13310,7927,0.59557,7592,0.5704
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,596,0.43377
trzin,lj,SI-186,Trzin,3925,2560,0.65223,2462,0.62726
tržič,kr,SI-131,Tržič,15054,9287,0.61691,8998,0.59771
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1972,0.61818
velenje,ce,SI-133,Velenje,33715,20263,0.60101,19638,0.58247
velika_polana,ms,SI-187,Velika Polana,1380,897,0.65,865,0.62681
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2598,0.57478
veržej,ms,SI-188,Veržej,1344,815,0.6064,808,0.60119
videm,mb,SI-135,Videm,5684,2811,0.49455,2666,0.46904
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3714,0.64401
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1132,0.49934
vodice,lj,SI-138,Vodice,4983,2992,0.60044,2854,0.57275
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5004,0.55544
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10792,0.61273,10310,0.58536
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1422,0.53681
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9753,0.59546
zavrč,mb,SI-143,Zavrč,1527,743,0.48657,707,0.463
zreče,ce,SI-144,Zreče,6600,3705,0.56136,3549,0.53773
žalec,ce,SI-190,Žalec,21528,13265,0.61617,12785,0.59388
železniki,kr,SI-146,Železniki,6699,3913,0.58412,3746,0.55919
žetale,mb,SI-191,Žetale,1303,658,0.50499,631,0.48427
žiri,kr,SI-147,Žiri,4981,3076,0.61755,3001,0.60249
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2686,0.60157
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
