id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1623,0.45171,1467,0.40829
domžale,lj,SI-023,Domžale,36683,18512,0.50465,16880,0.46016
dornava,mb,SI-024,Dornava,2896,1134,0.39157,993,0.34289
dravograd,sg,SI-025,Dravograd,8844,4130,0.46698,3691,0.41735
duplek,mb,SI-026,Duplek,6959,3014,0.43311,2809,0.40365
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3629,0.47345,3091,0.40326
gorišnica,mb,SI-028,Gorišnica,4161,1833,0.44052,1588,0.38164
gorje,kr,SI-207,Gorje,2769,1410,0.50921,1296,0.46804
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3877,0.45752,3532,0.4168
gornji_grad,ce,SI-030,Gornji Grad,2480,1235,0.49798,1138,0.45887
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,954,0.46765,874,0.42843
grad,ms,SI-158,Grad,2087,953,0.45664,854,0.4092
grosuplje,lj,SI-032,Grosuplje,21398,10154,0.47453,8864,0.41424
hajdina,mb,SI-159,Hajdina,3938,1828,0.4642,1611,0.40909
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5415,0.46203,5037,0.42978
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1365,0.45729,1234,0.4134
hrastnik,za,SI-034,Hrastnik,9058,4987,0.55056,4408,0.48664
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2088,0.43043,1820,0.37518
idrija,ng,SI-036,Idrija,11735,6699,0.57086,6094,0.5193
ig,lj,SI-037,Ig,7656,3752,0.49007,3350,0.43757
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6634,0.49585,5942,0.44413
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7922,0.4517,7037,0.40124
izola,kp,SI-040,Izola/Isola,16737,7343,0.43873,6751,0.40336
jesenice,kr,SI-041,Jesenice,21679,9646,0.44495,8841,0.40781
jezersko,kr,SI-163,Jezersko,666,370,0.55556,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,695,0.28707
kamnik,lj,SI-043,Kamnik,29989,14643,0.48828,13358,0.44543
kanal,ng,SI-044,Kanal,5289,2607,0.49291,2389,0.45169
kidričevo,mb,SI-045,Kidričevo,6539,2970,0.4542,2661,0.40694
kobarid,ng,SI-046,Kobarid,4032,2048,0.50794,1902,0.47173
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7926,0.50665,7160,0.45768
komen,kp,SI-049,Komen,3655,1932,0.52859,1722,0.47114
komenda,lj,SI-164,Komenda,6444,3110,0.48262,2853,0.44274
koper,kp,SI-050,Koper/Capodistria,53292,22861,0.42898,21294,0.39957
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1168,0.47751,999,0.40842
kostel,nm,SI-165,Kostel,691,388,0.56151,368,0.53256
kozje,ce,SI-051,Kozje,3030,1230,0.40594,1090,0.35974
kranj,kr,SI-052,Kranj,57185,27414,0.47939,25486,0.44568
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3013,0.40056,2809,0.37344
križevci,ms,SI-166,Križevci,3549,1602,0.45139,1441,0.40603
krško,kk,SI-054,Krško,25904,11405,0.44028,10022,0.38689
kungota,mb,SI-055,Kungota,4844,2241,0.46263,2115,0.43662
kuzma,ms,SI-056,Kuzma,1624,727,0.44766,671,0.41318
laško,ce,SI-057,Laško,13123,5595,0.42635,5012,0.38192
lenart,mb,SI-058,Lenart,8512,3684,0.4328,3406,0.40014
lendava,ms,SI-059,Lendava/Lendva,10486,5365,0.51163,5070,0.4835
litija,za,SI-060,Litija,15743,7800,0.49546,7097,0.4508
ljubljana,lj,SI-061,Ljubljana,294464,144267,0.48993,131965,0.44815
ljubno,ce,SI-062,Ljubno,2576,1167,0.45303,1072,0.41615
ljutomer,ms,SI-063,Ljutomer,11233,4766,0.42429,4358,0.38796
log-dragomer,lj,SI-208,Log - Dragomer,3620,2042,0.56409,1885,0.52072
logatec,lj,SI-064,Logatec,14681,7624,0.51931,6724,0.45801
loška_dolina,po,SI-065,Loška dolina,3703,1820,0.49149,1616,0.4364
loški_potok,nm,SI-066,Loški Potok,1816,881,0.48513,784,0.43172
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1536,0.51406,1406,0.47055
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2662,0.45211,2397,0.4071
majšperk,mb,SI-069,Majšperk,4060,1832,0.45123,1596,0.3931
makole,mb,SI-198,Makole,2051,825,0.40224,741,0.36129
maribor,mb,SI-070,Maribor,113778,49915,0.43871,46381,0.40764
markovci,mb,SI-168,Markovci,4025,1908,0.47404,1630,0.40497
medvode,lj,SI-071,Medvode,16811,8501,0.50568,7862,0.46767
mengeš,lj,SI-072,Mengeš,8411,3935,0.46784,3538,0.42064
metlika,nm,SI-073,Metlika,8480,3872,0.4566,3493,0.41191
mežica,sg,SI-074,Mežica,3598,1917,0.5328,1811,0.50334
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3262,0.46627,3049,0.43582
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2429,0.483,2254,0.4482
mirna,nm,SI-212,Mirna,2683,1261,0.47,1115,0.41558
mirna_peč,nm,SI-170,Mirna Peč,3034,1500,0.4944,1360,0.44825
mislinja,sg,SI-076,Mislinja,4520,2368,0.52389,2232,0.49381
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1243,0.39286,1120,0.35398
moravče,lj,SI-077,Moravče,5469,2611,0.47742,2336,0.42713
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3034,0.50923,2728,0.45787
mozirje,ce,SI-079,Mozirje,4244,2186,0.51508,2018,0.47549
murska_sobota,ms,SI-080,Murska Sobota,18622,10157,0.54543,9240,0.49619
muta,sg,SI-081,Muta,3417,1683,0.49254,1583,0.46327
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2496,0.45958
nazarje,ce,SI-083,Nazarje,2611,1221,0.46764,1154,0.44198
nova_gorica,ng,SI-084,Nova Gorica,31845,15425,0.48438,14148,0.44428
novo_mesto,nm,SI-085,Novo mesto,37398,17547,0.4692,16028,0.42858
odranci,ms,SI-086,Odranci,1619,756,0.46695,674,0.41631
oplotnica,mb,SI-171,Oplotnica,4154,1731,0.41671,1574,0.37891
ormož,mb,SI-087,Ormož,11886,5321,0.44767,4936,0.41528
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3092,0.41183,2843,0.37866
piran,kp,SI-090,Piran/Pirano,18457,8544,0.46291,8041,0.43566
pivka,po,SI-091,Pivka,6190,3114,0.50307,2795,0.45153
podčetrtek,ce,SI-092,Podčetrtek,3614,1461,0.40426,1300,0.35971
podlehnik,mb,SI-172,Podlehnik,1853,733,0.39557,645,0.34808
podvelka,sg,SI-093,Podvelka,2365,1029,0.4351,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1889,0.42288,1730,0.38728
polzela,ce,SI-173,Polzela,6321,3028,0.47904,2721,0.43047
postojna,po,SI-094,Postojna,16675,8209,0.49229,7377,0.4424
prebold,ce,SI-174,Prebold,5210,2502,0.48023,2233,0.4286
preddvor,kr,SI-095,Preddvor,3780,1912,0.50582,1799,0.47593
prevalje,sg,SI-175,Prevalje,6800,3634,0.53441,3417,0.5025
ptuj,mb,SI-096,Ptuj,23611,11037,0.46745,9764,0.41354
puconci,ms,SI-097,Puconci,5904,2746,0.46511,2473,0.41887
rače-fram,mb,SI-098,Rače - Fram,7623,3555,0.46635,3268,0.4287
radeče,kk,SI-099,Radeče,4164,2273,0.54587,2075,0.49832
radenci,ms,SI-100,Radenci,5098,2559,0.50196,2327,0.45645
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2767,0.4489,2584,0.41921
radovljica,kr,SI-102,Radovljica,19195,9657,0.5031,8889,0.46309
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6345,0.56205,5958,0.52777
razkrižje,ms,SI-176,Razkrižje,1265,550,0.43478,514,0.40632
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1126,0.47813,1043,0.44289
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2073,0.47296,1897,0.43281
ribnica,nm,SI-104,Ribnica,9644,4672,0.48445,4110,0.42617
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,559,0.48949,535,0.46848
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4818,0.42551,4348,0.384
rogašovci,ms,SI-105,Rogašovci,3114,1405,0.45119,1239,0.39788
rogatec,ce,SI-107,Rogatec,3138,1323,0.42161,1158,0.36902
ruše,mb,SI-108,Ruše,7055,3151,0.44663,2921,0.41403
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2007,0.43994,1839,0.40311
semič,nm,SI-109,Semič,3887,1673,0.43041,1488,0.38281
sevnica,kk,SI-110,Sevnica,17639,8196,0.46465,7192,0.40773
sežana,kp,SI-111,Sežana,13802,6153,0.4458,5496,0.3982
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8596,0.51799,7902,0.47617
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11252,0.43362,10230,0.39423
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6541,0.42855,5888,0.38577
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,938,0.4888,885,0.46118
starše,mb,SI-115,Starše,4081,1885,0.4619,1747,0.42808
straža,nm,SI-203,Straža,3881,1832,0.47204,1674,0.43133
sveta_ana,mb,SI-181,Sveta Ana,2193,840,0.38304,763,0.34793
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,759,0.32673
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,422,0.35079,385,0.32003
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1127,0.39767,995,0.35109
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,918,0.43425,812,0.38411
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,802,0.3996,740,0.36871
šalovci,ms,SI-033,Šalovci,1388,724,0.52161,659,0.47478
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3237,0.51446,3012,0.4787
šenčur,kr,SI-117,Šenčur,8829,4336,0.49111,4040,0.45758
šentilj,mb,SI-118,Šentilj,8375,3216,0.384,2960,0.35343
šentjernej,nm,SI-119,Šentjernej,7225,3236,0.44789,2927,0.40512
šentjur,ce,SI-120,Šentjur,19378,8818,0.45505,7922,0.40881
šentrupert,nm,SI-211,Šentrupert,2898,1117,0.38544,978,0.33747
škocjan,nm,SI-121,Škocjan,3429,1262,0.36804,1134,0.33071
škofja_loka,kr,SI-122,Škofja Loka,23462,11546,0.49211,10392,0.44293
škofljica,lj,SI-123,Škofljica,11657,5617,0.48186,5043,0.43262
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4488,0.43258,4049,0.39027
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1454,0.41295,1293,0.36723
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1810,0.55217,1679,0.5122
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2835,0.50079,2557,0.45169
šoštanj,ce,SI-126,Šoštanj,8847,4524,0.51136,4092,0.46253
štore,ce,SI-127,Štore,4477,1844,0.41188,1673,0.37369
tabor,ce,SI-184,Tabor,1670,880,0.52695,776,0.46467
tišina,ms,SI-010,Tišina,3965,1884,0.47516,1723,0.43455
tolmin,ng,SI-128,Tolmin,11018,5484,0.49773,5016,0.45526
trbovlje,za,SI-129,Trbovlje,16024,8577,0.53526,7872,0.49126
trebnje,nm,SI-130,Trebnje,13310,6132,0.46071,5457,0.40999
trnovska_vas,mb,SI-185,Trnovska vas,1374,487,0.35444,428,0.3115
trzin,lj,SI-186,Trzin,3925,2112,0.53809,1973,0.50268
tržič,kr,SI-131,Tržič,15054,7629,0.50678,6775,0.45005
turnišče,ms,SI-132,Turnišče,3190,1651,0.51755,1527,0.47868
velenje,ce,SI-133,Velenje,33715,16646,0.49373,15420,0.45736
velika_polana,ms,SI-187,Velika Polana,1380,692,0.50145,621,0.45
velike_lašče,lj,SI-134,Velike Lašče,4520,2299,0.50863,2022,0.44735
veržej,ms,SI-188,Veržej,1344,640,0.47619,593,0.44122
videm,mb,SI-135,Videm,5684,2263,0.39814,1981,0.34852
vipava,ng,SI-136,Vipava,5767,3152,0.54656,2915,0.50546
vitanje,ce,SI-137,Vitanje,2267,890,0.39259,793,0.3498
vodice,lj,SI-138,Vodice,4983,2561,0.51395,2281,0.45776
vojnik,ce,SI-139,Vojnik,9009,4006,0.44467,3612,0.40093
vransko,ce,SI-189,Vransko,2646,1405,0.53099,1276,0.48224
vrhnika,lj,SI-140,Vrhnika,17613,8853,0.50264,8011,0.45483
vuzenica,sg,SI-141,Vuzenica,2649,1169,0.4413,1101,0.41563
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8570,0.52323,7818,0.47732
zavrč,mb,SI-143,Zavrč,1527,589,0.38572,522,0.34185
zreče,ce,SI-144,Zreče,6600,2851,0.43197,2565,0.38864
žalec,ce,SI-190,Žalec,21528,10895,0.50609,9794,0.45494
železniki,kr,SI-146,Železniki,6699,3238,0.48336,2805,0.41872
žetale,mb,SI-191,Žetale,1303,498,0.38219,433,0.33231
žiri,kr,SI-147,Žiri,4981,2609,0.52379,2356,0.473
žirovnica,kr,SI-192,Žirovnica,4465,2423,0.54267,2267,0.50773
žužemberk,nm,SI-193,Žužemberk,4741,2143,0.45201,1936,0.40835
