id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2724,0.56235
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,927,0.57081
laško,ce,SI-057,Laško,13123,7266,0.55368,6977,0.53166
lenart,mb,SI-058,Lenart,8512,4989,0.58611,4804,0.56438
lendava,ms,SI-059,Lendava/Lendva,10486,6428,0.61301,6246,0.59565
litija,za,SI-060,Litija,15743,9508,0.60395,9163,0.58204
ljubljana,lj,SI-061,Ljubljana,294464,186795,0.63436,179183,0.60851
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1335,0.51825
ljutomer,ms,SI-063,Ljutomer,11233,6256,0.55693,6066,0.54002
log-dragomer,lj,SI-208,Log - Dragomer,3620,2381,0.65773,2299,0.63508
logatec,lj,SI-064,Logatec,14681,9211,0.62741,8720,0.59396
loška_dolina,po,SI-065,Loška dolina,3703,2173,0.58682,2046,0.55252
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1822,0.60977
luče,ce,SI-067,Luče,1454,778,0.53508,757,0.52063
lukovica,lj,SI-068,Lukovica,5888,3370,0.57235,3191,0.54195
majšperk,mb,SI-069,Majšperk,4060,2219,0.54655,2085,0.51355
makole,mb,SI-198,Makole,2051,1049,0.51146,1024,0.49927
maribor,mb,SI-070,Maribor,113778,66792,0.58704,64295,0.56509
markovci,mb,SI-168,Markovci,4025,2306,0.57292,2193,0.54484
medvode,lj,SI-071,Medvode,16811,10248,0.6096,9879,0.58765
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4785,0.5689
metlika,nm,SI-073,Metlika,8480,4810,0.56722,4567,0.53856
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2232,0.62034
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3989,0.57018,3839,0.54874
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2897,0.57606,2793,0.55538
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1490,0.55535
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1718,0.56625
mislinja,sg,SI-076,Mislinja,4520,2902,0.64204,2811,0.6219
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1590,0.50253,1511,0.47756
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3104,0.56756
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3716,0.6237,3612,0.60624
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2621,0.61758
murska_sobota,ms,SI-080,Murska Sobota,18622,11983,0.64349,11565,0.62104
muta,sg,SI-081,Muta,3417,2055,0.6014,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3352,0.6172,3244,0.59731
nazarje,ce,SI-083,Nazarje,2611,1524,0.58368,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19029,0.59755,18363,0.57664
novo_mesto,nm,SI-085,Novo mesto,37398,21435,0.57316,20536,0.54912
odranci,ms,SI-086,Odranci,1619,922,0.56949,885,0.54663
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2103,0.50626
ormož,mb,SI-087,Ormož,11886,6853,0.57656,6640,0.55864
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,3982,0.53037
piran,kp,SI-090,Piran/Pirano,18457,10960,0.59381,10630,0.57593
pivka,po,SI-091,Pivka,6190,3740,0.6042,3559,0.57496
podčetrtek,ce,SI-092,Podčetrtek,3614,1930,0.53403,1835,0.50775
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2410,0.53951
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3686,0.58314
postojna,po,SI-094,Postojna,16675,10048,0.60258,9489,0.56906
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2351,0.62196,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4263,0.62691
ptuj,mb,SI-096,Ptuj,23611,13518,0.57253,12862,0.54475
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3308,0.5603
rače-fram,mb,SI-098,Rače - Fram,7623,4368,0.573,4194,0.55018
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2559,0.61455
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3060,0.60024
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3522,0.57138
radovljica,kr,SI-102,Radovljica,19195,11627,0.60573,11267,0.58698
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7229,0.64036,7048,0.62432
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2523,0.57563,2393,0.54597
ribnica,nm,SI-104,Ribnica,9644,5827,0.60421,5525,0.5729
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6091,0.53793,5800,0.51223
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1742,0.55941
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1484,0.47291
ruše,mb,SI-108,Ruše,7055,4033,0.57165,3904,0.55337
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2472,0.54187,2386,0.52302
semič,nm,SI-109,Semič,3887,2101,0.54052,1988,0.51145
sevnica,kk,SI-110,Sevnica,17639,10604,0.60117,10102,0.57271
sežana,kp,SI-111,Sežana,13802,7852,0.5689,7442,0.5392
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10317,0.62169,10004,0.60283
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13715,0.52854
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8606,0.56385,8204,0.53751
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1325,0.58915
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1137,0.5925
starše,mb,SI-115,Starše,4081,2342,0.57388,2248,0.55085
straža,nm,SI-203,Straža,3881,2146,0.55295,2055,0.5295
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1102,0.47439
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,547,0.4547
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1404,0.49541
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1185,0.56055,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,855,0.61599
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3681,0.58503
šenčur,kr,SI-117,Šenčur,8829,5307,0.60109,5162,0.58466
šentilj,mb,SI-118,Šentilj,8375,4172,0.49815,4016,0.47952
šentjernej,nm,SI-119,Šentjernej,7225,3948,0.54644,3763,0.52083
šentjur,ce,SI-120,Šentjur,19378,11042,0.56982,10661,0.55016
šentrupert,nm,SI-211,Šentrupert,2898,1692,0.58385,1605,0.55383
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14109,0.60136,13605,0.57987
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6824,0.5854
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5653,0.54487,5447,0.52501
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2047,0.62447
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3463,0.61173
šoštanj,ce,SI-126,Šoštanj,8847,5590,0.63185,5425,0.6132
štore,ce,SI-127,Štore,4477,2439,0.54478,2344,0.52356
tabor,ce,SI-184,Tabor,1670,1042,0.62395,994,0.59521
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2229,0.56217
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6366,0.57778
trbovlje,za,SI-129,Trbovlje,16024,10045,0.62687,9686,0.60447
trebnje,nm,SI-130,Trebnje,13310,7926,0.59549,7593,0.57047
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2559,0.65197,2461,0.62701
tržič,kr,SI-131,Tržič,15054,9290,0.61711,9003,0.59805
turnišče,ms,SI-132,Turnišče,3190,2029,0.63605,1974,0.61881
velenje,ce,SI-133,Velenje,33715,20257,0.60083,19637,0.58244
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,871,0.63116
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2599,0.575
veržej,ms,SI-188,Veržej,1344,819,0.60938,810,0.60268
videm,mb,SI-135,Videm,5684,2811,0.49455,2676,0.4708
vipava,ng,SI-136,Vipava,5767,3831,0.6643,3717,0.64453
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2993,0.60064,2855,0.57295
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5013,0.55644
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10795,0.6129,10327,0.58633
vuzenica,sg,SI-141,Vuzenica,2649,1460,0.55115,1421,0.53643
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10148,0.61957,9755,0.59558
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,707,0.463
zreče,ce,SI-144,Zreče,6600,3710,0.56212,3559,0.53924
žalec,ce,SI-190,Žalec,21528,13270,0.61641,12794,0.5943
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3755,0.56053
žetale,mb,SI-191,Žetale,1303,658,0.50499,632,0.48503
žiri,kr,SI-147,Žiri,4981,3074,0.61715,3001,0.60249
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2689,0.60224
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
