id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrastnik,za,SI-034,Hrastnik,9058,5796,0.63988,5371,0.59296
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2622,0.54051,2442,0.5034
idrija,ng,SI-036,Idrija,11735,7850,0.66894,7415,0.63187
ig,lj,SI-037,Ig,7656,4515,0.58973,4224,0.55172
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8157,0.60969,7680,0.57403
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10002,0.5703,9289,0.52965
izola,kp,SI-040,Izola/Isola,16737,9241,0.55213,8754,0.52303
jesenice,kr,SI-041,Jesenice,21679,12070,0.55676,11606,0.53536
jezersko,kr,SI-163,Jezersko,666,428,0.64264,408,0.61261
juršinci,mb,SI-042,Juršinci,2421,1145,0.47295,1047,0.43247
kamnik,lj,SI-043,Kamnik,29989,17629,0.58785,16739,0.55817
kanal,ng,SI-044,Kanal,5289,2970,0.56154,2831,0.53526
kidričevo,mb,SI-045,Kidričevo,6539,3628,0.55482,3368,0.51506
kobarid,ng,SI-046,Kobarid,4032,2369,0.58755,2280,0.56548
kobilje,ms,SI-047,Kobilje,540,325,0.60185,296,0.54815
kočevje,nm,SI-048,Kočevje,15644,9408,0.60138,8721,0.55747
komen,kp,SI-049,Komen,3655,2224,0.60848,2098,0.57401
komenda,lj,SI-164,Komenda,6444,3716,0.57666,3541,0.5495
koper,kp,SI-050,Koper/Capodistria,53292,28927,0.5428,27551,0.51698
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1393,0.5695,1275,0.52126
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1450,0.47855,1369,0.45182
kranj,kr,SI-052,Kranj,57185,32875,0.57489,31515,0.55111
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5175,0.68798,4924,0.65461
križevci,ms,SI-166,Križevci,3549,2087,0.58805,1973,0.55593
krško,kk,SI-054,Krško,25904,14046,0.54223,12900,0.49799
kungota,mb,SI-055,Kungota,4844,2756,0.56895,2619,0.54067
kuzma,ms,SI-056,Kuzma,1624,940,0.57882,899,0.55357
laško,ce,SI-057,Laško,13123,7081,0.53959,6683,0.50926
lenart,mb,SI-058,Lenart,8512,4881,0.57343,4648,0.54605
lendava,ms,SI-059,Lendava/Lendva,10486,6354,0.60595,6134,0.58497
litija,za,SI-060,Litija,15743,9343,0.59347,8828,0.56076
ljubljana,lj,SI-061,Ljubljana,294464,183395,0.62281,173877,0.59049
ljubno,ce,SI-062,Ljubno,2576,1367,0.53067,1300,0.50466
ljutomer,ms,SI-063,Ljutomer,11233,6098,0.54286,5776,0.5142
log-dragomer,lj,SI-208,Log - Dragomer,3620,2351,0.64945,2221,0.61354
logatec,lj,SI-064,Logatec,14681,9045,0.6161,8390,0.57149
loška_dolina,po,SI-065,Loška dolina,3703,2147,0.5798,1965,0.53065
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1029,0.56663
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1822,0.60977,1770,0.59237
luče,ce,SI-067,Luče,1454,758,0.52132,733,0.50413
lukovica,lj,SI-068,Lukovica,5888,3275,0.55622,3036,0.51562
majšperk,mb,SI-069,Majšperk,4060,2182,0.53744,1987,0.48941
makole,mb,SI-198,Makole,2051,1030,0.50219,990,0.48269
maribor,mb,SI-070,Maribor,113778,65564,0.57624,62299,0.54755
markovci,mb,SI-168,Markovci,4025,2261,0.56174,2068,0.51379
medvode,lj,SI-071,Medvode,16811,10087,0.60002,9615,0.57195
mengeš,lj,SI-072,Mengeš,8411,4904,0.58305,4634,0.55095
metlika,nm,SI-073,Metlika,8480,4697,0.55389,4360,0.51415
mežica,sg,SI-074,Mežica,3598,2251,0.62563,2178,0.60534
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3935,0.56246,3727,0.53273
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2852,0.56711,2720,0.54086
mirna,nm,SI-212,Mirna,2683,1523,0.56765,1418,0.52851
mirna_peč,nm,SI-170,Mirna Peč,3034,1734,0.57152,1630,0.53724
mislinja,sg,SI-076,Mislinja,4520,2845,0.62942,2727,0.60332
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1527,0.48262,1410,0.44564
moravče,lj,SI-077,Moravče,5469,3161,0.57799,2989,0.54654
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3640,0.61094,3472,0.58275
mozirje,ce,SI-079,Mozirje,4244,2636,0.62111,2536,0.59755
murska_sobota,ms,SI-080,Murska Sobota,18622,11791,0.63318,11257,0.6045
muta,sg,SI-081,Muta,3417,2040,0.59701,1975,0.57799
naklo,kr,SI-082,Naklo,5431,3292,0.60615,3133,0.57687
nazarje,ce,SI-083,Nazarje,2611,1502,0.57526,1447,0.55419
nova_gorica,ng,SI-084,Nova Gorica,31845,18751,0.58882,17820,0.55959
novo_mesto,nm,SI-085,Novo mesto,37398,21060,0.56313,19780,0.52891
odranci,ms,SI-086,Odranci,1619,895,0.55281,839,0.51822
oplotnica,mb,SI-171,Oplotnica,4154,2164,0.52094,2037,0.49037
ormož,mb,SI-087,Ormož,11886,6716,0.56503,6402,0.53862
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4020,0.53543,3820,0.50879
piran,kp,SI-090,Piran/Pirano,18457,10795,0.58487,10399,0.56342
pivka,po,SI-091,Pivka,6190,3699,0.59758,3460,0.55897
podčetrtek,ce,SI-092,Podčetrtek,3614,1871,0.51771,1732,0.47925
podlehnik,mb,SI-172,Podlehnik,1853,898,0.48462,826,0.44576
podvelka,sg,SI-093,Podvelka,2365,1333,0.56364,1267,0.53573
poljčane,mb,SI-200,Poljčane,4467,2464,0.5516,2328,0.52116
polzela,ce,SI-173,Polzela,6321,3788,0.59927,3568,0.56447
postojna,po,SI-094,Postojna,16675,9850,0.5907,9243,0.5543
prebold,ce,SI-174,Prebold,5210,3117,0.59827,2922,0.56084
preddvor,kr,SI-095,Preddvor,3780,2318,0.61323,2245,0.59392
prevalje,sg,SI-175,Prevalje,6800,4344,0.63882,4189,0.61603
ptuj,mb,SI-096,Ptuj,23611,13226,0.56016,12295,0.52073
puconci,ms,SI-097,Puconci,5904,3413,0.57808,3203,0.54251
rače-fram,mb,SI-098,Rače - Fram,7623,4276,0.56093,4045,0.53063
radeče,kk,SI-099,Radeče,4164,2594,0.62296,2489,0.59774
radenci,ms,SI-100,Radenci,5098,3075,0.60318,2900,0.56885
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3582,0.58112,3444,0.55873
radovljica,kr,SI-102,Radovljica,19195,11445,0.59625,10973,0.57166
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7134,0.63194,6901,0.6113
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,648,0.51225
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1327,0.56348
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2463,0.56194,2312,0.52749
ribnica,nm,SI-104,Ribnica,9644,5757,0.59695,5329,0.55257
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,666,0.58319,631,0.55254
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5932,0.52389,5551,0.49024
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1668,0.53565
rogatec,ce,SI-107,Rogatec,3138,1534,0.48885,1421,0.45284
ruše,mb,SI-108,Ruše,7055,3967,0.5623,3752,0.53182
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2416,0.52959,2275,0.49868
semič,nm,SI-109,Semič,3887,2056,0.52894,1903,0.48958
sevnica,kk,SI-110,Sevnica,17639,10408,0.59006,9642,0.54663
sežana,kp,SI-111,Sežana,13802,7743,0.56101,7245,0.52492
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10155,0.61193,9730,0.58632
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14065,0.54202,13271,0.51143
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8467,0.55474,7929,0.51949
sodražica,nm,SI-179,Sodražica,2249,1363,0.60605,1278,0.56825
solčava,ce,SI-180,Solčava,529,297,0.56144,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1146,0.59719,1099,0.57269
starše,mb,SI-115,Starše,4081,2296,0.56261,2174,0.53271
straža,nm,SI-203,Straža,3881,2098,0.54058,1978,0.50966
sveta_ana,mb,SI-181,Sveta Ana,2323,1134,0.48816,1058,0.45545
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1068,0.487,1001,0.45645
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,548,0.45553,505,0.41978
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1420,0.50106,1323,0.46683
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1164,0.55061,1086,0.51372
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,951,0.47384
šalovci,ms,SI-033,Šalovci,1388,858,0.61816,819,0.59006
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3589,0.57041
šenčur,kr,SI-117,Šenčur,8829,5216,0.59078,4997,0.56598
šentilj,mb,SI-118,Šentilj,8375,4031,0.48131,3798,0.45349
šentjernej,nm,SI-119,Šentjernej,7225,3841,0.53163,3534,0.48913
šentjur,ce,SI-120,Šentjur,19378,10842,0.5595,10253,0.52911
šentrupert,nm,SI-211,Šentrupert,2898,1665,0.57453,1538,0.53071
škocjan,nm,SI-121,Škocjan,3429,1602,0.46719,1511,0.44065
škofja_loka,kr,SI-122,Škofja Loka,23462,13894,0.59219,13199,0.56257
škofljica,lj,SI-123,Škofljica,11657,7058,0.60547,6570,0.56361
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5548,0.53475,5205,0.50169
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1859,0.52798,1743,0.49503
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2069,0.63118,1988,0.60647
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3503,0.6188,3339,0.58983
šoštanj,ce,SI-126,Šoštanj,8847,5521,0.62405,5309,0.60009
štore,ce,SI-127,Štore,4477,2395,0.53496,2256,0.50391
tabor,ce,SI-184,Tabor,1670,1025,0.61377,966,0.57844
tišina,ms,SI-010,Tišina,3965,2286,0.57654,2174,0.5483
tolmin,ng,SI-128,Tolmin,11018,6504,0.59031,6184,0.56126
trbovlje,za,SI-129,Trbovlje,16024,9913,0.61863,9427,0.58831
trebnje,nm,SI-130,Trebnje,13310,7761,0.5831,7278,0.54681
trnovska_vas,mb,SI-185,Trnovska vas,1374,609,0.44323,560,0.40757
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2399,0.61121
tržič,kr,SI-131,Tržič,15054,9153,0.60801,8681,0.57666
turnišče,ms,SI-132,Turnišče,3190,1996,0.62571,1893,0.59342
velenje,ce,SI-133,Velenje,33715,20003,0.5933,19146,0.56788
velika_polana,ms,SI-187,Velika Polana,1380,887,0.64275,812,0.58841
velike_lašče,lj,SI-134,Velike Lašče,4520,2702,0.59779,2499,0.55288
veržej,ms,SI-188,Veržej,1344,806,0.5997,785,0.58408
videm,mb,SI-135,Videm,5684,2754,0.48452,2547,0.4481
vipava,ng,SI-136,Vipava,5767,3769,0.65355,3624,0.6284
vitanje,ce,SI-137,Vitanje,2267,1164,0.51345,1101,0.48566
vodice,lj,SI-138,Vodice,4983,2938,0.5896,2749,0.55168
vojnik,ce,SI-139,Vojnik,9009,5098,0.56588,4782,0.5308
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1617,0.61111
vrhnika,lj,SI-140,Vrhnika,17613,10573,0.6003,9991,0.56725
vuzenica,sg,SI-141,Vuzenica,2649,1436,0.54209,1385,0.52284
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9973,0.60889,9464,0.57781
zavrč,mb,SI-143,Zavrč,1527,717,0.46955,662,0.43353
zreče,ce,SI-144,Zreče,6600,3646,0.55242,3421,0.51833
žalec,ce,SI-190,Žalec,21528,13107,0.60884,12422,0.57702
železniki,kr,SI-146,Železniki,6699,3852,0.57501,3632,0.54217
žetale,mb,SI-191,Žetale,1303,642,0.49271,599,0.45971
žiri,kr,SI-147,Žiri,4981,3028,0.60791,2886,0.5794
žirovnica,kr,SI-192,Žirovnica,4465,2711,0.60717,2634,0.58992
žužemberk,nm,SI-193,Žužemberk,4741,2673,0.56381,2528,0.53322
