id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kamnik,lj,SI-043,Kamnik,29989,18029,0.60119,17433,0.58131
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3701,0.56599,3537,0.54091
kobarid,ng,SI-046,Kobarid,4032,2408,0.59722,2344,0.58135
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9568,0.61161,9133,0.5838
komen,kp,SI-049,Komen,3655,2257,0.61751,2174,0.5948
komenda,lj,SI-164,Komenda,6444,3801,0.58985,3697,0.57371
koper,kp,SI-050,Koper/Capodistria,53292,29603,0.55549,28691,0.53837
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33414,0.58431,32532,0.56889
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5101,0.67814,4975,0.66139
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2069,0.58298
krško,kk,SI-054,Krško,25904,14438,0.55737,13772,0.53166
kungota,mb,SI-055,Kungota,4844,2839,0.58609,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,928,0.57143
laško,ce,SI-057,Laško,13123,7293,0.55574,7034,0.53601
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6469,0.61692,6305,0.60128
litija,za,SI-060,Litija,15743,9531,0.60541,9216,0.5854
ljubljana,lj,SI-061,Ljubljana,294464,187459,0.63661,180575,0.61323
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6290,0.55996,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2380,0.65746,2306,0.63702
logatec,lj,SI-064,Logatec,14681,9237,0.62918,8815,0.60044
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1123,0.61839,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3375,0.5732,3220,0.54688
majšperk,mb,SI-069,Majšperk,4060,2233,0.55,2114,0.52069
makole,mb,SI-198,Makole,2051,1051,0.51243,1032,0.50317
maribor,mb,SI-070,Maribor,113778,67061,0.5894,64790,0.56944
markovci,mb,SI-168,Markovci,4025,2314,0.57491,2209,0.54882
medvode,lj,SI-071,Medvode,16811,10302,0.61281,9971,0.59312
mengeš,lj,SI-072,Mengeš,8411,4974,0.59137,4813,0.57223
metlika,nm,SI-073,Metlika,8480,4838,0.57052,4620,0.54481
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4007,0.57276,3874,0.55374
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2914,0.57944,2813,0.55936
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3227,0.59005,3128,0.57195
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3714,0.62336,3626,0.60859
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12020,0.64547,11652,0.62571
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19102,0.59984,18530,0.58188
novo_mesto,nm,SI-085,Novo mesto,37398,21486,0.57452,20741,0.5546
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6872,0.57816,6684,0.56234
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4139,0.55128,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,11003,0.59614,10712,0.58038
pivka,po,SI-091,Pivka,6190,3776,0.61002,3609,0.58304
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1844,0.51024
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1354,0.57252,1318,0.55729
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3861,0.61082,3719,0.58836
postojna,po,SI-094,Postojna,16675,10113,0.60648,9603,0.57589
prebold,ce,SI-174,Prebold,5210,3165,0.60749,3033,0.58215
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2294,0.60688
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4288,0.63059
ptuj,mb,SI-096,Ptuj,23611,13552,0.57397,12991,0.55021
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4221,0.55372
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2565,0.61599
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11662,0.60755,11361,0.59187
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7227,0.64018,7080,0.62716
razkrižje,ms,SI-176,Razkrižje,1265,695,0.54941,678,0.53597
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1429,0.60679,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5827,0.60421,5569,0.57746
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,685,0.59982,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5877,0.51903
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1576,0.50223,1498,0.47737
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3927,0.55663
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2404,0.52696
semič,nm,SI-109,Semič,3887,2099,0.54001,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10606,0.60128,10154,0.57566
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7515,0.54449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10338,0.62296,10061,0.60627
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14277,0.55019,13773,0.53077
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8649,0.56666,8289,0.54308
sodražica,nm,SI-179,Sodražica,2249,1395,0.62028,1349,0.59982
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2349,0.57559,2265,0.55501
straža,nm,SI-203,Straža,3881,2163,0.55733,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1163,0.50065,1114,0.47955
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3811,0.60569,3719,0.59107
šenčur,kr,SI-117,Šenčur,8829,5320,0.60256,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4188,0.50006,4047,0.48322
šentjernej,nm,SI-119,Šentjernej,7225,3966,0.54893,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11044,0.56992,10705,0.55243
šentrupert,nm,SI-211,Šentrupert,2898,1659,0.57246,1595,0.55038
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1596,0.46544
škofja_loka,kr,SI-122,Škofja Loka,23462,14134,0.60242,13687,0.58337
škofljica,lj,SI-123,Škofljica,11657,7143,0.61276,6831,0.586
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5658,0.54535,5473,0.52752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1893,0.53763,1826,0.5186
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2120,0.64674,2069,0.63118
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5455,0.61659
štore,ce,SI-127,Štore,4477,2443,0.54568,2354,0.5258
tabor,ce,SI-184,Tabor,1670,1053,0.63054,1009,0.60419
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6645,0.6031,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10080,0.62906,9765,0.6094
trebnje,nm,SI-130,Trebnje,13310,7947,0.59707,7661,0.57558
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2486,0.63338
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9048,0.60104
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20287,0.60172,19720,0.5849
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,878,0.63623
velike_lašče,lj,SI-134,Velike Lašče,4520,2776,0.61416,2630,0.58186
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2826,0.49719,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3804,0.65962,3707,0.6428
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3006,0.60325,2891,0.58017
vojnik,ce,SI-139,Vojnik,9009,5230,0.58053,5041,0.55955
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1676,0.63341
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10429,0.59212
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10159,0.62025,9829,0.6001
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,714,0.46758
zreče,ce,SI-144,Zreče,6600,3728,0.56485,3597,0.545
žalec,ce,SI-190,Žalec,21528,13304,0.61799,12897,0.59908
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3784,0.56486
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3081,0.61855,3020,0.6063
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2715,0.60806
žužemberk,nm,SI-193,Žužemberk,4741,2724,0.57456,2633,0.55537
