id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5317,0.32013,3336,0.20085
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7348,0.28382,3385,0.13075
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4149,0.27366,2139,0.14109
sodražica,nm,SI-179,Sodražica,2215,794,0.35847,381,0.17201
solčava,ce,SI-180,Solčava,524,185,0.35305,95,0.1813
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,335,0.17439
starše,mb,SI-115,Starše,4034,1090,0.2702,633,0.15692
straža,nm,SI-203,Straža,3910,1050,0.26854,630,0.16113
sveta_ana,mb,SI-181,Sveta Ana,2298,441,0.19191,251,0.10923
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,479,0.22166,291,0.13466
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,134,0.11318
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,550,0.1972,254,0.09107
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,515,0.24571,280,0.13359
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,394,0.19631,233,0.11609
šalovci,ms,SI-033,Šalovci,1381,347,0.25127,195,0.1412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2185,0.34988,1247,0.19968
šenčur,kr,SI-117,Šenčur,8797,2700,0.30692,1406,0.15983
šentilj,mb,SI-118,Šentilj,8324,1724,0.20711,991,0.11905
šentjernej,nm,SI-119,Šentjernej,7216,1971,0.27314,1125,0.1559
šentjur,ce,SI-120,Šentjur,19333,5433,0.28102,2691,0.13919
šentrupert,nm,SI-211,Šentrupert,2983,639,0.21421,293,0.09822
škocjan,nm,SI-121,Škocjan,3410,677,0.19853,357,0.10469
škofja_loka,kr,SI-122,Škofja Loka,23336,7087,0.30369,3543,0.15183
škofljica,lj,SI-123,Škofljica,11692,3610,0.30876,1867,0.15968
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2634,0.25715,1410,0.13765
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,838,0.23895,490,0.13972
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1241,0.37709,588,0.17867
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1572,0.27715,771,0.13593
šoštanj,ce,SI-126,Šoštanj,8870,2910,0.32807,1379,0.15547
štore,ce,SI-127,Štore,4511,1078,0.23897,647,0.14343
tabor,ce,SI-184,Tabor,1667,559,0.33533,266,0.15957
tišina,ms,SI-010,Tišina,3953,1026,0.25955,515,0.13028
tolmin,ng,SI-128,Tolmin,10997,3818,0.34719,1981,0.18014
trbovlje,za,SI-129,Trbovlje,16014,5718,0.35706,3216,0.20082
trebnje,nm,SI-130,Trebnje,13262,3656,0.27567,1513,0.11409
trnovska_vas,mb,SI-185,Trnovska vas,1368,244,0.17836,142,0.1038
trzin,lj,SI-186,Trzin,3929,1492,0.37974,806,0.20514
tržič,kr,SI-131,Tržič,15003,5154,0.34353,2465,0.1643
turnišče,ms,SI-132,Turnišče,3193,861,0.26965,439,0.13749
velenje,ce,SI-133,Velenje,33638,11340,0.33712,5878,0.17474
velika_polana,ms,SI-187,Velika Polana,1391,346,0.24874,167,0.12006
velike_lašče,lj,SI-134,Velike Lašče,4452,1452,0.32615,829,0.18621
veržej,ms,SI-188,Veržej,1344,383,0.28497,213,0.15848
videm,mb,SI-135,Videm,5680,1365,0.24032,870,0.15317
vipava,ng,SI-136,Vipava,5763,2083,0.36144,1064,0.18463
vitanje,ce,SI-137,Vitanje,2277,524,0.23013,278,0.12209
vodice,lj,SI-138,Vodice,4956,1518,0.3063,742,0.14972
vojnik,ce,SI-139,Vojnik,8980,2393,0.26648,1459,0.16247
vransko,ce,SI-189,Vransko,2642,968,0.36639,471,0.17827
vrhnika,lj,SI-140,Vrhnika,17655,5658,0.32048,3039,0.17213
vuzenica,sg,SI-141,Vuzenica,2655,729,0.27458,330,0.12429
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5675,0.34599,2925,0.17833
zavrč,mb,SI-143,Zavrč,1485,318,0.21414,179,0.12054
zreče,ce,SI-144,Zreče,6586,1752,0.26602,863,0.13104
žalec,ce,SI-190,Žalec,21557,6505,0.30176,3753,0.1741
železniki,kr,SI-146,Železniki,6686,1957,0.2927,890,0.13311
žetale,mb,SI-191,Žetale,1311,236,0.18002,119,0.09077
žiri,kr,SI-147,Žiri,4952,1709,0.34511,811,0.16377
žirovnica,kr,SI-192,Žirovnica,4425,1582,0.35751,786,0.17763
žužemberk,nm,SI-193,Žužemberk,4694,1108,0.23605,610,0.12995
