id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kanal,ng,SI-044,Kanal,5289,2533,0.47892,2329,0.44035
kidričevo,mb,SI-045,Kidričevo,6539,2896,0.44288,2594,0.3967
kobarid,ng,SI-046,Kobarid,4032,2015,0.49975,1842,0.45685
kobilje,ms,SI-047,Kobilje,540,250,0.46296,216,0.4
kočevje,nm,SI-048,Kočevje,15644,7790,0.49795,7019,0.44867
komen,kp,SI-049,Komen,3655,1891,0.51737,1695,0.46375
komenda,lj,SI-164,Komenda,6444,2999,0.46539,2748,0.42644
koper,kp,SI-050,Koper/Capodistria,53292,22306,0.41856,20613,0.38679
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1131,0.46239,972,0.39738
kostel,nm,SI-165,Kostel,691,384,0.55572,364,0.52677
kozje,ce,SI-051,Kozje,3030,1210,0.39934,1055,0.34818
kranj,kr,SI-052,Kranj,57185,26618,0.46547,24542,0.42917
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2936,0.39032,2648,0.35203
križevci,ms,SI-166,Križevci,3549,1567,0.44153,1393,0.3925
krško,kk,SI-054,Krško,25904,11109,0.42885,9721,0.37527
kungota,mb,SI-055,Kungota,4844,2183,0.45066,2046,0.42238
kuzma,ms,SI-056,Kuzma,1624,716,0.44089,659,0.40579
laško,ce,SI-057,Laško,13123,5385,0.41035,4879,0.37179
lenart,mb,SI-058,Lenart,8512,3612,0.42434,3343,0.39274
lendava,ms,SI-059,Lendava/Lendva,10486,5243,0.5,4926,0.46977
litija,za,SI-060,Litija,15743,7632,0.48479,6855,0.43543
ljubljana,lj,SI-061,Ljubljana,294464,141413,0.48024,128896,0.43773
ljubno,ce,SI-062,Ljubno,2576,1131,0.43905,1047,0.40644
ljutomer,ms,SI-063,Ljutomer,11233,4653,0.41423,4218,0.3755
log-dragomer,lj,SI-208,Log - Dragomer,3620,1991,0.55,1830,0.50552
logatec,lj,SI-064,Logatec,14681,7421,0.50548,6549,0.44609
loška_dolina,po,SI-065,Loška dolina,3703,1766,0.47691,1567,0.42317
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,762,0.4196
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1497,0.501,1378,0.46118
luče,ce,SI-067,Luče,1454,618,0.42503,582,0.40028
lukovica,lj,SI-068,Lukovica,5888,2597,0.44107,2302,0.39096
majšperk,mb,SI-069,Majšperk,4060,1788,0.44039,1549,0.38153
makole,mb,SI-198,Makole,2051,801,0.39054,710,0.34617
maribor,mb,SI-070,Maribor,113778,48799,0.4289,45383,0.39887
markovci,mb,SI-168,Markovci,4025,1869,0.46435,1597,0.39677
medvode,lj,SI-071,Medvode,16811,8347,0.49652,7696,0.4578
mengeš,lj,SI-072,Mengeš,8411,3829,0.45524,3420,0.40661
metlika,nm,SI-073,Metlika,8480,3791,0.44705,3438,0.40542
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1754,0.48749
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3185,0.45526,2970,0.42453
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2384,0.47405,2219,0.44124
mirna,nm,SI-212,Mirna,2683,1247,0.46478,1095,0.40813
mirna_peč,nm,SI-170,Mirna Peč,3034,1462,0.48187,1333,0.43935
mislinja,sg,SI-076,Mislinja,4520,2311,0.51128,2189,0.48429
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1233,0.3897,1091,0.34482
moravče,lj,SI-077,Moravče,5469,2556,0.46736,2254,0.41214
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2944,0.49413,2648,0.44444
mozirje,ce,SI-079,Mozirje,4244,2127,0.50118,1949,0.45924
murska_sobota,ms,SI-080,Murska Sobota,18622,9957,0.53469,9049,0.48593
muta,sg,SI-081,Muta,3417,1660,0.48581,1545,0.45215
naklo,kr,SI-082,Naklo,5431,2618,0.48205,2380,0.43823
nazarje,ce,SI-083,Nazarje,2611,1197,0.45845,1120,0.42895
nova_gorica,ng,SI-084,Nova Gorica,31845,15034,0.4721,13861,0.43526
novo_mesto,nm,SI-085,Novo mesto,37398,17192,0.4597,15619,0.41764
odranci,ms,SI-086,Odranci,1619,734,0.45337,646,0.39901
oplotnica,mb,SI-171,Oplotnica,4154,1684,0.40539,1519,0.36567
ormož,mb,SI-087,Ormož,11886,5165,0.43454,4726,0.39761
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,3007,0.40051,2762,0.36787
piran,kp,SI-090,Piran/Pirano,18457,8345,0.45213,7842,0.42488
pivka,po,SI-091,Pivka,6190,3023,0.48837,2705,0.437
podčetrtek,ce,SI-092,Podčetrtek,3614,1428,0.39513,1252,0.34643
podlehnik,mb,SI-172,Podlehnik,1853,719,0.38802,629,0.33945
podvelka,sg,SI-093,Podvelka,2365,993,0.41987,896,0.37886
poljčane,mb,SI-200,Poljčane,4467,1842,0.41236,1651,0.3696
polzela,ce,SI-173,Polzela,6321,2959,0.46812,2663,0.42129
postojna,po,SI-094,Postojna,16675,8047,0.48258,7153,0.42897
prebold,ce,SI-174,Prebold,5210,2450,0.47025,2183,0.419
preddvor,kr,SI-095,Preddvor,3780,1864,0.49312,1710,0.45238
prevalje,sg,SI-175,Prevalje,6800,3553,0.5225,3338,0.49088
ptuj,mb,SI-096,Ptuj,23611,10770,0.45614,9550,0.40447
puconci,ms,SI-097,Puconci,5904,2678,0.45359,2387,0.4043
rače-fram,mb,SI-098,Rače - Fram,7623,3421,0.44877,3161,0.41467
radeče,kk,SI-099,Radeče,4164,2218,0.53266,2005,0.48151
radenci,ms,SI-100,Radenci,5098,2508,0.49196,2266,0.44449
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2694,0.43705,2527,0.40996
radovljica,kr,SI-102,Radovljica,19195,9415,0.49049,8611,0.44861
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6176,0.54708,5780,0.512
razkrižje,ms,SI-176,Razkrižje,1265,539,0.42609,486,0.38419
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1096,0.46539,1018,0.43227
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2032,0.46361,1873,0.42733
ribnica,nm,SI-104,Ribnica,9644,4565,0.47335,3993,0.41404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,553,0.48424,520,0.45534
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4683,0.41358,4230,0.37358
rogašovci,ms,SI-105,Rogašovci,3114,1364,0.43802,1198,0.38471
rogatec,ce,SI-107,Rogatec,3138,1307,0.41651,1145,0.36488
ruše,mb,SI-108,Ruše,7055,3086,0.43742,2870,0.4068
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1975,0.43292,1802,0.395
semič,nm,SI-109,Semič,3887,1642,0.42243,1461,0.37587
sevnica,kk,SI-110,Sevnica,17639,8016,0.45445,6935,0.39316
sežana,kp,SI-111,Sežana,13802,5965,0.43218,5314,0.38502
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8313,0.50093,7730,0.4658
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10984,0.42329,9912,0.38198
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6337,0.41519,5682,0.37227
sodražica,nm,SI-179,Sodražica,2249,1136,0.50511,976,0.43397
solčava,ce,SI-180,Solčava,529,267,0.50473,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,910,0.47421,867,0.4518
starše,mb,SI-115,Starše,4081,1829,0.44817,1680,0.41166
straža,nm,SI-203,Straža,3881,1789,0.46096,1610,0.41484
sveta_ana,mb,SI-181,Sveta Ana,2193,823,0.37528,738,0.33653
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,822,0.35385,735,0.3164
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,416,0.3458,367,0.30507
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1103,0.3892,964,0.34016
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,895,0.42337,788,0.37275
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,776,0.38665,721,0.35924
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,631,0.45461
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3190,0.50699,2963,0.47092
šenčur,kr,SI-117,Šenčur,8829,4220,0.47797,3873,0.43867
šentilj,mb,SI-118,Šentilj,8375,3104,0.37063,2869,0.34257
šentjernej,nm,SI-119,Šentjernej,7225,3161,0.43751,2850,0.39446
šentjur,ce,SI-120,Šentjur,19378,8526,0.43998,7601,0.39225
šentrupert,nm,SI-211,Šentrupert,2898,1094,0.3775,953,0.32885
škocjan,nm,SI-121,Škocjan,3429,1221,0.35608,1093,0.31875
škofja_loka,kr,SI-122,Škofja Loka,23462,11254,0.47967,10124,0.43151
škofljica,lj,SI-123,Škofljica,11657,5476,0.46976,4902,0.42052
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4391,0.42323,3891,0.37504
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1423,0.40415,1257,0.357
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1772,0.54057,1640,0.50031
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2769,0.48914,2483,0.43862
šoštanj,ce,SI-126,Šoštanj,8847,4397,0.497,3995,0.45157
štore,ce,SI-127,Štore,4477,1814,0.40518,1612,0.36006
tabor,ce,SI-184,Tabor,1670,862,0.51617,753,0.4509
tišina,ms,SI-010,Tišina,3965,1847,0.46583,1658,0.41816
tolmin,ng,SI-128,Tolmin,11018,5243,0.47586,4726,0.42893
trbovlje,za,SI-129,Trbovlje,16024,8393,0.52378,7690,0.47991
trebnje,nm,SI-130,Trebnje,13310,6021,0.45237,5349,0.40188
trnovska_vas,mb,SI-185,Trnovska vas,1374,463,0.33697,405,0.29476
trzin,lj,SI-186,Trzin,3925,2071,0.52764,1925,0.49045
tržič,kr,SI-131,Tržič,15054,7410,0.49223,6589,0.43769
turnišče,ms,SI-132,Turnišče,3190,1613,0.50564,1486,0.46583
velenje,ce,SI-133,Velenje,33715,16316,0.48394,15120,0.44847
velika_polana,ms,SI-187,Velika Polana,1380,671,0.48623,598,0.43333
velike_lašče,lj,SI-134,Velike Lašče,4520,2247,0.49712,1966,0.43496
veržej,ms,SI-188,Veržej,1344,631,0.46949,588,0.4375
videm,mb,SI-135,Videm,5684,2218,0.39022,1933,0.34008
vipava,ng,SI-136,Vipava,5767,3090,0.53581,2841,0.49263
vitanje,ce,SI-137,Vitanje,2267,861,0.3798,772,0.34054
vodice,lj,SI-138,Vodice,4983,2479,0.49749,2209,0.44331
vojnik,ce,SI-139,Vojnik,9009,3891,0.4319,3457,0.38373
vransko,ce,SI-189,Vransko,2646,1365,0.51587,1254,0.47392
vrhnika,lj,SI-140,Vrhnika,17613,8618,0.4893,7836,0.4449
vuzenica,sg,SI-141,Vuzenica,2649,1138,0.4296,1052,0.39713
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8423,0.51426,7605,0.46431
zavrč,mb,SI-143,Zavrč,1527,576,0.37721,509,0.33333
zreče,ce,SI-144,Zreče,6600,2758,0.41788,2469,0.37409
žalec,ce,SI-190,Žalec,21528,10623,0.49345,9578,0.44491
železniki,kr,SI-146,Železniki,6699,3146,0.46962,2699,0.4029
žetale,mb,SI-191,Žetale,1303,484,0.37145,425,0.32617
žiri,kr,SI-147,Žiri,4981,2521,0.50612,2300,0.46175
žirovnica,kr,SI-192,Žirovnica,4465,2363,0.52923,2122,0.47525
žužemberk,nm,SI-193,Žužemberk,4741,2087,0.4402,1883,0.39717
