id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kidričevo,mb,SI-045,Kidričevo,6539,3727,0.56996,3571,0.54611
kobarid,ng,SI-046,Kobarid,4032,2427,0.60193,2364,0.58631
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9566,0.61148,9149,0.58482
komen,kp,SI-049,Komen,3655,2247,0.61477,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3821,0.59295,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29580,0.55506,28694,0.53843
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,438,0.63386,430,0.62229
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33506,0.58592,32635,0.57069
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4821,0.64092,4703,0.62523
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2071,0.58354
krško,kk,SI-054,Krško,25904,14440,0.55744,13794,0.5325
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2755,0.56874
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,934,0.57512
laško,ce,SI-057,Laško,13123,7312,0.55719,7050,0.53722
lenart,mb,SI-058,Lenart,8512,4985,0.58564,4824,0.56673
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6288,0.59966
litija,za,SI-060,Litija,15743,9548,0.60649,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188176,0.63905,181395,0.61602
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6298,0.56067,6137,0.54634
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2331,0.64392
logatec,lj,SI-064,Logatec,14681,9240,0.62938,8828,0.60132
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3379,0.57388,3226,0.54789
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67077,0.58954,64844,0.56992
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10356,0.61603,10030,0.59663
mengeš,lj,SI-072,Mengeš,8411,4967,0.59054,4808,0.57163
metlika,nm,SI-073,Metlika,8480,4857,0.57276,4647,0.548
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3902,0.55775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3606,0.60524
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12078,0.64859,11724,0.62958
muta,sg,SI-081,Muta,3417,2053,0.60082,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1477,0.56568
nova_gorica,ng,SI-084,Nova Gorica,31845,19128,0.60066,18569,0.58311
novo_mesto,nm,SI-085,Novo mesto,37398,21502,0.57495,20761,0.55514
odranci,ms,SI-086,Odranci,1619,935,0.57752,906,0.5596
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2117,0.50963
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10899,0.59051,10611,0.5749
pivka,po,SI-091,Pivka,6190,3777,0.61018,3621,0.58498
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1818,0.50304
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3873,0.61272,3736,0.59105
postojna,po,SI-094,Postojna,16675,10205,0.61199,9677,0.58033
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3046,0.58464
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,13001,0.55063
puconci,ms,SI-097,Puconci,5904,3478,0.58909,3342,0.56606
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4249,0.55739
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3167,0.62122,3080,0.60416
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3645,0.59134,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11660,0.60745,11364,0.59203
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2552,0.58225,2442,0.55715
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5579,0.57849
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2099,0.54001,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10638,0.6031,10191,0.57775
sežana,kp,SI-111,Sežana,13802,7854,0.56905,7516,0.54456
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10365,0.62459,10092,0.60813
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14296,0.55093,13805,0.53201
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8677,0.5685,8320,0.54511
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1340,0.59582
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1144,0.59614
starše,mb,SI-115,Starše,4081,2337,0.57265,2256,0.55281
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3818,0.6068,3729,0.59266
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5206,0.58965
šentilj,mb,SI-118,Šentilj,8375,4209,0.50257,4071,0.48609
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11077,0.57163,10738,0.55413
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14181,0.60442,13746,0.58588
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6890,0.59106
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5678,0.54728,5501,0.53022
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1832,0.52031
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2058,0.62782
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3569,0.63045,3481,0.61491
šoštanj,ce,SI-126,Šoštanj,8847,5597,0.63264,5462,0.61738
štore,ce,SI-127,Štore,4477,2445,0.54612,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6630,0.60174,6389,0.57987
trbovlje,za,SI-129,Trbovlje,16024,10121,0.63162,9811,0.61227
trebnje,nm,SI-130,Trebnje,13310,7910,0.59429,7635,0.57363
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20277,0.60142,19715,0.58475
velika_polana,ms,SI-187,Velika Polana,1380,915,0.66304,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2625,0.58075
veržej,ms,SI-188,Veržej,1344,820,0.61012,809,0.60193
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3028,0.60767,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5210,0.57831,5032,0.55855
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10437,0.59257
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10203,0.62293,9883,0.60339
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3597,0.545
žalec,ce,SI-190,Žalec,21528,13322,0.61882,12922,0.60024
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3788,0.56546
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3097,0.62176,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2779,0.6224,2721,0.60941
žužemberk,nm,SI-193,Žužemberk,4741,2716,0.57287,2627,0.5541
