id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3311,0.43196,2846,0.3713
gorišnica,mb,SI-028,Gorišnica,4161,1748,0.42009,1465,0.35208
gorje,kr,SI-207,Gorje,2769,1350,0.48754,1192,0.43048
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3687,0.4351,3264,0.38518
gornji_grad,ce,SI-030,Gornji Grad,2480,1168,0.47097,1056,0.42581
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,905,0.44363,770,0.37745
grad,ms,SI-158,Grad,2087,897,0.4298,763,0.3656
grosuplje,lj,SI-032,Grosuplje,21398,9630,0.45004,8404,0.39275
hajdina,mb,SI-159,Hajdina,3938,1744,0.44286,1512,0.38395
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5140,0.43857,4705,0.40145
hodoš,ms,SI-161,Hodoš/Hodos,369,157,0.42547,138,0.37398
horjul,lj,SI-162,Horjul,2985,1287,0.43116,1147,0.38425
hrastnik,za,SI-034,Hrastnik,9058,4753,0.52473,4062,0.44844
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1945,0.40095,1677,0.3457
idrija,ng,SI-036,Idrija,11735,6466,0.551,5836,0.49732
ig,lj,SI-037,Ig,7656,3551,0.46382,2996,0.39133
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6274,0.46894,5512,0.41199
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7509,0.42816,6535,0.37262
izola,kp,SI-040,Izola/Isola,16737,6995,0.41794,6252,0.37354
jesenice,kr,SI-041,Jesenice,21679,9122,0.42078,8198,0.37815
jezersko,kr,SI-163,Jezersko,666,352,0.52853,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,743,0.3069,641,0.26477
kamnik,lj,SI-043,Kamnik,29989,13853,0.46194,12508,0.41709
kanal,ng,SI-044,Kanal,5289,2452,0.4636,2251,0.4256
kidričevo,mb,SI-045,Kidričevo,6539,2844,0.43493,2519,0.38523
kobarid,ng,SI-046,Kobarid,4032,1970,0.48859,1769,0.43874
kobilje,ms,SI-047,Kobilje,540,235,0.43519,198,0.36667
kočevje,nm,SI-048,Kočevje,15644,7688,0.49143,6848,0.43774
komen,kp,SI-049,Komen,3655,1834,0.50178,1593,0.43584
komenda,lj,SI-164,Komenda,6444,2937,0.45577,2649,0.41108
koper,kp,SI-050,Koper/Capodistria,53292,21673,0.40668,19813,0.37178
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1093,0.44685,900,0.36795
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1144,0.37756,901,0.29736
kranj,kr,SI-052,Kranj,57185,26193,0.45804,23917,0.41824
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2897,0.38514,2584,0.34353
križevci,ms,SI-166,Križevci,3549,1526,0.42998,1331,0.37504
krško,kk,SI-054,Krško,25904,10841,0.41851,9276,0.35809
kungota,mb,SI-055,Kungota,4844,2134,0.44055,1947,0.40194
kuzma,ms,SI-056,Kuzma,1624,691,0.42549,602,0.37069
laško,ce,SI-057,Laško,13123,5224,0.39808,4642,0.35373
lenart,mb,SI-058,Lenart,8512,3545,0.41647,3241,0.38076
lendava,ms,SI-059,Lendava/Lendva,10486,5153,0.49142,4697,0.44793
litija,za,SI-060,Litija,15743,7464,0.47412,6512,0.41364
ljubljana,lj,SI-061,Ljubljana,294464,138700,0.47103,124296,0.42211
ljubno,ce,SI-062,Ljubno,2576,1105,0.42896,1009,0.39169
ljutomer,ms,SI-063,Ljutomer,11233,4495,0.40016,4004,0.35645
log-dragomer,lj,SI-208,Log - Dragomer,3620,1949,0.5384,1785,0.49309
logatec,lj,SI-064,Logatec,14681,7313,0.49813,6413,0.43682
loška_dolina,po,SI-065,Loška dolina,3703,1731,0.46746,1546,0.4175
loški_potok,nm,SI-066,Loški Potok,1816,836,0.46035,735,0.40474
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1439,0.48159,1308,0.43775
luče,ce,SI-067,Luče,1454,607,0.41747,556,0.38239
lukovica,lj,SI-068,Lukovica,5888,2537,0.43088,2217,0.37653
majšperk,mb,SI-069,Majšperk,4060,1748,0.43054,1497,0.36872
makole,mb,SI-198,Makole,2051,778,0.37933,678,0.33057
maribor,mb,SI-070,Maribor,113778,47716,0.41938,43856,0.38545
markovci,mb,SI-168,Markovci,4025,1825,0.45342,1538,0.38211
medvode,lj,SI-071,Medvode,16811,8122,0.48314,7338,0.4365
mengeš,lj,SI-072,Mengeš,8411,3728,0.44323,3270,0.38878
metlika,nm,SI-073,Metlika,8480,3726,0.43939,3351,0.39517
mežica,sg,SI-074,Mežica,3598,1835,0.51001,1714,0.47638
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3103,0.44354,2876,0.41109
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2292,0.45576,2129,0.42334
mirna,nm,SI-212,Mirna,2683,1213,0.45211,1059,0.39471
mirna_peč,nm,SI-170,Mirna Peč,3034,1425,0.46968,1293,0.42617
mislinja,sg,SI-076,Mislinja,4520,2277,0.50376,2081,0.4604
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1204,0.38053,1031,0.32585
moravče,lj,SI-077,Moravče,5469,2453,0.44853,2137,0.39075
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2852,0.47868,2503,0.42011
mozirje,ce,SI-079,Mozirje,4244,2087,0.49175,1873,0.44133
murska_sobota,ms,SI-080,Murska Sobota,18622,9690,0.52035,8610,0.46236
muta,sg,SI-081,Muta,3417,1626,0.47586,1491,0.43635
naklo,kr,SI-082,Naklo,5431,2589,0.47671,2320,0.42718
nazarje,ce,SI-083,Nazarje,2611,1168,0.44734,1077,0.41249
nova_gorica,ng,SI-084,Nova Gorica,31845,14516,0.45583,13290,0.41733
novo_mesto,nm,SI-085,Novo mesto,37398,16839,0.45026,15146,0.40499
odranci,ms,SI-086,Odranci,1619,707,0.43669,596,0.36813
oplotnica,mb,SI-171,Oplotnica,4154,1643,0.39552,1468,0.35339
ormož,mb,SI-087,Ormož,11886,5004,0.421,4424,0.3722
osilnica,nm,SI-088,Osilnica,327,213,0.65138,187,0.57187
pesnica,mb,SI-089,Pesnica,7508,2918,0.38865,2660,0.35429
piran,kp,SI-090,Piran/Pirano,18457,8160,0.44211,7431,0.40261
pivka,po,SI-091,Pivka,6190,2993,0.48352,2647,0.42763
podčetrtek,ce,SI-092,Podčetrtek,3614,1349,0.37327,1150,0.31821
podlehnik,mb,SI-172,Podlehnik,1853,681,0.36751,601,0.32434
podvelka,sg,SI-093,Podvelka,2365,964,0.40761,860,0.36364
poljčane,mb,SI-200,Poljčane,4467,1808,0.40475,1572,0.35191
polzela,ce,SI-173,Polzela,6321,2897,0.45831,2563,0.40547
postojna,po,SI-094,Postojna,16675,7897,0.47358,6962,0.41751
prebold,ce,SI-174,Prebold,5210,2390,0.45873,2118,0.40653
preddvor,kr,SI-095,Preddvor,3780,1847,0.48862,1668,0.44127
prevalje,sg,SI-175,Prevalje,6800,3470,0.51029,3222,0.47382
ptuj,mb,SI-096,Ptuj,23611,10497,0.44458,9198,0.38956
puconci,ms,SI-097,Puconci,5904,2588,0.43835,2229,0.37754
rače-fram,mb,SI-098,Rače - Fram,7623,3334,0.43736,3046,0.39958
radeče,kk,SI-099,Radeče,4164,2184,0.5245,1974,0.47406
radenci,ms,SI-100,Radenci,5098,2446,0.4798,2163,0.42428
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2648,0.42959,2446,0.39682
radovljica,kr,SI-102,Radovljica,19195,9233,0.48101,8333,0.43412
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6061,0.53689,5602,0.49624
razkrižje,ms,SI-176,Razkrižje,1265,530,0.41897,471,0.37233
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1064,0.4518,977,0.41486
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1941,0.44285,1789,0.40817
ribnica,nm,SI-104,Ribnica,9644,4481,0.46464,3867,0.40097
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4541,0.40104,3941,0.34805
rogašovci,ms,SI-105,Rogašovci,3114,1297,0.41651,1101,0.35356
rogatec,ce,SI-107,Rogatec,3138,1249,0.39802,1085,0.34576
ruše,mb,SI-108,Ruše,7055,3010,0.42665,2769,0.39249
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1919,0.42065,1733,0.37988
semič,nm,SI-109,Semič,3887,1607,0.41343,1416,0.36429
sevnica,kk,SI-110,Sevnica,17639,7787,0.44146,6602,0.37428
sežana,kp,SI-111,Sežana,13802,5856,0.42429,5145,0.37277
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8152,0.49123,7408,0.4464
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10674,0.41135,9518,0.3668
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6169,0.40418,5481,0.3591
sodražica,nm,SI-179,Sodražica,2249,1114,0.49533,951,0.42285
solčava,ce,SI-180,Solčava,529,265,0.50095,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,887,0.46222,828,0.43147
starše,mb,SI-115,Starše,4081,1778,0.43568,1619,0.39672
straža,nm,SI-203,Straža,3881,1759,0.45323,1565,0.40325
sveta_ana,mb,SI-181,Sveta Ana,2193,792,0.36115,681,0.31053
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,789,0.33965,694,0.29875
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,403,0.335,350,0.29094
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1015,0.35815,895,0.31581
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,846,0.40019,738,0.3491
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,752,0.37469,669,0.33333
šalovci,ms,SI-033,Šalovci,1388,673,0.48487,581,0.41859
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3097,0.49221,2869,0.45598
šenčur,kr,SI-117,Šenčur,8829,4155,0.47061,3770,0.427
šentilj,mb,SI-118,Šentilj,8375,3019,0.36048,2722,0.32501
šentjernej,nm,SI-119,Šentjernej,7225,3072,0.42519,2741,0.37938
šentjur,ce,SI-120,Šentjur,19378,8268,0.42667,7302,0.37682
šentrupert,nm,SI-211,Šentrupert,2898,1072,0.36991,925,0.31919
škocjan,nm,SI-121,Škocjan,3429,1185,0.34558,1047,0.30534
škofja_loka,kr,SI-122,Škofja Loka,23462,10990,0.46842,9771,0.41646
škofljica,lj,SI-123,Škofljica,11657,5368,0.4605,4723,0.40516
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4264,0.41099,3707,0.3573
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1373,0.38995,1220,0.34649
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1728,0.52715,1596,0.48688
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2690,0.47518,2350,0.41512
šoštanj,ce,SI-126,Šoštanj,8847,4263,0.48186,3849,0.43506
štore,ce,SI-127,Štore,4477,1756,0.39223,1556,0.34755
tabor,ce,SI-184,Tabor,1670,838,0.5018,728,0.43593
tišina,ms,SI-010,Tišina,3965,1783,0.44968,1563,0.3942
tolmin,ng,SI-128,Tolmin,11018,5200,0.47195,4602,0.41768
trbovlje,za,SI-129,Trbovlje,16024,8175,0.51017,7410,0.46243
trebnje,nm,SI-130,Trebnje,13310,5882,0.44192,5138,0.38603
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,395,0.28748
trzin,lj,SI-186,Trzin,3925,2037,0.51898,1872,0.47694
tržič,kr,SI-131,Tržič,15054,7216,0.47934,6348,0.42168
turnišče,ms,SI-132,Turnišče,3190,1574,0.49342,1406,0.44075
velenje,ce,SI-133,Velenje,33715,15917,0.4721,14717,0.43651
velika_polana,ms,SI-187,Velika Polana,1380,645,0.46739,552,0.4
velike_lašče,lj,SI-134,Velike Lašče,4520,2184,0.48319,1891,0.41836
veržej,ms,SI-188,Veržej,1344,620,0.46131,565,0.42039
videm,mb,SI-135,Videm,5684,2163,0.38054,1865,0.32811
vipava,ng,SI-136,Vipava,5767,3004,0.52089,2724,0.47234
vitanje,ce,SI-137,Vitanje,2267,832,0.367,734,0.32378
vodice,lj,SI-138,Vodice,4983,2416,0.48485,2114,0.42424
vojnik,ce,SI-139,Vojnik,9009,3770,0.41847,3311,0.36752
vransko,ce,SI-189,Vransko,2646,1343,0.50756,1200,0.45351
vrhnika,lj,SI-140,Vrhnika,17613,8418,0.47794,7606,0.43184
vuzenica,sg,SI-141,Vuzenica,2649,1121,0.42318,1023,0.38618
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8273,0.5051,7231,0.44148
zavrč,mb,SI-143,Zavrč,1527,557,0.36477,466,0.30517
zreče,ce,SI-144,Zreče,6600,2706,0.41,2396,0.36303
žalec,ce,SI-190,Žalec,21528,10421,0.48407,9261,0.43018
železniki,kr,SI-146,Železniki,6699,3089,0.46111,2617,0.39066
žetale,mb,SI-191,Žetale,1303,474,0.36378,397,0.30468
žiri,kr,SI-147,Žiri,4981,2432,0.48826,2173,0.43626
žirovnica,kr,SI-192,Žirovnica,4465,2342,0.52452,2042,0.45733
žužemberk,nm,SI-193,Žužemberk,4741,2048,0.43198,1841,0.38831
