id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12721,0.59449,12123,0.56655
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6869,0.58609,6630,0.5657
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5890,0.65025,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2676,0.55164,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7977,0.67976,7766,0.66178
ig,lj,SI-037,Ig,7656,4556,0.59509,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8307,0.6209,7991,0.59728
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10188,0.58091,9704,0.55331
izola,kp,SI-040,Izola/Isola,16737,9413,0.56241,9118,0.54478
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11985,0.55284
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1174,0.48492,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,18068,0.60249,17475,0.58271
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3708,0.56706,3551,0.54305
kobarid,ng,SI-046,Kobarid,4032,2408,0.59722,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9559,0.61103,9139,0.58419
komen,kp,SI-049,Komen,3655,2246,0.6145,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3819,0.59264,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29576,0.55498,28688,0.53832
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1489,0.49142,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33498,0.58578,32624,0.5705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4842,0.64371,4723,0.62789
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2065,0.58185
krško,kk,SI-054,Krško,25904,14431,0.5571,13780,0.53196
kungota,mb,SI-055,Kungota,4844,2830,0.58423,2751,0.56792
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,934,0.57512
laško,ce,SI-057,Laško,13123,7304,0.55658,7044,0.53677
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4841,0.56873
lendava,ms,SI-059,Lendava/Lendva,10486,6450,0.61511,6283,0.59918
litija,za,SI-060,Litija,15743,9548,0.60649,9246,0.58731
ljubljana,lj,SI-061,Ljubljana,294464,188203,0.63914,181403,0.61604
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6137,0.54634
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2333,0.64448
logatec,lj,SI-064,Logatec,14681,9241,0.62945,8828,0.60132
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1854,0.62048,1824,0.61044
luče,ce,SI-067,Luče,1454,787,0.54127,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2225,0.54803,2109,0.51946
makole,mb,SI-198,Makole,2051,1036,0.50512,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67186,0.5905,64928,0.57066
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10350,0.61567,10024,0.59628
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4799,0.57056
metlika,nm,SI-073,Metlika,8480,4850,0.57193,4636,0.5467
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4020,0.57461,3889,0.55589
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2904,0.57745,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3687,0.61883,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2695,0.63501,2626,0.61876
murska_sobota,ms,SI-080,Murska Sobota,18622,12065,0.64789,11706,0.62861
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1521,0.58254,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19149,0.60132,18591,0.5838
novo_mesto,nm,SI-085,Novo mesto,37398,21515,0.5753,20769,0.55535
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6855,0.57673,6666,0.56083
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4139,0.55128,4017,0.53503
piran,kp,SI-090,Piran/Pirano,18457,10897,0.5904,10614,0.57507
pivka,po,SI-091,Pivka,6190,3768,0.60872,3609,0.58304
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2497,0.55899,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3871,0.6124,3732,0.59041
postojna,po,SI-094,Postojna,16675,10183,0.61067,9672,0.58003
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3041,0.58369
preddvor,kr,SI-095,Preddvor,3780,2342,0.61958,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4393,0.64603,4281,0.62956
ptuj,mb,SI-096,Ptuj,23611,13546,0.57372,12996,0.55042
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3348,0.56707
rače-fram,mb,SI-098,Rače - Fram,7623,4382,0.57484,4236,0.55569
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2569,0.61695
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3091,0.60632
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3547,0.57544
radovljica,kr,SI-102,Radovljica,19195,11640,0.60641,11341,0.59083
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7114,0.63017
razkrižje,ms,SI-176,Razkrižje,1265,694,0.54862,677,0.53518
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2543,0.5802,2431,0.55464
ribnica,nm,SI-104,Ribnica,9644,5820,0.60348,5565,0.57704
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3930,0.55705
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2395,0.52499
semič,nm,SI-109,Semič,3887,2094,0.53872,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10632,0.60276,10180,0.57713
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10082,0.60753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14272,0.55,13785,0.53123
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8661,0.56745,8305,0.54413
sodražica,nm,SI-179,Sodražica,2249,1391,0.6185,1343,0.59715
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1140,0.59406
starše,mb,SI-115,Starše,4081,2336,0.57241,2253,0.55207
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5334,0.60415,5204,0.58942
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11072,0.57137,10732,0.55382
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1610,0.55556
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14166,0.60378,13730,0.5852
škofljica,lj,SI-123,Škofljica,11657,7197,0.6174,6896,0.59158
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5464,0.61761
štore,ce,SI-127,Štore,4477,2449,0.54702,2363,0.52781
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6642,0.60283,6402,0.58105
trbovlje,za,SI-129,Trbovlje,16024,10115,0.63124,9807,0.61202
trebnje,nm,SI-130,Trebnje,13310,7916,0.59474,7641,0.57408
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9047,0.60097
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20302,0.60217,19735,0.58535
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2621,0.57987
veržej,ms,SI-188,Veržej,1344,816,0.60714,805,0.59896
videm,mb,SI-135,Videm,5684,2822,0.49648,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3821,0.66256,3724,0.64574
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3023,0.60666,2913,0.58459
vojnik,ce,SI-139,Vojnik,9009,5215,0.57887,5034,0.55877
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10435,0.59246
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10195,0.62244,9878,0.60309
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13326,0.61901,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3102,0.62277,3040,0.61032
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2623,0.55326
