id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4486,0.26028,2272,0.13182
izola,kp,SI-040,Izola/Isola,16589,4641,0.27976,3009,0.18139
jesenice,kr,SI-041,Jesenice,21519,5720,0.26581,2751,0.12784
jezersko,kr,SI-163,Jezersko,645,243,0.37674,130,0.20155
juršinci,mb,SI-042,Juršinci,2397,416,0.17355,287,0.11973
kamnik,lj,SI-043,Kamnik,29933,9625,0.32155,4625,0.15451
kanal,ng,SI-044,Kanal,5295,1662,0.31388,859,0.16223
kidričevo,mb,SI-045,Kidričevo,6526,1856,0.2844,1169,0.17913
kobarid,ng,SI-046,Kobarid,4045,1471,0.36366,743,0.18368
kobilje,ms,SI-047,Kobilje,540,136,0.25185,79,0.1463
kočevje,nm,SI-048,Kočevje,15702,5953,0.37912,2934,0.18686
komen,kp,SI-049,Komen,3549,1170,0.32967,581,0.16371
komenda,lj,SI-164,Komenda,6422,1912,0.29773,866,0.13485
koper,kp,SI-050,Koper/Capodistria,52773,13657,0.25879,9808,0.18585
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,648,0.26525,440,0.18011
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,617,0.20498,331,0.10997
kranj,kr,SI-052,Kranj,57133,17743,0.31056,10426,0.18249
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1912,0.34204,1033,0.18479
križevci,ms,SI-166,Križevci,3542,887,0.25042,465,0.13128
krško,kk,SI-054,Krško,26078,6733,0.25819,4508,0.17287
kungota,mb,SI-055,Kungota,4796,1247,0.26001,735,0.15325
kuzma,ms,SI-056,Kuzma,1581,331,0.20936,146,0.09235
laško,ce,SI-057,Laško,13085,3731,0.28514,1724,0.13175
lenart,mb,SI-058,Lenart,8532,2514,0.29466,1582,0.18542
lendava,ms,SI-059,Lendava/Lendva,10474,3163,0.30199,1716,0.16383
litija,za,SI-060,Litija,15593,4620,0.29629,2410,0.15456
ljubljana,lj,SI-061,Ljubljana,294054,96794,0.32917,56119,0.19085
ljubno,ce,SI-062,Ljubno,2564,742,0.28939,423,0.16498
ljutomer,ms,SI-063,Ljutomer,11233,2777,0.24722,1658,0.1476
log-dragomer,lj,SI-208,Log - Dragomer,3642,1423,0.39072,873,0.2397
logatec,lj,SI-064,Logatec,14514,5112,0.35221,3009,0.20732
loška_dolina,po,SI-065,Loška dolina,3770,1195,0.31698,747,0.19814
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,366,0.20176
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,880,0.2951,541,0.18142
luče,ce,SI-067,Luče,1444,379,0.26247,194,0.13435
lukovica,lj,SI-068,Lukovica,5907,1688,0.28576,760,0.12866
majšperk,mb,SI-069,Majšperk,4042,1040,0.2573,571,0.14127
makole,mb,SI-198,Makole,2042,505,0.24731,245,0.11998
maribor,mb,SI-070,Maribor,112395,31888,0.28371,20562,0.18294
markovci,mb,SI-168,Markovci,4019,1143,0.2844,687,0.17094
medvode,lj,SI-071,Medvode,16781,5582,0.33264,2853,0.17001
mengeš,lj,SI-072,Mengeš,8402,2511,0.29886,1165,0.13866
metlika,nm,SI-073,Metlika,8458,2331,0.2756,1403,0.16588
mežica,sg,SI-074,Mežica,3596,1258,0.34983,689,0.1916
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2058,0.29484,1310,0.18768
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1537,0.30888,781,0.15695
mirna,nm,SI-212,Mirna,2689,792,0.29453,390,0.14504
mirna_peč,nm,SI-170,Mirna Peč,3018,842,0.27899,512,0.16965
mislinja,sg,SI-076,Mislinja,4567,1493,0.32691,808,0.17692
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,671,0.21383,338,0.10771
moravče,lj,SI-077,Moravče,5479,1523,0.27797,719,0.13123
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1682,0.2861,898,0.15275
mozirje,ce,SI-079,Mozirje,4216,1418,0.33634,647,0.15346
murska_sobota,ms,SI-080,Murska Sobota,18684,6263,0.33521,3578,0.1915
muta,sg,SI-081,Muta,3415,1058,0.30981,559,0.16369
naklo,kr,SI-082,Naklo,5417,1701,0.31401,977,0.18036
nazarje,ce,SI-083,Nazarje,2650,799,0.30151,440,0.16604
nova_gorica,ng,SI-084,Nova Gorica,31881,10113,0.31721,5563,0.17449
novo_mesto,nm,SI-085,Novo mesto,37430,10688,0.28555,6531,0.17449
odranci,ms,SI-086,Odranci,1630,370,0.22699,158,0.09693
oplotnica,mb,SI-171,Oplotnica,4146,1132,0.27303,529,0.12759
ormož,mb,SI-087,Ormož,11916,2938,0.24656,1801,0.15114
osilnica,nm,SI-088,Osilnica,347,175,0.50432,94,0.27089
pesnica,mb,SI-089,Pesnica,7457,1786,0.23951,1109,0.14872
piran,kp,SI-090,Piran/Pirano,18079,5800,0.32081,3514,0.19437
pivka,po,SI-091,Pivka,6196,1787,0.28841,1119,0.1806
podčetrtek,ce,SI-092,Podčetrtek,3529,790,0.22386,415,0.1176
podlehnik,mb,SI-172,Podlehnik,1825,392,0.21479,241,0.13205
podvelka,sg,SI-093,Podvelka,2354,577,0.24511,316,0.13424
poljčane,mb,SI-200,Poljčane,4469,1221,0.27322,673,0.15059
polzela,ce,SI-173,Polzela,6346,1889,0.29767,1029,0.16215
postojna,po,SI-094,Postojna,16518,5189,0.31414,3258,0.19724
prebold,ce,SI-174,Prebold,5155,1590,0.30844,936,0.18157
preddvor,kr,SI-095,Preddvor,3776,1202,0.31833,676,0.17903
prevalje,sg,SI-175,Prevalje,6829,2312,0.33856,1434,0.20999
ptuj,mb,SI-096,Ptuj,23636,7243,0.30644,5111,0.21624
puconci,ms,SI-097,Puconci,5861,1440,0.24569,731,0.12472
rače-fram,mb,SI-098,Rače - Fram,7549,2081,0.27567,1243,0.16466
radeče,kk,SI-099,Radeče,4142,1515,0.36577,982,0.23708
radenci,ms,SI-100,Radenci,5132,1536,0.2993,761,0.14829
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1754,0.28391,937,0.15167
radovljica,kr,SI-102,Radovljica,19034,6647,0.34922,3319,0.17437
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4122,0.3634,2580,0.22745
razkrižje,ms,SI-176,Razkrižje,1296,288,0.22222,138,0.10648
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,709,0.29928,366,0.1545
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1344,0.30819,730,0.16739
ribnica,nm,SI-104,Ribnica,9619,3069,0.31906,1530,0.15906
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,336,0.29814,174,0.15439
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2770,0.2471,1568,0.13988
rogašovci,ms,SI-105,Rogašovci,3046,658,0.21602,323,0.10604
rogatec,ce,SI-107,Rogatec,3105,710,0.22866,371,0.11948
ruše,mb,SI-108,Ruše,7002,1975,0.28206,1234,0.17624
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1235,0.26971,783,0.171
semič,nm,SI-109,Semič,3885,1041,0.26795,571,0.14698
sevnica,kk,SI-110,Sevnica,17729,5057,0.28524,3358,0.18941
sežana,kp,SI-111,Sežana,13702,3641,0.26573,2010,0.14669
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5358,0.3226,3395,0.20441
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7387,0.28532,3555,0.13731
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4169,0.27498,2391,0.15771
sodražica,nm,SI-179,Sodražica,2215,797,0.35982,416,0.18781
solčava,ce,SI-180,Solčava,524,191,0.3645,103,0.19656
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,342,0.17803
starše,mb,SI-115,Starše,4034,1094,0.27119,662,0.16411
straža,nm,SI-203,Straža,3910,1064,0.27212,662,0.16931
sveta_ana,mb,SI-181,Sveta Ana,2298,453,0.19713,267,0.11619
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,489,0.22628,303,0.14021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,218,0.18412,139,0.1174
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,552,0.19792,255,0.09143
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,523,0.24952,302,0.14408
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,394,0.19631,238,0.11858
šalovci,ms,SI-033,Šalovci,1381,350,0.25344,195,0.1412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2211,0.35404,1253,0.20064
šenčur,kr,SI-117,Šenčur,8797,2703,0.30726,1532,0.17415
šentilj,mb,SI-118,Šentilj,8324,1749,0.21012,1038,0.1247
šentjernej,nm,SI-119,Šentjernej,7216,1992,0.27605,1199,0.16616
šentjur,ce,SI-120,Šentjur,19333,5473,0.28309,2827,0.14623
šentrupert,nm,SI-211,Šentrupert,2983,737,0.24707,294,0.09856
škocjan,nm,SI-121,Škocjan,3410,686,0.20117,378,0.11085
škofja_loka,kr,SI-122,Škofja Loka,23336,7122,0.30519,3614,0.15487
škofljica,lj,SI-123,Škofljica,11692,3616,0.30927,1942,0.1661
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2646,0.25832,1465,0.14302
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,851,0.24266,522,0.14885
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1246,0.37861,631,0.19174
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1597,0.28156,818,0.14422
šoštanj,ce,SI-126,Šoštanj,8870,2922,0.32943,1558,0.17565
štore,ce,SI-127,Štore,4511,1105,0.24496,673,0.14919
tabor,ce,SI-184,Tabor,1667,558,0.33473,264,0.15837
tišina,ms,SI-010,Tišina,3953,1034,0.26157,520,0.13155
tolmin,ng,SI-128,Tolmin,10997,3860,0.351,1985,0.1805
trbovlje,za,SI-129,Trbovlje,16014,5723,0.35737,3232,0.20182
trebnje,nm,SI-130,Trebnje,13262,3665,0.27635,1526,0.11507
trnovska_vas,mb,SI-185,Trnovska vas,1368,247,0.18056,146,0.10673
trzin,lj,SI-186,Trzin,3929,1495,0.3805,825,0.20998
tržič,kr,SI-131,Tržič,15003,5165,0.34426,2619,0.17457
turnišče,ms,SI-132,Turnišče,3193,866,0.27122,508,0.1591
velenje,ce,SI-133,Velenje,33638,11399,0.33887,6292,0.18705
velika_polana,ms,SI-187,Velika Polana,1391,349,0.2509,169,0.1215
velike_lašče,lj,SI-134,Velike Lašče,4452,1453,0.32637,838,0.18823
veržej,ms,SI-188,Veržej,1344,389,0.28943,216,0.16071
videm,mb,SI-135,Videm,5680,1381,0.24313,873,0.1537
vipava,ng,SI-136,Vipava,5763,2085,0.36179,1165,0.20215
vitanje,ce,SI-137,Vitanje,2277,527,0.23144,307,0.13483
vodice,lj,SI-138,Vodice,4956,1522,0.3071,768,0.15496
vojnik,ce,SI-139,Vojnik,8980,2472,0.27528,1558,0.1735
vransko,ce,SI-189,Vransko,2642,973,0.36828,472,0.17865
vrhnika,lj,SI-140,Vrhnika,17655,5705,0.32314,3225,0.18267
vuzenica,sg,SI-141,Vuzenica,2655,737,0.27759,377,0.142
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5783,0.35258,3011,0.18358
zavrč,mb,SI-143,Zavrč,1485,319,0.21481,179,0.12054
zreče,ce,SI-144,Zreče,6586,1762,0.26754,964,0.14637
žalec,ce,SI-190,Žalec,21557,6581,0.30528,3838,0.17804
železniki,kr,SI-146,Železniki,6686,1958,0.29285,893,0.13356
žetale,mb,SI-191,Žetale,1311,238,0.18154,119,0.09077
žiri,kr,SI-147,Žiri,4952,1726,0.34855,867,0.17508
žirovnica,kr,SI-192,Žirovnica,4425,1586,0.35842,811,0.18328
žužemberk,nm,SI-193,Žužemberk,4694,1120,0.2386,643,0.13698
