id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
radovljica,kr,SI-102,Radovljica,19034,7369,0.38715,4358,0.22896
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4769,0.42044,3197,0.28185
razkrižje,ms,SI-176,Razkrižje,1296,308,0.23765,201,0.15509
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,759,0.32039,456,0.19249
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1413,0.32401,898,0.20592
ribnica,nm,SI-104,Ribnica,9619,3299,0.34297,2288,0.23786
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,380,0.33718,218,0.19343
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3000,0.26762,1882,0.16789
rogašovci,ms,SI-105,Rogašovci,3046,752,0.24688,414,0.13592
rogatec,ce,SI-107,Rogatec,3105,766,0.2467,452,0.14557
ruše,mb,SI-108,Ruše,7002,2120,0.30277,1587,0.22665
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1360,0.29701,986,0.21533
semič,nm,SI-109,Semič,3885,1152,0.29653,750,0.19305
sevnica,kk,SI-110,Sevnica,17729,5873,0.33127,3869,0.21823
sežana,kp,SI-111,Sežana,13702,3950,0.28828,2505,0.18282
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5612,0.33789,4193,0.25245
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8170,0.31557,4925,0.19023
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4849,0.31983,2943,0.19412
sodražica,nm,SI-179,Sodražica,2215,847,0.38239,527,0.23792
solčava,ce,SI-180,Solčava,524,196,0.37405,124,0.23664
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,595,0.30973,420,0.21864
starše,mb,SI-115,Starše,4034,1222,0.30293,849,0.21046
straža,nm,SI-203,Straža,3910,1189,0.30409,811,0.20742
sveta_ana,mb,SI-181,Sveta Ana,2298,517,0.22498,326,0.14186
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,554,0.25636,370,0.17122
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,243,0.20524,162,0.13682
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,575,0.20617,331,0.11868
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,590,0.28149,372,0.17748
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,460,0.2292,281,0.14001
šalovci,ms,SI-033,Šalovci,1381,390,0.2824,229,0.16582
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2326,0.37246,1496,0.23955
šenčur,kr,SI-117,Šenčur,8797,2990,0.33989,1942,0.22076
šentilj,mb,SI-118,Šentilj,8324,1947,0.2339,1362,0.16362
šentjernej,nm,SI-119,Šentjernej,7216,2138,0.29629,1406,0.19484
šentjur,ce,SI-120,Šentjur,19333,6279,0.32478,3447,0.1783
šentrupert,nm,SI-211,Šentrupert,2983,770,0.25813,373,0.12504
škocjan,nm,SI-121,Škocjan,3410,739,0.21672,465,0.13636
škofja_loka,kr,SI-122,Škofja Loka,23336,8440,0.36167,4594,0.19686
škofljica,lj,SI-123,Škofljica,11692,3888,0.33254,2489,0.21288
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2865,0.2797,1685,0.1645
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,943,0.26889,661,0.18848
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1358,0.41264,811,0.24643
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1845,0.32528,1028,0.18124
šoštanj,ce,SI-126,Šoštanj,8870,3195,0.3602,1963,0.22131
štore,ce,SI-127,Štore,4511,1351,0.29949,860,0.19065
tabor,ce,SI-184,Tabor,1667,635,0.38092,413,0.24775
tišina,ms,SI-010,Tišina,3953,1197,0.30281,672,0.17
tolmin,ng,SI-128,Tolmin,10997,3934,0.35773,2537,0.2307
trbovlje,za,SI-129,Trbovlje,16014,6304,0.39366,3742,0.23367
trebnje,nm,SI-130,Trebnje,13262,4003,0.30184,1948,0.14689
trnovska_vas,mb,SI-185,Trnovska vas,1368,287,0.2098,162,0.11842
trzin,lj,SI-186,Trzin,3929,1580,0.40214,1011,0.25732
tržič,kr,SI-131,Tržič,15003,5632,0.37539,3356,0.22369
turnišče,ms,SI-132,Turnišče,3193,996,0.31193,634,0.19856
velenje,ce,SI-133,Velenje,33638,12451,0.37015,8218,0.24431
velika_polana,ms,SI-187,Velika Polana,1391,386,0.2775,213,0.15313
velike_lašče,lj,SI-134,Velike Lašče,4452,1638,0.36792,1092,0.24528
veržej,ms,SI-188,Veržej,1344,432,0.32143,288,0.21429
videm,mb,SI-135,Videm,5680,1534,0.27007,953,0.16778
vipava,ng,SI-136,Vipava,5763,2320,0.40257,1331,0.23096
vitanje,ce,SI-137,Vitanje,2277,618,0.27141,381,0.16733
vodice,lj,SI-138,Vodice,4956,1670,0.33697,1017,0.20521
vojnik,ce,SI-139,Vojnik,8980,2935,0.32684,1894,0.21091
vransko,ce,SI-189,Vransko,2642,1090,0.41257,718,0.27176
vrhnika,lj,SI-140,Vrhnika,17655,6230,0.35287,3929,0.22254
vuzenica,sg,SI-141,Vuzenica,2655,860,0.32392,458,0.1725
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6228,0.37971,3574,0.2179
zavrč,mb,SI-143,Zavrč,1485,355,0.23906,201,0.13535
zreče,ce,SI-144,Zreče,6586,2142,0.32524,1212,0.18403
žalec,ce,SI-190,Žalec,21557,7490,0.34745,4835,0.22429
železniki,kr,SI-146,Železniki,6686,2262,0.33832,1153,0.17245
žetale,mb,SI-191,Žetale,1311,292,0.22273,160,0.12204
žiri,kr,SI-147,Žiri,4952,1856,0.3748,1146,0.23142
žirovnica,kr,SI-192,Žirovnica,4425,1834,0.41446,1012,0.2287
žužemberk,nm,SI-193,Žužemberk,4694,1285,0.27375,843,0.17959
