id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
nova_gorica,ng,SI-084,Nova Gorica,31845,19137,0.60094,18567,0.58304
novo_mesto,nm,SI-085,Novo mesto,37398,21526,0.57559,20782,0.5557
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6671,0.56125
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4134,0.55061,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10887,0.58986,10607,0.57469
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3717,0.58804
postojna,po,SI-094,Postojna,16675,10167,0.60972,9660,0.57931
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3026,0.58081
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2292,0.60635
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13571,0.57477,13012,0.5511
puconci,ms,SI-097,Puconci,5904,3485,0.59028,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4378,0.57431,4231,0.55503
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3182,0.62417,3092,0.60651
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3630,0.5889,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11348,0.5912
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7103,0.6292
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2429,0.55419
ribnica,nm,SI-104,Ribnica,9644,5811,0.60255,5555,0.57601
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5868,0.51824
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1586,0.50542,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4036,0.57208,3928,0.55677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2391,0.52411
semič,nm,SI-109,Semič,3887,2088,0.53718,1988,0.51145
sevnica,kk,SI-110,Sevnica,17639,10615,0.60179,10170,0.57656
sežana,kp,SI-111,Sežana,13802,7862,0.56963,7507,0.54391
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10357,0.6241,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14281,0.55035,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8651,0.5668,8292,0.54327
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2341,0.57363,2257,0.55305
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3817,0.60664,3727,0.59234
šenčur,kr,SI-117,Šenčur,8829,5326,0.60324,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4211,0.50281,4076,0.48669
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11054,0.57044,10712,0.55279
šentrupert,nm,SI-211,Šentrupert,2898,1677,0.57867,1613,0.55659
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14166,0.60378,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7192,0.61697,6889,0.59098
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5672,0.5467,5495,0.52964
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1821,0.51718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3561,0.62904,3474,0.61367
šoštanj,ce,SI-126,Šoštanj,8847,5600,0.63298,5466,0.61784
štore,ce,SI-127,Štore,4477,2446,0.54635,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2304,0.58108,2235,0.56368
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6406,0.58141
trbovlje,za,SI-129,Trbovlje,16024,10110,0.63093,9799,0.61152
trebnje,nm,SI-130,Trebnje,13310,7907,0.59406,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20325,0.60285,19755,0.58594
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2618,0.5792
veržej,ms,SI-188,Veržej,1344,811,0.60342,802,0.59673
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3822,0.66274,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3022,0.60646,2907,0.58338
vojnik,ce,SI-139,Vojnik,9009,5225,0.57998,5042,0.55966
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10430,0.59218
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10184,0.62177,9861,0.60205
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13332,0.61929,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3783,0.56471
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2622,0.55305
