id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,20256,0.55219,17864,0.48698
dornava,mb,SI-024,Dornava,2896,1260,0.43508,1082,0.37362
dravograd,sg,SI-025,Dravograd,8844,4595,0.51956,3906,0.44166
duplek,mb,SI-026,Duplek,6959,3442,0.49461,3012,0.43282
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4056,0.52916,3449,0.44997
gorišnica,mb,SI-028,Gorišnica,4161,2042,0.49075,1742,0.41865
gorje,kr,SI-207,Gorje,2769,1524,0.55038,1373,0.49585
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4276,0.5046,3785,0.44666
gornji_grad,ce,SI-030,Gornji Grad,2480,1360,0.54839,1211,0.48831
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1077,0.52794,937,0.45931
grad,ms,SI-158,Grad,2087,1087,0.52084,941,0.45089
grosuplje,lj,SI-032,Grosuplje,21398,11175,0.52225,9547,0.44616
hajdina,mb,SI-159,Hajdina,3938,2017,0.51219,1751,0.44464
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5985,0.51067,5376,0.4587
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1548,0.51859,1326,0.44422
hrastnik,za,SI-034,Hrastnik,9058,5488,0.60587,4674,0.51601
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2286,0.47124,1984,0.40899
idrija,ng,SI-036,Idrija,11735,7302,0.62224,6438,0.54862
ig,lj,SI-037,Ig,7656,4091,0.53435,3580,0.46761
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7496,0.56028,6556,0.49002
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9040,0.51545,7555,0.43078
izola,kp,SI-040,Izola/Isola,16737,7940,0.4744,7119,0.42535
jesenice,kr,SI-041,Jesenice,21679,10703,0.4937,9615,0.44352
jezersko,kr,SI-163,Jezersko,666,421,0.63213,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,891,0.36803,777,0.32094
kamnik,lj,SI-043,Kamnik,29989,16294,0.54333,14220,0.47417
kanal,ng,SI-044,Kanal,5289,2862,0.54112,2561,0.48421
kidričevo,mb,SI-045,Kidričevo,6539,3355,0.51308,2892,0.44227
kobarid,ng,SI-046,Kobarid,4032,2255,0.55928,2021,0.50124
kobilje,ms,SI-047,Kobilje,540,299,0.5537,238,0.44074
kočevje,nm,SI-048,Kočevje,15644,8934,0.57108,7862,0.50256
komen,kp,SI-049,Komen,3655,2124,0.58112,1859,0.50862
komenda,lj,SI-164,Komenda,6444,3405,0.5284,3025,0.46943
koper,kp,SI-050,Koper/Capodistria,53292,25175,0.4724,22587,0.42383
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1312,0.53639,1100,0.44971
kostel,nm,SI-165,Kostel,691,409,0.5919,381,0.55137
kozje,ce,SI-051,Kozje,3030,1373,0.45314,1200,0.39604
kranj,kr,SI-052,Kranj,57185,29895,0.52278,26840,0.46935
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3249,0.43193,2997,0.39843
križevci,ms,SI-166,Križevci,3549,1790,0.50437,1569,0.4421
krško,kk,SI-054,Krško,25904,12868,0.49676,10836,0.41831
kungota,mb,SI-055,Kungota,4844,2524,0.52106,2299,0.47461
kuzma,ms,SI-056,Kuzma,1624,800,0.49261,725,0.44643
laško,ce,SI-057,Laško,13123,6619,0.50438,5608,0.42734
lenart,mb,SI-058,Lenart,8512,4104,0.48214,3649,0.42869
lendava,ms,SI-059,Lendava/Lendva,10486,5906,0.56323,5422,0.51707
litija,za,SI-060,Litija,15743,8690,0.55199,7697,0.48892
ljubljana,lj,SI-061,Ljubljana,294464,155930,0.52954,139318,0.47312
ljubno,ce,SI-062,Ljubno,2576,1290,0.50078,1149,0.44604
ljutomer,ms,SI-063,Ljutomer,11233,5503,0.4899,4805,0.42776
log-dragomer,lj,SI-208,Log - Dragomer,3620,2215,0.61188,1982,0.54751
logatec,lj,SI-064,Logatec,14681,8239,0.5612,7051,0.48028
loška_dolina,po,SI-065,Loška dolina,3703,1987,0.53659,1712,0.46233
loški_potok,nm,SI-066,Loški Potok,1816,990,0.54515,841,0.46311
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1717,0.57463,1553,0.51975
luče,ce,SI-067,Luče,1454,727,0.5,627,0.43122
lukovica,lj,SI-068,Lukovica,5888,2978,0.50577,2546,0.4324
majšperk,mb,SI-069,Majšperk,4060,2058,0.5069,1741,0.42882
makole,mb,SI-198,Makole,2051,957,0.4666,821,0.40029
maribor,mb,SI-070,Maribor,113778,55152,0.48473,49634,0.43624
markovci,mb,SI-168,Markovci,4025,2126,0.5282,1778,0.44174
medvode,lj,SI-071,Medvode,16811,9323,0.55458,8395,0.49938
mengeš,lj,SI-072,Mengeš,8411,4290,0.51005,3796,0.45131
metlika,nm,SI-073,Metlika,8480,4320,0.50943,3775,0.44517
mežica,sg,SI-074,Mežica,3598,2098,0.5831,1905,0.52946
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3596,0.51401,3294,0.47084
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2666,0.53013,2398,0.47683
mirna,nm,SI-212,Mirna,2683,1370,0.51062,1189,0.44316
mirna_peč,nm,SI-170,Mirna Peč,3034,1636,0.53922,1441,0.47495
mislinja,sg,SI-076,Mislinja,4520,2679,0.5927,2398,0.53053
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1383,0.4371,1197,0.37832
moravče,lj,SI-077,Moravče,5469,2899,0.53008,2532,0.46297
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3441,0.57754,2975,0.49933
mozirje,ce,SI-079,Mozirje,4244,2440,0.57493,2150,0.5066
murska_sobota,ms,SI-080,Murska Sobota,18622,11252,0.60423,9918,0.5326
muta,sg,SI-081,Muta,3417,1893,0.55399,1693,0.49546
naklo,kr,SI-082,Naklo,5431,2964,0.54576,2658,0.48941
nazarje,ce,SI-083,Nazarje,2611,1377,0.52738,1236,0.47338
nova_gorica,ng,SI-084,Nova Gorica,31845,17011,0.53418,15156,0.47593
novo_mesto,nm,SI-085,Novo mesto,37398,19082,0.51024,16881,0.45139
odranci,ms,SI-086,Odranci,1619,854,0.52749,738,0.45584
oplotnica,mb,SI-171,Oplotnica,4154,2001,0.4817,1698,0.40876
ormož,mb,SI-087,Ormož,11886,6118,0.51472,5456,0.45903
osilnica,nm,SI-088,Osilnica,327,231,0.70642,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,3523,0.46923,3116,0.41502
piran,kp,SI-090,Piran/Pirano,18457,9283,0.50295,8606,0.46627
pivka,po,SI-091,Pivka,6190,3536,0.57124,3005,0.48546
podčetrtek,ce,SI-092,Podčetrtek,3614,1639,0.45351,1448,0.40066
podlehnik,mb,SI-172,Podlehnik,1853,838,0.45224,729,0.39342
podvelka,sg,SI-093,Podvelka,2365,1172,0.49556,1050,0.44397
poljčane,mb,SI-200,Poljčane,4467,2120,0.47459,1821,0.40766
polzela,ce,SI-173,Polzela,6321,3375,0.53393,2914,0.461
postojna,po,SI-094,Postojna,16675,8948,0.53661,7789,0.46711
prebold,ce,SI-174,Prebold,5210,2762,0.53013,2390,0.45873
preddvor,kr,SI-095,Preddvor,3780,2084,0.55132,1887,0.49921
prevalje,sg,SI-175,Prevalje,6800,3976,0.58471,3609,0.53074
ptuj,mb,SI-096,Ptuj,23611,12158,0.51493,10545,0.44661
puconci,ms,SI-097,Puconci,5904,3159,0.53506,2707,0.4585
rače-fram,mb,SI-098,Rače - Fram,7623,3935,0.5162,3492,0.45809
radeče,kk,SI-099,Radeče,4164,2552,0.61287,2249,0.54011
radenci,ms,SI-100,Radenci,5098,2800,0.54923,2502,0.49078
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3119,0.506,2809,0.45571
radovljica,kr,SI-102,Radovljica,19195,10424,0.54306,9332,0.48617
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6918,0.61281,6252,0.55381
razkrižje,ms,SI-176,Razkrižje,1265,613,0.48458,544,0.43004
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1260,0.53503,1132,0.48068
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2277,0.51951,2025,0.46201
ribnica,nm,SI-104,Ribnica,9644,5198,0.53899,4381,0.45427
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,612,0.5359,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5354,0.47284,4717,0.41659
rogašovci,ms,SI-105,Rogašovci,3114,1604,0.51509,1382,0.4438
rogatec,ce,SI-107,Rogatec,3138,1436,0.45762,1266,0.40344
ruše,mb,SI-108,Ruše,7055,3596,0.50971,3137,0.44465
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2241,0.49123,1977,0.43336
semič,nm,SI-109,Semič,3887,1954,0.5027,1618,0.41626
sevnica,kk,SI-110,Sevnica,17639,9202,0.52168,7818,0.44322
sežana,kp,SI-111,Sežana,13802,6768,0.49036,5853,0.42407
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9605,0.57879,8474,0.51064
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12774,0.49227,11023,0.42479
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7476,0.48981,6430,0.42128
sodražica,nm,SI-179,Sodražica,2249,1286,0.57181,1084,0.48199
solčava,ce,SI-180,Solčava,529,296,0.55955,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1070,0.55758,969,0.50495
starše,mb,SI-115,Starše,4081,2150,0.52683,1885,0.4619
straža,nm,SI-203,Straža,3881,1994,0.51379,1764,0.45452
sveta_ana,mb,SI-181,Sveta Ana,2193,984,0.4487,841,0.38349
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,974,0.41929,847,0.36461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,475,0.39485,422,0.35079
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1308,0.46154,1111,0.39203
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1039,0.49149,925,0.43756
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,914,0.45541,822,0.40957
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,719,0.51801
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3494,0.55531,3178,0.50509
šenčur,kr,SI-117,Šenčur,8829,4795,0.5431,4278,0.48454
šentilj,mb,SI-118,Šentilj,8375,3659,0.4369,3260,0.38925
šentjernej,nm,SI-119,Šentjernej,7225,3515,0.48651,3108,0.43017
šentjur,ce,SI-120,Šentjur,19378,10026,0.51739,8527,0.44004
šentrupert,nm,SI-211,Šentrupert,2898,1254,0.43271,1062,0.36646
škocjan,nm,SI-121,Škocjan,3429,1456,0.42461,1237,0.36075
škofja_loka,kr,SI-122,Škofja Loka,23462,12788,0.54505,11220,0.47822
škofljica,lj,SI-123,Škofljica,11657,6142,0.52689,5348,0.45878
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5094,0.49099,4423,0.42631
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1615,0.45868,1398,0.39705
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1992,0.60769,1785,0.54454
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3219,0.56863,2802,0.49497
šoštanj,ce,SI-126,Šoštanj,8847,5000,0.56516,4440,0.50187
štore,ce,SI-127,Štore,4477,2104,0.46996,1808,0.40384
tabor,ce,SI-184,Tabor,1670,977,0.58503,834,0.4994
tišina,ms,SI-010,Tišina,3965,2176,0.5488,1869,0.47137
tolmin,ng,SI-128,Tolmin,11018,5997,0.54429,5263,0.47767
trbovlje,za,SI-129,Trbovlje,16024,9497,0.59267,8387,0.5234
trebnje,nm,SI-130,Trebnje,13310,6855,0.51503,5878,0.44162
trnovska_vas,mb,SI-185,Trnovska vas,1374,554,0.4032,479,0.34862
trzin,lj,SI-186,Trzin,3925,2275,0.57962,2074,0.52841
tržič,kr,SI-131,Tržič,15054,8417,0.55912,7392,0.49103
turnišče,ms,SI-132,Turnišče,3190,1906,0.59749,1680,0.52665
velenje,ce,SI-133,Velenje,33715,18256,0.54148,16364,0.48536
velika_polana,ms,SI-187,Velika Polana,1380,795,0.57609,702,0.5087
velike_lašče,lj,SI-134,Velike Lašče,4520,2523,0.55819,2143,0.47412
veržej,ms,SI-188,Veržej,1344,732,0.54464,655,0.48735
videm,mb,SI-135,Videm,5684,2549,0.44845,2181,0.38371
vipava,ng,SI-136,Vipava,5767,3426,0.59407,3092,0.53615
vitanje,ce,SI-137,Vitanje,2267,1046,0.4614,874,0.38553
vodice,lj,SI-138,Vodice,4983,2791,0.5601,2446,0.49087
vojnik,ce,SI-139,Vojnik,9009,4589,0.50938,3934,0.43667
vransko,ce,SI-189,Vransko,2646,1544,0.58352,1385,0.52343
vrhnika,lj,SI-140,Vrhnika,17613,9622,0.5463,8505,0.48288
vuzenica,sg,SI-141,Vuzenica,2649,1315,0.49641,1186,0.44772
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9524,0.58148,8362,0.51053
zavrč,mb,SI-143,Zavrč,1527,651,0.42633,560,0.36673
zreče,ce,SI-144,Zreče,6600,3257,0.49348,2768,0.41939
žalec,ce,SI-190,Žalec,21528,12053,0.55988,10433,0.48462
železniki,kr,SI-146,Železniki,6699,3659,0.5462,3014,0.44992
žetale,mb,SI-191,Žetale,1303,586,0.44973,496,0.38066
žiri,kr,SI-147,Žiri,4981,2884,0.579,2574,0.51676
žirovnica,kr,SI-192,Žirovnica,4465,2607,0.58387,2385,0.53415
žužemberk,nm,SI-193,Žužemberk,4741,2395,0.50517,2080,0.43873
