id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3133,0.49122,2814,0.4412
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1612,0.44865,1456,0.40523
domžale,lj,SI-023,Domžale,36683,18460,0.50323,16762,0.45694
dornava,mb,SI-024,Dornava,2896,1129,0.38985,990,0.34185
dravograd,sg,SI-025,Dravograd,8844,4099,0.46348,3647,0.41237
duplek,mb,SI-026,Duplek,6959,2988,0.42937,2786,0.40034
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3445,0.44945,3031,0.39543
gorišnica,mb,SI-028,Gorišnica,4161,1820,0.43739,1563,0.37563
gorje,kr,SI-207,Gorje,2769,1399,0.50524,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3857,0.45516,3503,0.41338
gornji_grad,ce,SI-030,Gornji Grad,2480,1229,0.49556,1132,0.45645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,951,0.46618,868,0.42549
grad,ms,SI-158,Grad,2087,952,0.45616,849,0.4068
grosuplje,lj,SI-032,Grosuplje,21398,10089,0.47149,8814,0.41191
hajdina,mb,SI-159,Hajdina,3938,1818,0.46166,1601,0.40655
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5358,0.45717,4990,0.42577
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,150,0.4065
horjul,lj,SI-162,Horjul,2985,1352,0.45293,1221,0.40905
hrastnik,za,SI-034,Hrastnik,9058,4955,0.54703,4336,0.47869
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2069,0.42651,1788,0.36858
idrija,ng,SI-036,Idrija,11735,6680,0.56924,6080,0.51811
ig,lj,SI-037,Ig,7656,3747,0.48942,3330,0.43495
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6573,0.49129,5886,0.43994
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7882,0.44942,6939,0.39566
izola,kp,SI-040,Izola/Isola,16737,7283,0.43514,6680,0.39912
jesenice,kr,SI-041,Jesenice,21679,9508,0.43858,8687,0.40071
jezersko,kr,SI-163,Jezersko,666,365,0.54805,335,0.503
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,695,0.28707
kamnik,lj,SI-043,Kamnik,29989,14454,0.48198,13173,0.43926
kanal,ng,SI-044,Kanal,5289,2601,0.49178,2386,0.45112
kidričevo,mb,SI-045,Kidričevo,6539,2964,0.45328,2646,0.40465
kobarid,ng,SI-046,Kobarid,4032,2043,0.5067,1895,0.46999
kobilje,ms,SI-047,Kobilje,540,254,0.47037,222,0.41111
kočevje,nm,SI-048,Kočevje,15644,7893,0.50454,7131,0.45583
komen,kp,SI-049,Komen,3655,1921,0.52558,1712,0.4684
komenda,lj,SI-164,Komenda,6444,3083,0.47843,2833,0.43963
koper,kp,SI-050,Koper/Capodistria,53292,22753,0.42695,21069,0.39535
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1163,0.47547,994,0.40638
kostel,nm,SI-165,Kostel,691,388,0.56151,367,0.53111
kozje,ce,SI-051,Kozje,3030,1225,0.40429,1082,0.3571
kranj,kr,SI-052,Kranj,57185,27095,0.47381,25117,0.43922
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3000,0.39883,2798,0.37198
križevci,ms,SI-166,Križevci,3549,1597,0.44999,1435,0.40434
krško,kk,SI-054,Krško,25904,11318,0.43692,9938,0.38365
kungota,mb,SI-055,Kungota,4844,2219,0.45809,2084,0.43022
kuzma,ms,SI-056,Kuzma,1624,726,0.44704,670,0.41256
laško,ce,SI-057,Laško,13123,5547,0.42269,4963,0.37819
lenart,mb,SI-058,Lenart,8512,3666,0.43069,3397,0.39908
lendava,ms,SI-059,Lendava/Lendva,10486,5316,0.50696,5014,0.47816
litija,za,SI-060,Litija,15743,7776,0.49393,7051,0.44788
ljubljana,lj,SI-061,Ljubljana,294464,143662,0.48788,131323,0.44597
ljubno,ce,SI-062,Ljubno,2576,1158,0.44953,1064,0.41304
ljutomer,ms,SI-063,Ljutomer,11233,4739,0.42188,4325,0.38503
log-dragomer,lj,SI-208,Log - Dragomer,3620,2025,0.55939,1866,0.51547
logatec,lj,SI-064,Logatec,14681,7543,0.51379,6659,0.45358
loška_dolina,po,SI-065,Loška dolina,3703,1798,0.48555,1592,0.42992
loški_potok,nm,SI-066,Loški Potok,1816,868,0.47797,769,0.42346
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1535,0.51372,1405,0.47021
luče,ce,SI-067,Luče,1454,625,0.42985,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2653,0.45058,2368,0.40217
majšperk,mb,SI-069,Majšperk,4060,1823,0.44901,1592,0.39212
makole,mb,SI-198,Makole,2051,813,0.39639,731,0.35641
maribor,mb,SI-070,Maribor,113778,49683,0.43667,46219,0.40622
markovci,mb,SI-168,Markovci,4025,1896,0.47106,1617,0.40174
medvode,lj,SI-071,Medvode,16811,8490,0.50503,7849,0.4669
mengeš,lj,SI-072,Mengeš,8411,3921,0.46618,3487,0.41458
metlika,nm,SI-073,Metlika,8480,3849,0.45389,3477,0.41002
mežica,sg,SI-074,Mežica,3598,1895,0.52668,1780,0.49472
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3240,0.46312,3029,0.43296
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2420,0.48121,2252,0.4478
mirna,nm,SI-212,Mirna,2683,1259,0.46925,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1481,0.48813,1347,0.44397
mislinja,sg,SI-076,Mislinja,4520,2366,0.52345,2229,0.49314
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1240,0.39191,1111,0.35114
moravče,lj,SI-077,Moravče,5469,2602,0.47577,2302,0.42092
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3006,0.50453,2702,0.45351
mozirje,ce,SI-079,Mozirje,4244,2170,0.51131,1988,0.46843
murska_sobota,ms,SI-080,Murska Sobota,18622,10115,0.54317,9196,0.49382
muta,sg,SI-081,Muta,3417,1680,0.49166,1581,0.46269
naklo,kr,SI-082,Naklo,5431,2681,0.49365,2439,0.44909
nazarje,ce,SI-083,Nazarje,2611,1214,0.46496,1135,0.4347
nova_gorica,ng,SI-084,Nova Gorica,31845,15346,0.4819,14110,0.44308
novo_mesto,nm,SI-085,Novo mesto,37398,17421,0.46583,15889,0.42486
odranci,ms,SI-086,Odranci,1619,751,0.46387,666,0.41137
oplotnica,mb,SI-171,Oplotnica,4154,1722,0.41454,1556,0.37458
ormož,mb,SI-087,Ormož,11886,5286,0.44472,4901,0.41233
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3068,0.40863,2829,0.3768
piran,kp,SI-090,Piran/Pirano,18457,8530,0.46216,8012,0.43409
pivka,po,SI-091,Pivka,6190,3100,0.50081,2788,0.4504
podčetrtek,ce,SI-092,Podčetrtek,3614,1446,0.40011,1284,0.35529
podlehnik,mb,SI-172,Podlehnik,1853,729,0.39342,639,0.34485
podvelka,sg,SI-093,Podvelka,2365,1028,0.43467,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1876,0.41997,1721,0.38527
polzela,ce,SI-173,Polzela,6321,3028,0.47904,2715,0.42952
postojna,po,SI-094,Postojna,16675,8136,0.48792,7305,0.43808
prebold,ce,SI-174,Prebold,5210,2498,0.47946,2221,0.4263
preddvor,kr,SI-095,Preddvor,3780,1892,0.50053,1764,0.46667
prevalje,sg,SI-175,Prevalje,6800,3601,0.52956,3401,0.50015
ptuj,mb,SI-096,Ptuj,23611,10997,0.46576,9708,0.41116
puconci,ms,SI-097,Puconci,5904,2729,0.46223,2446,0.4143
rače-fram,mb,SI-098,Rače - Fram,7623,3508,0.46019,3228,0.42346
radeče,kk,SI-099,Radeče,4164,2256,0.54179,2051,0.49256
radenci,ms,SI-100,Radenci,5098,2541,0.49843,2308,0.45273
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2765,0.44857,2578,0.41823
radovljica,kr,SI-102,Radovljica,19195,9549,0.49747,8761,0.45642
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6273,0.55567,5880,0.52086
razkrižje,ms,SI-176,Razkrižje,1265,545,0.43083,502,0.39684
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1121,0.47601,1035,0.43949
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2065,0.47114,1890,0.43121
ribnica,nm,SI-104,Ribnica,9644,4623,0.47937,4066,0.42161
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,556,0.48687,528,0.46235
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4770,0.42127,4311,0.38073
rogašovci,ms,SI-105,Rogašovci,3114,1403,0.45055,1236,0.39692
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1155,0.36807
ruše,mb,SI-108,Ruše,7055,3144,0.44564,2919,0.41375
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2001,0.43862,1836,0.40246
semič,nm,SI-109,Semič,3887,1663,0.42784,1481,0.38101
sevnica,kk,SI-110,Sevnica,17639,8147,0.46187,7108,0.40297
sežana,kp,SI-111,Sežana,13802,6085,0.44088,5429,0.39335
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8556,0.51558,7862,0.47376
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11207,0.43189,10137,0.39065
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6490,0.42521,5822,0.38145
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1005,0.44687
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,936,0.48775,882,0.45961
starše,mb,SI-115,Starše,4081,1865,0.457,1729,0.42367
straža,nm,SI-203,Straža,3881,1823,0.46972,1658,0.42721
sveta_ana,mb,SI-181,Sveta Ana,2193,836,0.38121,758,0.34565
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,837,0.36031,755,0.32501
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,422,0.35079,382,0.31754
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1120,0.3952,984,0.34721
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,915,0.43283,809,0.38269
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,799,0.39811,737,0.36721
šalovci,ms,SI-033,Šalovci,1388,722,0.52017,657,0.47334
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3228,0.51303,3005,0.47759
šenčur,kr,SI-117,Šenčur,8829,4298,0.4868,3978,0.45056
šentilj,mb,SI-118,Šentilj,8375,3161,0.37743,2937,0.35069
šentjernej,nm,SI-119,Šentjernej,7225,3219,0.44554,2905,0.40208
šentjur,ce,SI-120,Šentjur,19378,8744,0.45123,7795,0.40226
šentrupert,nm,SI-211,Šentrupert,2898,1110,0.38302,969,0.33437
škocjan,nm,SI-121,Škocjan,3429,1258,0.36687,1124,0.32779
škofja_loka,kr,SI-122,Škofja Loka,23462,11466,0.48871,10331,0.44033
škofljica,lj,SI-123,Škofljica,11657,5581,0.47877,5009,0.4297
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4458,0.42969,4022,0.38766
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1441,0.40926,1278,0.36297
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1801,0.54942,1670,0.50946
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2817,0.49762,2542,0.44904
šoštanj,ce,SI-126,Šoštanj,8847,4501,0.50876,4056,0.45846
štore,ce,SI-127,Štore,4477,1835,0.40987,1645,0.36743
tabor,ce,SI-184,Tabor,1670,873,0.52275,777,0.46527
tišina,ms,SI-010,Tišina,3965,1876,0.47314,1709,0.43102
tolmin,ng,SI-128,Tolmin,11018,5402,0.49029,4889,0.44373
trbovlje,za,SI-129,Trbovlje,16024,8556,0.53395,7826,0.48839
trebnje,nm,SI-130,Trebnje,13310,6123,0.46003,5448,0.40932
trnovska_vas,mb,SI-185,Trnovska vas,1374,484,0.35226,426,0.31004
trzin,lj,SI-186,Trzin,3925,2107,0.53682,1959,0.49911
tržič,kr,SI-131,Tržič,15054,7545,0.5012,6670,0.44307
turnišče,ms,SI-132,Turnišče,3190,1645,0.51567,1515,0.47492
velenje,ce,SI-133,Velenje,33715,16567,0.49138,15303,0.45389
velika_polana,ms,SI-187,Velika Polana,1380,683,0.49493,614,0.44493
velike_lašče,lj,SI-134,Velike Lašče,4520,2277,0.50376,2000,0.44248
veržej,ms,SI-188,Veržej,1344,639,0.47545,592,0.44048
videm,mb,SI-135,Videm,5684,2254,0.39655,1966,0.34588
vipava,ng,SI-136,Vipava,5767,3140,0.54448,2908,0.50425
vitanje,ce,SI-137,Vitanje,2267,885,0.39038,785,0.34627
vodice,lj,SI-138,Vodice,4983,2538,0.50933,2264,0.45434
vojnik,ce,SI-139,Vojnik,9009,3987,0.44256,3545,0.3935
vransko,ce,SI-189,Vransko,2646,1395,0.52721,1275,0.48186
vrhnika,lj,SI-140,Vrhnika,17613,8799,0.49957,7965,0.45222
vuzenica,sg,SI-141,Vuzenica,2649,1165,0.43979,1099,0.41487
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8555,0.52232,7802,0.47634
zavrč,mb,SI-143,Zavrč,1527,586,0.38376,520,0.34054
zreče,ce,SI-144,Zreče,6600,2831,0.42894,2535,0.38409
žalec,ce,SI-190,Žalec,21528,10852,0.50409,9759,0.45332
železniki,kr,SI-146,Železniki,6699,3201,0.47783,2776,0.41439
žetale,mb,SI-191,Žetale,1303,494,0.37913,433,0.33231
žiri,kr,SI-147,Žiri,4981,2569,0.51576,2337,0.46918
žirovnica,kr,SI-192,Žirovnica,4465,2385,0.53415,2137,0.47861
žužemberk,nm,SI-193,Žužemberk,4741,2115,0.44611,1918,0.40456
