id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8891,2474,0.27826,1495,0.16815
duplek,mb,SI-026,Duplek,6978,1724,0.24706,979,0.1403
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2137,0.28004,954,0.12502
gorišnica,mb,SI-028,Gorišnica,4152,1021,0.24591,578,0.13921
gorje,kr,SI-207,Gorje,2759,945,0.34252,443,0.16057
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2177,0.25797,1071,0.12691
gornji_grad,ce,SI-030,Gornji Grad,2490,696,0.27952,375,0.1506
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,495,0.2475,230,0.115
grad,ms,SI-158,Grad,2055,445,0.21655,208,0.10122
grosuplje,lj,SI-032,Grosuplje,21406,6259,0.29239,2964,0.13847
hajdina,mb,SI-159,Hajdina,3905,1101,0.28195,724,0.1854
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3253,0.27754,1884,0.16074
hodoš,ms,SI-161,Hodoš/Hodos,355,79,0.22254,38,0.10704
horjul,lj,SI-162,Horjul,3014,840,0.2787,386,0.12807
hrastnik,za,SI-034,Hrastnik,9139,3216,0.3519,1822,0.19937
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1189,0.25455,618,0.13231
idrija,ng,SI-036,Idrija,11793,4660,0.39515,2251,0.19088
ig,lj,SI-037,Ig,7595,2225,0.29296,1198,0.15774
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3878,0.29077,2061,0.15453
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4476,0.2597,2158,0.12521
izola,kp,SI-040,Izola/Isola,16589,4621,0.27856,2922,0.17614
jesenice,kr,SI-041,Jesenice,21519,5641,0.26214,2601,0.12087
jezersko,kr,SI-163,Jezersko,645,243,0.37674,119,0.1845
juršinci,mb,SI-042,Juršinci,2397,413,0.1723,287,0.11973
kamnik,lj,SI-043,Kamnik,29933,9603,0.32082,4552,0.15207
kanal,ng,SI-044,Kanal,5295,1624,0.3067,836,0.15788
kidričevo,mb,SI-045,Kidričevo,6526,1842,0.28226,1142,0.17499
kobarid,ng,SI-046,Kobarid,4045,1439,0.35575,727,0.17973
kobilje,ms,SI-047,Kobilje,540,135,0.25,78,0.14444
kočevje,nm,SI-048,Kočevje,15702,5942,0.37842,2922,0.18609
komen,kp,SI-049,Komen,3549,1161,0.32713,556,0.15666
komenda,lj,SI-164,Komenda,6422,1902,0.29617,837,0.13033
koper,kp,SI-050,Koper/Capodistria,52773,13604,0.25778,9402,0.17816
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,643,0.2632,417,0.17069
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,610,0.20266,304,0.101
kranj,kr,SI-052,Kranj,57133,17707,0.30993,9559,0.16731
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1899,0.33971,980,0.17531
križevci,ms,SI-166,Križevci,3542,857,0.24195,457,0.12902
krško,kk,SI-054,Krško,26078,6702,0.257,4365,0.16738
kungota,mb,SI-055,Kungota,4796,1229,0.25626,664,0.13845
kuzma,ms,SI-056,Kuzma,1581,323,0.2043,143,0.09045
laško,ce,SI-057,Laško,13085,3694,0.28231,1679,0.12831
lenart,mb,SI-058,Lenart,8532,2484,0.29114,1421,0.16655
lendava,ms,SI-059,Lendava/Lendva,10474,3156,0.30132,1705,0.16278
litija,za,SI-060,Litija,15593,4533,0.29071,2194,0.1407
ljubljana,lj,SI-061,Ljubljana,294054,96368,0.32772,52301,0.17786
ljubno,ce,SI-062,Ljubno,2564,712,0.27769,383,0.14938
ljutomer,ms,SI-063,Ljutomer,11233,2724,0.2425,1636,0.14564
log-dragomer,lj,SI-208,Log - Dragomer,3642,1404,0.3855,842,0.23119
logatec,lj,SI-064,Logatec,14514,4954,0.34133,2744,0.18906
loška_dolina,po,SI-065,Loška dolina,3770,1160,0.30769,679,0.18011
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,362,0.19956
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,862,0.28907,488,0.16365
luče,ce,SI-067,Luče,1444,353,0.24446,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1653,0.27984,684,0.11579
majšperk,mb,SI-069,Majšperk,4042,1024,0.25334,562,0.13904
makole,mb,SI-198,Makole,2042,503,0.24633,239,0.11704
maribor,mb,SI-070,Maribor,112395,31472,0.28001,19169,0.17055
markovci,mb,SI-168,Markovci,4019,1125,0.27992,678,0.1687
medvode,lj,SI-071,Medvode,16781,5405,0.32209,2745,0.16358
mengeš,lj,SI-072,Mengeš,8402,2469,0.29386,1072,0.12759
metlika,nm,SI-073,Metlika,8458,2315,0.27371,1309,0.15476
mežica,sg,SI-074,Mežica,3596,1255,0.349,672,0.18687
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2030,0.29083,1209,0.17321
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1511,0.30366,754,0.15153
mirna,nm,SI-212,Mirna,2689,790,0.29379,368,0.13685
mirna_peč,nm,SI-170,Mirna Peč,3018,825,0.27336,459,0.15209
mislinja,sg,SI-076,Mislinja,4567,1486,0.32538,772,0.16904
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,667,0.21256,319,0.10166
moravče,lj,SI-077,Moravče,5479,1493,0.27249,635,0.1159
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1649,0.28049,823,0.13999
mozirje,ce,SI-079,Mozirje,4216,1367,0.32424,571,0.13544
murska_sobota,ms,SI-080,Murska Sobota,18684,6175,0.3305,3373,0.18053
muta,sg,SI-081,Muta,3415,1055,0.30893,465,0.13616
naklo,kr,SI-082,Naklo,5417,1697,0.31327,897,0.16559
nazarje,ce,SI-083,Nazarje,2650,760,0.28679,395,0.14906
nova_gorica,ng,SI-084,Nova Gorica,31881,9844,0.30877,5388,0.169
novo_mesto,nm,SI-085,Novo mesto,37430,10503,0.2806,6014,0.16067
odranci,ms,SI-086,Odranci,1630,369,0.22638,147,0.09018
oplotnica,mb,SI-171,Oplotnica,4146,1125,0.27135,489,0.11795
ormož,mb,SI-087,Ormož,11916,2924,0.24538,1723,0.1446
osilnica,nm,SI-088,Osilnica,347,175,0.50432,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1756,0.23548,1034,0.13866
piran,kp,SI-090,Piran/Pirano,18079,5780,0.31971,3348,0.18519
pivka,po,SI-091,Pivka,6196,1781,0.28744,1025,0.16543
podčetrtek,ce,SI-092,Podčetrtek,3529,779,0.22074,387,0.10966
podlehnik,mb,SI-172,Podlehnik,1825,383,0.20986,237,0.12986
podvelka,sg,SI-093,Podvelka,2354,562,0.23874,270,0.1147
poljčane,mb,SI-200,Poljčane,4469,1217,0.27232,593,0.13269
polzela,ce,SI-173,Polzela,6346,1849,0.29136,990,0.156
postojna,po,SI-094,Postojna,16518,5171,0.31305,2914,0.17641
prebold,ce,SI-174,Prebold,5155,1562,0.30301,869,0.16857
preddvor,kr,SI-095,Preddvor,3776,1202,0.31833,622,0.16472
prevalje,sg,SI-175,Prevalje,6829,2306,0.33768,1299,0.19022
ptuj,mb,SI-096,Ptuj,23636,7173,0.30348,5064,0.21425
puconci,ms,SI-097,Puconci,5861,1410,0.24057,663,0.11312
rače-fram,mb,SI-098,Rače - Fram,7549,2044,0.27076,1129,0.14956
radeče,kk,SI-099,Radeče,4142,1512,0.36504,971,0.23443
radenci,ms,SI-100,Radenci,5132,1533,0.29871,755,0.14712
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1743,0.28213,786,0.12723
radovljica,kr,SI-102,Radovljica,19034,6570,0.34517,3136,0.16476
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4111,0.36243,2294,0.20224
razkrižje,ms,SI-176,Razkrižje,1296,267,0.20602,137,0.10571
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,680,0.28704,339,0.1431
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1307,0.2997,696,0.1596
ribnica,nm,SI-104,Ribnica,9619,3066,0.31874,1512,0.15719
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,325,0.28838,135,0.11979
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2750,0.24532,1460,0.13024
rogašovci,ms,SI-105,Rogašovci,3046,642,0.21077,297,0.0975
rogatec,ce,SI-107,Rogatec,3105,706,0.22738,346,0.11143
ruše,mb,SI-108,Ruše,7002,1955,0.27921,1154,0.16481
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1220,0.26643,719,0.15702
semič,nm,SI-109,Semič,3885,1033,0.26589,502,0.12921
sevnica,kk,SI-110,Sevnica,17729,4976,0.28067,3329,0.18777
sežana,kp,SI-111,Sežana,13702,3621,0.26427,1904,0.13896
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5312,0.31983,3327,0.20031
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7339,0.28347,3155,0.12186
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4132,0.27254,2114,0.13944
sodražica,nm,SI-179,Sodražica,2215,792,0.35756,379,0.17111
solčava,ce,SI-180,Solčava,524,185,0.35305,92,0.17557
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,335,0.17439
starše,mb,SI-115,Starše,4034,1086,0.26921,615,0.15245
straža,nm,SI-203,Straža,3910,1044,0.26701,627,0.16036
sveta_ana,mb,SI-181,Sveta Ana,2298,440,0.19147,232,0.10096
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,478,0.22119,268,0.12402
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,131,0.11064
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,550,0.1972,252,0.09035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,514,0.24523,252,0.12023
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,391,0.19482,231,0.1151
šalovci,ms,SI-033,Šalovci,1381,347,0.25127,181,0.13106
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2170,0.34748,1215,0.19456
šenčur,kr,SI-117,Šenčur,8797,2698,0.3067,1399,0.15903
šentilj,mb,SI-118,Šentilj,8324,1718,0.20639,970,0.11653
šentjernej,nm,SI-119,Šentjernej,7216,1966,0.27245,1120,0.15521
šentjur,ce,SI-120,Šentjur,19333,5401,0.27937,2652,0.13717
šentrupert,nm,SI-211,Šentrupert,2983,638,0.21388,274,0.09185
škocjan,nm,SI-121,Škocjan,3410,675,0.19795,356,0.1044
škofja_loka,kr,SI-122,Škofja Loka,23336,7073,0.30309,3524,0.15101
škofljica,lj,SI-123,Škofljica,11692,3602,0.30807,1824,0.156
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2628,0.25657,1346,0.13141
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,834,0.23781,486,0.13858
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1237,0.37587,568,0.17259
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1571,0.27697,736,0.12976
šoštanj,ce,SI-126,Šoštanj,8870,2898,0.32672,1329,0.14983
štore,ce,SI-127,Štore,4511,1052,0.23321,636,0.14099
tabor,ce,SI-184,Tabor,1667,553,0.33173,265,0.15897
tišina,ms,SI-010,Tišina,3953,1020,0.25803,493,0.12472
tolmin,ng,SI-128,Tolmin,10997,3770,0.34282,1949,0.17723
trbovlje,za,SI-129,Trbovlje,16014,5706,0.35631,3209,0.20039
trebnje,nm,SI-130,Trebnje,13262,3653,0.27545,1423,0.1073
trnovska_vas,mb,SI-185,Trnovska vas,1368,243,0.17763,141,0.10307
trzin,lj,SI-186,Trzin,3929,1469,0.37389,770,0.19598
tržič,kr,SI-131,Tržič,15003,5155,0.3436,2422,0.16143
turnišče,ms,SI-132,Turnišče,3193,857,0.2684,430,0.13467
velenje,ce,SI-133,Velenje,33638,11317,0.33643,5613,0.16686
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,162,0.11646
velike_lašče,lj,SI-134,Velike Lašče,4452,1451,0.32592,819,0.18396
veržej,ms,SI-188,Veržej,1344,382,0.28423,210,0.15625
videm,mb,SI-135,Videm,5680,1359,0.23926,868,0.15282
vipava,ng,SI-136,Vipava,5763,2081,0.3611,1056,0.18324
vitanje,ce,SI-137,Vitanje,2277,522,0.22925,277,0.12165
vodice,lj,SI-138,Vodice,4956,1518,0.3063,712,0.14366
vojnik,ce,SI-139,Vojnik,8980,2345,0.26114,1435,0.1598
vransko,ce,SI-189,Vransko,2642,964,0.36488,468,0.17714
vrhnika,lj,SI-140,Vrhnika,17655,5613,0.31793,3009,0.17043
vuzenica,sg,SI-141,Vuzenica,2655,729,0.27458,330,0.12429
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5639,0.3438,2909,0.17736
zavrč,mb,SI-143,Zavrč,1485,317,0.21347,179,0.12054
zreče,ce,SI-144,Zreče,6586,1748,0.26541,855,0.12982
žalec,ce,SI-190,Žalec,21557,6456,0.29949,3719,0.17252
železniki,kr,SI-146,Železniki,6686,1955,0.2924,887,0.13267
žetale,mb,SI-191,Žetale,1311,233,0.17773,118,0.09001
žiri,kr,SI-147,Žiri,4952,1707,0.34471,809,0.16337
žirovnica,kr,SI-192,Žirovnica,4425,1575,0.35593,775,0.17514
žužemberk,nm,SI-193,Žužemberk,4694,1099,0.23413,601,0.12804
