id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,391,0.30715,316,0.24823
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2530,0.40063,1732,0.27427
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1230,0.34454,962,0.26947
domžale,lj,SI-023,Domžale,36648,15238,0.41579,10533,0.28741
dornava,mb,SI-024,Dornava,2910,816,0.28041,630,0.21649
dravograd,sg,SI-025,Dravograd,8891,3302,0.37139,2534,0.28501
duplek,mb,SI-026,Duplek,6978,2341,0.33548,1758,0.25193
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2632,0.34491,1804,0.2364
gorišnica,mb,SI-028,Gorišnica,4152,1334,0.32129,944,0.22736
gorje,kr,SI-207,Gorje,2759,1165,0.42225,901,0.32657
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2862,0.33914,1997,0.23664
gornji_grad,ce,SI-030,Gornji Grad,2490,927,0.37229,666,0.26747
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,643,0.3215,418,0.209
grad,ms,SI-158,Grad,2055,618,0.30073,390,0.18978
grosuplje,lj,SI-032,Grosuplje,21406,8013,0.37433,5232,0.24442
hajdina,mb,SI-159,Hajdina,3905,1371,0.35109,1065,0.27273
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4171,0.35586,3248,0.27711
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,72,0.20282
horjul,lj,SI-162,Horjul,3014,1049,0.34804,717,0.23789
hrastnik,za,SI-034,Hrastnik,9139,4007,0.43845,2877,0.3148
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1566,0.33526,1094,0.23421
idrija,ng,SI-036,Idrija,11793,5304,0.44976,4252,0.36055
ig,lj,SI-037,Ig,7595,2758,0.36313,1935,0.25477
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5157,0.38667,3914,0.29347
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6003,0.3483,4027,0.23365
izola,kp,SI-040,Izola/Isola,16589,5860,0.35325,4549,0.27422
jesenice,kr,SI-041,Jesenice,21519,7801,0.36252,4716,0.21916
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,526,0.21944,419,0.1748
kamnik,lj,SI-043,Kamnik,29933,11899,0.39752,9187,0.30692
kanal,ng,SI-044,Kanal,5295,1956,0.36941,1412,0.26667
kidričevo,mb,SI-045,Kidričevo,6526,2261,0.34646,1767,0.27076
kobarid,ng,SI-046,Kobarid,4045,1673,0.4136,1345,0.33251
kobilje,ms,SI-047,Kobilje,540,171,0.31667,126,0.23333
kočevje,nm,SI-048,Kočevje,15702,6825,0.43466,5743,0.36575
komen,kp,SI-049,Komen,3549,1520,0.42829,1011,0.28487
komenda,lj,SI-164,Komenda,6422,2490,0.38773,1835,0.28574
koper,kp,SI-050,Koper/Capodistria,52773,17870,0.33862,13635,0.25837
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,877,0.35898,643,0.2632
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,745,0.24751,499,0.16578
kranj,kr,SI-052,Kranj,57133,22327,0.39079,16769,0.29351
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2435,0.4356,1555,0.27818
križevci,ms,SI-166,Križevci,3542,1148,0.32411,839,0.23687
krško,kk,SI-054,Krško,26078,8907,0.34155,6822,0.2616
kungota,mb,SI-055,Kungota,4796,1636,0.34112,1263,0.26334
kuzma,ms,SI-056,Kuzma,1581,458,0.28969,285,0.18027
laško,ce,SI-057,Laško,13085,4282,0.32724,3436,0.26259
lenart,mb,SI-058,Lenart,8532,2984,0.34974,2383,0.2793
lendava,ms,SI-059,Lendava/Lendva,10474,3991,0.38104,3072,0.2933
litija,za,SI-060,Litija,15593,5989,0.38408,3895,0.24979
ljubljana,lj,SI-061,Ljubljana,294054,119093,0.405,83860,0.28519
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,672,0.26209
ljutomer,ms,SI-063,Ljutomer,11233,3476,0.30945,2682,0.23876
log-dragomer,lj,SI-208,Log - Dragomer,3642,1707,0.4687,1278,0.35091
logatec,lj,SI-064,Logatec,14514,6277,0.43248,4752,0.32741
loška_dolina,po,SI-065,Loška dolina,3770,1520,0.40318,1245,0.33024
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,548,0.30209
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1161,0.38934,850,0.28504
luče,ce,SI-067,Luče,1444,480,0.33241,321,0.2223
lukovica,lj,SI-068,Lukovica,5907,2109,0.35703,1407,0.23819
majšperk,mb,SI-069,Majšperk,4042,1314,0.32509,969,0.23973
makole,mb,SI-198,Makole,2042,610,0.29873,444,0.21743
maribor,mb,SI-070,Maribor,112395,40045,0.35629,31567,0.28086
markovci,mb,SI-168,Markovci,4019,1398,0.34785,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6849,0.40814,5090,0.30332
mengeš,lj,SI-072,Mengeš,8402,3132,0.37277,2137,0.25434
metlika,nm,SI-073,Metlika,8458,2919,0.34512,2302,0.27217
mežica,sg,SI-074,Mežica,3596,1578,0.43882,1197,0.33287
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2601,0.37264,2072,0.29685
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1857,0.37319,1309,0.26306
mirna,nm,SI-212,Mirna,2689,989,0.36779,654,0.24321
mirna_peč,nm,SI-170,Mirna Peč,3018,1129,0.37409,884,0.29291
mislinja,sg,SI-076,Mislinja,4567,1870,0.40946,1447,0.31684
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,929,0.29605,667,0.21256
moravče,lj,SI-077,Moravče,5479,1925,0.35134,1260,0.22997
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2186,0.37183,1491,0.25361
mozirje,ce,SI-079,Mozirje,4216,1779,0.42196,1217,0.28866
murska_sobota,ms,SI-080,Murska Sobota,18684,7870,0.42122,5525,0.29571
muta,sg,SI-081,Muta,3415,1344,0.39356,1031,0.3019
naklo,kr,SI-082,Naklo,5417,2134,0.39394,1598,0.295
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,751,0.2834
nova_gorica,ng,SI-084,Nova Gorica,31881,11768,0.36912,8517,0.26715
novo_mesto,nm,SI-085,Novo mesto,37430,13789,0.36839,11086,0.29618
odranci,ms,SI-086,Odranci,1630,500,0.30675,313,0.19202
oplotnica,mb,SI-171,Oplotnica,4146,1375,0.33164,1074,0.25904
ormož,mb,SI-087,Ormož,11916,3883,0.32586,2721,0.22835
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2297,0.30803,1755,0.23535
piran,kp,SI-090,Piran/Pirano,18079,6981,0.38614,5591,0.30925
pivka,po,SI-091,Pivka,6196,2464,0.39768,1563,0.25226
podčetrtek,ce,SI-092,Podčetrtek,3529,973,0.27572,621,0.17597
podlehnik,mb,SI-172,Podlehnik,1825,508,0.27836,387,0.21205
podvelka,sg,SI-093,Podvelka,2354,730,0.31011,541,0.22982
poljčane,mb,SI-200,Poljčane,4469,1453,0.32513,1136,0.2542
polzela,ce,SI-173,Polzela,6346,2424,0.38197,1761,0.2775
postojna,po,SI-094,Postojna,16518,6758,0.40913,4552,0.27558
prebold,ce,SI-174,Prebold,5155,2034,0.39457,1485,0.28807
preddvor,kr,SI-095,Preddvor,3776,1537,0.40704,1127,0.29846
prevalje,sg,SI-175,Prevalje,6829,2952,0.43227,2277,0.33343
ptuj,mb,SI-096,Ptuj,23636,8561,0.3622,6837,0.28926
puconci,ms,SI-097,Puconci,5861,1908,0.32554,1257,0.21447
rače-fram,mb,SI-098,Rače - Fram,7549,2680,0.35501,2036,0.2697
radeče,kk,SI-099,Radeče,4142,1804,0.43554,1427,0.34452
radenci,ms,SI-100,Radenci,5132,1970,0.38387,1411,0.27494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2213,0.35821,1673,0.2708
radovljica,kr,SI-102,Radovljica,19034,7965,0.41846,5945,0.31234
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5220,0.4602,3917,0.34532
razkrižje,ms,SI-176,Razkrižje,1296,372,0.28704,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,861,0.36344,628,0.26509
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1568,0.35955,1110,0.25453
ribnica,nm,SI-104,Ribnica,9619,3816,0.39671,2820,0.29317
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,437,0.38776,323,0.2866
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3413,0.30446,2358,0.21035
rogašovci,ms,SI-105,Rogašovci,3046,866,0.28431,578,0.18976
rogatec,ce,SI-107,Rogatec,3105,867,0.27923,579,0.18647
ruše,mb,SI-108,Ruše,7002,2432,0.34733,1934,0.27621
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1571,0.34309,1199,0.26185
semič,nm,SI-109,Semič,3885,1306,0.33616,977,0.25148
sevnica,kk,SI-110,Sevnica,17729,6261,0.35315,4501,0.25388
sežana,kp,SI-111,Sežana,13702,4849,0.35389,3340,0.24376
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6712,0.40412,5291,0.31856
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8942,0.34538,6719,0.25952
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5186,0.34206,4030,0.26581
sodražica,nm,SI-179,Sodražica,2215,964,0.43521,698,0.31512
solčava,ce,SI-180,Solčava,524,211,0.40267,171,0.32634
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,705,0.367,497,0.25872
starše,mb,SI-115,Starše,4034,1440,0.35697,1081,0.26797
straža,nm,SI-203,Straža,3910,1424,0.36419,1119,0.28619
sveta_ana,mb,SI-181,Sveta Ana,2298,569,0.24761,429,0.18668
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,475,0.21981
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,267,0.22551,203,0.17145
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,772,0.2768,523,0.18752
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,637,0.30391,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,530,0.26408,353,0.17588
šalovci,ms,SI-033,Šalovci,1381,460,0.33309,304,0.22013
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2553,0.40881,1886,0.302
šenčur,kr,SI-117,Šenčur,8797,3459,0.3932,2607,0.29635
šentilj,mb,SI-118,Šentilj,8324,2324,0.27919,1744,0.20951
šentjernej,nm,SI-119,Šentjernej,7216,2495,0.34576,1983,0.27481
šentjur,ce,SI-120,Šentjur,19333,6908,0.35732,4928,0.2549
šentrupert,nm,SI-211,Šentrupert,2983,853,0.28595,613,0.2055
škocjan,nm,SI-121,Škocjan,3410,884,0.25924,704,0.20645
škofja_loka,kr,SI-122,Škofja Loka,23336,9198,0.39415,6669,0.28578
škofljica,lj,SI-123,Škofljica,11692,4536,0.38796,3090,0.26428
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3213,0.31368,2123,0.20726
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1113,0.31737,888,0.25321
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1523,0.46278,1092,0.33181
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2136,0.37659,1352,0.23836
šoštanj,ce,SI-126,Šoštanj,8870,3626,0.40879,2585,0.29143
štore,ce,SI-127,Štore,4511,1447,0.32077,1077,0.23875
tabor,ce,SI-184,Tabor,1667,698,0.41872,537,0.32214
tišina,ms,SI-010,Tišina,3953,1363,0.3448,901,0.22793
tolmin,ng,SI-128,Tolmin,10997,4462,0.40575,3508,0.319
trbovlje,za,SI-129,Trbovlje,16014,6978,0.43574,5069,0.31654
trebnje,nm,SI-130,Trebnje,13262,4679,0.35281,3120,0.23526
trnovska_vas,mb,SI-185,Trnovska vas,1368,319,0.23319,244,0.17836
trzin,lj,SI-186,Trzin,3929,1787,0.45482,1292,0.32884
tržič,kr,SI-131,Tržič,15003,6246,0.41632,4443,0.29614
turnišče,ms,SI-132,Turnišče,3193,1126,0.35265,848,0.26558
velenje,ce,SI-133,Velenje,33638,13968,0.41524,10474,0.31137
velika_polana,ms,SI-187,Velika Polana,1391,446,0.32063,324,0.23293
velike_lašče,lj,SI-134,Velike Lašče,4452,1865,0.41891,1338,0.30054
veržej,ms,SI-188,Veržej,1344,499,0.37128,370,0.2753
videm,mb,SI-135,Videm,5680,1661,0.29243,1278,0.225
vipava,ng,SI-136,Vipava,5763,2507,0.43502,1930,0.3349
vitanje,ce,SI-137,Vitanje,2277,697,0.3061,509,0.22354
vodice,lj,SI-138,Vodice,4956,1961,0.39568,1311,0.26453
vojnik,ce,SI-139,Vojnik,8980,3131,0.34866,2357,0.26247
vransko,ce,SI-189,Vransko,2642,1192,0.45117,926,0.35049
vrhnika,lj,SI-140,Vrhnika,17655,7264,0.41144,4988,0.28253
vuzenica,sg,SI-141,Vuzenica,2655,931,0.35066,708,0.26667
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7045,0.42952,4770,0.29082
zavrč,mb,SI-143,Zavrč,1485,389,0.26195,290,0.19529
zreče,ce,SI-144,Zreče,6586,2274,0.34528,1737,0.26374
žalec,ce,SI-190,Žalec,21557,8578,0.39792,6210,0.28807
železniki,kr,SI-146,Železniki,6686,2600,0.38887,1635,0.24454
žetale,mb,SI-191,Žetale,1311,324,0.24714,234,0.17849
žiri,kr,SI-147,Žiri,4952,2030,0.40994,1584,0.31987
žirovnica,kr,SI-192,Žirovnica,4425,1962,0.44339,1303,0.29446
žužemberk,nm,SI-193,Žužemberk,4694,1510,0.32169,1191,0.25373
