id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3049,0.47805,2730,0.42803
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1591,0.44281,1443,0.40161
domžale,lj,SI-023,Domžale,36683,17944,0.48916,16352,0.44577
dornava,mb,SI-024,Dornava,2896,1106,0.38191,945,0.32631
dravograd,sg,SI-025,Dravograd,8844,4022,0.45477,3553,0.40174
duplek,mb,SI-026,Duplek,6959,2925,0.42032,2712,0.38971
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3393,0.44266,2969,0.38735
gorišnica,mb,SI-028,Gorišnica,4161,1781,0.42802,1530,0.3677
gorje,kr,SI-207,Gorje,2769,1381,0.49874,1249,0.45107
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3771,0.44501,3410,0.40241
gornji_grad,ce,SI-030,Gornji Grad,2480,1192,0.48065,1094,0.44113
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,941,0.46127,841,0.41225
grad,ms,SI-158,Grad,2087,926,0.4437,826,0.39578
grosuplje,lj,SI-032,Grosuplje,21398,9825,0.45916,8627,0.40317
hajdina,mb,SI-159,Hajdina,3938,1779,0.45175,1564,0.39716
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5250,0.44795,4888,0.41706
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1316,0.44087,1184,0.39665
hrastnik,za,SI-034,Hrastnik,9058,4849,0.53533,4261,0.47041
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1978,0.40775,1737,0.35807
idrija,ng,SI-036,Idrija,11735,6582,0.56089,5997,0.51104
ig,lj,SI-037,Ig,7656,3638,0.47518,3180,0.41536
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6431,0.48068,5737,0.42881
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7704,0.43927,6801,0.38779
izola,kp,SI-040,Izola/Isola,16737,7123,0.42558,6508,0.38884
jesenice,kr,SI-041,Jesenice,21679,9329,0.43032,8499,0.39204
jezersko,kr,SI-163,Jezersko,666,355,0.53303,322,0.48348
juršinci,mb,SI-042,Juršinci,2421,763,0.31516,674,0.2784
kamnik,lj,SI-043,Kamnik,29989,14102,0.47024,12843,0.42826
kanal,ng,SI-044,Kanal,5289,2516,0.4757,2320,0.43865
kidričevo,mb,SI-045,Kidričevo,6539,2891,0.44212,2585,0.39532
kobarid,ng,SI-046,Kobarid,4032,2013,0.49926,1840,0.45635
kobilje,ms,SI-047,Kobilje,540,249,0.46111,216,0.4
kočevje,nm,SI-048,Kočevje,15644,7778,0.49719,7006,0.44784
komen,kp,SI-049,Komen,3655,1888,0.51655,1695,0.46375
komenda,lj,SI-164,Komenda,6444,2984,0.46307,2736,0.42458
koper,kp,SI-050,Koper/Capodistria,53292,22118,0.41503,20491,0.3845
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1129,0.46157,970,0.39657
kostel,nm,SI-165,Kostel,691,384,0.55572,364,0.52677
kozje,ce,SI-051,Kozje,3030,1210,0.39934,1051,0.34686
kranj,kr,SI-052,Kranj,57185,26604,0.46523,24533,0.42901
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2935,0.39019,2648,0.35203
križevci,ms,SI-166,Križevci,3549,1559,0.43928,1384,0.38997
krško,kk,SI-054,Krško,25904,11066,0.42719,9701,0.3745
kungota,mb,SI-055,Kungota,4844,2181,0.45025,2042,0.42155
kuzma,ms,SI-056,Kuzma,1624,715,0.44027,659,0.40579
laško,ce,SI-057,Laško,13123,5339,0.40684,4844,0.36912
lenart,mb,SI-058,Lenart,8512,3587,0.42141,3316,0.38957
lendava,ms,SI-059,Lendava/Lendva,10486,5240,0.49971,4923,0.46948
litija,za,SI-060,Litija,15743,7601,0.48282,6818,0.43308
ljubljana,lj,SI-061,Ljubljana,294464,140989,0.4788,128364,0.43592
ljubno,ce,SI-062,Ljubno,2576,1129,0.43828,1039,0.40334
ljutomer,ms,SI-063,Ljutomer,11233,4610,0.4104,4170,0.37123
log-dragomer,lj,SI-208,Log - Dragomer,3620,1986,0.54862,1825,0.50414
logatec,lj,SI-064,Logatec,14681,7414,0.50501,6543,0.44568
loška_dolina,po,SI-065,Loška dolina,3703,1763,0.4761,1567,0.42317
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,761,0.41905
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1494,0.5,1374,0.45984
luče,ce,SI-067,Luče,1454,614,0.42228,568,0.39065
lukovica,lj,SI-068,Lukovica,5888,2576,0.4375,2292,0.38927
majšperk,mb,SI-069,Majšperk,4060,1785,0.43966,1545,0.38054
makole,mb,SI-198,Makole,2051,793,0.38664,709,0.34569
maribor,mb,SI-070,Maribor,113778,48680,0.42785,45237,0.39759
markovci,mb,SI-168,Markovci,4025,1861,0.46236,1591,0.39528
medvode,lj,SI-071,Medvode,16811,8282,0.49265,7632,0.45399
mengeš,lj,SI-072,Mengeš,8411,3789,0.45048,3400,0.40423
metlika,nm,SI-073,Metlika,8480,3777,0.4454,3428,0.40425
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1753,0.48722
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3177,0.45412,2966,0.42396
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2367,0.47067,2208,0.43905
mirna,nm,SI-212,Mirna,2683,1243,0.46329,1094,0.40775
mirna_peč,nm,SI-170,Mirna Peč,3034,1461,0.48154,1332,0.43902
mislinja,sg,SI-076,Mislinja,4520,2300,0.50885,2164,0.47876
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1225,0.38717,1087,0.34355
moravče,lj,SI-077,Moravče,5469,2521,0.46096,2241,0.40976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2934,0.49245,2641,0.44327
mozirje,ce,SI-079,Mozirje,4244,2122,0.5,1942,0.45759
murska_sobota,ms,SI-080,Murska Sobota,18622,9935,0.53351,9027,0.48475
muta,sg,SI-081,Muta,3417,1654,0.48405,1540,0.45069
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2377,0.43767
nazarje,ce,SI-083,Nazarje,2611,1190,0.45576,1118,0.42819
nova_gorica,ng,SI-084,Nova Gorica,31845,14953,0.46956,13782,0.43278
novo_mesto,nm,SI-085,Novo mesto,37398,17182,0.45944,15613,0.41748
odranci,ms,SI-086,Odranci,1619,730,0.4509,646,0.39901
oplotnica,mb,SI-171,Oplotnica,4154,1680,0.40443,1515,0.36471
ormož,mb,SI-087,Ormož,11886,5147,0.43303,4715,0.39669
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,2988,0.39798,2749,0.36614
piran,kp,SI-090,Piran/Pirano,18457,8322,0.45089,7831,0.42428
pivka,po,SI-091,Pivka,6190,3021,0.48805,2703,0.43667
podčetrtek,ce,SI-092,Podčetrtek,3614,1421,0.39319,1251,0.34615
podlehnik,mb,SI-172,Podlehnik,1853,717,0.38694,628,0.33891
podvelka,sg,SI-093,Podvelka,2365,987,0.41734,891,0.37674
poljčane,mb,SI-200,Poljčane,4467,1839,0.41169,1647,0.3687
polzela,ce,SI-173,Polzela,6321,2954,0.46733,2662,0.42114
postojna,po,SI-094,Postojna,16675,8041,0.48222,7148,0.42867
prebold,ce,SI-174,Prebold,5210,2447,0.46967,2180,0.41843
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1709,0.45212
prevalje,sg,SI-175,Prevalje,6800,3550,0.52206,3334,0.49029
ptuj,mb,SI-096,Ptuj,23611,10726,0.45428,9509,0.40274
puconci,ms,SI-097,Puconci,5904,2668,0.4519,2383,0.40362
rače-fram,mb,SI-098,Rače - Fram,7623,3412,0.44759,3154,0.41375
radeče,kk,SI-099,Radeče,4164,2215,0.53194,2004,0.48127
radenci,ms,SI-100,Radenci,5098,2501,0.49058,2255,0.44233
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2687,0.43592,2520,0.40883
radovljica,kr,SI-102,Radovljica,19195,9412,0.49034,8599,0.44798
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6171,0.54664,5772,0.51129
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,480,0.37945
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1090,0.46285,1004,0.42633
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2021,0.4611,1857,0.42368
ribnica,nm,SI-104,Ribnica,9644,4564,0.47325,3993,0.41404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,552,0.48336,519,0.45447
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4680,0.41332,4225,0.37313
rogašovci,ms,SI-105,Rogašovci,3114,1359,0.43642,1193,0.38311
rogatec,ce,SI-107,Rogatec,3138,1302,0.41491,1145,0.36488
ruše,mb,SI-108,Ruše,7055,3080,0.43657,2861,0.40553
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1965,0.43073,1797,0.39391
semič,nm,SI-109,Semič,3887,1641,0.42218,1457,0.37484
sevnica,kk,SI-110,Sevnica,17639,7967,0.45167,6883,0.39021
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5307,0.38451
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8282,0.49907,7637,0.4602
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10933,0.42133,9869,0.38032
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6330,0.41473,5671,0.37155
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,975,0.43353
solčava,ce,SI-180,Solčava,529,267,0.50473,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,907,0.47264,865,0.45076
starše,mb,SI-115,Starše,4081,1823,0.4467,1679,0.41142
straža,nm,SI-203,Straža,3881,1788,0.46071,1609,0.41458
sveta_ana,mb,SI-181,Sveta Ana,2193,812,0.37027,722,0.32923
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,806,0.34697,722,0.3108
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,412,0.34248,366,0.30424
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1094,0.38603,955,0.33698
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,879,0.4158,767,0.36282
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,775,0.38615,721,0.35924
šalovci,ms,SI-033,Šalovci,1388,712,0.51297,631,0.45461
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3177,0.50493,2949,0.46869
šenčur,kr,SI-117,Šenčur,8829,4219,0.47786,3871,0.43844
šentilj,mb,SI-118,Šentilj,8375,3086,0.36848,2853,0.34066
šentjernej,nm,SI-119,Šentjernej,7225,3159,0.43723,2847,0.39405
šentjur,ce,SI-120,Šentjur,19378,8464,0.43678,7582,0.39127
šentrupert,nm,SI-211,Šentrupert,2898,1092,0.37681,953,0.32885
škocjan,nm,SI-121,Škocjan,3429,1219,0.3555,1089,0.31759
škofja_loka,kr,SI-122,Škofja Loka,23462,11248,0.47941,10112,0.43099
škofljica,lj,SI-123,Škofljica,11657,5450,0.46753,4884,0.41898
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4368,0.42101,3884,0.37436
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1423,0.40415,1254,0.35615
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1766,0.53874,1635,0.49878
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2753,0.48631,2468,0.43597
šoštanj,ce,SI-126,Šoštanj,8847,4384,0.49554,3983,0.45021
štore,ce,SI-127,Štore,4477,1806,0.4034,1605,0.3585
tabor,ce,SI-184,Tabor,1670,857,0.51317,752,0.4503
tišina,ms,SI-010,Tišina,3965,1846,0.46557,1655,0.4174
tolmin,ng,SI-128,Tolmin,11018,5239,0.47549,4719,0.4283
trbovlje,za,SI-129,Trbovlje,16024,8347,0.52091,7659,0.47797
trebnje,nm,SI-130,Trebnje,13310,6016,0.45199,5339,0.40113
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,401,0.29185
trzin,lj,SI-186,Trzin,3925,2052,0.5228,1917,0.48841
tržič,kr,SI-131,Tržič,15054,7400,0.49156,6542,0.43457
turnišče,ms,SI-132,Turnišče,3190,1607,0.50376,1480,0.46395
velenje,ce,SI-133,Velenje,33715,16274,0.48269,15091,0.4476
velika_polana,ms,SI-187,Velika Polana,1380,671,0.48623,598,0.43333
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1961,0.43385
veržej,ms,SI-188,Veržej,1344,627,0.46652,582,0.43304
videm,mb,SI-135,Videm,5684,2214,0.38951,1930,0.33955
vipava,ng,SI-136,Vipava,5767,3070,0.53234,2835,0.49159
vitanje,ce,SI-137,Vitanje,2267,857,0.37803,772,0.34054
vodice,lj,SI-138,Vodice,4983,2469,0.49548,2197,0.4409
vojnik,ce,SI-139,Vojnik,9009,3872,0.42979,3441,0.38195
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1253,0.47354
vrhnika,lj,SI-140,Vrhnika,17613,8590,0.48771,7825,0.44427
vuzenica,sg,SI-141,Vuzenica,2649,1136,0.42884,1050,0.39638
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8412,0.51358,7602,0.46413
zavrč,mb,SI-143,Zavrč,1527,573,0.37525,505,0.33071
zreče,ce,SI-144,Zreče,6600,2757,0.41773,2467,0.37379
žalec,ce,SI-190,Žalec,21528,10605,0.49261,9562,0.44417
železniki,kr,SI-146,Železniki,6699,3145,0.46947,2698,0.40275
žetale,mb,SI-191,Žetale,1303,480,0.36838,424,0.3254
žiri,kr,SI-147,Žiri,4981,2495,0.5009,2286,0.45894
žirovnica,kr,SI-192,Žirovnica,4465,2361,0.52878,2104,0.47122
žužemberk,nm,SI-193,Žužemberk,4741,2085,0.43978,1880,0.39654
