id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ormož,mb,SI-087,Ormož,11886,4399,0.3701,3921,0.32988
osilnica,nm,SI-088,Osilnica,327,196,0.59939,178,0.54434
pesnica,mb,SI-089,Pesnica,7508,2617,0.34856,2338,0.3114
piran,kp,SI-090,Piran/Pirano,18457,7541,0.40857,6889,0.37325
pivka,po,SI-091,Pivka,6190,2752,0.44459,2359,0.3811
podčetrtek,ce,SI-092,Podčetrtek,3614,1102,0.30493,916,0.25346
podlehnik,mb,SI-172,Podlehnik,1853,613,0.33081,509,0.27469
podvelka,sg,SI-093,Podvelka,2365,841,0.3556,747,0.31586
poljčane,mb,SI-200,Poljčane,4467,1620,0.36266,1409,0.31542
polzela,ce,SI-173,Polzela,6321,2684,0.42462,2323,0.36751
postojna,po,SI-094,Postojna,16675,7337,0.44,6428,0.38549
prebold,ce,SI-174,Prebold,5210,2237,0.42937,1947,0.3737
preddvor,kr,SI-095,Preddvor,3780,1671,0.44206,1500,0.39683
prevalje,sg,SI-175,Prevalje,6800,3194,0.46971,2972,0.43706
ptuj,mb,SI-096,Ptuj,23611,9736,0.41235,8290,0.35111
puconci,ms,SI-097,Puconci,5904,2264,0.38347,1933,0.32741
rače-fram,mb,SI-098,Rače - Fram,7623,3027,0.39709,2710,0.3555
radeče,kk,SI-099,Radeče,4164,1998,0.47983,1755,0.42147
radenci,ms,SI-100,Radenci,5098,2226,0.43664,1888,0.37034
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2432,0.39455,2225,0.36097
radovljica,kr,SI-102,Radovljica,19195,8617,0.44892,7664,0.39927
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5637,0.49934,5178,0.45868
razkrižje,ms,SI-176,Razkrižje,1265,471,0.37233,386,0.30514
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,986,0.41868,866,0.36773
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1815,0.4141,1594,0.36368
ribnica,nm,SI-104,Ribnica,9644,4111,0.42628,3539,0.36696
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,498,0.43608,452,0.3958
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3885,0.34311,3305,0.29188
rogašovci,ms,SI-105,Rogašovci,3114,1085,0.34843,890,0.28581
rogatec,ce,SI-107,Rogatec,3138,1028,0.3276,853,0.27183
ruše,mb,SI-108,Ruše,7055,2732,0.38724,2466,0.34954
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1745,0.38251,1581,0.34656
semič,nm,SI-109,Semič,3887,1491,0.38359,1267,0.32596
sevnica,kk,SI-110,Sevnica,17639,7054,0.39991,5956,0.33766
sežana,kp,SI-111,Sežana,13802,5310,0.38473,4601,0.33336
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7397,0.44574,6699,0.40368
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9782,0.37697,8640,0.33296
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5616,0.36795,4953,0.32451
sodražica,nm,SI-179,Sodražica,2249,1030,0.45798,890,0.39573
solčava,ce,SI-180,Solčava,529,255,0.48204,205,0.38752
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,812,0.42314,743,0.38718
starše,mb,SI-115,Starše,4081,1632,0.3999,1434,0.35138
straža,nm,SI-203,Straža,3881,1624,0.41845,1429,0.3682
sveta_ana,mb,SI-181,Sveta Ana,2193,702,0.32011,577,0.26311
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,694,0.29875,621,0.26733
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,356,0.29593,298,0.24771
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,901,0.31793,760,0.26817
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,740,0.35005,619,0.29281
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,673,0.33533,567,0.28251
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,475,0.34222
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2881,0.45788,2589,0.41147
šenčur,kr,SI-117,Šenčur,8829,3781,0.42825,3408,0.386
šentilj,mb,SI-118,Šentilj,8375,2657,0.31725,2377,0.28382
šentjernej,nm,SI-119,Šentjernej,7225,2852,0.39474,2484,0.34381
šentjur,ce,SI-120,Šentjur,19378,7527,0.38843,6597,0.34044
šentrupert,nm,SI-211,Šentrupert,2898,960,0.33126,805,0.27778
škocjan,nm,SI-121,Škocjan,3429,1057,0.30825,937,0.27326
škofja_loka,kr,SI-122,Škofja Loka,23462,10282,0.43824,8912,0.37985
škofljica,lj,SI-123,Škofljica,11657,4978,0.42704,4345,0.37274
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3722,0.35875,3031,0.29214
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1267,0.35984,1110,0.31525
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1639,0.5,1491,0.45485
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2448,0.43243,2017,0.3563
šoštanj,ce,SI-126,Šoštanj,8847,3967,0.4484,3539,0.40002
štore,ce,SI-127,Štore,4477,1588,0.3547,1374,0.3069
tabor,ce,SI-184,Tabor,1670,761,0.45569,671,0.4018
tišina,ms,SI-010,Tišina,3965,1577,0.39773,1371,0.34578
tolmin,ng,SI-128,Tolmin,11018,4821,0.43756,4349,0.39472
trbovlje,za,SI-129,Trbovlje,16024,7670,0.47866,6847,0.4273
trebnje,nm,SI-130,Trebnje,13310,5373,0.40368,4615,0.34673
trnovska_vas,mb,SI-185,Trnovska vas,1374,421,0.3064,334,0.24309
trzin,lj,SI-186,Trzin,3925,1914,0.48764,1743,0.44408
tržič,kr,SI-131,Tržič,15054,6792,0.45118,5883,0.39079
turnišče,ms,SI-132,Turnišče,3190,1404,0.44013,1202,0.3768
velenje,ce,SI-133,Velenje,33715,15029,0.44577,13738,0.40747
velika_polana,ms,SI-187,Velika Polana,1380,562,0.40725,458,0.33188
velike_lašče,lj,SI-134,Velike Lašče,4520,2016,0.44602,1776,0.39292
veržej,ms,SI-188,Veržej,1344,563,0.4189,506,0.37649
videm,mb,SI-135,Videm,5684,1950,0.34307,1601,0.28167
vipava,ng,SI-136,Vipava,5767,2762,0.47893,2500,0.4335
vitanje,ce,SI-137,Vitanje,2267,771,0.3401,667,0.29422
vodice,lj,SI-138,Vodice,4983,2217,0.44491,1916,0.38451
vojnik,ce,SI-139,Vojnik,9009,3419,0.37951,2980,0.33078
vransko,ce,SI-189,Vransko,2646,1259,0.47581,1125,0.42517
vrhnika,lj,SI-140,Vrhnika,17613,7949,0.45131,7131,0.40487
vuzenica,sg,SI-141,Vuzenica,2649,1005,0.37939,940,0.35485
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7722,0.47146,6605,0.40326
zavrč,mb,SI-143,Zavrč,1527,482,0.31565,380,0.24885
zreče,ce,SI-144,Zreče,6600,2509,0.38015,2181,0.33045
žalec,ce,SI-190,Žalec,21528,9570,0.44454,8306,0.38582
železniki,kr,SI-146,Železniki,6699,2832,0.42275,2279,0.3402
žetale,mb,SI-191,Žetale,1303,405,0.31082,324,0.24866
žiri,kr,SI-147,Žiri,4981,2259,0.45352,2015,0.40454
žirovnica,kr,SI-192,Žirovnica,4465,2091,0.46831,1873,0.41948
žužemberk,nm,SI-193,Žužemberk,4741,1863,0.39296,1586,0.33453
